機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,924,8081,2070,34,38,0,1/112.2,1/237.7,1/212.7,1/0.0
ゴーゴージャグラー3,925,2471,-1058,5,9,0,1/176.5,1/494.2,1/274.6,1/0.0
ゴーゴージャグラー3,926,4985,-471,19,9,0,1/178.0,1/262.4,1/553.9,1/0.0
ゴーゴージャグラー3,927,1337,-773,2,4,0,1/222.8,1/668.5,1/334.2,1/0.0
ゴーゴージャグラー3,928,8857,1733,35,38,0,1/121.3,1/253.1,1/233.1,1/0.0
ゴーゴージャグラー3,929,3124,552,17,5,0,1/142.0,1/183.8,1/624.8,1/0.0
ゴーゴージャグラー3,930,6109,-2581,13,24,0,1/165.1,1/469.9,1/254.5,1/0.0
ゴーゴージャグラー3,931,6169,215,26,13,0,1/158.2,1/237.3,1/474.5,1/0.0
ゴーゴージャグラー3,932,1599,-797,4,3,0,1/228.4,1/399.8,1/533.0,1/0.0
ゴーゴージャグラー3,933,1351,-471,4,0,0,1/337.8,1/337.8,1/0.0,1/0.0
ゴーゴージャグラー3,934,6966,1523,32,23,0,1/126.7,1/217.7,1/302.9,1/0.0
ゴーゴージャグラー3,935,1506,-599,4,3,0,1/215.1,1/376.5,1/502.0,1/0.0
ゴーゴージャグラー3,936,3944,-1640,9,15,0,1/164.3,1/438.2,1/262.9,1/0.0
ゴーゴージャグラー3,937,5065,-337,16,22,0,1/133.3,1/316.6,1/230.2,1/0.0
ゴーゴージャグラー3,938,948,-901,1,2,0,1/316.0,1/948.0,1/474.0,1/0.0
ゴーゴージャグラー3,939,8272,221,28,37,0,1/127.3,1/295.4,1/223.6,1/0.0
ゴーゴージャグラー3,940,3938,-1523,8,12,0,1/196.9,1/492.2,1/328.2,1/0.0
スマスロ北斗の拳,291,766,640,12,3,0,1/51.1,1/63.8,1/255.3,1/0.0
スマスロ北斗の拳,292,2669,692,35,7,0,1/63.5,1/76.3,1/381.3,1/0.0
スマスロ北斗の拳,293,1065,6651,60,1,0,1/17.5,1/17.8,1/1065.0,1/0.0
スマスロ北斗の拳,294,130,64,2,1,0,1/43.3,1/65.0,1/130.0,1/0.0
スマスロ北斗の拳,295,1544,145,18,6,0,1/64.3,1/85.8,1/257.3,1/0.0
スマスロ北斗の拳,296,809,-831,3,1,0,1/202.2,1/269.7,1/809.0,1/0.0
スマスロ北斗の拳,297,1109,3372,42,2,0,1/25.2,1/26.4,1/554.5,1/0.0
スマスロ北斗の拳,298,881,-506,5,1,0,1/146.8,1/176.2,1/881.0,1/0.0
スマスロ北斗の拳,299,2469,-1291,14,6,0,1/123.5,1/176.4,1/411.5,1/0.0
スマスロ北斗の拳,300,2341,-552,21,7,0,1/83.6,1/111.5,1/334.4,1/0.0
スマスロ北斗の拳,301,3489,-76,34,7,0,1/85.1,1/102.6,1/498.4,1/0.0
スマスロ北斗の拳,302,934,-890,2,2,0,1/233.5,1/467.0,1/467.0,1/0.0
スマスロ北斗の拳,303,1052,-529,7,2,0,1/116.9,1/150.3,1/526.0,1/0.0
スマスロ北斗の拳,304,1215,1267,26,2,0,1/43.4,1/46.7,1/607.5,1/0.0
スマスロ北斗の拳,305,3281,-1500,20,10,0,1/109.4,1/164.1,1/328.1,1/0.0
スマスロ北斗の拳,306,2864,-1384,22,6,0,1/102.3,1/130.2,1/477.3,1/0.0
スマスロ北斗の拳,307,1936,35,21,4,0,1/77.4,1/92.2,1/484.0,1/0.0
スマスロ北斗の拳,308,554,-366,3,1,0,1/138.5,1/184.7,1/554.0,1/0.0
スマスロ北斗の拳,309,1299,-680,9,2,0,1/118.1,1/144.3,1/649.5,1/0.0
スマスロ北斗の拳,310,893,134,10,2,0,1/74.4,1/89.3,1/446.5,1/0.0
ハナハナホウオウ～天翔～-30,641,1985,64,8,3,0,1/180.5,1/248.1,1/661.7,1/0.0
ハナハナホウオウ～天翔～-30,642,2334,-308,8,2,0,1/233.4,1/291.8,1/1167.0,1/0.0
ハナハナホウオウ～天翔～-30,643,1489,-599,3,2,0,1/297.8,1/496.3,1/744.5,1/0.0
ハナハナホウオウ～天翔～-30,644,2301,110,9,4,0,1/177.0,1/255.7,1/575.2,1/0.0
ハナハナホウオウ～天翔～-30,645,906,-390,2,1,0,1/302.0,1/453.0,1/906.0,1/0.0
ハナハナホウオウ～天翔～-30,646,426,-262,1,0,0,1/426.0,1/426.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,647,1213,-285,4,3,0,1/173.3,1/303.2,1/404.3,1/0.0
ハナハナホウオウ～天翔～-30,648,548,-227,1,1,0,1/274.0,1/548.0,1/548.0,1/0.0
ハナハナホウオウ～天翔～-30,649,1962,-738,5,4,0,1/218.0,1/392.4,1/490.5,1/0.0
ハナハナホウオウ～天翔～-30,650,787,-215,2,2,0,1/196.8,1/393.5,1/393.5,1/0.0
ハナハナホウオウ～天翔～-30,671,827,-424,1,2,0,1/275.7,1/827.0,1/413.5,1/0.0
ハナハナホウオウ～天翔～-30,672,1624,-297,5,3,0,1/203.0,1/324.8,1/541.3,1/0.0
ハナハナホウオウ～天翔～-30,673,1035,-448,3,0,0,1/345.0,1/345.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,4092,203,15,12,0,1/151.6,1/272.8,1/341.0,1/0.0
ハナハナホウオウ～天翔～-30,675,1449,-297,6,1,0,1/207.0,1/241.5,1/1449.0,1/0.0
ハナハナホウオウ～天翔～-30,676,1597,-238,5,2,0,1/228.1,1/319.4,1/798.5,1/0.0
ハナハナホウオウ～天翔～-30,677,733,-215,3,0,0,1/244.3,1/244.3,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,1047,-355,3,1,0,1/261.8,1/349.0,1/1047.0,1/0.0
ハナハナホウオウ～天翔～-30,679,1377,-273,5,1,0,1/229.5,1/275.4,1/1377.0,1/0.0
ハナハナホウオウ～天翔～-30,680,3019,-2116,4,4,0,1/377.4,1/754.8,1/754.8,1/0.0
ファンキージャグラー2,841,5265,17,23,8,0,1/169.8,1/228.9,1/658.1,1/0.0
ファンキージャグラー2,842,2170,-1012,6,1,0,1/310.0,1/361.7,1/2170.0,1/0.0
ファンキージャグラー2,843,2927,87,11,9,0,1/146.3,1/266.1,1/325.2,1/0.0
ファンキージャグラー2,844,2319,-802,6,5,0,1/210.8,1/386.5,1/463.8,1/0.0
ファンキージャグラー2,845,1557,-680,4,3,0,1/222.4,1/389.2,1/519.0,1/0.0
ファンキージャグラー2,846,4781,430,21,13,0,1/140.6,1/227.7,1/367.8,1/0.0
ファンキージャグラー2,847,7225,1477,27,33,0,1/120.4,1/267.6,1/218.9,1/0.0
ファンキージャグラー2,848,2613,523,13,6,0,1/137.5,1/201.0,1/435.5,1/0.0
ファンキージャグラー2,849,5744,1430,26,20,0,1/124.9,1/220.9,1/287.2,1/0.0
ファンキージャグラー2,850,4040,-238,15,9,0,1/168.3,1/269.3,1/448.9,1/0.0
ファンキージャグラー2,851,1631,41,6,2,0,1/203.9,1/271.8,1/815.5,1/0.0
ファンキージャグラー2,852,6811,3279,37,23,0,1/113.5,1/184.1,1/296.1,1/0.0
ファンキージャグラー2,853,3259,-424,9,11,0,1/162.9,1/362.1,1/296.3,1/0.0
ファンキージャグラー2,854,2723,-52,9,10,0,1/143.3,1/302.6,1/272.3,1/0.0
ファンキージャグラー2,855,2811,599,12,11,0,1/122.2,1/234.2,1/255.5,1/0.0
ファンキージャグラー2,856,6300,-337,19,24,0,1/146.5,1/331.6,1/262.5,1/0.0
ファンキージャグラー2,857,1512,-448,4,5,0,1/168.0,1/378.0,1/302.4,1/0.0
ファンキージャグラー2,858,4108,855,20,10,0,1/136.9,1/205.4,1/410.8,1/0.0
ファンキージャグラー2,859,2365,-506,9,4,0,1/181.9,1/262.8,1/591.2,1/0.0
ファンキージャグラー2,860,4025,-564,12,12,0,1/167.7,1/335.4,1/335.4,1/0.0
マイジャグラーV,861,3558,-919,11,6,0,1/209.3,1/323.5,1/593.0,1/0.0
マイジャグラーV,862,6008,-750,18,18,0,1/166.9,1/333.8,1/333.8,1/0.0
マイジャグラーV,863,3115,169,13,8,0,1/148.3,1/239.6,1/389.4,1/0.0
マイジャグラーV,864,5716,-413,18,19,0,1/154.5,1/317.6,1/300.8,1/0.0
マイジャグラーV,865,2818,-430,9,7,0,1/176.1,1/313.1,1/402.6,1/0.0
マイジャグラーV,866,4440,-523,15,12,0,1/164.4,1/296.0,1/370.0,1/0.0
マイジャグラーV,867,7710,1291,35,26,0,1/126.4,1/220.3,1/296.5,1/0.0
マイジャグラーV,868,2510,-320,7,9,0,1/156.9,1/358.6,1/278.9,1/0.0
マイジャグラーV,869,4013,-203,14,11,0,1/160.5,1/286.6,1/364.8,1/0.0
マイジャグラーV,870,5056,-802,14,20,0,1/148.7,1/361.1,1/252.8,1/0.0
マイジャグラーV,871,7030,448,25,28,0,1/132.6,1/281.2,1/251.1,1/0.0
マイジャグラーV,872,1591,-494,3,5,0,1/198.9,1/530.3,1/318.2,1/0.0
マイジャグラーV,873,8322,1884,35,33,0,1/122.4,1/237.8,1/252.2,1/0.0
マイジャグラーV,874,7613,2256,34,28,0,1/122.8,1/223.9,1/271.9,1/0.0
マイジャグラーV,875,5217,331,20,16,0,1/144.9,1/260.9,1/326.1,1/0.0
マイジャグラーV,876,2118,-1012,4,6,0,1/211.8,1/529.5,1/353.0,1/0.0
マイジャグラーV,877,5048,-41,20,14,0,1/148.5,1/252.4,1/360.6,1/0.0
マイジャグラーV,878,7013,616,29,22,0,1/137.5,1/241.8,1/318.8,1/0.0
マイジャグラーV,879,6939,686,31,16,0,1/147.6,1/223.8,1/433.7,1/0.0
マイジャグラーV,880,2354,-1198,5,4,0,1/261.6,1/470.8,1/588.5,1/0.0
沖ドキ!BLACK,651,3898,-1500,17,11,0,1/139.2,1/229.3,1/354.4,1/0.0
沖ドキ!BLACK,652,635,1512,9,6,0,1/42.3,1/70.6,1/105.8,1/0.0
沖ドキ!BLACK,653,3649,-802,18,11,0,1/125.8,1/202.7,1/331.7,1/0.0
沖ドキ!BLACK,654,3527,395,24,10,0,1/103.7,1/147.0,1/352.7,1/0.0
沖ドキ!BLACK,655,4772,-1733,21,13,0,1/140.4,1/227.2,1/367.1,1/0.0
沖ドキ!BLACK,656,3592,4151,37,21,0,1/61.9,1/97.1,1/171.0,1/0.0
沖ドキ!BLACK,657,239,1453,8,2,0,1/23.9,1/29.9,1/119.5,1/0.0
沖ドキ!BLACK,658,1835,4779,31,11,0,1/43.7,1/59.2,1/166.8,1/0.0
沖ドキ!BLACK,659,2260,4430,31,17,0,1/47.1,1/72.9,1/132.9,1/0.0
沖ドキ!BLACK,660,3597,-2488,11,12,0,1/156.4,1/327.0,1/299.8,1/0.0
沖ドキ!BLACK,661,2038,779,15,8,0,1/88.6,1/135.9,1/254.8,1/0.0
沖ドキ!BLACK,662,4256,-3233,11,12,0,1/185.0,1/386.9,1/354.7,1/0.0
沖ドキ!BLACK,663,5538,-4500,12,20,0,1/173.1,1/461.5,1/276.9,1/0.0
沖ドキ!BLACK,664,1731,-151,11,3,0,1/123.6,1/157.4,1/577.0,1/0.0
沖ドキ!BLACK,665,3341,2070,28,15,0,1/77.7,1/119.3,1/222.7,1/0.0
沖ドキ!BLACK,666,877,2953,17,8,0,1/35.1,1/51.6,1/109.6,1/0.0
沖ドキ!BLACK,667,6286,-5337,15,16,0,1/202.8,1/419.1,1/392.9,1/0.0
沖ドキ!BLACK,668,4724,-3942,11,13,0,1/196.8,1/429.5,1/363.4,1/0.0
沖ドキ!BLACK,669,2689,1174,19,15,0,1/79.1,1/141.5,1/179.3,1/0.0
沖ドキ!BLACK,670,1430,1791,15,10,0,1/57.2,1/95.3,1/143.0,1/0.0
モンキーターンV,734,7250,529,0,17,49,1/109.8,1/0.0,1/426.5,1/148.0
モンキーターンV,735,6388,-2814,0,15,32,1/135.9,1/0.0,1/425.9,1/199.6
モンキーターンV,736,5402,477,0,12,25,1/146.0,1/0.0,1/450.2,1/216.1
モンキーターンV,737,6643,3663,0,13,53,1/100.7,1/0.0,1/511.0,1/125.3
モンキーターンV,738,4399,686,0,9,34,1/102.3,1/0.0,1/488.8,1/129.4
モンキーターンV,739,8654,-1605,0,20,52,1/120.2,1/0.0,1/432.7,1/166.4
モンキーターンV,740,8074,2547,0,14,46,1/134.6,1/0.0,1/576.7,1/175.5
モンキーターンV,741,7563,-1779,0,18,39,1/132.7,1/0.0,1/420.2,1/193.9
モンキーターンV,742,8004,9279,0,14,75,1/89.9,1/0.0,1/571.7,1/106.7
モンキーターンV,743,6837,-1547,0,18,42,1/114.0,1/0.0,1/379.8,1/162.8
モンキーターンV,744,8410,1279,0,20,53,1/115.2,1/0.0,1/420.5,1/158.7
モンキーターンV,745,7790,-948,0,21,50,1/109.7,1/0.0,1/371.0,1/155.8
モンキーターンV,746,4528,105,0,9,20,1/156.1,1/0.0,1/503.1,1/226.4
モンキーターンV,747,8773,2965,0,18,66,1/104.4,1/0.0,1/487.4,1/132.9
東京リベンジャーズ,721,2927,-1244,0,8,10,1/162.6,1/0.0,1/365.9,1/292.7
東京リベンジャーズ,722,2946,-1384,0,8,9,1/173.3,1/0.0,1/368.2,1/327.3
東京リベンジャーズ,723,5635,-442,0,13,24,1/152.3,1/0.0,1/433.5,1/234.8
東京リベンジャーズ,724,1901,-1081,0,2,7,1/211.2,1/0.0,1/950.5,1/271.6
東京リベンジャーズ,725,5043,174,0,9,22,1/162.7,1/0.0,1/560.3,1/229.2
東京リベンジャーズ,726,1354,-1500,0,3,1,1/338.5,1/0.0,1/451.3,1/1354.0
東京リベンジャーズ,727,3021,-663,0,5,13,1/167.8,1/0.0,1/604.2,1/232.4
東京リベンジャーズ,754,4548,6651,0,11,41,1/87.5,1/0.0,1/413.5,1/110.9
東京リベンジャーズ,755,3117,-1012,0,7,14,1/148.4,1/0.0,1/445.3,1/222.6
東京リベンジャーズ,756,5365,-2674,0,9,16,1/214.6,1/0.0,1/596.1,1/335.3
東京リベンジャーズ,757,1290,-1058,0,4,1,1/258.0,1/0.0,1/322.5,1/1290.0
東京リベンジャーズ,758,3382,-500,0,6,16,1/153.7,1/0.0,1/563.7,1/211.4
東京リベンジャーズ,759,2857,-2070,0,6,7,1/219.8,1/0.0,1/476.2,1/408.1
東京リベンジャーズ,760,2323,-831,0,2,9,1/211.2,1/0.0,1/1161.5,1/258.1
かぐや様は告らせたい,791,977,-1035,2,1,4,1/139.6,1/488.5,1/977.0,1/244.2
かぐや様は告らせたい,792,14,-22,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,793,1965,2628,16,3,8,1/72.8,1/122.8,1/655.0,1/245.6
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,1229,-169,6,2,4,1/102.4,1/204.8,1/614.5,1/307.2
かぐや様は告らせたい,796,2557,-2488,6,0,8,1/182.6,1/426.2,1/0.0,1/319.6
かぐや様は告らせたい,797,609,-738,1,0,2,1/203.0,1/609.0,1/0.0,1/304.5
かぐや様は告らせたい,798,1081,-1360,1,1,4,1/180.2,1/1081.0,1/1081.0,1/270.2
かぐや様は告らせたい,799,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,800,3429,3419,26,2,16,1/77.9,1/131.9,1/1714.5,1/214.3
からくりサーカス,781,2049,2163,0,7,28,1/58.5,1/0.0,1/292.7,1/73.2
からくりサーカス,782,945,2116,0,5,15,1/47.2,1/0.0,1/189.0,1/63.0
からくりサーカス,783,2124,-1035,0,4,14,1/118.0,1/0.0,1/531.0,1/151.7
からくりサーカス,784,1715,-1930,0,2,4,1/285.8,1/0.0,1/857.5,1/428.8
からくりサーカス,785,1657,645,0,5,23,1/59.2,1/0.0,1/331.4,1/72.0
からくりサーカス,786,72,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,2203,4500,0,8,38,1/47.9,1/0.0,1/275.4,1/58.0
からくりサーカス,788,681,-1081,0,1,0,1/681.0,1/0.0,1/681.0,1/0.0
からくりサーカス,789,1929,-1826,0,1,6,1/275.6,1/0.0,1/1929.0,1/321.5
からくりサーカス,790,618,52,0,1,6,1/88.3,1/0.0,1/618.0,1/103.0
甲鉄城のカバネリ,1018,2988,-1686,0,4,14,1/166.0,1/0.0,1/747.0,1/213.4
甲鉄城のカバネリ,1019,1824,-1558,0,7,6,1/140.3,1/0.0,1/260.6,1/304.0
甲鉄城のカバネリ,1020,1546,541,0,4,14,1/85.9,1/0.0,1/386.5,1/110.4
甲鉄城のカバネリ,1021,2848,430,0,5,19,1/118.7,1/0.0,1/569.6,1/149.9
甲鉄城のカバネリ,1022,3220,849,0,6,26,1/100.6,1/0.0,1/536.7,1/123.8
甲鉄城のカバネリ,1023,1260,-424,0,5,7,1/105.0,1/0.0,1/252.0,1/180.0
甲鉄城のカバネリ,1024,2897,1221,0,7,23,1/96.6,1/0.0,1/413.9,1/126.0
甲鉄城のカバネリ,1025,1179,401,0,2,10,1/98.2,1/0.0,1/589.5,1/117.9
甲鉄城のカバネリ,1026,1013,-285,0,2,5,1/144.7,1/0.0,1/506.5,1/202.6
甲鉄城のカバネリ,1027,2886,-2256,0,7,11,1/160.3,1/0.0,1/412.3,1/262.4
ヱヴァンゲリヲン ～約束の扉～,987,3735,2488,18,8,0,1/143.7,1/207.5,1/466.9,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,1989,227,6,3,0,1/221.0,1/331.5,1/663.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,917,-843,1,1,0,1/458.5,1/917.0,1/917.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,4271,-494,16,6,0,1/194.1,1/266.9,1/711.8,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,389,-273,1,0,0,1/389.0,1/389.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,426,-320,1,0,0,1/426.0,1/426.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,1544,-1012,4,0,0,1/386.0,1/386.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,1592,76,5,3,0,1/199.0,1/318.4,1/530.7,1/0.0
新鬼武者3,701,9460,721,0,18,70,1/107.5,1/0.0,1/525.6,1/135.1
新鬼武者3,702,5581,-2163,0,7,32,1/143.1,1/0.0,1/797.3,1/174.4
新鬼武者3,703,6457,7035,0,18,66,1/76.9,1/0.0,1/358.7,1/97.8
新鬼武者3,704,7499,8081,0,33,78,1/67.6,1/0.0,1/227.2,1/96.1
新鬼武者3,705,7981,5628,0,26,81,1/74.6,1/0.0,1/307.0,1/98.5
新鬼武者3,706,6047,-1465,0,7,27,1/177.9,1/0.0,1/863.9,1/224.0
新鬼武者3,707,5303,-3930,0,4,23,1/196.4,1/0.0,1/1325.8,1/230.6
新鬼武者3,708,5393,3453,0,5,39,1/122.6,1/0.0,1/1078.6,1/138.3
東京喰種,773,5493,5267,0,13,40,1/103.6,1/0.0,1/422.5,1/137.3
東京喰種,774,8159,6372,0,19,50,1/118.2,1/0.0,1/429.4,1/163.2
東京喰種,775,6049,-2814,0,16,25,1/147.5,1/0.0,1/378.1,1/242.0
東京喰種,776,6244,535,0,16,32,1/130.1,1/0.0,1/390.2,1/195.1
東京喰種,777,6048,2442,0,19,32,1/118.6,1/0.0,1/318.3,1/189.0
東京喰種,778,3334,1930,0,10,15,1/133.4,1/0.0,1/333.4,1/222.3
東京喰種,779,7004,-4430,0,19,22,1/170.8,1/0.0,1/368.6,1/318.4
東京喰種,780,5321,2581,0,13,31,1/120.9,1/0.0,1/409.3,1/171.6
ゴッドイーター リザレクション,761,6985,3581,0,12,68,1/87.3,1/0.0,1/582.1,1/102.7
ゴッドイーター リザレクション,762,438,0,0,1,4,1/87.6,1/0.0,1/438.0,1/109.5
ゴッドイーター リザレクション,763,1942,-2628,0,2,3,1/388.4,1/0.0,1/971.0,1/647.3
ゴッドイーター リザレクション,764,3463,529,0,6,28,1/101.9,1/0.0,1/577.2,1/123.7
ゴッドイーター リザレクション,765,1378,797,0,5,17,1/62.6,1/0.0,1/275.6,1/81.1
ゴッドイーター リザレクション,766,2786,-1279,0,5,17,1/126.6,1/0.0,1/557.2,1/163.9
ゴッドイーター リザレクション,767,793,-355,0,3,6,1/88.1,1/0.0,1/264.3,1/132.2
マギアレコード 魔法少女まどか☆マギカ外伝,748,3033,221,5,0,18,1/131.9,1/606.6,1/0.0,1/168.5
マギアレコード 魔法少女まどか☆マギカ外伝,749,5169,628,14,0,24,1/136.0,1/369.2,1/0.0,1/215.4
マギアレコード 魔法少女まどか☆マギカ外伝,750,2551,-1791,10,0,5,1/170.1,1/255.1,1/0.0,1/510.2
マギアレコード 魔法少女まどか☆マギカ外伝,751,3438,-453,12,0,14,1/132.2,1/286.5,1/0.0,1/245.6
マギアレコード 魔法少女まどか☆マギカ外伝,752,4116,-1233,14,0,12,1/158.3,1/294.0,1/0.0,1/343.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,4389,2581,9,0,26,1/125.4,1/487.7,1/0.0,1/168.8
モンスターハンターライズ,728,780,-715,0,2,4,1/130.0,1/0.0,1/390.0,1/195.0
モンスターハンターライズ,729,1514,401,0,4,14,1/84.1,1/0.0,1/378.5,1/108.1
モンスターハンターライズ,730,3698,-2860,0,8,14,1/168.1,1/0.0,1/462.2,1/264.1
モンスターハンターライズ,731,2042,1977,0,5,15,1/102.1,1/0.0,1/408.4,1/136.1
モンスターハンターライズ,732,3092,-2023,0,4,14,1/171.8,1/0.0,1/773.0,1/220.9
モンスターハンターライズ,733,1118,378,0,3,13,1/69.9,1/0.0,1/372.7,1/86.0
いざ！番長,1037,5196,-3047,0,8,27,1/148.5,1/0.0,1/649.5,1/192.4
いざ！番長,1038,5404,2953,0,20,48,1/79.5,1/0.0,1/270.2,1/112.6
いざ！番長,1039,2164,616,0,5,13,1/120.2,1/0.0,1/432.8,1/166.5
いざ！番長,1040,6777,15535,0,21,72,1/72.9,1/0.0,1/322.7,1/94.1
いざ！番長,1041,2077,-2116,0,1,4,1/415.4,1/0.0,1/2077.0,1/519.2
スマスロ炎炎ノ消防隊,286,1807,-494,0,3,7,1/180.7,1/0.0,1/602.3,1/258.1
スマスロ炎炎ノ消防隊,287,3357,-58,0,11,17,1/119.9,1/0.0,1/305.2,1/197.5
スマスロ炎炎ノ消防隊,288,2964,1826,0,5,23,1/105.9,1/0.0,1/592.8,1/128.9
スマスロ炎炎ノ消防隊,289,1175,-343,0,2,5,1/167.9,1/0.0,1/587.5,1/235.0
スマスロ炎炎ノ消防隊,290,1211,215,0,1,8,1/134.6,1/0.0,1/1211.0,1/151.4
ダーリン・イン・ザ・フランキス,768,2651,-1372,0,10,12,1/120.5,1/0.0,1/265.1,1/220.9
ダーリン・イン・ザ・フランキス,769,2615,-2070,0,10,7,1/153.8,1/0.0,1/261.5,1/373.6
ダーリン・イン・ザ・フランキス,770,1137,2116,0,3,15,1/63.2,1/0.0,1/379.0,1/75.8
ダーリン・イン・ザ・フランキス,771,1995,-1593,0,6,8,1/142.5,1/0.0,1/332.5,1/249.4
