機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
アイムジャグラーEX-TP,881,3641,-622,14,6,0,1/182.1,1/260.1,1/606.8,1/0.0
アイムジャグラーEX-TP,882,4996,-262,16,19,0,1/142.7,1/312.2,1/262.9,1/0.0
アイムジャグラーEX-TP,883,3610,1465,20,11,0,1/116.5,1/180.5,1/328.2,1/0.0
アイムジャグラーEX-TP,884,891,-378,3,2,0,1/178.2,1/297.0,1/445.5,1/0.0
アイムジャグラーEX-TP,885,587,-622,0,1,0,1/587.0,1/0.0,1/587.0,1/0.0
アイムジャグラーEX-TP,886,4654,314,22,9,0,1/150.1,1/211.5,1/517.1,1/0.0
アイムジャグラーEX-TP,887,688,-750,0,1,0,1/688.0,1/0.0,1/688.0,1/0.0
アイムジャグラーEX-TP,888,1402,-227,5,2,0,1/200.3,1/280.4,1/701.0,1/0.0
アイムジャグラーEX-TP,889,3246,-192,12,7,0,1/170.8,1/270.5,1/463.7,1/0.0
アイムジャグラーEX-TP,890,1224,-634,2,4,0,1/204.0,1/612.0,1/306.0,1/0.0
アイムジャグラーEX-TP,891,3337,-1221,8,11,0,1/175.6,1/417.1,1/303.4,1/0.0
アイムジャグラーEX-TP,892,1065,192,3,4,0,1/152.1,1/355.0,1/266.2,1/0.0
アイムジャグラーEX-TP,893,3052,-76,11,10,0,1/145.3,1/277.5,1/305.2,1/0.0
アイムジャグラーEX-TP,894,510,-390,1,0,0,1/510.0,1/510.0,1/0.0,1/0.0
アイムジャグラーEX-TP,895,4894,2256,29,13,0,1/116.5,1/168.8,1/376.5,1/0.0
アイムジャグラーEX-TP,896,597,-552,1,0,0,1/597.0,1/597.0,1/0.0,1/0.0
アイムジャグラーEX-TP,897,3164,-1035,7,12,0,1/166.5,1/452.0,1/263.7,1/0.0
アイムジャグラーEX-TP,898,4573,-610,14,14,0,1/163.3,1/326.6,1/326.6,1/0.0
アイムジャグラーEX-TP,899,4580,-81,18,10,0,1/163.6,1/254.4,1/458.0,1/0.0
アイムジャグラーEX-TP,900,1210,-692,3,0,0,1/403.3,1/403.3,1/0.0,1/0.0
アイムジャグラーEX-TP,901,4012,-622,14,10,0,1/167.2,1/286.6,1/401.2,1/0.0
アイムジャグラーEX-TP,902,959,-680,1,1,0,1/479.5,1/959.0,1/959.0,1/0.0
アイムジャグラーEX-TP,903,1025,-169,4,0,0,1/256.2,1/256.2,1/0.0,1/0.0
アイムジャグラーEX-TP,904,1558,-866,3,3,0,1/259.7,1/519.3,1/519.3,1/0.0
アイムジャグラーEX-TP,905,2182,-41,8,7,0,1/145.5,1/272.8,1/311.7,1/0.0
アイムジャグラーEX-TP,906,1663,-715,5,3,0,1/207.9,1/332.6,1/554.3,1/0.0
アイムジャグラーEX-TP,907,2624,-669,9,2,0,1/238.5,1/291.6,1/1312.0,1/0.0
アイムジャグラーEX-TP,908,1126,-692,2,1,0,1/375.3,1/563.0,1/1126.0,1/0.0
アイムジャグラーEX-TP,909,4227,-610,15,9,0,1/176.1,1/281.8,1/469.7,1/0.0
アイムジャグラーEX-TP,910,624,-308,1,1,0,1/312.0,1/624.0,1/624.0,1/0.0
アイムジャグラーEX-TP,911,1095,-297,3,2,0,1/219.0,1/365.0,1/547.5,1/0.0
アイムジャグラーEX-TP,912,3447,227,14,8,0,1/156.7,1/246.2,1/430.9,1/0.0
アイムジャグラーEX-TP,913,611,-506,1,0,0,1/611.0,1/611.0,1/0.0,1/0.0
アイムジャグラーEX-TP,914,1489,366,8,2,0,1/148.9,1/186.1,1/744.5,1/0.0
アイムジャグラーEX-TP,915,1040,-238,4,0,0,1/260.0,1/260.0,1/0.0,1/0.0
アイムジャグラーEX-TP,916,5955,779,29,7,0,1/165.4,1/205.3,1/850.7,1/0.0
アイムジャグラーEX-TP,917,1482,-773,2,7,0,1/164.7,1/741.0,1/211.7,1/0.0
アイムジャグラーEX-TP,918,2060,-890,5,3,0,1/257.5,1/412.0,1/686.7,1/0.0
アイムジャグラーEX-TP,919,1994,-29,8,6,0,1/142.4,1/249.2,1/332.3,1/0.0
アイムジャグラーEX-TP,920,4134,616,18,10,0,1/147.6,1/229.7,1/413.4,1/0.0
ゴーゴージャグラー3,921,6077,-1593,16,23,0,1/155.8,1/379.8,1/264.2,1/0.0
ゴーゴージャグラー3,922,1848,-1081,3,4,0,1/264.0,1/616.0,1/462.0,1/0.0
ゴーゴージャグラー3,923,3229,-820,9,10,0,1/169.9,1/358.8,1/322.9,1/0.0
ゴーゴージャグラー3,924,1957,-645,5,5,0,1/195.7,1/391.4,1/391.4,1/0.0
ゴーゴージャグラー3,925,1330,-622,5,1,0,1/221.7,1/266.0,1/1330.0,1/0.0
ゴーゴージャグラー3,926,2079,-895,5,6,0,1/189.0,1/415.8,1/346.5,1/0.0
ゴーゴージャグラー3,927,3487,-384,14,9,0,1/151.6,1/249.1,1/387.4,1/0.0
ゴーゴージャグラー3,928,4219,-872,13,11,0,1/175.8,1/324.5,1/383.5,1/0.0
ゴーゴージャグラー3,929,3746,-541,13,11,0,1/156.1,1/288.2,1/340.5,1/0.0
ゴーゴージャグラー3,930,1769,-343,7,3,0,1/176.9,1/252.7,1/589.7,1/0.0
ゴーゴージャグラー3,931,1458,-988,2,4,0,1/243.0,1/729.0,1/364.5,1/0.0
ゴーゴージャグラー3,932,2428,-1686,4,5,0,1/269.8,1/607.0,1/485.6,1/0.0
ゴーゴージャグラー3,933,962,-738,2,1,0,1/320.7,1/481.0,1/962.0,1/0.0
ゴーゴージャグラー3,934,3814,-959,11,12,0,1/165.8,1/346.7,1/317.8,1/0.0
ゴーゴージャグラー3,935,1140,-180,4,2,0,1/190.0,1/285.0,1/570.0,1/0.0
ゴーゴージャグラー3,936,437,-413,0,1,0,1/437.0,1/0.0,1/437.0,1/0.0
ゴーゴージャグラー3,937,8899,-593,31,33,0,1/139.0,1/287.1,1/269.7,1/0.0
ゴーゴージャグラー3,938,754,-448,1,1,0,1/377.0,1/754.0,1/754.0,1/0.0
ゴーゴージャグラー3,939,1763,-541,6,2,0,1/220.4,1/293.8,1/881.5,1/0.0
ゴーゴージャグラー3,940,2295,-1058,5,7,0,1/191.2,1/459.0,1/327.9,1/0.0
スマスロ北斗の拳,291,618,-436,2,1,0,1/206.0,1/309.0,1/618.0,1/0.0
スマスロ北斗の拳,292,2665,-1558,17,5,0,1/121.1,1/156.8,1/533.0,1/0.0
スマスロ北斗の拳,293,671,-703,3,1,0,1/167.8,1/223.7,1/671.0,1/0.0
スマスロ北斗の拳,294,592,599,13,1,0,1/42.3,1/45.5,1/592.0,1/0.0
スマスロ北斗の拳,295,612,-680,2,1,0,1/204.0,1/306.0,1/612.0,1/0.0
スマスロ北斗の拳,296,390,1733,17,1,0,1/21.7,1/22.9,1/390.0,1/0.0
スマスロ北斗の拳,297,955,890,20,2,0,1/43.4,1/47.8,1/477.5,1/0.0
スマスロ北斗の拳,298,707,622,11,2,0,1/54.4,1/64.3,1/353.5,1/0.0
スマスロ北斗の拳,299,905,-64,13,1,0,1/64.6,1/69.6,1/905.0,1/0.0
スマスロ北斗の拳,300,693,1012,16,1,0,1/40.8,1/43.3,1/693.0,1/0.0
スマスロ北斗の拳,301,912,-366,6,3,0,1/101.3,1/152.0,1/304.0,1/0.0
スマスロ北斗の拳,302,2074,2256,42,6,0,1/43.2,1/49.4,1/345.7,1/0.0
スマスロ北斗の拳,303,790,564,14,2,0,1/49.4,1/56.4,1/395.0,1/0.0
スマスロ北斗の拳,304,2677,4709,64,6,0,1/38.2,1/41.8,1/446.2,1/0.0
スマスロ北斗の拳,305,3171,-895,26,9,0,1/90.6,1/122.0,1/352.3,1/0.0
スマスロ北斗の拳,306,694,2163,27,3,0,1/23.1,1/25.7,1/231.3,1/0.0
スマスロ北斗の拳,307,2495,-767,22,5,0,1/92.4,1/113.4,1/499.0,1/0.0
スマスロ北斗の拳,308,818,-145,7,2,0,1/90.9,1/116.9,1/409.0,1/0.0
スマスロ北斗の拳,309,1862,942,31,2,0,1/56.4,1/60.1,1/931.0,1/0.0
スマスロ北斗の拳,310,647,738,13,2,0,1/43.1,1/49.8,1/323.5,1/0.0
ハナハナホウオウ～天翔～-30,641,1776,459,7,5,0,1/148.0,1/253.7,1/355.2,1/0.0
ハナハナホウオウ～天翔～-30,642,4269,779,17,12,0,1/147.2,1/251.1,1/355.8,1/0.0
ハナハナホウオウ～天翔～-30,643,29,-52,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,6351,1453,29,16,0,1/141.1,1/219.0,1/396.9,1/0.0
ハナハナホウオウ～天翔～-30,645,441,0,2,0,0,1/220.5,1/220.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,646,1484,-41,6,3,0,1/164.9,1/247.3,1/494.7,1/0.0
ハナハナホウオウ～天翔～-30,647,1672,157,7,5,0,1/139.3,1/238.9,1/334.4,1/0.0
ハナハナホウオウ～天翔～-30,648,602,-99,2,1,0,1/200.7,1/301.0,1/602.0,1/0.0
ハナハナホウオウ～天翔～-30,649,2364,-180,10,2,0,1/197.0,1/236.4,1/1182.0,1/0.0
ハナハナホウオウ～天翔～-30,650,1281,-983,2,2,0,1/320.2,1/640.5,1/640.5,1/0.0
ハナハナホウオウ～天翔～-30,671,2956,610,15,3,0,1/164.2,1/197.1,1/985.3,1/0.0
ハナハナホウオウ～天翔～-30,672,977,64,4,2,0,1/162.8,1/244.2,1/488.5,1/0.0
ハナハナホウオウ～天翔～-30,673,1070,215,4,4,0,1/133.8,1/267.5,1/267.5,1/0.0
ハナハナホウオウ～天翔～-30,674,1546,29,6,4,0,1/154.6,1/257.7,1/386.5,1/0.0
ハナハナホウオウ～天翔～-30,675,1618,64,6,3,0,1/179.8,1/269.7,1/539.3,1/0.0
ハナハナホウオウ～天翔～-30,676,3876,-413,11,12,0,1/168.5,1/352.4,1/323.0,1/0.0
ハナハナホウオウ～天翔～-30,677,1222,-1012,0,3,0,1/407.3,1/0.0,1/407.3,1/0.0
ハナハナホウオウ～天翔～-30,678,4253,436,16,14,0,1/141.8,1/265.8,1/303.8,1/0.0
ハナハナホウオウ～天翔～-30,679,510,-506,1,1,0,1/255.0,1/510.0,1/510.0,1/0.0
ハナハナホウオウ～天翔～-30,680,3710,756,17,8,0,1/148.4,1/218.2,1/463.8,1/0.0
ファンキージャグラー2,841,1188,180,7,0,0,1/169.7,1/169.7,1/0.0,1/0.0
ファンキージャグラー2,842,3122,1337,18,6,0,1/130.1,1/173.4,1/520.3,1/0.0
ファンキージャグラー2,843,1277,134,6,2,0,1/159.6,1/212.8,1/638.5,1/0.0
ファンキージャグラー2,844,5068,727,22,14,0,1/140.8,1/230.4,1/362.0,1/0.0
ファンキージャグラー2,845,1225,-122,5,3,0,1/153.1,1/245.0,1/408.3,1/0.0
ファンキージャグラー2,846,828,-634,1,2,0,1/276.0,1/828.0,1/414.0,1/0.0
ファンキージャグラー2,847,815,-843,1,0,0,1/815.0,1/815.0,1/0.0,1/0.0
ファンキージャグラー2,848,1561,-459,5,3,0,1/195.1,1/312.2,1/520.3,1/0.0
ファンキージャグラー2,849,2441,-610,7,6,0,1/187.8,1/348.7,1/406.8,1/0.0
ファンキージャグラー2,850,583,-192,2,1,0,1/194.3,1/291.5,1/583.0,1/0.0
ファンキージャグラー2,851,2493,-41,8,11,0,1/131.2,1/311.6,1/226.6,1/0.0
ファンキージャグラー2,852,928,-576,1,2,0,1/309.3,1/928.0,1/464.0,1/0.0
ファンキージャグラー2,853,1066,-703,2,1,0,1/355.3,1/533.0,1/1066.0,1/0.0
ファンキージャグラー2,854,1026,-99,4,2,0,1/171.0,1/256.5,1/513.0,1/0.0
ファンキージャグラー2,855,1066,-192,3,3,0,1/177.7,1/355.3,1/355.3,1/0.0
ファンキージャグラー2,856,3946,1593,22,7,0,1/136.1,1/179.4,1/563.7,1/0.0
ファンキージャグラー2,857,1909,-215,6,6,0,1/159.1,1/318.2,1/318.2,1/0.0
ファンキージャグラー2,858,1977,401,9,5,0,1/141.2,1/219.7,1/395.4,1/0.0
ファンキージャグラー2,859,623,-459,1,0,0,1/623.0,1/623.0,1/0.0,1/0.0
ファンキージャグラー2,860,6736,657,28,19,0,1/143.3,1/240.6,1/354.5,1/0.0
マイジャグラーV,861,5837,779,23,19,0,1/139.0,1/253.8,1/307.2,1/0.0
マイジャグラーV,862,3896,-180,15,8,0,1/169.4,1/259.7,1/487.0,1/0.0
マイジャグラーV,863,3552,221,15,11,0,1/136.6,1/236.8,1/322.9,1/0.0
マイジャグラーV,864,1463,-203,6,1,0,1/209.0,1/243.8,1/1463.0,1/0.0
マイジャグラーV,865,3918,2116,24,10,0,1/115.2,1/163.2,1/391.8,1/0.0
マイジャグラーV,866,7181,174,27,18,0,1/159.6,1/266.0,1/398.9,1/0.0
マイジャグラーV,867,1713,-192,7,2,0,1/190.3,1/244.7,1/856.5,1/0.0
マイジャグラーV,868,4601,-459,16,14,0,1/153.4,1/287.6,1/328.6,1/0.0
マイジャグラーV,869,3513,-366,10,12,0,1/159.7,1/351.3,1/292.8,1/0.0
マイジャグラーV,870,4101,250,17,8,0,1/164.0,1/241.2,1/512.6,1/0.0
マイジャグラーV,871,2438,-1477,4,6,0,1/243.8,1/609.5,1/406.3,1/0.0
マイジャグラーV,872,3085,-692,9,5,0,1/220.4,1/342.8,1/617.0,1/0.0
マイジャグラーV,873,1883,-273,6,4,0,1/188.3,1/313.8,1/470.8,1/0.0
マイジャグラーV,874,6418,337,25,21,0,1/139.5,1/256.7,1/305.6,1/0.0
マイジャグラーV,875,2389,-436,8,4,0,1/199.1,1/298.6,1/597.2,1/0.0
マイジャグラーV,876,3704,1686,18,15,0,1/112.2,1/205.8,1/246.9,1/0.0
マイジャグラーV,877,3444,-227,13,8,0,1/164.0,1/264.9,1/430.5,1/0.0
マイジャグラーV,878,4127,-273,15,10,0,1/165.1,1/275.1,1/412.7,1/0.0
マイジャグラーV,879,2392,29,10,4,0,1/170.9,1/239.2,1/598.0,1/0.0
マイジャグラーV,880,3487,-750,11,6,0,1/205.1,1/317.0,1/581.2,1/0.0
沖ドキ!BLACK,651,3482,1419,29,8,0,1/94.1,1/120.1,1/435.2,1/0.0
沖ドキ!BLACK,652,3533,2907,33,17,0,1/70.7,1/107.1,1/207.8,1/0.0
沖ドキ!BLACK,653,3602,-616,17,17,0,1/105.9,1/211.9,1/211.9,1/0.0
沖ドキ!BLACK,654,5797,-3733,20,13,0,1/175.7,1/289.9,1/445.9,1/0.0
沖ドキ!BLACK,655,2441,1314,19,13,0,1/76.3,1/128.5,1/187.8,1/0.0
沖ドキ!BLACK,656,4194,-1419,19,14,0,1/127.1,1/220.7,1/299.6,1/0.0
沖ドキ!BLACK,657,5349,-256,31,18,0,1/109.2,1/172.5,1/297.2,1/0.0
沖ドキ!BLACK,658,3157,4012,36,13,0,1/64.4,1/87.7,1/242.8,1/0.0
沖ドキ!BLACK,659,3804,7581,52,30,0,1/46.4,1/73.2,1/126.8,1/0.0
沖ドキ!BLACK,660,689,2953,15,8,0,1/30.0,1/45.9,1/86.1,1/0.0
沖ドキ!BLACK,661,4981,-5163,8,10,0,1/276.7,1/622.6,1/498.1,1/0.0
沖ドキ!BLACK,662,3553,-733,17,14,0,1/114.6,1/209.0,1/253.8,1/0.0
沖ドキ!BLACK,663,2033,709,15,7,0,1/92.4,1/135.5,1/290.4,1/0.0
沖ドキ!BLACK,664,4087,-1977,17,10,0,1/151.4,1/240.4,1/408.7,1/0.0
沖ドキ!BLACK,665,5026,-4640,12,8,0,1/251.3,1/418.8,1/628.2,1/0.0
沖ドキ!BLACK,666,2169,1221,19,8,0,1/80.3,1/114.2,1/271.1,1/0.0
沖ドキ!BLACK,667,5036,-1500,24,15,0,1/129.1,1/209.8,1/335.7,1/0.0
沖ドキ!BLACK,668,1126,1756,13,8,0,1/53.6,1/86.6,1/140.8,1/0.0
沖ドキ!BLACK,669,3883,-942,18,15,0,1/117.7,1/215.7,1/258.9,1/0.0
沖ドキ!BLACK,670,4322,-1686,19,11,0,1/144.1,1/227.5,1/392.9,1/0.0
モンキーターンV,734,4996,-2535,0,10,22,1/156.1,1/0.0,1/499.6,1/227.1
モンキーターンV,735,895,-180,0,4,7,1/81.4,1/0.0,1/223.8,1/127.9
モンキーターンV,736,2032,-64,0,6,18,1/84.7,1/0.0,1/338.7,1/112.9
モンキーターンV,737,3816,-145,0,11,24,1/109.0,1/0.0,1/346.9,1/159.0
モンキーターンV,738,748,-552,0,1,2,1/249.3,1/0.0,1/748.0,1/374.0
モンキーターンV,739,3253,-2256,0,6,15,1/154.9,1/0.0,1/542.2,1/216.9
モンキーターンV,740,1421,-1128,0,3,5,1/177.6,1/0.0,1/473.7,1/284.2
モンキーターンV,741,4128,826,0,8,36,1/93.8,1/0.0,1/516.0,1/114.7
モンキーターンV,742,2020,-157,0,7,14,1/96.2,1/0.0,1/288.6,1/144.3
モンキーターンV,743,1394,-756,0,4,7,1/126.7,1/0.0,1/348.5,1/199.1
モンキーターンV,744,807,-564,0,1,5,1/134.5,1/0.0,1/807.0,1/161.4
モンキーターンV,745,4043,953,0,6,32,1/106.4,1/0.0,1/673.8,1/126.3
モンキーターンV,746,913,-878,0,2,3,1/182.6,1/0.0,1/456.5,1/304.3
モンキーターンV,747,7492,4570,0,13,61,1/101.2,1/0.0,1/576.3,1/122.8
東京リベンジャーズ,721,4708,1105,0,9,29,1/123.9,1/0.0,1/523.1,1/162.3
東京リベンジャーズ,722,3364,3047,0,8,28,1/93.4,1/0.0,1/420.5,1/120.1
東京リベンジャーズ,723,4817,2070,0,11,35,1/104.7,1/0.0,1/437.9,1/137.6
東京リベンジャーズ,724,948,99,0,2,4,1/158.0,1/0.0,1/474.0,1/237.0
東京リベンジャーズ,725,3450,988,0,5,16,1/164.3,1/0.0,1/690.0,1/215.6
東京リベンジャーズ,726,1668,-1267,0,3,4,1/238.3,1/0.0,1/556.0,1/417.0
東京リベンジャーズ,727,3163,-1093,0,7,13,1/158.2,1/0.0,1/451.9,1/243.3
東京リベンジャーズ,754,2574,-2721,0,5,3,1/321.8,1/0.0,1/514.8,1/858.0
東京リベンジャーズ,755,1725,122,0,3,8,1/156.8,1/0.0,1/575.0,1/215.6
東京リベンジャーズ,756,2902,-2442,0,4,7,1/263.8,1/0.0,1/725.5,1/414.6
東京リベンジャーズ,757,2218,872,0,3,12,1/147.9,1/0.0,1/739.3,1/184.8
東京リベンジャーズ,758,1950,-890,0,8,4,1/162.5,1/0.0,1/243.8,1/487.5
東京リベンジャーズ,759,1278,-506,0,4,5,1/142.0,1/0.0,1/319.5,1/255.6
東京リベンジャーズ,760,8215,5256,0,12,44,1/146.7,1/0.0,1/684.6,1/186.7
かぐや様は告らせたい,791,930,-1244,1,0,3,1/232.5,1/930.0,1/0.0,1/310.0
かぐや様は告らせたい,792,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,793,1320,0,6,2,7,1/88.0,1/220.0,1/660.0,1/188.6
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,848,-1058,1,0,3,1/212.0,1/848.0,1/0.0,1/282.7
かぐや様は告らせたい,796,2235,-2023,5,4,11,1/111.8,1/447.0,1/558.8,1/203.2
かぐや様は告らせたい,797,210,-355,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,798,1223,-506,5,2,6,1/94.1,1/244.6,1/611.5,1/203.8
かぐや様は告らせたい,799,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,800,1873,3000,18,4,7,1/64.6,1/104.1,1/468.2,1/267.6
からくりサーカス,781,4083,-1314,0,12,32,1/92.8,1/0.0,1/340.2,1/127.6
からくりサーカス,782,2465,1930,0,7,36,1/57.3,1/0.0,1/352.1,1/68.5
からくりサーカス,783,1662,-1500,0,3,8,1/151.1,1/0.0,1/554.0,1/207.8
からくりサーカス,784,3666,10814,0,12,63,1/48.9,1/0.0,1/305.5,1/58.2
からくりサーカス,785,63,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,3162,13267,0,9,57,1/47.9,1/0.0,1/351.3,1/55.5
からくりサーカス,787,855,948,0,1,12,1/65.8,1/0.0,1/855.0,1/71.2
からくりサーカス,788,3328,2628,0,11,36,1/70.8,1/0.0,1/302.5,1/92.4
からくりサーカス,789,344,471,0,1,7,1/43.0,1/0.0,1/344.0,1/49.1
からくりサーカス,790,1245,99,0,3,13,1/77.8,1/0.0,1/415.0,1/95.8
甲鉄城のカバネリ,1018,1269,-762,0,4,6,1/126.9,1/0.0,1/317.2,1/211.5
甲鉄城のカバネリ,1019,338,-262,0,1,2,1/112.7,1/0.0,1/338.0,1/169.0
甲鉄城のカバネリ,1020,2091,-640,0,9,11,1/104.5,1/0.0,1/232.3,1/190.1
甲鉄城のカバネリ,1021,2844,-1337,0,8,15,1/123.7,1/0.0,1/355.5,1/189.6
甲鉄城のカバネリ,1022,2978,733,0,9,24,1/90.2,1/0.0,1/330.9,1/124.1
甲鉄城のカバネリ,1023,922,-924,0,3,3,1/153.7,1/0.0,1/307.3,1/307.3
甲鉄城のカバネリ,1024,2895,523,0,12,22,1/85.1,1/0.0,1/241.2,1/131.6
甲鉄城のカバネリ,1025,598,169,0,1,5,1/99.7,1/0.0,1/598.0,1/119.6
甲鉄城のカバネリ,1026,1361,-959,0,2,6,1/170.1,1/0.0,1/680.5,1/226.8
甲鉄城のカバネリ,1027,2607,599,0,10,19,1/89.9,1/0.0,1/260.7,1/137.2
ヱヴァンゲリヲン ～約束の扉～,987,6912,3558,33,16,0,1/141.1,1/209.5,1/432.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,105,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,942,-692,1,4,0,1/188.4,1/942.0,1/235.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,1486,-238,3,5,0,1/185.8,1/495.3,1/297.2,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,1328,-145,5,3,0,1/166.0,1/265.6,1/442.7,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,1653,-1012,4,0,0,1/413.2,1/413.2,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,1566,-1407,2,0,0,1/783.0,1/783.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,6607,442,21,16,0,1/178.6,1/314.6,1/412.9,1/0.0
新鬼武者3,701,7806,-2163,0,14,46,1/130.1,1/0.0,1/557.6,1/169.7
新鬼武者3,702,9191,3953,0,30,66,1/95.7,1/0.0,1/306.4,1/139.3
新鬼武者3,703,6125,860,0,12,45,1/107.5,1/0.0,1/510.4,1/136.1
新鬼武者3,704,6548,-2721,0,5,36,1/159.7,1/0.0,1/1309.6,1/181.9
新鬼武者3,705,9127,3279,0,15,78,1/98.1,1/0.0,1/608.5,1/117.0
