機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ネオアイムジャグラーEX,904,862,-459,2,1,0,1/287.3,1/431.0,1/862.0,1/0.0
ネオアイムジャグラーEX,905,1766,-1267,3,2,0,1/353.2,1/588.7,1/883.0,1/0.0
ネオアイムジャグラーEX,906,3479,-849,10,9,0,1/183.1,1/347.9,1/386.6,1/0.0
ネオアイムジャグラーEX,907,1549,-1430,1,4,0,1/309.8,1/1549.0,1/387.2,1/0.0
ネオアイムジャグラーEX,908,2216,-297,8,3,0,1/201.5,1/277.0,1/738.7,1/0.0
ネオアイムジャグラーEX,909,2845,-1267,5,10,0,1/189.7,1/569.0,1/284.5,1/0.0
ネオアイムジャグラーEX,910,3720,360,16,10,0,1/143.1,1/232.5,1/372.0,1/0.0
ネオアイムジャグラーEX,911,4865,424,22,8,0,1/162.2,1/221.1,1/608.1,1/0.0
ネオアイムジャグラーEX,912,1038,-436,3,1,0,1/259.5,1/346.0,1/1038.0,1/0.0
ネオアイムジャグラーEX,913,2785,-866,7,8,0,1/185.7,1/397.9,1/348.1,1/0.0
ネオアイムジャグラーEX,914,1656,-1035,3,3,0,1/276.0,1/552.0,1/552.0,1/0.0
ネオアイムジャグラーEX,915,5316,895,26,11,0,1/143.7,1/204.5,1/483.3,1/0.0
ネオアイムジャグラーEX,916,697,-262,2,0,0,1/348.5,1/348.5,1/0.0,1/0.0
ネオアイムジャグラーEX,917,3160,-64,13,7,0,1/158.0,1/243.1,1/451.4,1/0.0
ネオアイムジャグラーEX,918,4920,1547,24,16,0,1/123.0,1/205.0,1/307.5,1/0.0
ネオアイムジャグラーEX,919,1116,-157,4,1,0,1/223.2,1/279.0,1/1116.0,1/0.0
ネオアイムジャグラーEX,920,5819,215,23,16,0,1/149.2,1/253.0,1/363.7,1/0.0
ゴーゴージャグラー3,921,5915,-680,17,25,0,1/140.8,1/347.9,1/236.6,1/0.0
ゴーゴージャグラー3,922,2572,924,15,5,0,1/128.6,1/171.5,1/514.4,1/0.0
ゴーゴージャグラー3,923,3020,-238,11,9,0,1/151.0,1/274.5,1/335.6,1/0.0
ゴーゴージャグラー3,924,1955,366,10,4,0,1/139.6,1/195.5,1/488.8,1/0.0
ゴーゴージャグラー3,925,1021,-366,3,2,0,1/204.2,1/340.3,1/510.5,1/0.0
ゴーゴージャグラー3,926,7025,500,30,22,0,1/135.1,1/234.2,1/319.3,1/0.0
ゴーゴージャグラー3,927,4995,523,23,14,0,1/135.0,1/217.2,1/356.8,1/0.0
ゴーゴージャグラー3,928,1337,-890,2,3,0,1/267.4,1/668.5,1/445.7,1/0.0
ゴーゴージャグラー3,929,640,-750,0,1,0,1/640.0,1/0.0,1/640.0,1/0.0
ゴーゴージャグラー3,930,7569,81,32,20,0,1/145.6,1/236.5,1/378.4,1/0.0
ゴーゴージャグラー3,931,744,-494,1,1,0,1/372.0,1/744.0,1/744.0,1/0.0
ゴーゴージャグラー3,932,4176,1453,22,13,0,1/119.3,1/189.8,1/321.2,1/0.0
ゴーゴージャグラー3,933,7547,-779,26,27,0,1/142.4,1/290.3,1/279.5,1/0.0
ゴーゴージャグラー3,934,587,-413,1,0,0,1/587.0,1/587.0,1/0.0,1/0.0
ゴーゴージャグラー3,935,3179,-1291,7,12,0,1/167.3,1/454.1,1/264.9,1/0.0
ゴーゴージャグラー3,936,791,-285,3,0,0,1/263.7,1/263.7,1/0.0,1/0.0
ゴーゴージャグラー3,937,5216,-215,20,16,0,1/144.9,1/260.8,1/326.0,1/0.0
ゴーゴージャグラー3,938,4304,58,17,15,0,1/134.5,1/253.2,1/286.9,1/0.0
ゴーゴージャグラー3,939,5633,-587,21,16,0,1/152.2,1/268.2,1/352.1,1/0.0
ゴーゴージャグラー3,940,3006,-41,13,6,0,1/158.2,1/231.2,1/501.0,1/0.0
スマスロ北斗の拳,291,420,157,6,1,0,1/60.0,1/70.0,1/420.0,1/0.0
スマスロ北斗の拳,292,5268,-1547,45,7,0,1/101.3,1/117.1,1/752.6,1/0.0
スマスロ北斗の拳,293,379,413,8,1,0,1/42.1,1/47.4,1/379.0,1/0.0
スマスロ北斗の拳,294,648,29,9,3,0,1/54.0,1/72.0,1/216.0,1/0.0
スマスロ北斗の拳,295,520,1593,21,1,0,1/23.6,1/24.8,1/520.0,1/0.0
スマスロ北斗の拳,296,2987,-2023,16,8,0,1/124.5,1/186.7,1/373.4,1/0.0
スマスロ北斗の拳,297,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,298,199,12,3,1,0,1/49.8,1/66.3,1/199.0,1/0.0
スマスロ北斗の拳,299,1952,-1942,7,2,0,1/216.9,1/278.9,1/976.0,1/0.0
スマスロ北斗の拳,300,4307,-500,45,13,0,1/74.3,1/95.7,1/331.3,1/0.0
スマスロ北斗の拳,301,1455,-297,15,3,0,1/80.8,1/97.0,1/485.0,1/0.0
スマスロ北斗の拳,302,1192,-401,10,5,0,1/79.5,1/119.2,1/238.4,1/0.0
スマスロ北斗の拳,303,3215,-1384,22,8,0,1/107.2,1/146.1,1/401.9,1/0.0
スマスロ北斗の拳,304,775,738,16,3,0,1/40.8,1/48.4,1/258.3,1/0.0
スマスロ北斗の拳,305,562,366,8,2,0,1/56.2,1/70.2,1/281.0,1/0.0
スマスロ北斗の拳,306,3917,-500,34,15,0,1/79.9,1/115.2,1/261.1,1/0.0
スマスロ北斗の拳,307,1884,-1826,6,3,0,1/209.3,1/314.0,1/628.0,1/0.0
スマスロ北斗の拳,308,1614,-360,17,4,0,1/76.9,1/94.9,1/403.5,1/0.0
スマスロ北斗の拳,309,1830,3977,52,3,0,1/33.3,1/35.2,1/610.0,1/0.0
スマスロ北斗の拳,310,395,919,11,1,0,1/32.9,1/35.9,1/395.0,1/0.0
ハナハナホウオウ～天翔～-30,641,5442,-110,19,15,0,1/160.1,1/286.4,1/362.8,1/0.0
ハナハナホウオウ～天翔～-30,642,925,-657,2,0,0,1/462.5,1/462.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,2116,-703,5,3,0,1/264.5,1/423.2,1/705.3,1/0.0
ハナハナホウオウ～天翔～-30,644,2103,-622,4,5,0,1/233.7,1/525.8,1/420.6,1/0.0
ハナハナホウオウ～天翔～-30,645,926,-506,1,2,0,1/308.7,1/926.0,1/463.0,1/0.0
ハナハナホウオウ～天翔～-30,646,1437,-762,2,4,0,1/239.5,1/718.5,1/359.2,1/0.0
ハナハナホウオウ～天翔～-30,647,1806,-390,3,5,0,1/225.8,1/602.0,1/361.2,1/0.0
ハナハナホウオウ～天翔～-30,648,1980,-1291,3,2,0,1/396.0,1/660.0,1/990.0,1/0.0
ハナハナホウオウ～天翔～-30,649,806,-529,1,1,0,1/403.0,1/806.0,1/806.0,1/0.0
ハナハナホウオウ～天翔～-30,650,1114,895,8,1,0,1/123.8,1/139.2,1/1114.0,1/0.0
ハナハナホウオウ～天翔～-30,671,5031,552,21,10,0,1/162.3,1/239.6,1/503.1,1/0.0
ハナハナホウオウ～天翔～-30,672,457,-238,1,1,0,1/228.5,1/457.0,1/457.0,1/0.0
ハナハナホウオウ～天翔～-30,673,3312,87,12,9,0,1/157.7,1/276.0,1/368.0,1/0.0
ハナハナホウオウ～天翔～-30,674,1355,-1128,2,1,0,1/451.7,1/677.5,1/1355.0,1/0.0
ハナハナホウオウ～天翔～-30,675,2661,-378,9,5,0,1/190.1,1/295.7,1/532.2,1/0.0
ハナハナホウオウ～天翔～-30,676,5329,477,21,15,0,1/148.0,1/253.8,1/355.3,1/0.0
ハナハナホウオウ～天翔～-30,677,2370,355,8,8,0,1/148.1,1/296.2,1/296.2,1/0.0
ハナハナホウオウ～天翔～-30,678,1509,-390,3,4,0,1/215.6,1/503.0,1/377.2,1/0.0
ハナハナホウオウ～天翔～-30,679,3561,-820,9,10,0,1/187.4,1/395.7,1/356.1,1/0.0
ハナハナホウオウ～天翔～-30,680,3110,-1802,5,5,0,1/311.0,1/622.0,1/622.0,1/0.0
ファンキージャグラー2,841,3637,-529,12,11,0,1/158.1,1/303.1,1/330.6,1/0.0
ファンキージャグラー2,842,5878,58,23,15,0,1/154.7,1/255.6,1/391.9,1/0.0
ファンキージャグラー2,843,1334,-355,4,2,0,1/222.3,1/333.5,1/667.0,1/0.0
ファンキージャグラー2,844,3468,-157,15,7,0,1/157.6,1/231.2,1/495.4,1/0.0
ファンキージャグラー2,845,2106,-826,3,9,0,1/175.5,1/702.0,1/234.0,1/0.0
ファンキージャグラー2,846,3214,297,12,11,0,1/139.7,1/267.8,1/292.2,1/0.0
ファンキージャグラー2,847,3774,105,12,16,0,1/134.8,1/314.5,1/235.9,1/0.0
ファンキージャグラー2,848,756,-459,2,0,0,1/378.0,1/378.0,1/0.0,1/0.0
ファンキージャグラー2,849,6191,907,26,21,0,1/131.7,1/238.1,1/294.8,1/0.0
ファンキージャグラー2,850,5205,-448,19,15,0,1/153.1,1/273.9,1/347.0,1/0.0
ファンキージャグラー2,851,5216,1000,23,16,0,1/133.7,1/226.8,1/326.0,1/0.0
ファンキージャグラー2,852,3793,919,18,9,0,1/140.5,1/210.7,1/421.4,1/0.0
ファンキージャグラー2,853,3178,500,13,9,0,1/144.5,1/244.5,1/353.1,1/0.0
ファンキージャグラー2,854,5351,663,24,11,0,1/152.9,1/223.0,1/486.5,1/0.0
ファンキージャグラー2,855,2543,1174,15,8,0,1/110.6,1/169.5,1/317.9,1/0.0
ファンキージャグラー2,856,3715,-506,12,10,0,1/168.9,1/309.6,1/371.5,1/0.0
ファンキージャグラー2,857,572,-238,2,0,0,1/286.0,1/286.0,1/0.0,1/0.0
ファンキージャグラー2,858,5023,599,23,11,0,1/147.7,1/218.4,1/456.6,1/0.0
ファンキージャグラー2,859,3307,-87,12,11,0,1/143.8,1/275.6,1/300.6,1/0.0
ファンキージャグラー2,860,4589,779,24,8,0,1/143.4,1/191.2,1/573.6,1/0.0
マイジャグラーV,861,3293,-308,14,4,0,1/182.9,1/235.2,1/823.2,1/0.0
マイジャグラーV,862,4586,-291,19,10,0,1/158.1,1/241.4,1/458.6,1/0.0
マイジャグラーV,863,3125,-459,10,8,0,1/173.6,1/312.5,1/390.6,1/0.0
マイジャグラーV,864,1999,134,9,3,0,1/166.6,1/222.1,1/666.3,1/0.0
マイジャグラーV,865,4745,331,17,14,0,1/153.1,1/279.1,1/338.9,1/0.0
マイジャグラーV,866,3763,-145,14,8,0,1/171.0,1/268.8,1/470.4,1/0.0
マイジャグラーV,867,3776,-1081,10,11,0,1/179.8,1/377.6,1/343.3,1/0.0
マイジャグラーV,868,4943,-169,17,17,0,1/145.4,1/290.8,1/290.8,1/0.0
マイジャグラーV,869,996,-517,1,2,0,1/332.0,1/996.0,1/498.0,1/0.0
マイジャグラーV,870,7402,1221,31,27,0,1/127.6,1/238.8,1/274.1,1/0.0
マイジャグラーV,871,1658,41,8,2,0,1/165.8,1/207.2,1/829.0,1/0.0
マイジャグラーV,872,8277,-297,32,22,0,1/153.3,1/258.7,1/376.2,1/0.0
マイジャグラーV,873,1801,250,8,5,0,1/138.5,1/225.1,1/360.2,1/0.0
マイジャグラーV,874,2783,-587,9,7,0,1/173.9,1/309.2,1/397.6,1/0.0
マイジャグラーV,875,6568,250,24,21,0,1/146.0,1/273.7,1/312.8,1/0.0
マイジャグラーV,876,5635,-2674,12,12,0,1/234.8,1/469.6,1/469.6,1/0.0
マイジャグラーV,877,1801,-913,4,2,0,1/300.2,1/450.2,1/900.5,1/0.0
マイジャグラーV,878,4666,-1477,12,13,0,1/186.6,1/388.8,1/358.9,1/0.0
マイジャグラーV,879,3903,802,18,7,0,1/156.1,1/216.8,1/557.6,1/0.0
マイジャグラーV,880,8078,1570,39,20,0,1/136.9,1/207.1,1/403.9,1/0.0
沖ドキ!BLACK,651,5026,3872,47,21,0,1/73.9,1/106.9,1/239.3,1/0.0
沖ドキ!BLACK,652,4362,-1837,18,15,0,1/132.2,1/242.3,1/290.8,1/0.0
沖ドキ!BLACK,653,1073,1384,12,6,0,1/59.6,1/89.4,1/178.8,1/0.0
沖ドキ!BLACK,654,1001,1279,12,2,0,1/71.5,1/83.4,1/500.5,1/0.0
沖ドキ!BLACK,655,5017,-849,29,14,0,1/116.7,1/173.0,1/358.4,1/0.0
沖ドキ!BLACK,656,3099,407,19,13,0,1/96.8,1/163.1,1/238.4,1/0.0
沖ドキ!BLACK,657,6540,-2209,29,24,0,1/123.4,1/225.5,1/272.5,1/0.0
沖ドキ!BLACK,658,3986,-2535,13,10,0,1/173.3,1/306.6,1/398.6,1/0.0
沖ドキ!BLACK,659,4993,-1465,25,11,0,1/138.7,1/199.7,1/453.9,1/0.0
沖ドキ!BLACK,660,3816,-1140,19,7,0,1/146.8,1/200.8,1/545.1,1/0.0
沖ドキ!BLACK,661,3207,-1174,11,16,0,1/118.8,1/291.5,1/200.4,1/0.0
沖ドキ!BLACK,662,5332,-4709,11,14,0,1/213.3,1/484.7,1/380.9,1/0.0
沖ドキ!BLACK,663,5332,-4151,16,9,0,1/213.3,1/333.2,1/592.4,1/0.0
沖ドキ!BLACK,664,2386,-570,12,7,0,1/125.6,1/198.8,1/340.9,1/0.0
沖ドキ!BLACK,665,4038,-2907,12,10,0,1/183.5,1/336.5,1/403.8,1/0.0
沖ドキ!BLACK,666,5872,-4849,15,14,0,1/202.5,1/391.5,1/419.4,1/0.0
沖ドキ!BLACK,667,4959,-2349,20,14,0,1/145.9,1/247.9,1/354.2,1/0.0
沖ドキ!BLACK,668,4041,1372,25,29,0,1/74.8,1/161.6,1/139.3,1/0.0
沖ドキ!BLACK,669,3844,0,20,19,0,1/98.6,1/192.2,1/202.3,1/0.0
沖ドキ!BLACK,670,2560,3233,29,13,0,1/61.0,1/88.3,1/196.9,1/0.0
革命機ヴァルヴレイヴ2,982,6109,2395,90,7,18,1/53.1,1/67.9,1/872.7,1/339.4
革命機ヴァルヴレイヴ2,983,3353,-3744,5,3,10,1/186.3,1/670.6,1/1117.7,1/335.3
革命機ヴァルヴレイヴ2,984,3492,488,31,3,10,1/79.4,1/112.6,1/1164.0,1/349.2
革命機ヴァルヴレイヴ2,985,4678,-4849,10,3,12,1/187.1,1/467.8,1/1559.3,1/389.8
革命機ヴァルヴレイヴ2,986,2592,-2395,5,1,9,1/172.8,1/518.4,1/2592.0,1/288.0
革命機ヴァルヴレイヴ2,1018,5539,-3512,23,2,10,1/158.3,1/240.8,1/2769.5,1/553.9
革命機ヴァルヴレイヴ2,1019,5652,-4919,19,6,13,1/148.7,1/297.5,1/942.0,1/434.8
革命機ヴァルヴレイヴ2,1020,4507,-1128,30,2,13,1/100.2,1/150.2,1/2253.5,1/346.7
革命機ヴァルヴレイヴ2,1021,3881,2163,51,1,9,1/63.6,1/76.1,1/3881.0,1/431.2
革命機ヴァルヴレイヴ2,1022,3970,5337,73,7,13,1/42.7,1/54.4,1/567.1,1/305.4
革命機ヴァルヴレイヴ2,1023,5654,4884,89,6,15,1/51.4,1/63.5,1/942.3,1/376.9
革命機ヴァルヴレイヴ2,1024,8398,802,88,7,16,1/75.7,1/95.4,1/1199.7,1/524.9
革命機ヴァルヴレイヴ2,1025,4732,-4221,17,5,15,1/127.9,1/278.4,1/946.4,1/315.5
革命機ヴァルヴレイヴ2,1026,6877,4500,90,8,30,1/53.7,1/76.4,1/859.6,1/229.2
革命機ヴァルヴレイヴ2,1027,5363,-1174,32,8,24,1/83.8,1/167.6,1/670.4,1/223.5
モンキーターンV,734,6967,-395,0,12,46,1/120.1,1/0.0,1/580.6,1/151.5
モンキーターンV,735,1031,-622,0,2,4,1/171.8,1/0.0,1/515.5,1/257.8
モンキーターンV,736,1841,-1640,0,3,5,1/230.1,1/0.0,1/613.7,1/368.2
モンキーターンV,737,2071,-686,0,4,12,1/129.4,1/0.0,1/517.8,1/172.6
モンキーターンV,738,2866,-738,0,8,18,1/110.2,1/0.0,1/358.2,1/159.2
モンキーターンV,739,4498,-570,0,9,26,1/128.5,1/0.0,1/499.8,1/173.0
モンキーターンV,740,7612,523,0,18,57,1/101.5,1/0.0,1/422.9,1/133.5
モンキーターンV,741,3748,-1128,0,9,20,1/129.2,1/0.0,1/416.4,1/187.4
モンキーターンV,742,4367,-471,0,11,33,1/99.2,1/0.0,1/397.0,1/132.3
モンキーターンV,743,5248,1686,0,12,41,1/99.0,1/0.0,1/437.3,1/128.0
モンキーターンV,744,1511,-2163,0,2,2,1/377.8,1/0.0,1/755.5,1/755.5
モンキーターンV,745,3006,-1872,0,6,12,1/167.0,1/0.0,1/501.0,1/250.5
モンキーターンV,746,1369,-1523,0,3,3,1/228.2,1/0.0,1/456.3,1/456.3
モンキーターンV,747,5429,-2953,0,12,27,1/139.2,1/0.0,1/452.4,1/201.1
東京リベンジャーズ,721,4362,360,0,7,25,1/136.3,1/0.0,1/623.1,1/174.5
東京リベンジャーズ,722,3557,3523,0,14,28,1/84.7,1/0.0,1/254.1,1/127.0
東京リベンジャーズ,723,2258,-81,0,4,8,1/188.2,1/0.0,1/564.5,1/282.2
東京リベンジャーズ,724,919,157,0,2,7,1/102.1,1/0.0,1/459.5,1/131.3
東京リベンジャーズ,725,1266,2628,0,1,14,1/84.4,1/0.0,1/1266.0,1/90.4
東京リベンジャーズ,726,2317,-1733,0,3,7,1/231.7,1/0.0,1/772.3,1/331.0
東京リベンジャーズ,727,948,-866,0,3,1,1/237.0,1/0.0,1/316.0,1/948.0
東京リベンジャーズ,754,2519,-919,0,4,9,1/193.8,1/0.0,1/629.8,1/279.9
東京リベンジャーズ,755,4099,-2581,0,7,13,1/204.9,1/0.0,1/585.6,1/315.3
東京リベンジャーズ,756,3632,-442,0,8,11,1/191.2,1/0.0,1/454.0,1/330.2
東京リベンジャーズ,757,1978,-1430,0,2,7,1/219.8,1/0.0,1/989.0,1/282.6
東京リベンジャーズ,758,1108,-826,0,1,4,1/221.6,1/0.0,1/1108.0,1/277.0
東京リベンジャーズ,759,3980,4012,0,9,32,1/97.1,1/0.0,1/442.2,1/124.4
東京リベンジャーズ,760,1682,-52,0,2,10,1/140.2,1/0.0,1/841.0,1/168.2
かぐや様は告らせたい,791,764,-1198,0,1,3,1/191.0,1/0.0,1/764.0,1/254.7
かぐや様は告らせたい,792,1910,-2116,3,1,8,1/159.2,1/636.7,1/1910.0,1/238.8
かぐや様は告らせたい,793,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,794,4864,6744,39,6,17,1/78.5,1/124.7,1/810.7,1/286.1
かぐや様は告らせたい,795,683,-727,1,1,4,1/113.8,1/683.0,1/683.0,1/170.8
かぐや様は告らせたい,796,4198,1233,24,7,17,1/87.5,1/174.9,1/599.7,1/246.9
かぐや様は告らせたい,797,2115,-169,11,4,9,1/88.1,1/192.3,1/528.8,1/235.0
かぐや様は告らせたい,798,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,1007,-1035,2,2,4,1/125.9,1/503.5,1/503.5,1/251.8
かぐや様は告らせたい,800,3706,-2767,9,5,14,1/132.4,1/411.8,1/741.2,1/264.7
からくりサーカス,781,1385,-1407,0,3,6,1/153.9,1/0.0,1/461.7,1/230.8
からくりサーカス,782,90,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,77,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,1091,-1081,0,2,3,1/218.2,1/0.0,1/545.5,1/363.7
からくりサーカス,785,86,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,701,-529,0,1,3,1/175.2,1/0.0,1/701.0,1/233.7
からくりサーカス,787,2509,12128,0,9,51,1/41.8,1/0.0,1/278.8,1/49.2
からくりサーカス,788,120,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,87,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,790,1040,-483,0,2,7,1/115.6,1/0.0,1/520.0,1/148.6
いざ！番長,681,3990,-2116,0,7,21,1/142.5,1/0.0,1/570.0,1/190.0
いざ！番長,682,2841,-2581,0,3,8,1/258.3,1/0.0,1/947.0,1/355.1
いざ！番長,683,2426,-762,0,3,15,1/134.8,1/0.0,1/808.7,1/161.7
いざ！番長,684,753,-657,0,0,3,1/251.0,1/0.0,1/0.0,1/251.0
いざ！番長,685,2524,-1930,0,2,9,1/229.5,1/0.0,1/1262.0,1/280.4
いざ！番長,686,1535,-169,0,5,10,1/102.3,1/0.0,1/307.0,1/153.5
いざ！番長,687,2433,-1826,0,2,10,1/202.8,1/0.0,1/1216.5,1/243.3
いざ！番長,688,4120,1593,0,13,29,1/98.1,1/0.0,1/316.9,1/142.1
ヱヴァンゲリヲン ～約束の扉～,987,8536,2070,28,15,0,1/198.5,1/304.9,1/569.1,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,7061,1279,27,11,0,1/185.8,1/261.5,1/641.9,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,3405,-337,11,7,0,1/189.2,1/309.5,1/486.4,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,4079,-378,13,6,0,1/214.7,1/313.8,1/679.8,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,6157,1523,21,19,0,1/153.9,1/293.2,1/324.1,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,2733,-297,9,4,0,1/210.2,1/303.7,1/683.2,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,3339,-169,12,5,0,1/196.4,1/278.2,1/667.8,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,5182,-529,18,9,0,1/191.9,1/287.9,1/575.8,1/0.0
新鬼武者3,701,5487,-2163,0,12,35,1/116.7,1/0.0,1/457.2,1/156.8
新鬼武者3,702,3395,-2721,0,7,11,1/188.6,1/0.0,1/485.0,1/308.6
新鬼武者3,703,2587,-453,0,4,21,1/103.5,1/0.0,1/646.8,1/123.2
新鬼武者3,704,2376,87,0,4,24,1/84.9,1/0.0,1/594.0,1/99.0
新鬼武者3,705,3993,1372,0,11,38,1/81.5,1/0.0,1/363.0,1/105.1
新鬼武者3,706,1084,-924,0,0,4,1/271.0,1/0.0,1/0.0,1/271.0
新鬼武者3,707,4032,-1779,0,3,23,1/155.1,1/0.0,1/1344.0,1/175.3
新鬼武者3,708,4598,-291,0,9,34,1/106.9,1/0.0,1/510.9,1/135.2
東京喰種,773,1260,-727,0,4,5,1/140.0,1/0.0,1/315.0,1/252.0
東京喰種,774,6516,4221,0,16,43,1/110.4,1/0.0,1/407.2,1/151.5
東京喰種,775,2767,-570,0,7,9,1/172.9,1/0.0,1/395.3,1/307.4
東京喰種,776,6235,3744,0,20,39,1/105.7,1/0.0,1/311.8,1/159.9
東京喰種,777,4023,-1547,0,12,18,1/134.1,1/0.0,1/335.2,1/223.5
東京喰種,778,4983,384,0,15,34,1/101.7,1/0.0,1/332.2,1/146.6
東京喰種,779,7672,-773,0,26,42,1/112.8,1/0.0,1/295.1,1/182.7
東京喰種,780,7755,1779,0,19,37,1/138.5,1/0.0,1/408.2,1/209.6
ゴッドイーター リザレクション,761,1882,-663,0,5,14,1/99.1,1/0.0,1/376.4,1/134.4
ゴッドイーター リザレクション,762,384,-297,0,1,2,1/128.0,1/0.0,1/384.0,1/192.0
ゴッドイーター リザレクション,763,1426,-686,0,3,9,1/118.8,1/0.0,1/475.3,1/158.4
ゴッドイーター リザレクション,764,4554,4779,0,9,56,1/70.1,1/0.0,1/506.0,1/81.3
ゴッドイーター リザレクション,765,391,-39,0,1,3,1/97.8,1/0.0,1/391.0,1/130.3
ゴッドイーター リザレクション,766,594,-564,0,1,2,1/198.0,1/0.0,1/594.0,1/297.0
ゴッドイーター リザレクション,767,5108,4326,0,5,39,1/116.1,1/0.0,1/1021.6,1/131.0
マギアレコード 魔法少女まどか☆マギカ外伝,748,1477,-1198,4,0,3,1/211.0,1/369.2,1/0.0,1/492.3
マギアレコード 魔法少女まどか☆マギカ外伝,749,4325,5070,6,0,27,1/131.1,1/720.8,1/0.0,1/160.2
マギアレコード 魔法少女まどか☆マギカ外伝,750,1377,-517,3,0,2,1/275.4,1/459.0,1/0.0,1/688.5
マギアレコード 魔法少女まどか☆マギカ外伝,751,2601,-2814,7,0,3,1/260.1,1/371.6,1/0.0,1/867.0
マギアレコード 魔法少女まどか☆マギカ外伝,752,329,-471,1,0,0,1/329.0,1/329.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,2888,337,6,0,11,1/169.9,1/481.3,1/0.0,1/262.5
モンスターハンターライズ,728,3631,8547,0,3,52,1/66.0,1/0.0,1/1210.3,1/69.8
モンスターハンターライズ,729,4428,-802,0,10,30,1/110.7,1/0.0,1/442.8,1/147.6
モンスターハンターライズ,730,2014,-2209,0,4,5,1/223.8,1/0.0,1/503.5,1/402.8
モンスターハンターライズ,731,3151,-3000,0,5,9,1/225.1,1/0.0,1/630.2,1/350.1
モンスターハンターライズ,732,589,-773,0,1,1,1/294.5,1/0.0,1/589.0,1/589.0
モンスターハンターライズ,733,3979,3419,0,7,43,1/79.6,1/0.0,1/568.4,1/92.5
ダーリン・イン・ザ・フランキス,768,1237,-750,0,6,4,1/123.7,1/0.0,1/206.2,1/309.2
