機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,308,303,-413,1,1,0,1/151.5,1/303.0,1/303.0,1/0.0
スマスロ北斗の拳,309,182,-169,1,1,0,1/91.0,1/182.0,1/182.0,1/0.0
スマスロ北斗の拳,310,484,-227,4,1,0,1/96.8,1/121.0,1/484.0,1/0.0
ハナハナホウオウ～天翔～-30,641,1647,424,7,6,0,1/126.7,1/235.3,1/274.5,1/0.0
ハナハナホウオウ～天翔～-30,642,236,215,2,0,0,1/118.0,1/118.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,2606,483,11,7,0,1/144.8,1/236.9,1/372.3,1/0.0
ハナハナホウオウ～天翔～-30,644,190,-238,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,645,312,122,2,0,0,1/156.0,1/156.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,646,504,-110,2,0,0,1/252.0,1/252.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,647,206,-250,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,648,209,28,1,0,0,1/209.0,1/209.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,649,1850,-331,8,1,0,1/205.6,1/231.2,1/1850.0,1/0.0
ハナハナホウオウ～天翔～-30,650,239,308,2,1,0,1/79.7,1/119.5,1/239.0,1/0.0
ハナハナホウオウ～天翔～-30,671,333,-122,1,0,0,1/333.0,1/333.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,672,320,-134,1,0,0,1/320.0,1/320.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,673,700,110,3,2,0,1/140.0,1/233.3,1/350.0,1/0.0
ハナハナホウオウ～天翔～-30,674,3554,-64,12,9,0,1/169.2,1/296.2,1/394.9,1/0.0
ハナハナホウオウ～天翔～-30,675,1915,-29,7,3,0,1/191.5,1/273.6,1/638.3,1/0.0
ハナハナホウオウ～天翔～-30,676,297,-180,0,1,0,1/297.0,1/0.0,1/297.0,1/0.0
ハナハナホウオウ～天翔～-30,677,1718,-343,6,3,0,1/190.9,1/286.3,1/572.7,1/0.0
ハナハナホウオウ～天翔～-30,678,809,599,5,2,0,1/115.6,1/161.8,1/404.5,1/0.0
ハナハナホウオウ～天翔～-30,679,1137,215,4,4,0,1/142.1,1/284.2,1/284.2,1/0.0
ハナハナホウオウ～天翔～-30,680,660,-483,1,1,0,1/330.0,1/660.0,1/660.0,1/0.0
ファンキージャグラー2,841,4116,831,19,12,0,1/132.8,1/216.6,1/343.0,1/0.0
ファンキージャグラー2,842,1673,-250,6,3,0,1/185.9,1/278.8,1/557.7,1/0.0
ファンキージャグラー2,843,1515,-180,5,5,0,1/151.5,1/303.0,1/303.0,1/0.0
ファンキージャグラー2,844,2929,262,13,7,0,1/146.4,1/225.3,1/418.4,1/0.0
ファンキージャグラー2,845,3906,-227,14,11,0,1/156.2,1/279.0,1/355.1,1/0.0
ファンキージャグラー2,846,1428,-436,5,3,0,1/178.5,1/285.6,1/476.0,1/0.0
ファンキージャグラー2,847,2773,-76,10,7,0,1/163.1,1/277.3,1/396.1,1/0.0
ファンキージャグラー2,848,3354,494,13,11,0,1/139.8,1/258.0,1/304.9,1/0.0
ファンキージャグラー2,849,1891,-41,7,6,0,1/145.5,1/270.1,1/315.2,1/0.0
ファンキージャグラー2,850,3405,-692,10,11,0,1/162.1,1/340.5,1/309.5,1/0.0
ファンキージャグラー2,851,1290,-250,4,4,0,1/161.2,1/322.5,1/322.5,1/0.0
ファンキージャグラー2,852,1787,-669,5,3,0,1/223.4,1/357.4,1/595.7,1/0.0
ファンキージャグラー2,853,1276,-1128,2,0,0,1/638.0,1/638.0,1/0.0,1/0.0
ファンキージャグラー2,854,967,-180,4,1,0,1/193.4,1/241.8,1/967.0,1/0.0
ファンキージャグラー2,855,745,-878,0,1,0,1/745.0,1/0.0,1/745.0,1/0.0
ファンキージャグラー2,856,890,-599,2,1,0,1/296.7,1/445.0,1/890.0,1/0.0
ファンキージャグラー2,857,4118,-634,13,14,0,1/152.5,1/316.8,1/294.1,1/0.0
ファンキージャグラー2,858,819,-99,2,4,0,1/136.5,1/409.5,1/204.8,1/0.0
ファンキージャグラー2,859,6935,500,29,17,0,1/150.8,1/239.1,1/407.9,1/0.0
ファンキージャグラー2,860,1944,-227,8,3,0,1/176.7,1/243.0,1/648.0,1/0.0
マイジャグラーV,861,4618,663,22,7,0,1/159.2,1/209.9,1/659.7,1/0.0
マイジャグラーV,862,2939,-355,11,5,0,1/183.7,1/267.2,1/587.8,1/0.0
マイジャグラーV,863,2890,436,13,5,0,1/160.6,1/222.3,1/578.0,1/0.0
マイジャグラーV,864,6606,762,24,28,0,1/127.0,1/275.2,1/235.9,1/0.0
マイジャグラーV,865,7246,1081,31,29,0,1/120.8,1/233.7,1/249.9,1/0.0
マイジャグラーV,866,1714,-343,6,3,0,1/190.4,1/285.7,1/571.3,1/0.0
マイジャグラーV,867,3925,750,16,14,0,1/130.8,1/245.3,1/280.4,1/0.0
マイジャグラーV,868,3491,2070,21,11,0,1/109.1,1/166.2,1/317.4,1/0.0
マイジャグラーV,869,3606,29,16,3,0,1/189.8,1/225.4,1/1202.0,1/0.0
マイジャグラーV,870,1271,-820,2,1,0,1/423.7,1/635.5,1/1271.0,1/0.0
マイジャグラーV,871,5504,448,21,20,0,1/134.2,1/262.1,1/275.2,1/0.0
マイジャグラーV,872,1503,-506,4,5,0,1/167.0,1/375.8,1/300.6,1/0.0
マイジャグラーV,873,6106,2349,32,20,0,1/117.4,1/190.8,1/305.3,1/0.0
マイジャグラーV,874,763,-529,1,1,0,1/381.5,1/763.0,1/763.0,1/0.0
マイジャグラーV,875,5351,-110,17,19,0,1/148.6,1/314.8,1/281.6,1/0.0
マイジャグラーV,876,4576,-1174,14,12,0,1/176.0,1/326.9,1/381.3,1/0.0
マイジャグラーV,877,2177,-122,8,5,0,1/167.5,1/272.1,1/435.4,1/0.0
マイジャグラーV,878,4161,2721,26,13,0,1/106.7,1/160.0,1/320.1,1/0.0
マイジャグラーV,879,1792,-41,7,6,0,1/137.8,1/256.0,1/298.7,1/0.0
マイジャグラーV,880,7652,-1105,22,25,0,1/162.8,1/347.8,1/306.1,1/0.0
沖ドキ!BLACK,651,2980,-3279,4,6,0,1/298.0,1/745.0,1/496.7,1/0.0
沖ドキ!BLACK,652,4981,-2407,22,10,0,1/155.7,1/226.4,1/498.1,1/0.0
沖ドキ!BLACK,653,778,320,6,2,0,1/97.2,1/129.7,1/389.0,1/0.0
沖ドキ!BLACK,654,2918,-58,19,5,0,1/121.6,1/153.6,1/583.6,1/0.0
沖ドキ!BLACK,655,1303,-174,7,5,0,1/108.6,1/186.1,1/260.6,1/0.0
沖ドキ!BLACK,656,3528,-3512,7,5,0,1/294.0,1/504.0,1/705.6,1/0.0
沖ドキ!BLACK,657,1950,1233,17,9,0,1/75.0,1/114.7,1/216.7,1/0.0
沖ドキ!BLACK,658,3698,-3093,9,9,0,1/205.4,1/410.9,1/410.9,1/0.0
沖ドキ!BLACK,659,2687,-686,14,7,0,1/128.0,1/191.9,1/383.9,1/0.0
沖ドキ!BLACK,660,1997,-1128,6,8,0,1/142.6,1/332.8,1/249.6,1/0.0
沖ドキ!BLACK,661,1129,2721,16,11,0,1/41.8,1/70.6,1/102.6,1/0.0
沖ドキ!BLACK,662,346,483,4,1,0,1/69.2,1/86.5,1/346.0,1/0.0
沖ドキ!BLACK,663,7335,-4291,25,24,0,1/149.7,1/293.4,1/305.6,1/0.0
沖ドキ!BLACK,664,407,2395,13,4,0,1/23.9,1/31.3,1/101.8,1/0.0
沖ドキ!BLACK,665,763,-994,1,0,0,1/763.0,1/763.0,1/0.0,1/0.0
沖ドキ!BLACK,666,3846,1419,25,23,0,1/80.1,1/153.8,1/167.2,1/0.0
沖ドキ!BLACK,667,648,552,6,2,0,1/81.0,1/108.0,1/324.0,1/0.0
沖ドキ!BLACK,668,2990,-1093,13,8,0,1/142.4,1/230.0,1/373.8,1/0.0
沖ドキ!BLACK,669,3577,2012,30,15,0,1/79.5,1/119.2,1/238.5,1/0.0
沖ドキ!BLACK,670,3838,-1977,13,14,0,1/142.1,1/295.2,1/274.1,1/0.0
モンキーターンV,734,2034,-1407,0,4,8,1/169.5,1/0.0,1/508.5,1/254.2
モンキーターンV,735,1297,378,0,3,8,1/117.9,1/0.0,1/432.3,1/162.1
モンキーターンV,736,3733,4570,0,5,53,1/64.4,1/0.0,1/746.6,1/70.4
モンキーターンV,737,2686,-99,0,8,13,1/127.9,1/0.0,1/335.8,1/206.6
モンキーターンV,738,3599,2116,0,7,29,1/100.0,1/0.0,1/514.1,1/124.1
モンキーターンV,739,4983,-267,0,13,39,1/95.8,1/0.0,1/383.3,1/127.8
モンキーターンV,740,4149,1221,0,9,27,1/115.2,1/0.0,1/461.0,1/153.7
モンキーターンV,741,3066,-1384,0,9,18,1/113.6,1/0.0,1/340.7,1/170.3
モンキーターンV,742,1713,-1267,0,5,6,1/155.7,1/0.0,1/342.6,1/285.5
モンキーターンV,743,1002,-494,0,2,5,1/143.1,1/0.0,1/501.0,1/200.4
モンキーターンV,744,993,-680,0,3,5,1/124.1,1/0.0,1/331.0,1/198.6
モンキーターンV,745,4450,105,0,9,25,1/130.9,1/0.0,1/494.4,1/178.0
モンキーターンV,746,597,-424,0,1,3,1/149.2,1/0.0,1/597.0,1/199.0
モンキーターンV,747,728,-262,0,1,4,1/145.6,1/0.0,1/728.0,1/182.0
東京リベンジャーズ,721,2734,-570,0,11,10,1/130.2,1/0.0,1/248.5,1/273.4
東京リベンジャーズ,722,984,401,0,2,7,1/109.3,1/0.0,1/492.0,1/140.6
東京リベンジャーズ,723,4341,709,0,5,26,1/140.0,1/0.0,1/868.2,1/167.0
東京リベンジャーズ,724,1638,-895,0,5,6,1/148.9,1/0.0,1/327.6,1/273.0
東京リベンジャーズ,725,761,-250,0,0,3,1/253.7,1/0.0,1/0.0,1/253.7
東京リベンジャーズ,726,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,727,6470,-1791,0,8,25,1/196.1,1/0.0,1/808.8,1/258.8
東京リベンジャーズ,754,2013,-616,0,3,6,1/223.7,1/0.0,1/671.0,1/335.5
東京リベンジャーズ,755,2291,1244,0,3,12,1/152.7,1/0.0,1/763.7,1/190.9
東京リベンジャーズ,756,4953,-174,0,10,24,1/145.7,1/0.0,1/495.3,1/206.4
東京リベンジャーズ,757,1558,99,0,2,8,1/155.8,1/0.0,1/779.0,1/194.8
東京リベンジャーズ,758,1095,17,0,2,6,1/136.9,1/0.0,1/547.5,1/182.5
東京リベンジャーズ,759,1331,238,0,1,6,1/190.1,1/0.0,1/1331.0,1/221.8
東京リベンジャーズ,760,1776,238,0,3,10,1/136.6,1/0.0,1/592.0,1/177.6
かぐや様は告らせたい,791,2635,-1267,10,4,11,1/105.4,1/263.5,1/658.8,1/239.5
かぐや様は告らせたい,792,1096,-640,4,1,3,1/137.0,1/274.0,1/1096.0,1/365.3
かぐや様は告らせたい,793,1506,-924,5,2,5,1/125.5,1/301.2,1/753.0,1/301.2
かぐや様は告らせたい,794,618,-634,1,1,1,1/206.0,1/618.0,1/618.0,1/618.0
かぐや様は告らせたい,795,793,-576,2,2,3,1/113.3,1/396.5,1/396.5,1/264.3
かぐや様は告らせたい,796,875,-29,4,2,3,1/97.2,1/218.8,1/437.5,1/291.7
かぐや様は告らせたい,797,2250,2581,20,3,10,1/68.2,1/112.5,1/750.0,1/225.0
かぐや様は告らせたい,798,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,2693,-1570,9,4,11,1/112.2,1/299.2,1/673.2,1/244.8
かぐや様は告らせたい,800,853,-948,1,1,4,1/142.2,1/853.0,1/853.0,1/213.2
からくりサーカス,781,2803,-157,0,6,26,1/87.6,1/0.0,1/467.2,1/107.8
からくりサーカス,782,823,-1081,0,2,1,1/274.3,1/0.0,1/411.5,1/823.0
からくりサーカス,783,76,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,97,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,63,-99,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,350,-273,0,2,2,1/87.5,1/0.0,1/175.0,1/175.0
からくりサーカス,787,63,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,87,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,469,-145,0,0,4,1/117.2,1/0.0,1/0.0,1/117.2
からくりサーカス,790,86,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1018,1717,-448,0,5,10,1/114.5,1/0.0,1/343.4,1/171.7
甲鉄城のカバネリ,1019,743,-622,0,2,2,1/185.8,1/0.0,1/371.5,1/371.5
甲鉄城のカバネリ,1020,488,1035,0,1,8,1/54.2,1/0.0,1/488.0,1/61.0
甲鉄城のカバネリ,1021,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1022,693,-901,0,2,1,1/231.0,1/0.0,1/346.5,1/693.0
甲鉄城のカバネリ,1023,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1024,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1025,1780,-1384,0,2,7,1/197.8,1/0.0,1/890.0,1/254.3
甲鉄城のカバネリ,1026,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1027,502,343,0,4,5,1/55.8,1/0.0,1/125.5,1/100.4
ヱヴァンゲリヲン ～約束の扉～,987,1050,-831,1,2,0,1/350.0,1/1050.0,1/525.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,236,-285,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,1045,-494,3,1,0,1/261.2,1/348.3,1/1045.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,383,-390,0,1,0,1/383.0,1/0.0,1/383.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,218,-262,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,1576,-831,3,2,0,1/315.2,1/525.3,1/788.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,509,180,2,1,0,1/169.7,1/254.5,1/509.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,438,87,1,0,0,1/438.0,1/438.0,1/0.0,1/0.0
新鬼武者3,701,6758,-2442,0,16,42,1/116.5,1/0.0,1/422.4,1/160.9
新鬼武者3,702,7190,1977,0,20,52,1/99.9,1/0.0,1/359.5,1/138.3
新鬼武者3,703,6658,535,0,17,37,1/123.3,1/0.0,1/391.6,1/179.9
新鬼武者3,704,5689,-163,0,14,45,1/96.4,1/0.0,1/406.4,1/126.4
新鬼武者3,705,5257,-3419,0,4,26,1/175.2,1/0.0,1/1314.2,1/202.2
新鬼武者3,706,9505,4698,0,21,97,1/80.6,1/0.0,1/452.6,1/98.0
新鬼武者3,707,4052,-2953,0,2,14,1/253.2,1/0.0,1/2026.0,1/289.4
新鬼武者3,708,6103,-2349,0,17,43,1/101.7,1/0.0,1/359.0,1/141.9
東京喰種,773,6842,2547,0,13,21,1/201.2,1/0.0,1/526.3,1/325.8
東京喰種,774,1177,29,0,3,6,1/130.8,1/0.0,1/392.3,1/196.2
東京喰種,775,224,33,0,1,2,1/74.7,1/0.0,1/224.0,1/112.0
東京喰種,776,5610,3093,0,12,29,1/136.8,1/0.0,1/467.5,1/193.4
東京喰種,777,3445,965,0,6,18,1/143.5,1/0.0,1/574.2,1/191.4
東京喰種,778,1540,-1523,0,7,3,1/154.0,1/0.0,1/220.0,1/513.3
東京喰種,779,6194,-128,0,17,35,1/119.1,1/0.0,1/364.4,1/177.0
東京喰種,780,3052,-3419,0,7,5,1/254.3,1/0.0,1/436.0,1/610.4
ゴッドイーター リザレクション,761,2791,-1128,0,6,18,1/116.3,1/0.0,1/465.2,1/155.1
ゴッドイーター リザレクション,762,1551,-942,0,3,9,1/129.2,1/0.0,1/517.0,1/172.3
ゴッドイーター リザレクション,763,641,-355,0,1,4,1/128.2,1/0.0,1/641.0,1/160.2
ゴッドイーター リザレクション,764,4360,2581,0,7,39,1/94.8,1/0.0,1/622.9,1/111.8
ゴッドイーター リザレクション,765,1326,41,0,1,10,1/120.5,1/0.0,1/1326.0,1/132.6
ゴッドイーター リザレクション,766,837,0,0,2,7,1/93.0,1/0.0,1/418.5,1/119.6
ゴッドイーター リザレクション,767,3432,2767,0,5,38,1/79.8,1/0.0,1/686.4,1/90.3
マギアレコード 魔法少女まどか☆マギカ外伝,748,548,-64,1,0,3,1/137.0,1/548.0,1/0.0,1/182.7
マギアレコード 魔法少女まどか☆マギカ外伝,749,792,64,4,0,3,1/113.1,1/198.0,1/0.0,1/264.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,1544,1477,2,0,16,1/85.8,1/772.0,1/0.0,1/96.5
マギアレコード 魔法少女まどか☆マギカ外伝,751,2357,-616,5,0,7,1/196.4,1/471.4,1/0.0,1/336.7
マギアレコード 魔法少女まどか☆マギカ外伝,752,200,-262,1,0,0,1/200.0,1/200.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,1601,-110,5,0,5,1/160.1,1/320.2,1/0.0,1/320.2
モンスターハンターライズ,728,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,729,2537,-849,0,7,13,1/126.8,1/0.0,1/362.4,1/195.2
モンスターハンターライズ,730,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,731,491,-506,0,1,1,1/245.5,1/0.0,1/491.0,1/491.0
モンスターハンターライズ,732,848,-99,0,2,7,1/94.2,1/0.0,1/424.0,1/121.1
モンスターハンターライズ,733,205,-331,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
いざ！番長,1037,6008,3791,0,19,49,1/88.4,1/0.0,1/316.2,1/122.6
いざ！番長,1038,4299,-2860,0,6,13,1/226.3,1/0.0,1/716.5,1/330.7
いざ！番長,1039,4175,2256,0,9,31,1/104.4,1/0.0,1/463.9,1/134.7
いざ！番長,1040,2744,-2674,0,5,9,1/196.0,1/0.0,1/548.8,1/304.9
いざ！番長,1041,2961,-1174,0,4,13,1/174.2,1/0.0,1/740.2,1/227.8
スマスロ炎炎ノ消防隊,286,659,355,0,1,5,1/109.8,1/0.0,1/659.0,1/131.8
スマスロ炎炎ノ消防隊,287,680,459,0,2,5,1/97.1,1/0.0,1/340.0,1/136.0
スマスロ炎炎ノ消防隊,288,970,413,0,3,7,1/97.0,1/0.0,1/323.3,1/138.6
スマスロ炎炎ノ消防隊,289,2116,273,0,3,12,1/141.1,1/0.0,1/705.3,1/176.3
スマスロ炎炎ノ消防隊,290,1145,-808,0,3,3,1/190.8,1/0.0,1/381.7,1/381.7
ダーリン・イン・ザ・フランキス,768,230,-56,0,2,1,1/76.7,1/0.0,1/115.0,1/230.0
ダーリン・イン・ザ・フランキス,769,289,29,0,2,2,1/72.2,1/0.0,1/144.5,1/144.5
ダーリン・イン・ザ・フランキス,770,276,-273,0,1,1,1/138.0,1/0.0,1/276.0,1/276.0
ダーリン・イン・ザ・フランキス,771,289,-41,0,1,1,1/144.5,1/0.0,1/289.0,1/289.0
ダーリン・イン・ザ・フランキス,772,237,564,0,1,5,1/39.5,1/0.0,1/237.0,1/47.4
バイオハザード5,316,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
