機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ネオアイムジャグラーEX,911,1806,-1686,0,3,0,1/602.0,1/0.0,1/602.0,1/0.0
ネオアイムジャグラーEX,912,2269,762,12,4,0,1/141.8,1/189.1,1/567.2,1/0.0
ネオアイムジャグラーEX,913,920,29,4,1,0,1/184.0,1/230.0,1/920.0,1/0.0
ネオアイムジャグラーEX,914,1040,-110,4,2,0,1/173.3,1/260.0,1/520.0,1/0.0
ネオアイムジャグラーEX,915,1418,-587,3,4,0,1/202.6,1/472.7,1/354.5,1/0.0
ネオアイムジャグラーEX,916,2829,942,13,11,0,1/117.9,1/217.6,1/257.2,1/0.0
ネオアイムジャグラーEX,917,189,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ネオアイムジャグラーEX,918,1060,-680,2,1,0,1/353.3,1/530.0,1/1060.0,1/0.0
ネオアイムジャグラーEX,919,2358,-1012,5,7,0,1/196.5,1/471.6,1/336.9,1/0.0
ネオアイムジャグラーEX,920,1505,-483,5,2,0,1/215.0,1/301.0,1/752.5,1/0.0
ゴーゴージャグラー3,921,2206,145,11,4,0,1/147.1,1/200.5,1/551.5,1/0.0
ゴーゴージャグラー3,922,669,-366,2,0,0,1/334.5,1/334.5,1/0.0,1/0.0
ゴーゴージャグラー3,923,3226,-1872,4,12,0,1/201.6,1/806.5,1/268.8,1/0.0
ゴーゴージャグラー3,924,559,-413,1,1,0,1/279.5,1/559.0,1/559.0,1/0.0
ゴーゴージャグラー3,925,1927,-320,6,6,0,1/160.6,1/321.2,1/321.2,1/0.0
ゴーゴージャグラー3,926,6056,1640,30,20,0,1/121.1,1/201.9,1/302.8,1/0.0
ゴーゴージャグラー3,927,176,110,1,0,0,1/176.0,1/176.0,1/0.0,1/0.0
ゴーゴージャグラー3,928,4552,895,23,13,0,1/126.4,1/197.9,1/350.2,1/0.0
ゴーゴージャグラー3,929,815,-797,0,2,0,1/407.5,1/0.0,1/407.5,1/0.0
ゴーゴージャグラー3,930,2248,-29,8,11,0,1/118.3,1/281.0,1/204.4,1/0.0
ゴーゴージャグラー3,931,1084,-192,4,2,0,1/180.7,1/271.0,1/542.0,1/0.0
ゴーゴージャグラー3,932,985,110,4,3,0,1/140.7,1/246.2,1/328.3,1/0.0
ゴーゴージャグラー3,933,5219,1709,29,13,0,1/124.3,1/180.0,1/401.5,1/0.0
ゴーゴージャグラー3,934,1522,1198,9,9,0,1/84.6,1/169.1,1/169.1,1/0.0
ゴーゴージャグラー3,935,540,-122,2,1,0,1/180.0,1/270.0,1/540.0,1/0.0
ゴーゴージャグラー3,936,2469,-669,8,7,0,1/164.6,1/308.6,1/352.7,1/0.0
ゴーゴージャグラー3,937,3068,494,16,5,0,1/146.1,1/191.8,1/613.6,1/0.0
ゴーゴージャグラー3,938,72,-99,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,939,6940,541,26,33,0,1/117.6,1/266.9,1/210.3,1/0.0
ゴーゴージャグラー3,940,1627,-203,6,3,0,1/180.8,1/271.2,1/542.3,1/0.0
スマスロ北斗の拳,291,1056,855,22,1,0,1/45.9,1/48.0,1/1056.0,1/0.0
スマスロ北斗の拳,292,1289,-378,12,3,0,1/85.9,1/107.4,1/429.7,1/0.0
スマスロ北斗の拳,293,440,820,13,2,0,1/29.3,1/33.8,1/220.0,1/0.0
スマスロ北斗の拳,294,1036,-826,5,2,0,1/148.0,1/207.2,1/518.0,1/0.0
スマスロ北斗の拳,295,930,-134,9,3,0,1/77.5,1/103.3,1/310.0,1/0.0
スマスロ北斗の拳,296,2277,-1198,15,5,0,1/113.8,1/151.8,1/455.4,1/0.0
スマスロ北斗の拳,297,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,298,1181,-384,9,2,0,1/107.4,1/131.2,1/590.5,1/0.0
スマスロ北斗の拳,299,1558,587,23,4,0,1/57.7,1/67.7,1/389.5,1/0.0
スマスロ北斗の拳,300,2685,2814,54,7,0,1/44.0,1/49.7,1/383.6,1/0.0
スマスロ北斗の拳,301,941,-756,4,2,0,1/156.8,1/235.2,1/470.5,1/0.0
スマスロ北斗の拳,302,905,-965,2,1,0,1/301.7,1/452.5,1/905.0,1/0.0
スマスロ北斗の拳,303,769,4151,41,3,0,1/17.5,1/18.8,1/256.3,1/0.0
スマスロ北斗の拳,304,688,-680,2,1,0,1/229.3,1/344.0,1/688.0,1/0.0
スマスロ北斗の拳,305,968,2163,30,1,0,1/31.2,1/32.3,1/968.0,1/0.0
スマスロ北斗の拳,306,562,-448,3,2,0,1/112.4,1/187.3,1/281.0,1/0.0
スマスロ北斗の拳,307,567,-285,3,1,0,1/141.8,1/189.0,1/567.0,1/0.0
スマスロ北斗の拳,308,2562,-2767,7,5,0,1/213.5,1/366.0,1/512.4,1/0.0
スマスロ北斗の拳,309,1087,-297,11,4,0,1/72.5,1/98.8,1/271.8,1/0.0
スマスロ北斗の拳,310,276,-157,2,1,0,1/92.0,1/138.0,1/276.0,1/0.0
ハナハナホウオウ～天翔～-30,641,4582,709,19,11,0,1/152.7,1/241.2,1/416.5,1/0.0
ハナハナホウオウ～天翔～-30,642,251,-54,1,0,0,1/251.0,1/251.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,534,-378,1,0,0,1/534.0,1/534.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,2064,-238,7,6,0,1/158.8,1/294.9,1/344.0,1/0.0
ハナハナホウオウ～天翔～-30,645,3696,-17,13,11,0,1/154.0,1/284.3,1/336.0,1/0.0
ハナハナホウオウ～天翔～-30,646,704,-273,2,1,0,1/234.7,1/352.0,1/704.0,1/0.0
ハナハナホウオウ～天翔～-30,647,1533,-134,5,3,0,1/191.6,1/306.6,1/511.0,1/0.0
ハナハナホウオウ～天翔～-30,648,547,-273,1,1,0,1/273.5,1/547.0,1/547.0,1/0.0
ハナハナホウオウ～天翔～-30,649,333,-273,0,1,0,1/333.0,1/0.0,1/333.0,1/0.0
ハナハナホウオウ～天翔～-30,650,3309,52,9,14,0,1/143.9,1/367.7,1/236.4,1/0.0
ハナハナホウオウ～天翔～-30,671,414,-169,1,1,0,1/207.0,1/414.0,1/414.0,1/0.0
ハナハナホウオウ～天翔～-30,672,3362,-87,13,6,0,1/176.9,1/258.6,1/560.3,1/0.0
ハナハナホウオウ～天翔～-30,673,236,-343,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,1100,52,5,2,0,1/157.1,1/220.0,1/550.0,1/0.0
ハナハナホウオウ～天翔～-30,675,1830,-41,7,3,0,1/183.0,1/261.4,1/610.0,1/0.0
ハナハナホウオウ～天翔～-30,676,2549,1384,16,4,0,1/127.5,1/159.3,1/637.2,1/0.0
ハナハナホウオウ～天翔～-30,677,2467,99,9,7,0,1/154.2,1/274.1,1/352.4,1/0.0
ハナハナホウオウ～天翔～-30,678,1510,616,8,5,0,1/116.2,1/188.8,1/302.0,1/0.0
ハナハナホウオウ～天翔～-30,679,1142,-459,3,1,0,1/285.5,1/380.7,1/1142.0,1/0.0
ハナハナホウオウ～天翔～-30,680,1917,99,8,6,0,1/136.9,1/239.6,1/319.5,1/0.0
ファンキージャグラー2,841,3231,459,15,9,0,1/134.6,1/215.4,1/359.0,1/0.0
ファンキージャグラー2,842,1079,-17,5,1,0,1/179.8,1/215.8,1/1079.0,1/0.0
ファンキージャグラー2,843,1606,-645,3,5,0,1/200.8,1/535.3,1/321.2,1/0.0
ファンキージャグラー2,844,102,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,845,5971,1919,30,17,0,1/127.0,1/199.0,1/351.2,1/0.0
ファンキージャグラー2,846,106,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,847,346,-203,1,0,0,1/346.0,1/346.0,1/0.0,1/0.0
ファンキージャグラー2,848,477,122,3,0,0,1/159.0,1/159.0,1/0.0,1/0.0
ファンキージャグラー2,849,829,483,5,3,0,1/103.6,1/165.8,1/276.3,1/0.0
ファンキージャグラー2,850,5620,2070,30,19,0,1/114.7,1/187.3,1/295.8,1/0.0
ファンキージャグラー2,851,11,-19,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,852,932,-76,5,0,0,1/186.4,1/186.4,1/0.0,1/0.0
ファンキージャグラー2,853,194,-215,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,854,4287,477,16,17,0,1/129.9,1/267.9,1/252.2,1/0.0
ファンキージャグラー2,855,502,-250,1,1,0,1/251.0,1/502.0,1/502.0,1/0.0
ファンキージャグラー2,856,407,-52,1,1,0,1/203.5,1/407.0,1/407.0,1/0.0
ファンキージャグラー2,857,1815,390,8,6,0,1/129.6,1/226.9,1/302.5,1/0.0
ファンキージャグラー2,858,1624,663,9,1,0,1/162.4,1/180.4,1/1624.0,1/0.0
ファンキージャグラー2,859,288,-227,0,1,0,1/288.0,1/0.0,1/288.0,1/0.0
ファンキージャグラー2,860,3139,-1081,7,10,0,1/184.6,1/448.4,1/313.9,1/0.0
マイジャグラーV,861,4506,-52,17,11,0,1/160.9,1/265.1,1/409.6,1/0.0
マイジャグラーV,862,2214,99,9,4,0,1/170.3,1/246.0,1/553.5,1/0.0
マイジャグラーV,863,4230,-610,15,8,0,1/183.9,1/282.0,1/528.8,1/0.0
マイジャグラーV,864,649,-424,1,0,0,1/649.0,1/649.0,1/0.0,1/0.0
マイジャグラーV,865,3045,-919,9,7,0,1/190.3,1/338.3,1/435.0,1/0.0
マイジャグラーV,866,2465,-448,6,7,0,1/189.6,1/410.8,1/352.1,1/0.0
マイジャグラーV,867,2966,-1709,5,6,0,1/269.6,1/593.2,1/494.3,1/0.0
マイジャグラーV,868,1867,-52,8,2,0,1/186.7,1/233.4,1/933.5,1/0.0
マイジャグラーV,869,4118,1012,18,12,0,1/137.3,1/228.8,1/343.2,1/0.0
マイジャグラーV,870,827,-727,1,1,0,1/413.5,1/827.0,1/827.0,1/0.0
マイジャグラーV,871,3839,-169,13,11,0,1/160.0,1/295.3,1/349.0,1/0.0
マイジャグラーV,872,1460,-366,6,1,0,1/208.6,1/243.3,1/1460.0,1/0.0
マイジャグラーV,873,2513,-890,6,7,0,1/193.3,1/418.8,1/359.0,1/0.0
マイジャグラーV,874,3035,424,14,5,0,1/159.7,1/216.8,1/607.0,1/0.0
マイジャグラーV,875,1431,-727,3,1,0,1/357.8,1/477.0,1/1431.0,1/0.0
マイジャグラーV,876,422,-517,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マイジャグラーV,877,4838,564,25,9,0,1/142.3,1/193.5,1/537.6,1/0.0
マイジャグラーV,878,1142,110,5,2,0,1/163.1,1/228.4,1/571.0,1/0.0
マイジャグラーV,879,1367,-494,4,1,0,1/273.4,1/341.8,1/1367.0,1/0.0
マイジャグラーV,880,4629,-750,15,12,0,1/171.4,1/308.6,1/385.8,1/0.0
沖ドキ!BLACK,651,1882,1756,18,8,0,1/72.4,1/104.6,1/235.2,1/0.0
沖ドキ!BLACK,652,2609,-686,13,8,0,1/124.2,1/200.7,1/326.1,1/0.0
沖ドキ!BLACK,653,3565,-953,17,13,0,1/118.8,1/209.7,1/274.2,1/0.0
沖ドキ!BLACK,654,2171,965,17,9,0,1/83.5,1/127.7,1/241.2,1/0.0
沖ドキ!BLACK,655,3840,-3419,9,8,0,1/225.9,1/426.7,1/480.0,1/0.0
沖ドキ!BLACK,656,2618,-1453,10,5,0,1/174.5,1/261.8,1/523.6,1/0.0
沖ドキ!BLACK,657,225,-343,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,658,3666,81,23,9,0,1/114.6,1/159.4,1/407.3,1/0.0
沖ドキ!BLACK,659,1606,1105,14,7,0,1/76.5,1/114.7,1/229.4,1/0.0
沖ドキ!BLACK,660,898,1477,11,7,0,1/49.9,1/81.6,1/128.3,1/0.0
沖ドキ!BLACK,661,1297,-180,7,5,0,1/108.1,1/185.3,1/259.4,1/0.0
沖ドキ!BLACK,662,1444,1198,13,8,0,1/68.8,1/111.1,1/180.5,1/0.0
沖ドキ!BLACK,663,1481,1802,15,10,0,1/59.2,1/98.7,1/148.1,1/0.0
沖ドキ!BLACK,664,1249,-105,6,6,0,1/104.1,1/208.2,1/208.2,1/0.0
沖ドキ!BLACK,665,839,1895,13,4,0,1/49.4,1/64.5,1/209.8,1/0.0
沖ドキ!BLACK,666,2858,-1884,11,6,0,1/168.1,1/259.8,1/476.3,1/0.0
沖ドキ!BLACK,667,3161,-860,16,8,0,1/131.7,1/197.6,1/395.1,1/0.0
沖ドキ!BLACK,668,5402,-4849,12,13,0,1/216.1,1/450.2,1/415.5,1/0.0
沖ドキ!BLACK,669,3340,-3605,5,7,0,1/278.3,1/668.0,1/477.1,1/0.0
沖ドキ!BLACK,670,290,2628,13,4,0,1/17.1,1/22.3,1/72.5,1/0.0
革命機ヴァルヴレイヴ2,982,899,-936,1,1,2,1/224.8,1/899.0,1/899.0,1/449.5
革命機ヴァルヴレイヴ2,983,609,-494,3,1,3,1/87.0,1/203.0,1/609.0,1/203.0
革命機ヴァルヴレイヴ2,984,597,-227,4,0,1,1/119.4,1/149.2,1/0.0,1/597.0
革命機ヴァルヴレイヴ2,985,1768,-1267,8,2,5,1/117.9,1/221.0,1/884.0,1/353.6
革命機ヴァルヴレイヴ2,986,1938,-407,11,3,10,1/80.8,1/176.2,1/646.0,1/193.8
革命機ヴァルヴレイヴ2,1018,2399,-1593,8,2,6,1/149.9,1/299.9,1/1199.5,1/399.8
革命機ヴァルヴレイヴ2,1019,2220,-709,16,4,7,1/82.2,1/138.8,1/555.0,1/317.1
革命機ヴァルヴレイヴ2,1020,1508,4151,41,2,6,1/30.8,1/36.8,1/754.0,1/251.3
革命機ヴァルヴレイヴ2,1021,421,-506,1,1,1,1/140.3,1/421.0,1/421.0,1/421.0
革命機ヴァルヴレイヴ2,1022,1254,1174,15,0,4,1/66.0,1/83.6,1/0.0,1/313.5
革命機ヴァルヴレイヴ2,1023,836,4919,40,0,2,1/19.9,1/20.9,1/0.0,1/418.0
革命機ヴァルヴレイヴ2,1024,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ2,1025,6070,3384,75,9,17,1/60.1,1/80.9,1/674.4,1/357.1
革命機ヴァルヴレイヴ2,1026,1522,-1314,6,1,5,1/126.8,1/253.7,1/1522.0,1/304.4
革命機ヴァルヴレイヴ2,1027,2347,5058,51,4,5,1/39.1,1/46.0,1/586.8,1/469.4
モンキーターンV,734,3852,-1035,0,10,25,1/110.1,1/0.0,1/385.2,1/154.1
モンキーターンV,735,2372,-593,0,4,16,1/118.6,1/0.0,1/593.0,1/148.2
モンキーターンV,736,2624,-895,0,6,17,1/114.1,1/0.0,1/437.3,1/154.4
モンキーターンV,737,6533,6372,0,13,65,1/83.8,1/0.0,1/502.5,1/100.5
モンキーターンV,738,3540,-686,0,6,14,1/177.0,1/0.0,1/590.0,1/252.9
モンキーターンV,739,2919,-2349,0,6,11,1/171.7,1/0.0,1/486.5,1/265.4
モンキーターンV,740,4068,-1477,0,10,23,1/123.3,1/0.0,1/406.8,1/176.9
モンキーターンV,741,424,-401,0,1,1,1/212.0,1/0.0,1/424.0,1/424.0
モンキーターンV,742,881,-866,0,2,2,1/220.2,1/0.0,1/440.5,1/440.5
モンキーターンV,743,5655,-3279,0,12,27,1/145.0,1/0.0,1/471.2,1/209.4
モンキーターンV,744,3715,203,0,11,29,1/92.9,1/0.0,1/337.7,1/128.1
モンキーターンV,745,2038,-1779,0,4,7,1/185.3,1/0.0,1/509.5,1/291.1
モンキーターンV,746,2182,640,0,6,18,1/90.9,1/0.0,1/363.7,1/121.2
モンキーターンV,747,5067,5128,0,7,55,1/81.7,1/0.0,1/723.9,1/92.1
東京リベンジャーズ,721,2176,506,0,4,12,1/136.0,1/0.0,1/544.0,1/181.3
東京リベンジャーズ,722,1050,285,0,5,7,1/87.5,1/0.0,1/210.0,1/150.0
東京リベンジャーズ,723,1438,238,0,4,9,1/110.6,1/0.0,1/359.5,1/159.8
東京リベンジャーズ,724,656,-483,0,1,1,1/328.0,1/0.0,1/656.0,1/656.0
東京リベンジャーズ,725,1153,-919,0,0,2,1/576.5,1/0.0,1/0.0,1/576.5
東京リベンジャーズ,726,222,-29,0,0,1,1/222.0,1/0.0,1/0.0,1/222.0
東京リベンジャーズ,727,740,-831,0,2,1,1/246.7,1/0.0,1/370.0,1/740.0
東京リベンジャーズ,754,6375,-5407,0,13,14,1/236.1,1/0.0,1/490.4,1/455.4
東京リベンジャーズ,755,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,756,743,-29,0,2,3,1/148.6,1/0.0,1/371.5,1/247.7
東京リベンジャーズ,757,783,-169,0,1,2,1/261.0,1/0.0,1/783.0,1/391.5
東京リベンジャーズ,758,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,759,716,-773,0,0,1,1/716.0,1/0.0,1/0.0,1/716.0
東京リベンジャーズ,760,2315,-593,0,5,8,1/178.1,1/0.0,1/463.0,1/289.4
かぐや様は告らせたい,791,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,792,1813,2674,14,4,9,1/67.1,1/129.5,1/453.2,1/201.4
かぐや様は告らせたい,793,1692,-52,10,1,7,1/94.0,1/169.2,1/1692.0,1/241.7
かぐや様は告らせたい,794,27,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,28,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,796,614,-727,1,0,3,1/153.5,1/614.0,1/0.0,1/204.7
かぐや様は告らせたい,797,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,798,938,-1174,1,0,2,1/312.7,1/938.0,1/0.0,1/469.0
かぐや様は告らせたい,799,778,227,5,1,3,1/86.4,1/155.6,1/778.0,1/259.3
かぐや様は告らせたい,800,1135,-988,3,1,4,1/141.9,1/378.3,1/1135.0,1/283.8
からくりサーカス,781,993,87,0,0,10,1/99.3,1/0.0,1/0.0,1/99.3
からくりサーカス,782,89,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,145,-215,0,1,0,1/145.0,1/0.0,1/145.0,1/0.0
からくりサーカス,784,134,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,77,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,75,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,3097,116,0,9,24,1/93.8,1/0.0,1/344.1,1/129.0
からくりサーカス,788,63,-82,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,278,192,0,2,4,1/46.3,1/0.0,1/139.0,1/69.5
からくりサーカス,790,105,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
いざ！番長,681,4306,2349,0,14,36,1/86.1,1/0.0,1/307.6,1/119.6
いざ！番長,682,3059,-2581,0,3,12,1/203.9,1/0.0,1/1019.7,1/254.9
いざ！番長,683,1247,-1384,0,1,3,1/311.8,1/0.0,1/1247.0,1/415.7
いざ！番長,684,1467,-1430,0,2,4,1/244.5,1/0.0,1/733.5,1/366.8
いざ！番長,685,3433,-849,0,5,18,1/149.3,1/0.0,1/686.6,1/190.7
いざ！番長,686,781,87,0,1,4,1/156.2,1/0.0,1/781.0,1/195.2
いざ！番長,687,1429,-1105,0,2,6,1/178.6,1/0.0,1/714.5,1/238.2
いざ！番長,688,450,-483,0,0,1,1/450.0,1/0.0,1/0.0,1/450.0
ヱヴァンゲリヲン ～約束の扉～,987,1107,-1058,2,1,0,1/369.0,1/553.5,1/1107.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,4066,-843,11,6,0,1/239.2,1/369.6,1/677.7,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,1262,-145,4,2,0,1/210.3,1/315.5,1/631.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,8119,640,31,15,0,1/176.5,1/261.9,1/541.3,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,1595,552,6,1,0,1/227.9,1/265.8,1/1595.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,3526,-1105,8,10,0,1/195.9,1/440.8,1/352.6,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,1119,-750,2,2,0,1/279.8,1/559.5,1/559.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,9875,2814,33,22,0,1/179.5,1/299.2,1/448.9,1/0.0
新鬼武者3,701,4981,-593,0,13,36,1/101.7,1/0.0,1/383.2,1/138.4
新鬼武者3,702,2909,-2302,0,2,12,1/207.8,1/0.0,1/1454.5,1/242.4
新鬼武者3,703,4659,593,0,10,43,1/87.9,1/0.0,1/465.9,1/108.3
新鬼武者3,704,333,494,0,3,5,1/41.6,1/0.0,1/111.0,1/66.6
新鬼武者3,705,4414,-395,0,12,28,1/110.3,1/0.0,1/367.8,1/157.6
新鬼武者3,706,2789,-64,0,5,20,1/111.6,1/0.0,1/557.8,1/139.4
新鬼武者3,707,1762,-645,0,2,11,1/135.5,1/0.0,1/881.0,1/160.2
新鬼武者3,708,7108,2116,0,13,56,1/103.0,1/0.0,1/546.8,1/126.9
東京喰種,773,4782,9942,0,10,53,1/75.9,1/0.0,1/478.2,1/90.2
東京喰種,774,3205,-3186,0,9,7,1/200.3,1/0.0,1/356.1,1/457.9
東京喰種,775,3182,674,0,7,14,1/151.5,1/0.0,1/454.6,1/227.3
東京喰種,776,710,-622,0,3,2,1/142.0,1/0.0,1/236.7,1/355.0
東京喰種,777,4281,-3977,0,15,10,1/171.2,1/0.0,1/285.4,1/428.1
東京喰種,778,638,-413,0,2,3,1/127.6,1/0.0,1/319.0,1/212.7
東京喰種,779,3209,-2442,0,11,11,1/145.9,1/0.0,1/291.7,1/291.7
東京喰種,780,2386,2116,0,5,12,1/140.4,1/0.0,1/477.2,1/198.8
ゴッドイーター リザレクション,761,2964,-483,0,4,20,1/123.5,1/0.0,1/741.0,1/148.2
ゴッドイーター リザレクション,762,2063,-797,0,5,14,1/108.6,1/0.0,1/412.6,1/147.4
ゴッドイーター リザレクション,763,3548,-1884,0,8,23,1/114.5,1/0.0,1/443.5,1/154.3
ゴッドイーター リザレクション,764,3269,2860,0,4,32,1/90.8,1/0.0,1/817.2,1/102.2
ゴッドイーター リザレクション,765,2273,448,0,3,21,1/94.7,1/0.0,1/757.7,1/108.2
ゴッドイーター リザレクション,766,1358,3093,0,3,23,1/52.2,1/0.0,1/452.7,1/59.0
ゴッドイーター リザレクション,767,891,-738,0,1,2,1/297.0,1/0.0,1/891.0,1/445.5
マギアレコード 魔法少女まどか☆マギカ外伝,748,3109,-2070,8,0,8,1/194.3,1/388.6,1/0.0,1/388.6
マギアレコード 魔法少女まどか☆マギカ外伝,749,1983,169,5,0,9,1/141.6,1/396.6,1/0.0,1/220.3
マギアレコード 魔法少女まどか☆マギカ外伝,750,645,-308,3,0,2,1/129.0,1/215.0,1/0.0,1/322.5
マギアレコード 魔法少女まどか☆マギカ外伝,751,1949,343,6,0,7,1/149.9,1/324.8,1/0.0,1/278.4
マギアレコード 魔法少女まどか☆マギカ外伝,752,1494,576,1,0,10,1/135.8,1/1494.0,1/0.0,1/149.4
マギアレコード 魔法少女まどか☆マギカ外伝,753,1115,-878,4,0,2,1/185.8,1/278.8,1/0.0,1/557.5
モンスターハンターライズ,728,2359,483,0,9,23,1/73.7,1/0.0,1/262.1,1/102.6
モンスターハンターライズ,729,2129,3233,0,3,31,1/62.6,1/0.0,1/709.7,1/68.7
モンスターハンターライズ,730,2708,-430,0,7,19,1/104.2,1/0.0,1/386.9,1/142.5
モンスターハンターライズ,731,719,-680,0,2,3,1/143.8,1/0.0,1/359.5,1/239.7
モンスターハンターライズ,732,573,145,0,2,4,1/95.5,1/0.0,1/286.5,1/143.2
モンスターハンターライズ,733,1679,523,0,3,16,1/88.4,1/0.0,1/559.7,1/104.9
ダーリン・イン・ザ・フランキス,768,373,-331,0,1,1,1/186.5,1/0.0,1/373.0,1/373.0
ダーリン・イン・ザ・フランキス,769,623,-390,0,3,3,1/103.8,1/0.0,1/207.7,1/207.7
