機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,294,1077,-174,13,2,0,1/71.8,1/82.8,1/538.5,1/0.0
スマスロ北斗の拳,295,306,-297,1,1,0,1/153.0,1/306.0,1/306.0,1/0.0
スマスロ北斗の拳,296,582,-366,3,2,0,1/116.4,1/194.0,1/291.0,1/0.0
スマスロ北斗の拳,297,1061,1221,21,1,0,1/48.2,1/50.5,1/1061.0,1/0.0
スマスロ北斗の拳,298,344,285,6,1,0,1/49.1,1/57.3,1/344.0,1/0.0
スマスロ北斗の拳,299,3301,227,33,10,0,1/76.8,1/100.0,1/330.1,1/0.0
スマスロ北斗の拳,300,306,983,11,1,0,1/25.5,1/27.8,1/306.0,1/0.0
スマスロ北斗の拳,301,2677,-1651,19,5,0,1/111.5,1/140.9,1/535.4,1/0.0
スマスロ北斗の拳,302,801,-959,1,1,0,1/400.5,1/801.0,1/801.0,1/0.0
スマスロ北斗の拳,303,1314,-785,9,2,0,1/119.5,1/146.0,1/657.0,1/0.0
スマスロ北斗の拳,304,1356,-942,6,2,0,1/169.5,1/226.0,1/678.0,1/0.0
スマスロ北斗の拳,305,927,-297,9,1,0,1/92.7,1/103.0,1/927.0,1/0.0
スマスロ北斗の拳,306,249,-76,2,1,0,1/83.0,1/124.5,1/249.0,1/0.0
スマスロ北斗の拳,307,1320,-855,9,4,0,1/101.5,1/146.7,1/330.0,1/0.0
スマスロ北斗の拳,308,659,-738,1,1,0,1/329.5,1/659.0,1/659.0,1/0.0
スマスロ北斗の拳,309,421,-390,1,1,0,1/210.5,1/421.0,1/421.0,1/0.0
スマスロ北斗の拳,310,1474,-610,12,5,0,1/86.7,1/122.8,1/294.8,1/0.0
ハナハナホウオウ～天翔～-30,641,4020,-622,14,9,0,1/174.8,1/287.1,1/446.7,1/0.0
ハナハナホウオウ～天翔～-30,642,473,-238,1,1,0,1/236.5,1/473.0,1/473.0,1/0.0
ハナハナホウオウ～天翔～-30,643,269,-320,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,137,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,645,4186,-17,14,15,0,1/144.3,1/299.0,1/279.1,1/0.0
ハナハナホウオウ～天翔～-30,646,553,262,3,1,0,1/138.2,1/184.3,1/553.0,1/0.0
ハナハナホウオウ～天翔～-30,647,1641,87,4,8,0,1/136.8,1/410.2,1/205.1,1/0.0
ハナハナホウオウ～天翔～-30,648,452,-262,1,0,0,1/452.0,1/452.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,649,619,-750,0,1,0,1/619.0,1/0.0,1/619.0,1/0.0
ハナハナホウオウ～天翔～-30,650,441,-471,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,671,856,-483,2,0,0,1/428.0,1/428.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,672,1549,-227,3,6,0,1/172.1,1/516.3,1/258.2,1/0.0
ハナハナホウオウ～天翔～-30,673,331,0,2,0,0,1/165.5,1/165.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,2843,872,14,6,0,1/142.2,1/203.1,1/473.8,1/0.0
ハナハナホウオウ～天翔～-30,675,1234,169,5,3,0,1/154.2,1/246.8,1/411.3,1/0.0
ハナハナホウオウ～天翔～-30,676,1478,-645,5,1,0,1/246.3,1/295.6,1/1478.0,1/0.0
ハナハナホウオウ～天翔～-30,677,343,-66,1,0,0,1/343.0,1/343.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,449,-37,2,0,0,1/224.5,1/224.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,679,437,-355,0,1,0,1/437.0,1/0.0,1/437.0,1/0.0
ハナハナホウオウ～天翔～-30,680,2501,1291,15,4,0,1/131.6,1/166.7,1/625.2,1/0.0
ファンキージャグラー2,841,2638,-1919,3,4,0,1/376.9,1/879.3,1/659.5,1/0.0
ファンキージャグラー2,842,3334,919,18,6,0,1/138.9,1/185.2,1/555.7,1/0.0
ファンキージャグラー2,843,564,-413,1,0,0,1/564.0,1/564.0,1/0.0,1/0.0
ファンキージャグラー2,844,5867,1337,27,13,0,1/146.7,1/217.3,1/451.3,1/0.0
ファンキージャグラー2,845,1224,-238,4,3,0,1/174.9,1/306.0,1/408.0,1/0.0
ファンキージャグラー2,846,2953,593,15,4,0,1/155.4,1/196.9,1/738.2,1/0.0
ファンキージャグラー2,847,1438,-262,6,1,0,1/205.4,1/239.7,1/1438.0,1/0.0
ファンキージャグラー2,848,2683,703,13,8,0,1/127.8,1/206.4,1/335.4,1/0.0
ファンキージャグラー2,849,889,-215,3,1,0,1/222.2,1/296.3,1/889.0,1/0.0
ファンキージャグラー2,850,1351,-448,4,3,0,1/193.0,1/337.8,1/450.3,1/0.0
ファンキージャグラー2,851,2060,-494,5,8,0,1/158.5,1/412.0,1/257.5,1/0.0
ファンキージャグラー2,852,1998,-599,7,3,0,1/199.8,1/285.4,1/666.0,1/0.0
ファンキージャグラー2,853,1196,-680,3,3,0,1/199.3,1/398.7,1/398.7,1/0.0
ファンキージャグラー2,854,3216,2163,20,9,0,1/110.9,1/160.8,1/357.3,1/0.0
ファンキージャグラー2,855,2516,-320,8,9,0,1/148.0,1/314.5,1/279.6,1/0.0
ファンキージャグラー2,856,1045,-669,2,1,0,1/348.3,1/522.5,1/1045.0,1/0.0
ファンキージャグラー2,857,3256,738,17,5,0,1/148.0,1/191.5,1/651.2,1/0.0
ファンキージャグラー2,858,5473,-238,19,17,0,1/152.0,1/288.1,1/321.9,1/0.0
ファンキージャグラー2,859,1454,17,6,3,0,1/161.6,1/242.3,1/484.7,1/0.0
ファンキージャグラー2,860,6197,826,27,20,0,1/131.9,1/229.5,1/309.9,1/0.0
マイジャグラーV,861,6234,308,22,22,0,1/141.7,1/283.4,1/283.4,1/0.0
マイジャグラーV,862,1564,-541,4,3,0,1/223.4,1/391.0,1/521.3,1/0.0
マイジャグラーV,863,4085,-1314,11,10,0,1/194.5,1/371.4,1/408.5,1/0.0
マイジャグラーV,864,1225,-506,4,1,0,1/245.0,1/306.2,1/1225.0,1/0.0
マイジャグラーV,865,2742,988,14,10,0,1/114.2,1/195.9,1/274.2,1/0.0
マイジャグラーV,866,4307,517,18,11,0,1/148.5,1/239.3,1/391.5,1/0.0
マイジャグラーV,867,720,-517,1,1,0,1/360.0,1/720.0,1/720.0,1/0.0
マイジャグラーV,868,3699,-599,11,12,0,1/160.8,1/336.3,1/308.2,1/0.0
マイジャグラーV,869,5526,-686,15,20,0,1/157.9,1/368.4,1/276.3,1/0.0
マイジャグラーV,870,1703,-634,4,4,0,1/212.9,1/425.8,1/425.8,1/0.0
マイジャグラーV,871,1958,-134,9,2,0,1/178.0,1/217.6,1/979.0,1/0.0
マイジャグラーV,872,5426,471,23,16,0,1/139.1,1/235.9,1/339.1,1/0.0
マイジャグラーV,873,2602,-1314,4,8,0,1/216.8,1/650.5,1/325.2,1/0.0
マイジャグラーV,874,5442,965,24,15,0,1/139.5,1/226.8,1/362.8,1/0.0
マイジャグラーV,875,3205,-1198,8,8,0,1/200.3,1/400.6,1/400.6,1/0.0
マイジャグラーV,876,4992,872,23,14,0,1/134.9,1/217.0,1/356.6,1/0.0
マイジャグラーV,877,1171,-169,4,3,0,1/167.3,1/292.8,1/390.3,1/0.0
マイジャグラーV,878,7196,1128,32,21,0,1/135.8,1/224.9,1/342.7,1/0.0
マイジャグラーV,879,5789,244,23,14,0,1/156.5,1/251.7,1/413.5,1/0.0
マイジャグラーV,880,5989,198,23,14,0,1/161.9,1/260.4,1/427.8,1/0.0
沖ドキ!BLACK,651,1250,1779,14,9,0,1/54.3,1/89.3,1/138.9,1/0.0
沖ドキ!BLACK,652,536,215,4,1,0,1/107.2,1/134.0,1/536.0,1/0.0
沖ドキ!BLACK,653,1084,855,10,5,0,1/72.3,1/108.4,1/216.8,1/0.0
沖ドキ!BLACK,654,1923,116,13,4,0,1/113.1,1/147.9,1/480.8,1/0.0
沖ドキ!BLACK,655,2599,-1651,10,4,0,1/185.6,1/259.9,1/649.8,1/0.0
沖ドキ!BLACK,656,1794,570,12,9,0,1/85.4,1/149.5,1/199.3,1/0.0
沖ドキ!BLACK,657,3230,1523,23,18,0,1/78.8,1/140.4,1/179.4,1/0.0
沖ドキ!BLACK,658,1139,1709,13,8,0,1/54.2,1/87.6,1/142.4,1/0.0
沖ドキ!BLACK,659,2635,-349,15,8,0,1/114.6,1/175.7,1/329.4,1/0.0
沖ドキ!BLACK,660,3017,-628,14,13,0,1/111.7,1/215.5,1/232.1,1/0.0
沖ドキ!BLACK,661,720,1500,10,6,0,1/45.0,1/72.0,1/120.0,1/0.0
沖ドキ!BLACK,662,1822,669,15,4,0,1/95.9,1/121.5,1/455.5,1/0.0
沖ドキ!BLACK,663,1200,-221,6,4,0,1/120.0,1/200.0,1/300.0,1/0.0
沖ドキ!BLACK,664,2602,-1233,11,7,0,1/144.6,1/236.5,1/371.7,1/0.0
沖ドキ!BLACK,665,1903,35,11,7,0,1/105.7,1/173.0,1/271.9,1/0.0
沖ドキ!BLACK,666,363,215,3,1,0,1/90.8,1/121.0,1/363.0,1/0.0
沖ドキ!BLACK,667,1350,430,10,3,0,1/103.8,1/135.0,1/450.0,1/0.0
沖ドキ!BLACK,668,1105,919,9,9,0,1/61.4,1/122.8,1/122.8,1/0.0
沖ドキ!BLACK,669,1216,-709,5,3,0,1/152.0,1/243.2,1/405.3,1/0.0
沖ドキ!BLACK,670,1596,6186,36,12,0,1/33.2,1/44.3,1/133.0,1/0.0
革命機ヴァルヴレイヴ2,982,4361,1837,56,5,10,1/61.4,1/77.9,1/872.2,1/436.1
革命機ヴァルヴレイヴ2,983,2550,2023,39,2,8,1/52.0,1/65.4,1/1275.0,1/318.8
革命機ヴァルヴレイヴ2,984,6700,-814,48,2,21,1/94.4,1/139.6,1/3350.0,1/319.0
革命機ヴァルヴレイヴ2,985,5772,-2302,26,5,19,1/115.4,1/222.0,1/1154.4,1/303.8
革命機ヴァルヴレイヴ2,986,3930,-314,23,4,13,1/98.2,1/170.9,1/982.5,1/302.3
革命機ヴァルヴレイヴ2,1018,4182,9244,105,3,15,1/34.0,1/39.8,1/1394.0,1/278.8
革命機ヴァルヴレイヴ2,1019,5483,-244,43,4,18,1/84.4,1/127.5,1/1370.8,1/304.6
革命機ヴァルヴレイヴ2,1020,5387,-488,40,4,14,1/92.9,1/134.7,1/1346.8,1/384.8
革命機ヴァルヴレイヴ2,1021,5178,-4500,11,5,13,1/178.6,1/470.7,1/1035.6,1/398.3
革命機ヴァルヴレイヴ2,1022,3999,-1791,30,3,7,1/100.0,1/133.3,1/1333.0,1/571.3
革命機ヴァルヴレイヴ2,1023,2808,2163,44,2,7,1/53.0,1/63.8,1/1404.0,1/401.1
革命機ヴァルヴレイヴ2,1024,3283,7116,71,1,10,1/40.0,1/46.2,1/3283.0,1/328.3
革命機ヴァルヴレイヴ2,1025,5531,-686,38,5,21,1/86.4,1/145.6,1/1106.2,1/263.4
革命機ヴァルヴレイヴ2,1026,4934,-4709,11,5,18,1/145.1,1/448.5,1/986.8,1/274.1
革命機ヴァルヴレイヴ2,1027,3623,-1977,20,1,15,1/100.6,1/181.2,1/3623.0,1/241.5
モンキーターンV,734,401,-506,0,1,1,1/200.5,1/0.0,1/401.0,1/401.0
モンキーターンV,735,2931,-942,0,5,17,1/133.2,1/0.0,1/586.2,1/172.4
モンキーターンV,736,2237,-483,0,4,9,1/172.1,1/0.0,1/559.2,1/248.6
モンキーターンV,737,4791,616,0,12,35,1/101.9,1/0.0,1/399.2,1/136.9
モンキーターンV,738,2608,1233,0,4,18,1/118.5,1/0.0,1/652.0,1/144.9
モンキーターンV,739,4741,3000,0,6,32,1/124.8,1/0.0,1/790.2,1/148.2
モンキーターンV,740,3461,1663,0,4,25,1/119.3,1/0.0,1/865.2,1/138.4
モンキーターンV,741,7232,256,0,11,55,1/109.6,1/0.0,1/657.5,1/131.5
モンキーターンV,742,2776,-2070,0,5,7,1/231.3,1/0.0,1/555.2,1/396.6
モンキーターンV,743,4872,35,0,11,29,1/121.8,1/0.0,1/442.9,1/168.0
モンキーターンV,744,885,-1058,0,2,2,1/221.2,1/0.0,1/442.5,1/442.5
モンキーターンV,745,8367,9709,0,14,77,1/91.9,1/0.0,1/597.6,1/108.7
モンキーターンV,746,1311,203,0,5,8,1/100.8,1/0.0,1/262.2,1/163.9
モンキーターンV,747,5025,-1186,0,10,33,1/116.9,1/0.0,1/502.5,1/152.3
東京リベンジャーズ,721,1885,-203,0,5,8,1/145.0,1/0.0,1/377.0,1/235.6
東京リベンジャーズ,722,3716,-2163,0,4,14,1/206.4,1/0.0,1/929.0,1/265.4
東京リベンジャーズ,723,566,-192,0,1,3,1/141.5,1/0.0,1/566.0,1/188.7
東京リベンジャーズ,724,2932,-1895,0,4,10,1/209.4,1/0.0,1/733.0,1/293.2
東京リベンジャーズ,725,2665,-523,0,4,11,1/177.7,1/0.0,1/666.2,1/242.3
東京リベンジャーズ,726,2354,6035,0,4,19,1/102.3,1/0.0,1/588.5,1/123.9
東京リベンジャーズ,727,741,-436,0,1,3,1/185.2,1/0.0,1/741.0,1/247.0
東京リベンジャーズ,754,2455,-1733,0,3,6,1/272.8,1/0.0,1/818.3,1/409.2
東京リベンジャーズ,755,665,-471,0,3,1,1/166.2,1/0.0,1/221.7,1/665.0
東京リベンジャーズ,756,535,366,0,1,3,1/133.8,1/0.0,1/535.0,1/178.3
東京リベンジャーズ,757,1157,-331,0,1,4,1/231.4,1/0.0,1/1157.0,1/289.2
東京リベンジャーズ,758,523,-506,0,0,1,1/523.0,1/0.0,1/0.0,1/523.0
東京リベンジャーズ,759,1805,-1267,0,1,6,1/257.9,1/0.0,1/1805.0,1/300.8
東京リベンジャーズ,760,1135,-1035,0,2,3,1/227.0,1/0.0,1/567.5,1/378.3
かぐや様は告らせたい,791,28,-44,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,792,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,793,1086,-552,4,1,5,1/108.6,1/271.5,1/1086.0,1/217.2
かぐや様は告らせたい,794,1080,552,6,2,4,1/90.0,1/180.0,1/540.0,1/270.0
かぐや様は告らせたい,795,434,-727,0,0,1,1/434.0,1/0.0,1/0.0,1/434.0
かぐや様は告らせたい,796,167,-285,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,797,1323,-1523,1,4,6,1/120.3,1/1323.0,1/330.8,1/220.5
かぐや様は告らせたい,798,3158,1198,21,5,13,1/81.0,1/150.4,1/631.6,1/242.9
かぐや様は告らせたい,799,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,800,640,-238,3,1,5,1/71.1,1/213.3,1/640.0,1/128.0
からくりサーカス,781,409,-378,0,1,2,1/136.3,1/0.0,1/409.0,1/204.5
からくりサーカス,782,86,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,2196,4151,0,5,32,1/59.4,1/0.0,1/439.2,1/68.6
からくりサーカス,784,644,1128,0,4,11,1/42.9,1/0.0,1/161.0,1/58.5
からくりサーカス,785,92,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,1250,-1081,0,1,5,1/208.3,1/0.0,1/1250.0,1/250.0
からくりサーカス,787,2105,-1174,0,4,13,1/123.8,1/0.0,1/526.2,1/161.9
からくりサーカス,788,120,-192,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,97,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,790,227,-20,0,1,2,1/75.7,1/0.0,1/227.0,1/113.5
いざ！番長,681,6676,-1791,0,15,38,1/126.0,1/0.0,1/445.1,1/175.7
いざ！番長,682,9156,4012,0,15,54,1/132.7,1/0.0,1/610.4,1/169.6
いざ！番長,683,6133,-2721,0,11,31,1/146.0,1/0.0,1/557.5,1/197.8
いざ！番長,684,8068,-163,0,19,49,1/118.6,1/0.0,1/424.6,1/164.7
いざ！番長,685,7924,1314,0,27,62,1/89.0,1/0.0,1/293.5,1/127.8
いざ！番長,686,4315,-1186,0,13,26,1/110.6,1/0.0,1/331.9,1/166.0
いざ！番長,687,7340,1651,0,17,48,1/112.9,1/0.0,1/431.8,1/152.9
いざ！番長,688,3568,-2953,0,6,15,1/169.9,1/0.0,1/594.7,1/237.9
ヱヴァンゲリヲン ～約束の扉～,987,1376,-227,3,4,0,1/196.6,1/458.7,1/344.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,348,-227,1,0,0,1/348.0,1/348.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,397,-262,0,1,0,1/397.0,1/0.0,1/397.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,748,-320,2,1,0,1/249.3,1/374.0,1/748.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,2169,669,10,4,0,1/154.9,1/216.9,1/542.2,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,838,-797,1,1,0,1/419.0,1/838.0,1/838.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,469,-134,1,1,0,1/234.5,1/469.0,1/469.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,827,-634,1,1,0,1/413.5,1/827.0,1/827.0,1/0.0
新鬼武者3,701,6015,-4012,0,11,30,1/146.7,1/0.0,1/546.8,1/200.5
新鬼武者3,702,1715,-1547,0,2,6,1/214.4,1/0.0,1/857.5,1/285.8
新鬼武者3,703,3163,500,0,6,18,1/131.8,1/0.0,1/527.2,1/175.7
新鬼武者3,704,3756,4849,0,13,45,1/64.8,1/0.0,1/288.9,1/83.5
新鬼武者3,705,2646,448,0,8,22,1/88.2,1/0.0,1/330.8,1/120.3
新鬼武者3,706,1621,-360,0,8,14,1/73.7,1/0.0,1/202.6,1/115.8
新鬼武者3,707,5222,291,0,8,41,1/106.6,1/0.0,1/652.8,1/127.4
新鬼武者3,708,4873,1465,0,7,39,1/105.9,1/0.0,1/696.1,1/124.9
東京喰種,773,5396,-1372,0,15,23,1/142.0,1/0.0,1/359.7,1/234.6
東京喰種,774,2240,593,0,6,10,1/140.0,1/0.0,1/373.3,1/224.0
東京喰種,775,3485,-2907,0,14,11,1/139.4,1/0.0,1/248.9,1/316.8
東京喰種,776,2922,-2628,0,9,8,1/171.9,1/0.0,1/324.7,1/365.2
東京喰種,777,1412,-797,0,6,5,1/128.4,1/0.0,1/235.3,1/282.4
東京喰種,778,1603,-110,0,4,9,1/123.3,1/0.0,1/400.8,1/178.1
東京喰種,779,3944,1988,0,9,26,1/112.7,1/0.0,1/438.2,1/151.7
東京喰種,780,3843,-2814,0,11,11,1/174.7,1/0.0,1/349.4,1/349.4
ゴッドイーター リザレクション,761,2457,-866,0,3,15,1/136.5,1/0.0,1/819.0,1/163.8
ゴッドイーター リザレクション,762,1802,-1430,0,4,9,1/138.6,1/0.0,1/450.5,1/200.2
ゴッドイーター リザレクション,763,630,-622,0,1,2,1/210.0,1/0.0,1/630.0,1/315.0
ゴッドイーター リザレクション,764,5274,2395,0,6,47,1/99.5,1/0.0,1/879.0,1/112.2
ゴッドイーター リザレクション,765,2851,-1174,0,5,19,1/118.8,1/0.0,1/570.2,1/150.1
ゴッドイーター リザレクション,766,874,-831,0,2,4,1/145.7,1/0.0,1/437.0,1/218.5
ゴッドイーター リザレクション,767,3983,-407,0,8,31,1/102.1,1/0.0,1/497.9,1/128.5
マギアレコード 魔法少女まどか☆マギカ外伝,748,2062,-174,5,0,8,1/158.6,1/412.4,1/0.0,1/257.8
マギアレコード 魔法少女まどか☆マギカ外伝,749,839,-994,3,0,0,1/279.7,1/279.7,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,2209,-640,8,0,7,1/147.3,1/276.1,1/0.0,1/315.6
マギアレコード 魔法少女まどか☆マギカ外伝,751,2342,-895,10,0,5,1/156.1,1/234.2,1/0.0,1/468.4
マギアレコード 魔法少女まどか☆マギカ外伝,752,4402,-814,14,0,16,1/146.7,1/314.4,1/0.0,1/275.1
マギアレコード 魔法少女まどか☆マギカ外伝,753,1573,576,6,0,10,1/98.3,1/262.2,1/0.0,1/157.3
モンスターハンターライズ,728,1809,-1430,0,4,6,1/180.9,1/0.0,1/452.2,1/301.5
モンスターハンターライズ,729,2559,988,0,6,22,1/91.4,1/0.0,1/426.5,1/116.3
モンスターハンターライズ,730,919,-715,0,2,4,1/153.2,1/0.0,1/459.5,1/229.8
モンスターハンターライズ,731,1309,-826,0,2,8,1/130.9,1/0.0,1/654.5,1/163.6
モンスターハンターライズ,732,1139,-1267,0,2,2,1/284.8,1/0.0,1/569.5,1/569.5
モンスターハンターライズ,733,4293,1279,0,7,33,1/107.3,1/0.0,1/613.3,1/130.1
ダーリン・イン・ザ・フランキス,768,1385,35,0,5,9,1/98.9,1/0.0,1/277.0,1/153.9
