機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ネオアイムジャグラーEX,911,916,-87,4,0,0,1/229.0,1/229.0,1/0.0,1/0.0
ネオアイムジャグラーEX,912,1120,-390,4,1,0,1/224.0,1/280.0,1/1120.0,1/0.0
ネオアイムジャグラーEX,913,1877,-1105,3,6,0,1/208.6,1/625.7,1/312.8,1/0.0
ネオアイムジャグラーEX,914,845,-599,1,2,0,1/281.7,1/845.0,1/422.5,1/0.0
ネオアイムジャグラーEX,915,648,169,4,0,0,1/162.0,1/162.0,1/0.0,1/0.0
ネオアイムジャグラーEX,916,311,-343,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ネオアイムジャグラーEX,917,1899,-250,8,1,0,1/211.0,1/237.4,1/1899.0,1/0.0
ネオアイムジャグラーEX,918,654,52,3,0,0,1/218.0,1/218.0,1/0.0,1/0.0
ネオアイムジャグラーEX,919,2040,1267,12,4,0,1/127.5,1/170.0,1/510.0,1/0.0
ネオアイムジャグラーEX,920,3008,-634,10,9,0,1/158.3,1/300.8,1/334.2,1/0.0
ゴーゴージャグラー3,921,771,-390,2,1,0,1/257.0,1/385.5,1/771.0,1/0.0
ゴーゴージャグラー3,922,2881,-669,9,8,0,1/169.5,1/320.1,1/360.1,1/0.0
ゴーゴージャグラー3,923,491,122,3,0,0,1/163.7,1/163.7,1/0.0,1/0.0
ゴーゴージャグラー3,924,198,-262,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,925,3939,988,18,16,0,1/115.9,1/218.8,1/246.2,1/0.0
ゴーゴージャグラー3,926,940,-64,3,5,0,1/117.5,1/313.3,1/188.0,1/0.0
ゴーゴージャグラー3,927,5374,1314,22,25,0,1/114.3,1/244.3,1/215.0,1/0.0
ゴーゴージャグラー3,928,496,-424,1,0,0,1/496.0,1/496.0,1/0.0,1/0.0
ゴーゴージャグラー3,929,1285,-401,4,2,0,1/214.2,1/321.2,1/642.5,1/0.0
ゴーゴージャグラー3,930,850,-587,1,3,0,1/212.5,1/850.0,1/283.3,1/0.0
ゴーゴージャグラー3,931,4788,779,23,15,0,1/126.0,1/208.2,1/319.2,1/0.0
ゴーゴージャグラー3,932,397,-76,2,0,0,1/198.5,1/198.5,1/0.0,1/0.0
ゴーゴージャグラー3,933,2415,1198,15,6,0,1/115.0,1/161.0,1/402.5,1/0.0
ゴーゴージャグラー3,934,1877,-308,6,6,0,1/156.4,1/312.8,1/312.8,1/0.0
ゴーゴージャグラー3,935,2765,448,12,12,0,1/115.2,1/230.4,1/230.4,1/0.0
ゴーゴージャグラー3,936,2449,-331,10,5,0,1/163.3,1/244.9,1/489.8,1/0.0
ゴーゴージャグラー3,937,164,-203,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,938,4902,663,25,10,0,1/140.1,1/196.1,1/490.2,1/0.0
ゴーゴージャグラー3,939,767,-215,2,2,0,1/191.8,1/383.5,1/383.5,1/0.0
ゴーゴージャグラー3,940,3136,-413,11,9,0,1/156.8,1/285.1,1/348.4,1/0.0
スマスロ北斗の拳,291,772,0,9,2,0,1/70.2,1/85.8,1/386.0,1/0.0
スマスロ北斗の拳,292,549,157,7,2,0,1/61.0,1/78.4,1/274.5,1/0.0
スマスロ北斗の拳,293,674,-773,2,1,0,1/224.7,1/337.0,1/674.0,1/0.0
スマスロ北斗の拳,294,381,180,4,1,0,1/76.2,1/95.2,1/381.0,1/0.0
スマスロ北斗の拳,295,747,-971,1,1,0,1/373.5,1/747.0,1/747.0,1/0.0
スマスロ北斗の拳,296,2577,-29,24,9,0,1/78.1,1/107.4,1/286.3,1/0.0
スマスロ北斗の拳,297,495,808,12,2,0,1/35.4,1/41.2,1/247.5,1/0.0
スマスロ北斗の拳,298,253,308,6,1,0,1/36.1,1/42.2,1/253.0,1/0.0
スマスロ北斗の拳,299,271,52,3,1,0,1/67.8,1/90.3,1/271.0,1/0.0
スマスロ北斗の拳,300,704,122,7,2,0,1/78.2,1/100.6,1/352.0,1/0.0
スマスロ北斗の拳,301,363,390,7,3,0,1/36.3,1/51.9,1/121.0,1/0.0
スマスロ北斗の拳,302,4972,-2674,32,12,0,1/113.0,1/155.4,1/414.3,1/0.0
スマスロ北斗の拳,303,847,-878,2,2,0,1/211.8,1/423.5,1/423.5,1/0.0
スマスロ北斗の拳,304,139,459,4,2,0,1/23.2,1/34.8,1/69.5,1/0.0
スマスロ北斗の拳,305,2065,1221,35,5,0,1/51.6,1/59.0,1/413.0,1/0.0
スマスロ北斗の拳,306,1161,-645,6,4,0,1/116.1,1/193.5,1/290.2,1/0.0
スマスロ北斗の拳,307,374,506,8,2,0,1/37.4,1/46.8,1/187.0,1/0.0
スマスロ北斗の拳,308,903,-948,1,1,0,1/451.5,1/903.0,1/903.0,1/0.0
スマスロ北斗の拳,309,1284,-413,10,2,0,1/107.0,1/128.4,1/642.0,1/0.0
スマスロ北斗の拳,310,1085,855,17,4,0,1/51.7,1/63.8,1/271.2,1/0.0
ハナハナホウオウ～天翔～-30,641,2780,1128,13,10,0,1/120.9,1/213.8,1/278.0,1/0.0
ハナハナホウオウ～天翔～-30,642,26,-49,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,281,169,1,2,0,1/93.7,1/281.0,1/140.5,1/0.0
ハナハナホウオウ～天翔～-30,644,1267,738,4,9,0,1/97.5,1/316.8,1/140.8,1/0.0
ハナハナホウオウ～天翔～-30,645,391,-227,1,1,0,1/195.5,1/391.0,1/391.0,1/0.0
ハナハナホウオウ～天翔～-30,646,288,-77,1,1,0,1/144.0,1/288.0,1/288.0,1/0.0
ハナハナホウオウ～天翔～-30,647,43,-56,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,648,1589,297,7,3,0,1/158.9,1/227.0,1/529.7,1/0.0
ハナハナホウオウ～天翔～-30,649,148,41,1,0,0,1/148.0,1/148.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,650,64,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,671,315,-355,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,672,558,-227,1,1,0,1/279.0,1/558.0,1/558.0,1/0.0
ハナハナホウオウ～天翔～-30,673,460,203,3,0,0,1/153.3,1/153.3,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,222,-273,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,675,46,-66,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,194,17,1,0,0,1/194.0,1/194.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,677,941,-215,2,2,0,1/235.2,1/470.5,1/470.5,1/0.0
ハナハナホウオウ～天翔～-30,678,1656,-215,5,4,0,1/184.0,1/331.2,1/414.0,1/0.0
ハナハナホウオウ～天翔～-30,679,232,8,1,0,0,1/232.0,1/232.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,680,285,-366,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,841,806,-622,2,0,0,1/403.0,1/403.0,1/0.0,1/0.0
ファンキージャグラー2,842,865,-378,2,2,0,1/216.2,1/432.5,1/432.5,1/0.0
ファンキージャグラー2,843,766,331,5,1,0,1/127.7,1/153.2,1/766.0,1/0.0
ファンキージャグラー2,844,714,-436,2,0,0,1/357.0,1/357.0,1/0.0,1/0.0
ファンキージャグラー2,845,260,-273,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,846,1338,733,8,4,0,1/111.5,1/167.2,1/334.5,1/0.0
ファンキージャグラー2,847,494,-157,2,0,0,1/247.0,1/247.0,1/0.0,1/0.0
ファンキージャグラー2,848,3893,198,17,11,0,1/139.0,1/229.0,1/353.9,1/0.0
ファンキージャグラー2,849,62,-65,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,850,237,-250,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,851,790,-331,2,1,0,1/263.3,1/395.0,1/790.0,1/0.0
ファンキージャグラー2,852,1827,-145,6,5,0,1/166.1,1/304.5,1/365.4,1/0.0
ファンキージャグラー2,853,702,-134,3,1,0,1/175.5,1/234.0,1/702.0,1/0.0
ファンキージャグラー2,854,1464,-669,3,4,0,1/209.1,1/488.0,1/366.0,1/0.0
ファンキージャグラー2,855,463,-238,0,2,0,1/231.5,1/0.0,1/231.5,1/0.0
ファンキージャグラー2,856,458,-273,1,0,0,1/458.0,1/458.0,1/0.0,1/0.0
ファンキージャグラー2,857,226,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,858,436,-41,2,0,0,1/218.0,1/218.0,1/0.0,1/0.0
ファンキージャグラー2,859,459,-517,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,860,1267,-541,3,3,0,1/211.2,1/422.3,1/422.3,1/0.0
マイジャグラーV,861,3934,-913,11,13,0,1/163.9,1/357.6,1/302.6,1/0.0
マイジャグラーV,862,1076,-122,3,3,0,1/179.3,1/358.7,1/358.7,1/0.0
マイジャグラーV,863,2455,320,12,3,0,1/163.7,1/204.6,1/818.3,1/0.0
マイジャグラーV,864,1065,-610,2,2,0,1/266.2,1/532.5,1/532.5,1/0.0
マイジャグラーV,865,780,-413,2,0,0,1/390.0,1/390.0,1/0.0,1/0.0
マイジャグラーV,866,1601,122,8,2,0,1/160.1,1/200.1,1/800.5,1/0.0
マイジャグラーV,867,5949,-1384,20,12,0,1/185.9,1/297.4,1/495.8,1/0.0
マイジャグラーV,868,318,-366,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マイジャグラーV,869,1597,-1198,1,4,0,1/319.4,1/1597.0,1/399.2,1/0.0
マイジャグラーV,870,3890,733,16,15,0,1/125.5,1/243.1,1/259.3,1/0.0
マイジャグラーV,871,3876,145,16,9,0,1/155.0,1/242.2,1/430.7,1/0.0
マイジャグラーV,872,1089,-1012,1,1,0,1/544.5,1/1089.0,1/1089.0,1/0.0
マイジャグラーV,873,488,-552,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マイジャグラーV,874,3790,709,16,11,0,1/140.4,1/236.9,1/344.5,1/0.0
マイジャグラーV,875,2202,-262,9,4,0,1/169.4,1/244.7,1/550.5,1/0.0
マイジャグラーV,876,2010,-52,8,5,0,1/154.6,1/251.2,1/402.0,1/0.0
マイジャグラーV,877,1554,-1337,2,1,0,1/518.0,1/777.0,1/1554.0,1/0.0
マイジャグラーV,878,6105,407,24,18,0,1/145.4,1/254.4,1/339.2,1/0.0
マイジャグラーV,879,563,-366,1,2,0,1/187.7,1/563.0,1/281.5,1/0.0
マイジャグラーV,880,4562,-762,10,20,0,1/152.1,1/456.2,1/228.1,1/0.0
沖ドキ!BLACK,651,2573,-1465,10,6,0,1/160.8,1/257.3,1/428.8,1/0.0
沖ドキ!BLACK,652,247,959,5,3,0,1/30.9,1/49.4,1/82.3,1/0.0
沖ドキ!BLACK,653,4361,-3651,10,12,0,1/198.2,1/436.1,1/363.4,1/0.0
沖ドキ!BLACK,654,498,215,4,2,0,1/83.0,1/124.5,1/249.0,1/0.0
沖ドキ!BLACK,655,4337,-1698,18,13,0,1/139.9,1/240.9,1/333.6,1/0.0
沖ドキ!BLACK,656,1055,-384,4,5,0,1/117.2,1/263.8,1/211.0,1/0.0
沖ドキ!BLACK,657,1938,-1267,6,5,0,1/176.2,1/323.0,1/387.6,1/0.0
沖ドキ!BLACK,658,3801,-4081,6,6,0,1/316.8,1/633.5,1/633.5,1/0.0
沖ドキ!BLACK,659,1333,3651,22,12,0,1/39.2,1/60.6,1/111.1,1/0.0
沖ドキ!BLACK,660,5142,1430,38,17,0,1/93.5,1/135.3,1/302.5,1/0.0
沖ドキ!BLACK,661,4502,-2209,17,11,0,1/160.8,1/264.8,1/409.3,1/0.0
沖ドキ!BLACK,662,1728,-849,6,6,0,1/144.0,1/288.0,1/288.0,1/0.0
沖ドキ!BLACK,663,1125,1384,12,7,0,1/59.2,1/93.8,1/160.7,1/0.0
沖ドキ!BLACK,664,2094,2860,20,19,0,1/53.7,1/104.7,1/110.2,1/0.0
沖ドキ!BLACK,665,1863,-506,9,7,0,1/116.4,1/207.0,1/266.1,1/0.0
沖ドキ!BLACK,666,4457,-1523,20,13,0,1/135.1,1/222.8,1/342.8,1/0.0
沖ドキ!BLACK,667,673,564,7,3,0,1/67.3,1/96.1,1/224.3,1/0.0
沖ドキ!BLACK,668,1602,297,11,4,0,1/106.8,1/145.6,1/400.5,1/0.0
沖ドキ!BLACK,669,4257,-1419,19,12,0,1/137.3,1/224.1,1/354.8,1/0.0
沖ドキ!BLACK,670,2748,-1523,9,9,0,1/152.7,1/305.3,1/305.3,1/0.0
革命機ヴァルヴレイヴ2,982,3837,-1372,28,3,8,1/98.4,1/137.0,1/1279.0,1/479.6
革命機ヴァルヴレイヴ2,983,3056,-1372,20,1,7,1/109.1,1/152.8,1/3056.0,1/436.6
革命機ヴァルヴレイヴ2,984,1810,-343,11,2,6,1/95.3,1/164.5,1/905.0,1/301.7
革命機ヴァルヴレイヴ2,985,2199,-1384,9,2,6,1/129.4,1/244.3,1/1099.5,1/366.5
革命機ヴァルヴレイヴ2,986,4494,7384,103,5,13,1/37.1,1/43.6,1/898.8,1/345.7
革命機ヴァルヴレイヴ2,1018,4358,-919,28,3,15,1/94.7,1/155.6,1/1452.7,1/290.5
革命機ヴァルヴレイヴ2,1019,1266,-1151,3,1,3,1/180.9,1/422.0,1/1266.0,1/422.0
革命機ヴァルヴレイヴ2,1020,4105,2070,48,5,15,1/60.4,1/85.5,1/821.0,1/273.7
革命機ヴァルヴレイヴ2,1021,1902,-1012,10,4,8,1/86.5,1/190.2,1/475.5,1/237.8
革命機ヴァルヴレイヴ2,1022,2721,-2395,4,0,7,1/247.4,1/680.2,1/0.0,1/388.7
革命機ヴァルヴレイヴ2,1023,2598,3105,41,3,8,1/50.0,1/63.4,1/866.0,1/324.8
革命機ヴァルヴレイヴ2,1024,5575,-1686,37,7,20,1/87.1,1/150.7,1/796.4,1/278.8
革命機ヴァルヴレイヴ2,1025,3829,-3419,10,2,14,1/147.3,1/382.9,1/1914.5,1/273.5
革命機ヴァルヴレイヴ2,1026,1769,-849,11,3,7,1/84.2,1/160.8,1/589.7,1/252.7
革命機ヴァルヴレイヴ2,1027,1138,-942,6,3,2,1/103.5,1/189.7,1/379.3,1/569.0
モンキーターンV,734,2771,3733,0,3,20,1/120.5,1/0.0,1/923.7,1/138.6
モンキーターンV,735,2925,-1105,0,7,20,1/108.3,1/0.0,1/417.9,1/146.2
モンキーターンV,736,1502,-1360,0,2,5,1/214.6,1/0.0,1/751.0,1/300.4
モンキーターンV,737,2809,-477,0,6,18,1/117.0,1/0.0,1/468.2,1/156.1
モンキーターンV,738,301,-273,0,1,1,1/150.5,1/0.0,1/301.0,1/301.0
モンキーターンV,739,4964,5814,0,7,52,1/84.1,1/0.0,1/709.1,1/95.5
モンキーターンV,740,2890,2535,0,6,17,1/125.7,1/0.0,1/481.7,1/170.0
モンキーターンV,741,1985,-1407,0,6,8,1/141.8,1/0.0,1/330.8,1/248.1
モンキーターンV,742,3158,-1093,0,7,20,1/117.0,1/0.0,1/451.1,1/157.9
モンキーターンV,743,1439,1006,0,3,12,1/95.9,1/0.0,1/479.7,1/119.9
モンキーターンV,744,816,-599,0,1,4,1/163.2,1/0.0,1/816.0,1/204.0
モンキーターンV,745,3102,1523,0,5,32,1/83.8,1/0.0,1/620.4,1/96.9
モンキーターンV,746,973,-17,0,3,9,1/81.1,1/0.0,1/324.3,1/108.1
モンキーターンV,747,1827,-738,0,5,11,1/114.2,1/0.0,1/365.4,1/166.1
東京リベンジャーズ,721,494,-308,0,1,2,1/164.7,1/0.0,1/494.0,1/247.0
東京リベンジャーズ,722,2633,-1698,0,4,8,1/219.4,1/0.0,1/658.2,1/329.1
東京リベンジャーズ,723,1788,-541,0,6,4,1/178.8,1/0.0,1/298.0,1/447.0
東京リベンジャーズ,724,1670,-134,0,1,13,1/119.3,1/0.0,1/1670.0,1/128.5
東京リベンジャーズ,725,1747,1826,0,2,14,1/109.2,1/0.0,1/873.5,1/124.8
東京リベンジャーズ,726,2058,-1291,0,7,7,1/147.0,1/0.0,1/294.0,1/294.0
東京リベンジャーズ,727,2596,-267,0,7,13,1/129.8,1/0.0,1/370.9,1/199.7
東京リベンジャーズ,754,830,-401,0,1,3,1/207.5,1/0.0,1/830.0,1/276.7
東京リベンジャーズ,755,2706,-924,0,5,11,1/169.1,1/0.0,1/541.2,1/246.0
東京リベンジャーズ,756,618,238,0,1,3,1/154.5,1/0.0,1/618.0,1/206.0
東京リベンジャーズ,757,4140,13756,0,5,45,1/82.8,1/0.0,1/828.0,1/92.0
東京リベンジャーズ,758,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,759,501,-378,0,0,1,1/501.0,1/0.0,1/0.0,1/501.0
東京リベンジャーズ,760,3094,-855,0,6,15,1/147.3,1/0.0,1/515.7,1/206.3
かぐや様は告らせたい,791,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,792,1034,4360,14,1,3,1/57.4,1/73.9,1/1034.0,1/344.7
かぐや様は告らせたい,793,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,794,1504,-587,6,3,7,1/94.0,1/250.7,1/501.3,1/214.9
かぐや様は告らせたい,795,1402,1081,10,1,6,1/82.5,1/140.2,1/1402.0,1/233.7
かぐや様は告らせたい,796,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,797,1157,-494,5,2,6,1/89.0,1/231.4,1/578.5,1/192.8
かぐや様は告らせたい,798,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,2185,244,11,1,9,1/104.0,1/198.6,1/2185.0,1/242.8
かぐや様は告らせたい,800,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,781,77,-85,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,782,67,-96,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,64,-96,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,640,-634,0,1,2,1/213.3,1/0.0,1/640.0,1/320.0
からくりサーカス,785,89,-157,0,1,0,1/89.0,1/0.0,1/89.0,1/0.0
からくりサーカス,786,87,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,244,-80,0,1,2,1/81.3,1/0.0,1/244.0,1/122.0
からくりサーカス,788,38,-81,0,1,0,1/38.0,1/0.0,1/38.0,1/0.0
からくりサーカス,789,63,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,790,64,-96,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
いざ！番長,681,2537,-122,0,7,15,1/115.3,1/0.0,1/362.4,1/169.1
いざ！番長,682,3102,-174,0,9,21,1/103.4,1/0.0,1/344.7,1/147.7
いざ！番長,683,2465,686,0,10,17,1/91.3,1/0.0,1/246.5,1/145.0
いざ！番長,684,317,-308,0,0,1,1/317.0,1/0.0,1/0.0,1/317.0
いざ！番長,685,2134,-1477,0,2,10,1/177.8,1/0.0,1/1067.0,1/213.4
いざ！番長,686,845,122,0,2,4,1/140.8,1/0.0,1/422.5,1/211.2
いざ！番長,687,543,-297,0,1,2,1/181.0,1/0.0,1/543.0,1/271.5
いざ！番長,688,1321,-1012,0,2,5,1/188.7,1/0.0,1/660.5,1/264.2
ヱヴァンゲリヲン ～約束の扉～,987,553,99,1,1,0,1/276.5,1/553.0,1/553.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,803,-564,0,2,0,1/401.5,1/0.0,1/401.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,825,-87,2,0,0,1/412.5,1/412.5,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,625,-424,1,2,0,1/208.3,1/625.0,1/312.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,219,-238,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,365,-78,1,1,0,1/182.5,1/365.0,1/365.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,992,-99,4,1,0,1/198.4,1/248.0,1/992.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,952,-663,1,1,0,1/476.0,1/952.0,1/952.0,1/0.0
新鬼武者3,701,4822,826,0,17,43,1/80.4,1/0.0,1/283.6,1/112.1
新鬼武者3,702,498,64,0,0,5,1/99.6,1/0.0,1/0.0,1/99.6
新鬼武者3,703,4669,-1174,0,6,26,1/145.9,1/0.0,1/778.2,1/179.6
新鬼武者3,704,447,-192,0,0,3,1/149.0,1/0.0,1/0.0,1/149.0
新鬼武者3,705,3352,2814,0,17,37,1/62.1,1/0.0,1/197.2,1/90.6
新鬼武者3,706,918,-669,0,0,2,1/459.0,1/0.0,1/0.0,1/459.0
新鬼武者3,707,1889,1314,0,9,20,1/65.1,1/0.0,1/209.9,1/94.5
新鬼武者3,708,5804,1233,0,10,46,1/103.6,1/0.0,1/580.4,1/126.2
東京喰種,773,8996,256,0,22,38,1/149.9,1/0.0,1/408.9,1/236.7
東京喰種,774,8945,2860,0,17,54,1/126.0,1/0.0,1/526.2,1/165.6
東京喰種,775,7941,-767,0,21,33,1/147.1,1/0.0,1/378.1,1/240.6
東京喰種,776,7539,-3279,0,28,27,1/137.1,1/0.0,1/269.2,1/279.2
東京喰種,777,6691,-488,0,15,34,1/136.6,1/0.0,1/446.1,1/196.8
東京喰種,778,7580,860,0,19,41,1/126.3,1/0.0,1/398.9,1/184.9
東京喰種,779,8099,-4988,0,26,25,1/158.8,1/0.0,1/311.5,1/324.0
東京喰種,780,9308,2395,0,28,60,1/105.8,1/0.0,1/332.4,1/155.1
ゴッドイーター リザレクション,761,2610,-1593,0,5,15,1/130.5,1/0.0,1/522.0,1/174.0
ゴッドイーター リザレクション,762,346,-390,0,1,2,1/115.3,1/0.0,1/346.0,1/173.0
ゴッドイーター リザレクション,763,410,436,0,1,5,1/68.3,1/0.0,1/410.0,1/82.0
ゴッドイーター リザレクション,764,2564,-35,0,3,18,1/122.1,1/0.0,1/854.7,1/142.4
ゴッドイーター リザレクション,765,2106,-866,0,4,14,1/117.0,1/0.0,1/526.5,1/150.4
ゴッドイーター リザレクション,766,1655,-471,0,2,11,1/127.3,1/0.0,1/827.5,1/150.5
ゴッドイーター リザレクション,767,1172,-843,0,2,6,1/146.5,1/0.0,1/586.0,1/195.3
マギアレコード 魔法少女まどか☆マギカ外伝,748,2722,-1221,8,0,7,1/181.5,1/340.2,1/0.0,1/388.9
マギアレコード 魔法少女まどか☆マギカ外伝,749,251,-366,1,0,0,1/251.0,1/251.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,80,-87,1,0,0,1/80.0,1/80.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,751,1170,645,3,0,9,1/97.5,1/390.0,1/0.0,1/130.0
マギアレコード 魔法少女まどか☆マギカ外伝,752,1287,227,4,0,8,1/107.2,1/321.8,1/0.0,1/160.9
マギアレコード 魔法少女まどか☆マギカ外伝,753,412,-564,1,0,0,1/412.0,1/412.0,1/0.0,1/0.0
モンスターハンターライズ,728,4158,-1779,0,11,26,1/112.4,1/0.0,1/378.0,1/159.9
モンスターハンターライズ,729,1883,1035,0,3,18,1/89.7,1/0.0,1/627.7,1/104.6
モンスターハンターライズ,730,4147,-1244,0,12,25,1/112.1,1/0.0,1/345.6,1/165.9
モンスターハンターライズ,731,788,-669,0,2,3,1/157.6,1/0.0,1/394.0,1/262.7
モンスターハンターライズ,732,675,-610,0,2,2,1/168.8,1/0.0,1/337.5,1/337.5
モンスターハンターライズ,733,1452,-1058,0,5,6,1/132.0,1/0.0,1/290.4,1/242.0
ダーリン・イン・ザ・フランキス,768,1773,2953,0,11,11,1/80.6,1/0.0,1/161.2,1/161.2
ダーリン・イン・ザ・フランキス,769,458,-390,0,1,2,1/152.7,1/0.0,1/458.0,1/229.0
ダーリン・イン・ザ・フランキス,770,175,-180,0,1,0,1/175.0,1/0.0,1/175.0,1/0.0
