機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,922,1128,-669,2,4,0,1/188.0,1/564.0,1/282.0,1/0.0
ゴーゴージャグラー3,923,1403,297,8,2,0,1/140.3,1/175.4,1/701.5,1/0.0
ゴーゴージャグラー3,924,2539,331,13,5,0,1/141.1,1/195.3,1/507.8,1/0.0
ゴーゴージャグラー3,925,544,-273,1,1,0,1/272.0,1/544.0,1/544.0,1/0.0
ゴーゴージャグラー3,926,819,64,4,0,0,1/204.8,1/204.8,1/0.0,1/0.0
ゴーゴージャグラー3,927,3359,134,14,11,0,1/134.4,1/239.9,1/305.4,1/0.0
ゴーゴージャグラー3,928,352,-343,0,1,0,1/352.0,1/0.0,1/352.0,1/0.0
ゴーゴージャグラー3,929,5943,3140,36,17,0,1/112.1,1/165.1,1/349.6,1/0.0
ゴーゴージャグラー3,930,231,-59,1,0,0,1/231.0,1/231.0,1/0.0,1/0.0
ゴーゴージャグラー3,931,1010,157,4,6,0,1/101.0,1/252.5,1/168.3,1/0.0
ゴーゴージャグラー3,932,225,-308,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,933,669,-285,2,1,0,1/223.0,1/334.5,1/669.0,1/0.0
ゴーゴージャグラー3,934,1261,-110,3,6,0,1/140.1,1/420.3,1/210.2,1/0.0
ゴーゴージャグラー3,935,1362,-948,2,3,0,1/272.4,1/681.0,1/454.0,1/0.0
ゴーゴージャグラー3,936,894,-738,1,2,0,1/298.0,1/894.0,1/447.0,1/0.0
ゴーゴージャグラー3,937,219,-273,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,938,2374,-878,6,5,0,1/215.8,1/395.7,1/474.8,1/0.0
ゴーゴージャグラー3,939,421,-273,0,3,0,1/140.3,1/0.0,1/140.3,1/0.0
ゴーゴージャグラー3,940,2080,-436,6,7,0,1/160.0,1/346.7,1/297.1,1/0.0
スマスロ北斗の拳,291,901,-564,6,1,0,1/128.7,1/150.2,1/901.0,1/0.0
スマスロ北斗の拳,292,467,-541,2,1,0,1/155.7,1/233.5,1/467.0,1/0.0
スマスロ北斗の拳,293,3732,-2814,20,9,0,1/128.7,1/186.6,1/414.7,1/0.0
スマスロ北斗の拳,294,742,-576,3,1,0,1/185.5,1/247.3,1/742.0,1/0.0
スマスロ北斗の拳,295,1323,-1360,4,2,0,1/220.5,1/330.8,1/661.5,1/0.0
スマスロ北斗の拳,296,610,-99,5,2,0,1/87.1,1/122.0,1/305.0,1/0.0
スマスロ北斗の拳,297,181,-87,1,1,0,1/90.5,1/181.0,1/181.0,1/0.0
スマスロ北斗の拳,298,499,-238,3,2,0,1/99.8,1/166.3,1/249.5,1/0.0
スマスロ北斗の拳,299,415,-506,1,1,0,1/207.5,1/415.0,1/415.0,1/0.0
スマスロ北斗の拳,300,523,203,8,2,0,1/52.3,1/65.4,1/261.5,1/0.0
スマスロ北斗の拳,301,895,-576,5,2,0,1/127.9,1/179.0,1/447.5,1/0.0
スマスロ北斗の拳,302,779,-320,7,1,0,1/97.4,1/111.3,1/779.0,1/0.0
スマスロ北斗の拳,303,1130,2814,39,2,0,1/27.6,1/29.0,1/565.0,1/0.0
スマスロ北斗の拳,304,434,250,7,1,0,1/54.2,1/62.0,1/434.0,1/0.0
スマスロ北斗の拳,305,1634,-1035,9,2,0,1/148.5,1/181.6,1/817.0,1/0.0
スマスロ北斗の拳,306,225,29,3,1,0,1/56.2,1/75.0,1/225.0,1/0.0
スマスロ北斗の拳,307,1931,-2070,6,2,0,1/241.4,1/321.8,1/965.5,1/0.0
スマスロ北斗の拳,308,1120,-1174,4,2,0,1/186.7,1/280.0,1/560.0,1/0.0
スマスロ北斗の拳,309,578,-390,2,1,0,1/192.7,1/289.0,1/578.0,1/0.0
スマスロ北斗の拳,310,146,-91,1,1,0,1/73.0,1/146.0,1/146.0,1/0.0
ハナハナホウオウ～天翔～-30,641,454,-273,1,0,0,1/454.0,1/454.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,642,1403,-203,6,1,0,1/200.4,1/233.8,1/1403.0,1/0.0
ハナハナホウオウ～天翔～-30,643,132,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,952,-76,3,2,0,1/190.4,1/317.3,1/476.0,1/0.0
ハナハナホウオウ～天翔～-30,645,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,646,2821,-64,9,8,0,1/165.9,1/313.4,1/352.6,1/0.0
ハナハナホウオウ～天翔～-30,647,18,-47,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,648,34,-47,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,649,499,76,3,0,0,1/166.3,1/166.3,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,650,1027,471,5,3,0,1/128.4,1/205.4,1/342.3,1/0.0
ハナハナホウオウ～天翔～-30,671,260,110,2,0,0,1/130.0,1/130.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,672,981,541,6,2,0,1/122.6,1/163.5,1/490.5,1/0.0
ハナハナホウオウ～天翔～-30,673,229,262,2,0,0,1/114.5,1/114.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,34,-46,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,675,2063,1407,12,7,0,1/108.6,1/171.9,1/294.7,1/0.0
ハナハナホウオウ～天翔～-30,676,382,-366,0,1,0,1/382.0,1/0.0,1/382.0,1/0.0
ハナハナホウオウ～天翔～-30,677,708,-692,0,2,0,1/354.0,1/0.0,1/354.0,1/0.0
ハナハナホウオウ～天翔～-30,678,140,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,679,501,-506,0,1,0,1/501.0,1/0.0,1/501.0,1/0.0
ハナハナホウオウ～天翔～-30,680,785,-343,2,0,0,1/392.5,1/392.5,1/0.0,1/0.0
ファンキージャグラー2,841,1023,-564,2,1,0,1/341.0,1/511.5,1/1023.0,1/0.0
ファンキージャグラー2,842,630,366,4,1,0,1/126.0,1/157.5,1/630.0,1/0.0
ファンキージャグラー2,843,755,-308,2,2,0,1/188.8,1/377.5,1/377.5,1/0.0
ファンキージャグラー2,844,2596,-983,7,5,0,1/216.3,1/370.9,1/519.2,1/0.0
ファンキージャグラー2,845,625,-494,1,1,0,1/312.5,1/625.0,1/625.0,1/0.0
ファンキージャグラー2,846,3027,227,12,8,0,1/151.3,1/252.2,1/378.4,1/0.0
ファンキージャグラー2,847,342,-262,0,1,0,1/342.0,1/0.0,1/342.0,1/0.0
ファンキージャグラー2,848,3186,-424,10,11,0,1/151.7,1/318.6,1/289.6,1/0.0
ファンキージャグラー2,849,290,-110,1,0,0,1/290.0,1/290.0,1/0.0,1/0.0
ファンキージャグラー2,850,730,-517,1,3,0,1/182.5,1/730.0,1/243.3,1/0.0
ファンキージャグラー2,851,547,-192,1,1,0,1/273.5,1/547.0,1/547.0,1/0.0
ファンキージャグラー2,852,1424,-576,4,3,0,1/203.4,1/356.0,1/474.7,1/0.0
ファンキージャグラー2,853,380,-157,1,1,0,1/190.0,1/380.0,1/380.0,1/0.0
ファンキージャグラー2,854,1486,17,5,5,0,1/148.6,1/297.2,1/297.2,1/0.0
ファンキージャグラー2,855,512,-424,1,0,0,1/512.0,1/512.0,1/0.0,1/0.0
ファンキージャグラー2,856,251,-297,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,857,429,-343,1,0,0,1/429.0,1/429.0,1/0.0,1/0.0
ファンキージャグラー2,858,946,-192,3,2,0,1/189.2,1/315.3,1/473.0,1/0.0
ファンキージャグラー2,859,279,-41,1,0,0,1/279.0,1/279.0,1/0.0,1/0.0
ファンキージャグラー2,860,5213,1151,25,15,0,1/130.3,1/208.5,1/347.5,1/0.0
マイジャグラーV,861,1930,-669,5,3,0,1/241.2,1/386.0,1/643.3,1/0.0
マイジャグラーV,862,4621,285,18,14,0,1/144.4,1/256.7,1/330.1,1/0.0
マイジャグラーV,863,4075,448,15,10,0,1/163.0,1/271.7,1/407.5,1/0.0
マイジャグラーV,864,3121,-1035,7,9,0,1/195.1,1/445.9,1/346.8,1/0.0
マイジャグラーV,865,2346,-866,7,2,0,1/260.7,1/335.1,1/1173.0,1/0.0
マイジャグラーV,866,3754,-1965,6,9,0,1/250.3,1/625.7,1/417.1,1/0.0
マイジャグラーV,867,2141,-331,5,7,0,1/178.4,1/428.2,1/305.9,1/0.0
マイジャグラーV,868,1209,-413,3,3,0,1/201.5,1/403.0,1/403.0,1/0.0
マイジャグラーV,869,6467,1686,31,17,0,1/134.7,1/208.6,1/380.4,1/0.0
マイジャグラーV,870,925,-366,3,0,0,1/308.3,1/308.3,1/0.0,1/0.0
マイジャグラーV,871,1647,-52,6,5,0,1/149.7,1/274.5,1/329.4,1/0.0
マイジャグラーV,872,1874,-483,6,2,0,1/234.2,1/312.3,1/937.0,1/0.0
マイジャグラーV,873,1852,-610,6,4,0,1/185.2,1/308.7,1/463.0,1/0.0
マイジャグラーV,874,4479,-901,12,16,0,1/160.0,1/373.2,1/279.9,1/0.0
マイジャグラーV,875,3071,-1151,5,12,0,1/180.6,1/614.2,1/255.9,1/0.0
マイジャグラーV,876,4277,-76,16,13,0,1/147.5,1/267.3,1/329.0,1/0.0
マイジャグラーV,877,4590,1174,23,14,0,1/124.1,1/199.6,1/327.9,1/0.0
マイジャグラーV,878,3585,-1244,7,14,0,1/170.7,1/512.1,1/256.1,1/0.0
マイジャグラーV,879,1143,-471,3,1,0,1/285.8,1/381.0,1/1143.0,1/0.0
マイジャグラーV,880,4693,-890,14,15,0,1/161.8,1/335.2,1/312.9,1/0.0
沖ドキ!BLACK,651,1021,1006,10,5,0,1/68.1,1/102.1,1/204.2,1/0.0
沖ドキ!BLACK,652,2464,-105,14,9,0,1/107.1,1/176.0,1/273.8,1/0.0
沖ドキ!BLACK,653,2215,-628,10,7,0,1/130.3,1/221.5,1/316.4,1/0.0
沖ドキ!BLACK,654,5542,-4151,16,14,0,1/184.7,1/346.4,1/395.9,1/0.0
沖ドキ!BLACK,655,339,215,2,4,0,1/56.5,1/169.5,1/84.8,1/0.0
沖ドキ!BLACK,656,1565,-500,7,6,0,1/120.4,1/223.6,1/260.8,1/0.0
沖ドキ!BLACK,657,1391,-76,8,4,0,1/115.9,1/173.9,1/347.8,1/0.0
沖ドキ!BLACK,658,1688,4081,25,13,0,1/44.4,1/67.5,1/129.8,1/0.0
沖ドキ!BLACK,659,3095,5128,33,32,0,1/47.6,1/93.8,1/96.7,1/0.0
沖ドキ!BLACK,660,3123,-2953,6,7,0,1/240.2,1/520.5,1/446.1,1/0.0
沖ドキ!BLACK,661,2678,756,18,13,0,1/86.4,1/148.8,1/206.0,1/0.0
沖ドキ!BLACK,662,185,1686,8,2,0,1/18.5,1/23.1,1/92.5,1/0.0
沖ドキ!BLACK,663,3296,-2674,8,11,0,1/173.5,1/412.0,1/299.6,1/0.0
沖ドキ!BLACK,664,1664,1244,14,9,0,1/72.3,1/118.9,1/184.9,1/0.0
沖ドキ!BLACK,665,2778,-2767,5,4,0,1/308.7,1/555.6,1/694.5,1/0.0
沖ドキ!BLACK,666,3348,5756,45,14,0,1/56.7,1/74.4,1/239.1,1/0.0
沖ドキ!BLACK,667,1391,-1477,2,3,0,1/278.2,1/695.5,1/463.7,1/0.0
沖ドキ!BLACK,668,6035,-2070,27,18,0,1/134.1,1/223.5,1/335.3,1/0.0
沖ドキ!BLACK,669,1179,1221,13,4,0,1/69.4,1/90.7,1/294.8,1/0.0
沖ドキ!BLACK,670,5186,-163,31,16,0,1/110.3,1/167.3,1/324.1,1/0.0
モンキーターンV,734,4452,-227,0,10,25,1/127.2,1/0.0,1/445.2,1/178.1
モンキーターンV,735,1876,-1337,0,3,6,1/208.4,1/0.0,1/625.3,1/312.7
モンキーターンV,736,2414,-686,0,6,16,1/109.7,1/0.0,1/402.3,1/150.9
モンキーターンV,737,2196,-1942,0,4,6,1/219.6,1/0.0,1/549.0,1/366.0
モンキーターンV,738,537,-622,0,1,1,1/268.5,1/0.0,1/537.0,1/537.0
モンキーターンV,739,501,-320,0,2,3,1/100.2,1/0.0,1/250.5,1/167.0
モンキーターンV,740,8749,7581,0,14,68,1/106.7,1/0.0,1/624.9,1/128.7
モンキーターンV,741,593,-552,0,1,2,1/197.7,1/0.0,1/593.0,1/296.5
モンキーターンV,742,316,-308,0,1,1,1/158.0,1/0.0,1/316.0,1/316.0
モンキーターンV,743,1106,-1267,0,3,3,1/184.3,1/0.0,1/368.7,1/368.7
モンキーターンV,744,1167,-1360,0,2,3,1/233.4,1/0.0,1/583.5,1/389.0
モンキーターンV,745,481,-157,0,1,3,1/120.2,1/0.0,1/481.0,1/160.3
モンキーターンV,746,846,-727,0,2,4,1/141.0,1/0.0,1/423.0,1/211.5
モンキーターンV,747,1451,-1128,0,3,4,1/207.3,1/0.0,1/483.7,1/362.8
東京リベンジャーズ,721,625,-157,0,1,3,1/156.2,1/0.0,1/625.0,1/208.3
東京リベンジャーズ,722,1656,-1244,0,2,2,1/414.0,1/0.0,1/828.0,1/828.0
東京リベンジャーズ,723,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,724,153,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,725,1694,3186,0,4,15,1/89.2,1/0.0,1/423.5,1/112.9
東京リベンジャーズ,726,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,727,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,754,2467,4081,0,5,22,1/91.4,1/0.0,1/493.4,1/112.1
東京リベンジャーズ,755,5138,-145,0,4,23,1/190.3,1/0.0,1/1284.5,1/223.4
東京リベンジャーズ,756,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,757,1531,-1523,0,3,2,1/306.2,1/0.0,1/510.3,1/765.5
東京リベンジャーズ,758,707,-215,0,1,3,1/176.8,1/0.0,1/707.0,1/235.7
東京リベンジャーズ,759,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,760,1180,-576,0,1,5,1/196.7,1/0.0,1/1180.0,1/236.0
かぐや様は告らせたい,791,405,-54,2,0,2,1/101.2,1/202.5,1/0.0,1/202.5
かぐや様は告らせたい,792,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,793,1184,-1291,2,1,5,1/148.0,1/592.0,1/1184.0,1/236.8
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,522,-390,1,2,2,1/104.4,1/522.0,1/261.0,1/261.0
かぐや様は告らせたい,796,1203,-1221,2,1,5,1/150.4,1/601.5,1/1203.0,1/240.6
かぐや様は告らせたい,797,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,798,3169,2209,22,5,12,1/81.3,1/144.0,1/633.8,1/264.1
かぐや様は告らせたい,799,1384,81,7,2,8,1/81.4,1/197.7,1/692.0,1/173.0
かぐや様は告らせたい,800,2947,-1872,10,3,14,1/109.1,1/294.7,1/982.3,1/210.5
からくりサーカス,781,2051,-2628,0,3,4,1/293.0,1/0.0,1/683.7,1/512.8
からくりサーカス,782,3571,-1558,0,8,27,1/102.0,1/0.0,1/446.4,1/132.3
からくりサーカス,783,90,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,148,-215,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,86,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,841,-599,0,5,5,1/84.1,1/0.0,1/168.2,1/168.2
からくりサーカス,787,3918,-1384,0,9,29,1/103.1,1/0.0,1/435.3,1/135.1
からくりサーカス,788,928,297,0,3,11,1/66.3,1/0.0,1/309.3,1/84.4
からくりサーカス,789,87,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,790,1672,-1291,0,3,10,1/128.6,1/0.0,1/557.3,1/167.2
甲鉄城のカバネリ,1018,1388,2628,0,1,18,1/73.1,1/0.0,1/1388.0,1/77.1
甲鉄城のカバネリ,1019,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1020,1364,1198,0,3,14,1/80.2,1/0.0,1/454.7,1/97.4
甲鉄城のカバネリ,1021,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1022,2445,64,0,7,16,1/106.3,1/0.0,1/349.3,1/152.8
甲鉄城のカバネリ,1023,1262,-494,0,4,7,1/114.7,1/0.0,1/315.5,1/180.3
甲鉄城のカバネリ,1024,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1025,696,-913,0,2,1,1/232.0,1/0.0,1/348.0,1/696.0
甲鉄城のカバネリ,1026,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1027,1906,756,0,4,16,1/95.3,1/0.0,1/476.5,1/119.1
ヱヴァンゲリヲン ～約束の扉～,987,847,-773,0,3,0,1/282.3,1/0.0,1/282.3,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,2857,145,11,6,0,1/168.1,1/259.7,1/476.2,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,1968,-169,9,4,0,1/151.4,1/218.7,1/492.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,2607,942,14,3,0,1/153.4,1/186.2,1/869.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,690,-448,2,0,0,1/345.0,1/345.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,881,192,3,1,0,1/220.2,1/293.7,1/881.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,1960,378,7,3,0,1/196.0,1/280.0,1/653.3,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,888,-99,2,1,0,1/296.0,1/444.0,1/888.0,1/0.0
新鬼武者3,701,8131,-2442,0,13,53,1/123.2,1/0.0,1/625.5,1/153.4
新鬼武者3,702,4533,-3140,0,0,18,1/251.8,1/0.0,1/0.0,1/251.8
新鬼武者3,703,5796,-1035,0,10,33,1/134.8,1/0.0,1/579.6,1/175.6
新鬼武者3,704,6232,1930,0,15,43,1/107.4,1/0.0,1/415.5,1/144.9
新鬼武者3,705,6276,-767,0,10,43,1/118.4,1/0.0,1/627.6,1/146.0
新鬼武者3,706,4853,-2488,0,5,22,1/179.7,1/0.0,1/970.6,1/220.6
新鬼武者3,707,4060,-733,0,6,19,1/162.4,1/0.0,1/676.7,1/213.7
新鬼武者3,708,5099,-2442,0,8,32,1/127.5,1/0.0,1/637.4,1/159.3
東京喰種,773,4044,6465,0,9,36,1/89.9,1/0.0,1/449.3,1/112.3
東京喰種,774,5100,2674,0,13,27,1/127.5,1/0.0,1/392.3,1/188.9
東京喰種,775,1644,2302,0,4,16,1/82.2,1/0.0,1/411.0,1/102.8
東京喰種,776,4685,1372,0,15,23,1/123.3,1/0.0,1/312.3,1/203.7
東京喰種,777,4566,-1314,0,13,22,1/130.5,1/0.0,1/351.2,1/207.5
東京喰種,778,1051,-901,0,3,3,1/175.2,1/0.0,1/350.3,1/350.3
東京喰種,779,2309,1244,0,6,12,1/128.3,1/0.0,1/384.8,1/192.4
東京喰種,780,5573,-267,0,19,31,1/111.5,1/0.0,1/293.3,1/179.8
ゴッドイーター リザレクション,761,1685,-547,0,4,12,1/105.3,1/0.0,1/421.2,1/140.4
ゴッドイーター リザレクション,762,617,-145,0,2,5,1/88.1,1/0.0,1/308.5,1/123.4
ゴッドイーター リザレクション,763,1270,448,0,2,13,1/84.7,1/0.0,1/635.0,1/97.7
ゴッドイーター リザレクション,764,1194,-1012,0,2,6,1/149.2,1/0.0,1/597.0,1/199.0
ゴッドイーター リザレクション,765,853,-971,0,1,2,1/284.3,1/0.0,1/853.0,1/426.5
ゴッドイーター リザレクション,766,1618,157,0,4,13,1/95.2,1/0.0,1/404.5,1/124.5
ゴッドイーター リザレクション,767,413,122,0,1,4,1/82.6,1/0.0,1/413.0,1/103.2
マギアレコード 魔法少女まどか☆マギカ外伝,748,3577,-1523,14,0,10,1/149.0,1/255.5,1/0.0,1/357.7
マギアレコード 魔法少女まどか☆マギカ外伝,749,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,751,978,1337,3,0,10,1/75.2,1/326.0,1/0.0,1/97.8
マギアレコード 魔法少女まどか☆マギカ外伝,752,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,728,860,-1174,0,1,1,1/430.0,1/0.0,1/860.0,1/860.0
モンスターハンターライズ,729,2480,3512,0,3,26,1/85.5,1/0.0,1/826.7,1/95.4
モンスターハンターライズ,730,1891,-983,0,3,11,1/135.1,1/0.0,1/630.3,1/171.9
モンスターハンターライズ,731,2001,-1407,0,4,9,1/153.9,1/0.0,1/500.2,1/222.3
モンスターハンターライズ,732,1635,-994,0,4,9,1/125.8,1/0.0,1/408.8,1/181.7
モンスターハンターライズ,733,922,715,0,3,12,1/61.5,1/0.0,1/307.3,1/76.8
いざ！番長,1037,7068,3093,0,18,43,1/115.9,1/0.0,1/392.7,1/164.4
いざ！番長,1038,7434,360,0,26,52,1/95.3,1/0.0,1/285.9,1/143.0
いざ！番長,1039,6606,1105,0,21,40,1/108.3,1/0.0,1/314.6,1/165.2
いざ！番長,1040,3504,-2814,0,3,12,1/233.6,1/0.0,1/1168.0,1/292.0
いざ！番長,1041,5930,-3802,0,13,25,1/156.1,1/0.0,1/456.2,1/237.2
スマスロ炎炎ノ消防隊,286,147,-250,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,287,741,87,0,2,4,1/123.5,1/0.0,1/370.5,1/185.2
スマスロ炎炎ノ消防隊,288,810,157,0,3,5,1/101.2,1/0.0,1/270.0,1/162.0
スマスロ炎炎ノ消防隊,289,231,-238,0,1,0,1/231.0,1/0.0,1/231.0,1/0.0
スマスロ炎炎ノ消防隊,290,1496,2256,0,3,15,1/83.1,1/0.0,1/498.7,1/99.7
ダーリン・イン・ザ・フランキス,768,359,-180,0,1,3,1/89.8,1/0.0,1/359.0,1/119.7
ダーリン・イン・ザ・フランキス,769,235,436,0,1,3,1/58.8,1/0.0,1/235.0,1/78.3
ダーリン・イン・ザ・フランキス,770,344,-471,0,1,0,1/344.0,1/0.0,1/344.0,1/0.0
ダーリン・イン・ザ・フランキス,771,2163,965,0,13,19,1/67.6,1/0.0,1/166.4,1/113.8
ダーリン・イン・ザ・フランキス,772,428,-424,0,1,1,1/214.0,1/0.0,1/428.0,1/428.0
バイオハザード5,316,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
