機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,937,1389,-308,4,4,0,1/173.6,1/347.2,1/347.2,1/0.0
ゴーゴージャグラー3,938,157,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,939,5710,2012,27,24,0,1/112.0,1/211.5,1/237.9,1/0.0
ゴーゴージャグラー3,940,1179,41,6,1,0,1/168.4,1/196.5,1/1179.0,1/0.0
スマスロ北斗の拳,291,19,-4,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,292,404,29,4,1,0,1/80.8,1/101.0,1/404.0,1/0.0
スマスロ北斗の拳,293,847,-895,2,1,0,1/282.3,1/423.5,1/847.0,1/0.0
スマスロ北斗の拳,294,193,-88,1,1,0,1/96.5,1/193.0,1/193.0,1/0.0
スマスロ北斗の拳,295,645,-831,1,1,0,1/322.5,1/645.0,1/645.0,1/0.0
スマスロ北斗の拳,296,451,227,8,3,0,1/41.0,1/56.4,1/150.3,1/0.0
スマスロ北斗の拳,297,162,122,2,1,0,1/54.0,1/81.0,1/162.0,1/0.0
スマスロ北斗の拳,298,535,-459,3,1,0,1/133.8,1/178.3,1/535.0,1/0.0
スマスロ北斗の拳,299,28,-27,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,300,29,-45,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,301,303,16,3,1,0,1/75.8,1/101.0,1/303.0,1/0.0
スマスロ北斗の拳,302,1109,250,14,3,0,1/65.2,1/79.2,1/369.7,1/0.0
スマスロ北斗の拳,303,559,-29,5,1,0,1/93.2,1/111.8,1/559.0,1/0.0
スマスロ北斗の拳,304,11,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,305,3,-8,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,306,508,215,7,1,0,1/63.5,1/72.6,1/508.0,1/0.0
スマスロ北斗の拳,307,16,-39,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,308,104,599,5,1,0,1/17.3,1/20.8,1/104.0,1/0.0
スマスロ北斗の拳,309,384,-285,1,1,0,1/192.0,1/384.0,1/384.0,1/0.0
スマスロ北斗の拳,310,1080,-570,7,3,0,1/108.0,1/154.3,1/360.0,1/0.0
ハナハナホウオウ～天翔～-30,641,890,401,5,2,0,1/127.1,1/178.0,1/445.0,1/0.0
ハナハナホウオウ～天翔～-30,642,734,-436,2,0,0,1/367.0,1/367.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,1152,-378,3,3,0,1/192.0,1/384.0,1/384.0,1/0.0
ハナハナホウオウ～天翔～-30,644,276,-227,0,1,0,1/276.0,1/0.0,1/276.0,1/0.0
ハナハナホウオウ～天翔～-30,645,1156,-1058,1,1,0,1/578.0,1/1156.0,1/1156.0,1/0.0
ハナハナホウオウ～天翔～-30,646,287,122,2,0,0,1/143.5,1/143.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,647,248,-69,1,0,0,1/248.0,1/248.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,648,510,-145,2,0,0,1/255.0,1/255.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,649,2466,2535,21,3,0,1/102.8,1/117.4,1/822.0,1/0.0
ハナハナホウオウ～天翔～-30,650,100,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,671,32,-27,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,672,1334,-41,5,4,0,1/148.2,1/266.8,1/333.5,1/0.0
ハナハナホウオウ～天翔～-30,673,3040,715,13,9,0,1/138.2,1/233.8,1/337.8,1/0.0
ハナハナホウオウ～天翔～-30,674,111,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,675,272,-366,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,194,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,677,294,-320,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,460,-343,0,1,0,1/460.0,1/0.0,1/460.0,1/0.0
ハナハナホウオウ～天翔～-30,679,260,-320,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,680,407,-390,1,0,0,1/407.0,1/407.0,1/0.0,1/0.0
ファンキージャグラー2,841,1660,-924,3,4,0,1/237.1,1/553.3,1/415.0,1/0.0
ファンキージャグラー2,842,2427,-459,9,4,0,1/186.7,1/269.7,1/606.8,1/0.0
ファンキージャグラー2,843,1891,-634,4,7,0,1/171.9,1/472.8,1/270.1,1/0.0
ファンキージャグラー2,844,604,-355,2,0,0,1/302.0,1/302.0,1/0.0,1/0.0
ファンキージャグラー2,845,2565,-273,9,6,0,1/171.0,1/285.0,1/427.5,1/0.0
ファンキージャグラー2,846,1068,-680,3,0,0,1/356.0,1/356.0,1/0.0,1/0.0
ファンキージャグラー2,847,3167,297,14,9,0,1/137.7,1/226.2,1/351.9,1/0.0
ファンキージャグラー2,848,381,-250,1,0,0,1/381.0,1/381.0,1/0.0,1/0.0
ファンキージャグラー2,849,480,-285,1,0,0,1/480.0,1/480.0,1/0.0,1/0.0
ファンキージャグラー2,850,1791,483,9,4,0,1/137.8,1/199.0,1/447.8,1/0.0
ファンキージャグラー2,851,2448,227,10,6,0,1/153.0,1/244.8,1/408.0,1/0.0
ファンキージャグラー2,852,3365,616,15,9,0,1/140.2,1/224.3,1/373.9,1/0.0
ファンキージャグラー2,853,337,-157,1,0,0,1/337.0,1/337.0,1/0.0,1/0.0
ファンキージャグラー2,854,1381,0,6,2,0,1/172.6,1/230.2,1/690.5,1/0.0
ファンキージャグラー2,855,1343,-87,5,4,0,1/149.2,1/268.6,1/335.8,1/0.0
ファンキージャグラー2,856,2793,1640,13,15,0,1/99.8,1/214.8,1/186.2,1/0.0
ファンキージャグラー2,857,707,-564,1,0,0,1/707.0,1/707.0,1/0.0,1/0.0
ファンキージャグラー2,858,632,-203,2,1,0,1/210.7,1/316.0,1/632.0,1/0.0
ファンキージャグラー2,859,1433,-494,4,3,0,1/204.7,1/358.2,1/477.7,1/0.0
ファンキージャグラー2,860,2285,-436,8,3,0,1/207.7,1/285.6,1/761.7,1/0.0
マイジャグラーV,861,6319,3186,36,21,0,1/110.9,1/175.5,1/300.9,1/0.0
マイジャグラーV,862,1270,-17,6,2,0,1/158.8,1/211.7,1/635.0,1/0.0
マイジャグラーV,863,2586,-727,8,7,0,1/172.4,1/323.2,1/369.4,1/0.0
マイジャグラーV,864,5115,733,24,12,0,1/142.1,1/213.1,1/426.2,1/0.0
マイジャグラーV,865,1717,-587,3,8,0,1/156.1,1/572.3,1/214.6,1/0.0
マイジャグラーV,866,3460,570,17,6,0,1/150.4,1/203.5,1/576.7,1/0.0
マイジャグラーV,867,1020,-110,3,2,0,1/204.0,1/340.0,1/510.0,1/0.0
マイジャグラーV,868,4280,-506,16,10,0,1/164.6,1/267.5,1/428.0,1/0.0
マイジャグラーV,869,3735,-198,15,9,0,1/155.6,1/249.0,1/415.0,1/0.0
マイジャグラーV,870,3528,-576,11,9,0,1/176.4,1/320.7,1/392.0,1/0.0
マイジャグラーV,871,3365,424,14,10,0,1/140.2,1/240.4,1/336.5,1/0.0
マイジャグラーV,872,3334,203,14,7,0,1/158.8,1/238.1,1/476.3,1/0.0
マイジャグラーV,873,1844,-785,3,5,0,1/230.5,1/614.7,1/368.8,1/0.0
マイジャグラーV,874,5017,-1500,14,11,0,1/200.7,1/358.4,1/456.1,1/0.0
マイジャグラーV,875,803,-506,1,0,0,1/803.0,1/803.0,1/0.0,1/0.0
マイジャグラーV,876,4484,-1198,11,14,0,1/179.4,1/407.6,1/320.3,1/0.0
マイジャグラーV,877,855,-157,3,1,0,1/213.8,1/285.0,1/855.0,1/0.0
マイジャグラーV,878,4399,-262,14,14,0,1/157.1,1/314.2,1/314.2,1/0.0
マイジャグラーV,879,2814,-157,10,7,0,1/165.5,1/281.4,1/402.0,1/0.0
マイジャグラーV,880,3767,-919,10,15,0,1/150.7,1/376.7,1/251.1,1/0.0
沖ドキ!BLACK,651,1591,-1430,5,2,0,1/227.3,1/318.2,1/795.5,1/0.0
沖ドキ!BLACK,652,2186,-1140,7,10,0,1/128.6,1/312.3,1/218.6,1/0.0
沖ドキ!BLACK,653,1184,-797,4,2,0,1/197.3,1/296.0,1/592.0,1/0.0
沖ドキ!BLACK,654,2130,-291,12,5,0,1/125.3,1/177.5,1/426.0,1/0.0
沖ドキ!BLACK,655,3259,-2256,10,9,0,1/171.5,1/325.9,1/362.1,1/0.0
沖ドキ!BLACK,656,1846,-959,7,4,0,1/167.8,1/263.7,1/461.5,1/0.0
沖ドキ!BLACK,657,1253,826,13,2,0,1/83.5,1/96.4,1/626.5,1/0.0
沖ドキ!BLACK,658,3210,-256,17,12,0,1/110.7,1/188.8,1/267.5,1/0.0
沖ドキ!BLACK,659,1886,-779,7,8,0,1/125.7,1/269.4,1/235.8,1/0.0
沖ドキ!BLACK,660,602,-890,0,1,0,1/602.0,1/0.0,1/602.0,1/0.0
沖ドキ!BLACK,661,1570,308,10,7,0,1/92.4,1/157.0,1/224.3,1/0.0
沖ドキ!BLACK,662,1362,-616,5,4,0,1/151.3,1/272.4,1/340.5,1/0.0
沖ドキ!BLACK,663,1876,-99,10,8,0,1/104.2,1/187.6,1/234.5,1/0.0
沖ドキ!BLACK,664,1581,2535,19,11,0,1/52.7,1/83.2,1/143.7,1/0.0
沖ドキ!BLACK,665,253,-401,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,666,2352,-262,14,6,0,1/117.6,1/168.0,1/392.0,1/0.0
沖ドキ!BLACK,667,2436,2860,25,16,0,1/59.4,1/97.4,1/152.2,1/0.0
沖ドキ!BLACK,668,382,-494,0,1,0,1/382.0,1/0.0,1/382.0,1/0.0
沖ドキ!BLACK,669,1599,-291,9,3,0,1/133.2,1/177.7,1/533.0,1/0.0
沖ドキ!BLACK,670,3166,2535,29,15,0,1/72.0,1/109.2,1/211.1,1/0.0
モンキーターンV,734,1300,262,0,2,7,1/144.4,1/0.0,1/650.0,1/185.7
モンキーターンV,735,823,-843,0,2,2,1/205.8,1/0.0,1/411.5,1/411.5
モンキーターンV,736,1137,41,0,3,8,1/103.4,1/0.0,1/379.0,1/142.1
モンキーターンV,737,397,-110,0,2,3,1/79.4,1/0.0,1/198.5,1/132.3
モンキーターンV,738,1386,-297,0,3,7,1/138.6,1/0.0,1/462.0,1/198.0
モンキーターンV,739,2060,-1640,0,4,9,1/158.5,1/0.0,1/515.0,1/228.9
モンキーターンV,740,4094,-2256,0,8,16,1/170.6,1/0.0,1/511.8,1/255.9
モンキーターンV,741,1951,-459,0,5,9,1/139.4,1/0.0,1/390.2,1/216.8
モンキーターンV,742,1317,-215,0,3,8,1/119.7,1/0.0,1/439.0,1/164.6
モンキーターンV,743,2023,820,0,7,16,1/88.0,1/0.0,1/289.0,1/126.4
モンキーターンV,744,393,436,0,1,5,1/65.5,1/0.0,1/393.0,1/78.6
モンキーターンV,745,5189,1558,0,10,37,1/110.4,1/0.0,1/518.9,1/140.2
モンキーターンV,746,699,-308,0,2,3,1/139.8,1/0.0,1/349.5,1/233.0
モンキーターンV,747,494,378,0,2,7,1/54.9,1/0.0,1/247.0,1/70.6
東京リベンジャーズ,721,4092,-105,0,8,21,1/141.1,1/0.0,1/511.5,1/194.9
東京リベンジャーズ,722,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,723,1336,-483,0,0,6,1/222.7,1/0.0,1/0.0,1/222.7
東京リベンジャーズ,724,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,725,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,726,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,727,4321,-1360,0,13,18,1/139.4,1/0.0,1/332.4,1/240.1
東京リベンジャーズ,754,991,-692,0,1,3,1/247.8,1/0.0,1/991.0,1/330.3
東京リベンジャーズ,755,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,756,2417,727,0,7,14,1/115.1,1/0.0,1/345.3,1/172.6
東京リベンジャーズ,757,836,273,0,1,3,1/209.0,1/0.0,1/836.0,1/278.7
東京リベンジャーズ,758,1938,-959,0,1,7,1/242.2,1/0.0,1/1938.0,1/276.9
東京リベンジャーズ,759,94,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,760,855,692,0,2,6,1/106.9,1/0.0,1/427.5,1/142.5
かぐや様は告らせたい,791,793,-552,2,2,4,1/99.1,1/396.5,1/396.5,1/198.2
かぐや様は告らせたい,792,243,762,4,0,1,1/48.6,1/60.8,1/0.0,1/243.0
かぐや様は告らせたい,793,2527,-1128,7,7,11,1/101.1,1/361.0,1/361.0,1/229.7
かぐや様は告らせたい,794,4934,1558,22,6,18,1/107.3,1/224.3,1/822.3,1/274.1
かぐや様は告らせたい,795,740,-378,3,0,3,1/123.3,1/246.7,1/0.0,1/246.7
かぐや様は告らせたい,796,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,797,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,798,1831,-1663,4,2,10,1/114.4,1/457.8,1/915.5,1/183.1
かぐや様は告らせたい,799,515,-320,2,0,3,1/103.0,1/257.5,1/0.0,1/171.7
かぐや様は告らせたい,800,1969,-2302,3,1,9,1/151.5,1/656.3,1/1969.0,1/218.8
からくりサーカス,781,794,1035,0,3,12,1/52.9,1/0.0,1/264.7,1/66.2
からくりサーカス,782,693,-331,0,2,5,1/99.0,1/0.0,1/346.5,1/138.6
からくりサーカス,783,741,-599,0,1,3,1/185.2,1/0.0,1/741.0,1/247.0
からくりサーカス,784,869,1756,0,3,18,1/41.4,1/0.0,1/289.7,1/48.3
からくりサーカス,785,69,-96,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,63,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,64,-78,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,1222,-477,0,3,10,1/94.0,1/0.0,1/407.3,1/122.2
からくりサーカス,789,63,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,790,1022,-1291,0,0,2,1/511.0,1/0.0,1/0.0,1/511.0
甲鉄城のカバネリ,1018,4501,5965,0,9,47,1/80.4,1/0.0,1/500.1,1/95.8
甲鉄城のカバネリ,1019,737,-797,0,1,2,1/245.7,1/0.0,1/737.0,1/368.5
甲鉄城のカバネリ,1020,856,-448,0,2,4,1/142.7,1/0.0,1/428.0,1/214.0
甲鉄城のカバネリ,1021,179,39,0,1,2,1/59.7,1/0.0,1/179.0,1/89.5
甲鉄城のカバネリ,1022,704,1058,0,1,10,1/64.0,1/0.0,1/704.0,1/70.4
甲鉄城のカバネリ,1023,1514,-669,0,4,8,1/126.2,1/0.0,1/378.5,1/189.2
甲鉄城のカバネリ,1024,1313,-622,0,2,7,1/145.9,1/0.0,1/656.5,1/187.6
甲鉄城のカバネリ,1025,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1026,2294,110,0,4,17,1/109.2,1/0.0,1/573.5,1/134.9
甲鉄城のカバネリ,1027,426,564,0,1,6,1/60.9,1/0.0,1/426.0,1/71.0
ヱヴァンゲリヲン ～約束の扉～,987,747,-599,1,2,0,1/249.0,1/747.0,1/373.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,349,-39,1,0,0,1/349.0,1/349.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,1033,459,3,1,0,1/258.2,1/344.3,1/1033.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,370,-157,0,1,0,1/370.0,1/0.0,1/370.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,118,63,1,0,0,1/118.0,1/118.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,1655,634,7,4,0,1/150.5,1/236.4,1/413.8,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,1033,273,5,3,0,1/129.1,1/206.6,1/344.3,1/0.0
新鬼武者3,701,7066,7616,0,18,84,1/69.3,1/0.0,1/392.6,1/84.1
新鬼武者3,702,2864,-2023,0,3,13,1/179.0,1/0.0,1/954.7,1/220.3
新鬼武者3,703,8160,1744,0,24,70,1/86.8,1/0.0,1/340.0,1/116.6
新鬼武者3,704,5960,9698,0,27,83,1/54.2,1/0.0,1/220.7,1/71.8
新鬼武者3,705,4703,-1174,0,9,31,1/117.6,1/0.0,1/522.6,1/151.7
新鬼武者3,706,5883,-628,0,1,28,1/202.9,1/0.0,1/5883.0,1/210.1
新鬼武者3,707,4836,-1093,0,9,27,1/134.3,1/0.0,1/537.3,1/179.1
新鬼武者3,708,5436,-2674,0,6,29,1/155.3,1/0.0,1/906.0,1/187.4
東京喰種,773,4842,2442,0,13,27,1/121.0,1/0.0,1/372.5,1/179.3
東京喰種,774,5957,-151,0,19,27,1/129.5,1/0.0,1/313.5,1/220.6
東京喰種,775,1200,1977,0,3,15,1/66.7,1/0.0,1/400.0,1/80.0
東京喰種,776,6456,-2477,0,16,19,1/184.5,1/0.0,1/403.5,1/339.8
東京喰種,777,2826,4779,0,3,29,1/88.3,1/0.0,1/942.0,1/97.4
東京喰種,778,2353,-1035,0,7,9,1/147.1,1/0.0,1/336.1,1/261.4
東京喰種,779,5309,-1384,0,14,27,1/129.5,1/0.0,1/379.2,1/196.6
東京喰種,780,5856,4291,0,12,27,1/150.2,1/0.0,1/488.0,1/216.9
ゴッドイーター リザレクション,761,1437,-273,0,2,9,1/130.6,1/0.0,1/718.5,1/159.7
ゴッドイーター リザレクション,762,1311,-1012,0,2,5,1/187.3,1/0.0,1/655.5,1/262.2
ゴッドイーター リザレクション,763,1061,-1244,0,2,3,1/212.2,1/0.0,1/530.5,1/353.7
ゴッドイーター リザレクション,764,3930,-3419,0,8,17,1/157.2,1/0.0,1/491.2,1/231.2
ゴッドイーター リザレクション,765,1085,-959,0,2,5,1/155.0,1/0.0,1/542.5,1/217.0
ゴッドイーター リザレクション,766,1451,-273,0,3,9,1/120.9,1/0.0,1/483.7,1/161.2
ゴッドイーター リザレクション,767,2318,-2256,0,4,9,1/178.3,1/0.0,1/579.5,1/257.6
マギアレコード 魔法少女まどか☆マギカ外伝,748,1132,-99,4,0,6,1/113.2,1/283.0,1/0.0,1/188.7
マギアレコード 魔法少女まどか☆マギカ外伝,749,3945,895,10,0,17,1/146.1,1/394.5,1/0.0,1/232.1
マギアレコード 魔法少女まどか☆マギカ外伝,750,521,-797,1,0,0,1/521.0,1/521.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,751,322,-413,1,0,0,1/322.0,1/322.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,752,3366,610,9,0,18,1/124.7,1/374.0,1/0.0,1/187.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,1311,965,1,0,6,1/187.3,1/1311.0,1/0.0,1/218.5
モンスターハンターライズ,728,473,-506,0,1,2,1/157.7,1/0.0,1/473.0,1/236.5
モンスターハンターライズ,729,954,1058,0,1,14,1/63.6,1/0.0,1/954.0,1/68.1
モンスターハンターライズ,730,3410,1779,0,7,31,1/89.7,1/0.0,1/487.1,1/110.0
モンスターハンターライズ,731,1933,198,0,2,18,1/96.7,1/0.0,1/966.5,1/107.4
モンスターハンターライズ,732,1538,733,0,3,15,1/85.4,1/0.0,1/512.7,1/102.5
モンスターハンターライズ,733,1161,-494,0,2,7,1/129.0,1/0.0,1/580.5,1/165.9
いざ！番長,1037,1193,-919,0,1,5,1/198.8,1/0.0,1/1193.0,1/238.6
いざ！番長,1038,1313,634,0,5,12,1/77.2,1/0.0,1/262.6,1/109.4
いざ！番長,1039,3266,-727,0,10,17,1/121.0,1/0.0,1/326.6,1/192.1
いざ！番長,1040,2023,-1977,0,3,5,1/252.9,1/0.0,1/674.3,1/404.6
いざ！番長,1041,3637,4430,0,14,33,1/77.4,1/0.0,1/259.8,1/110.2
スマスロ炎炎ノ消防隊,286,1391,1523,0,2,13,1/92.7,1/0.0,1/695.5,1/107.0
スマスロ炎炎ノ消防隊,287,354,-192,0,1,1,1/177.0,1/0.0,1/354.0,1/354.0
スマスロ炎炎ノ消防隊,288,172,-262,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,289,3062,-424,0,6,14,1/153.1,1/0.0,1/510.3,1/218.7
スマスロ炎炎ノ消防隊,290,3197,-81,0,4,18,1/145.3,1/0.0,1/799.2,1/177.6
ダーリン・イン・ザ・フランキス,768,140,-134,0,1,0,1/140.0,1/0.0,1/140.0,1/0.0
ダーリン・イン・ザ・フランキス,769,3251,599,0,15,24,1/83.4,1/0.0,1/216.7,1/135.5
ダーリン・イン・ザ・フランキス,770,412,-587,0,1,0,1/412.0,1/0.0,1/412.0,1/0.0
ダーリン・イン・ザ・フランキス,771,359,-273,0,2,1,1/119.7,1/0.0,1/179.5,1/359.0
ダーリン・イン・ザ・フランキス,772,561,-76,0,3,4,1/80.1,1/0.0,1/187.0,1/140.2
バイオハザード5,316,2360,-826,0,3,9,1/196.7,1/0.0,1/786.7,1/262.2
