機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
アイムジャグラーEX-TP,901,2142,-1500,2,5,0,1/306.0,1/1071.0,1/428.4,1/0.0
アイムジャグラーEX-TP,902,4258,-308,15,14,0,1/146.8,1/283.9,1/304.1,1/0.0
アイムジャグラーEX-TP,903,351,-227,1,0,0,1/351.0,1/351.0,1/0.0,1/0.0
アイムジャグラーEX-TP,904,694,-401,1,2,0,1/231.3,1/694.0,1/347.0,1/0.0
アイムジャグラーEX-TP,905,3812,-1035,9,15,0,1/158.8,1/423.6,1/254.1,1/0.0
アイムジャグラーEX-TP,906,3673,-145,13,12,0,1/146.9,1/282.5,1/306.1,1/0.0
アイムジャグラーEX-TP,907,357,-192,1,0,0,1/357.0,1/357.0,1/0.0,1/0.0
アイムジャグラーEX-TP,908,970,-494,2,1,0,1/323.3,1/485.0,1/970.0,1/0.0
アイムジャグラーEX-TP,909,1832,-680,5,6,0,1/166.5,1/366.4,1/305.3,1/0.0
アイムジャグラーEX-TP,910,1473,-436,4,2,0,1/245.5,1/368.2,1/736.5,1/0.0
アイムジャグラーEX-TP,911,297,-203,0,1,0,1/297.0,1/0.0,1/297.0,1/0.0
アイムジャグラーEX-TP,912,5343,2395,31,15,0,1/116.2,1/172.4,1/356.2,1/0.0
アイムジャグラーEX-TP,913,787,610,5,4,0,1/87.4,1/157.4,1/196.8,1/0.0
アイムジャグラーEX-TP,914,2913,1081,16,7,0,1/126.7,1/182.1,1/416.1,1/0.0
アイムジャグラーEX-TP,915,284,-66,1,0,0,1/284.0,1/284.0,1/0.0,1/0.0
アイムジャグラーEX-TP,916,4170,1151,23,7,0,1/139.0,1/181.3,1/595.7,1/0.0
アイムジャグラーEX-TP,917,326,-343,0,1,0,1/326.0,1/0.0,1/326.0,1/0.0
アイムジャグラーEX-TP,918,1440,436,8,3,0,1/130.9,1/180.0,1/480.0,1/0.0
アイムジャグラーEX-TP,919,3154,145,11,10,0,1/150.2,1/286.7,1/315.4,1/0.0
アイムジャグラーEX-TP,920,1678,599,8,5,0,1/129.1,1/209.8,1/335.6,1/0.0
ゴーゴージャグラー3,921,3135,35,14,7,0,1/149.3,1/223.9,1/447.9,1/0.0
ゴーゴージャグラー3,922,2382,273,10,8,0,1/132.3,1/238.2,1/297.8,1/0.0
ゴーゴージャグラー3,923,557,-483,1,0,0,1/557.0,1/557.0,1/0.0,1/0.0
ゴーゴージャグラー3,924,4340,2814,26,23,0,1/88.6,1/166.9,1/188.7,1/0.0
ゴーゴージャグラー3,925,551,-599,1,0,0,1/551.0,1/551.0,1/0.0,1/0.0
ゴーゴージャグラー3,926,3981,-547,12,15,0,1/147.4,1/331.8,1/265.4,1/0.0
ゴーゴージャグラー3,927,581,-343,1,2,0,1/193.7,1/581.0,1/290.5,1/0.0
ゴーゴージャグラー3,928,455,-238,1,1,0,1/227.5,1/455.0,1/455.0,1/0.0
ゴーゴージャグラー3,929,4302,1558,24,15,0,1/110.3,1/179.2,1/286.8,1/0.0
ゴーゴージャグラー3,930,111,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,931,3192,-157,14,7,0,1/152.0,1/228.0,1/456.0,1/0.0
ゴーゴージャグラー3,932,1468,-413,4,4,0,1/183.5,1/367.0,1/367.0,1/0.0
ゴーゴージャグラー3,933,3093,-413,13,5,0,1/171.8,1/237.9,1/618.6,1/0.0
ゴーゴージャグラー3,934,955,29,4,3,0,1/136.4,1/238.8,1/318.3,1/0.0
ゴーゴージャグラー3,935,5009,541,20,21,0,1/122.2,1/250.4,1/238.5,1/0.0
ゴーゴージャグラー3,936,2761,1453,18,8,0,1/106.2,1/153.4,1/345.1,1/0.0
ゴーゴージャグラー3,937,3170,-180,11,10,0,1/151.0,1/288.2,1/317.0,1/0.0
ゴーゴージャグラー3,938,183,-297,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,939,5724,2721,31,21,0,1/110.1,1/184.6,1/272.6,1/0.0
ゴーゴージャグラー3,940,1745,-17,7,7,0,1/124.6,1/249.3,1/249.3,1/0.0
スマスロ北斗の拳,291,2319,10814,101,7,0,1/21.5,1/23.0,1/331.3,1/0.0
スマスロ北斗の拳,292,422,273,6,1,0,1/60.3,1/70.3,1/422.0,1/0.0
スマスロ北斗の拳,293,5324,4221,89,17,0,1/50.2,1/59.8,1/313.2,1/0.0
スマスロ北斗の拳,294,1918,500,26,4,0,1/63.9,1/73.8,1/479.5,1/0.0
スマスロ北斗の拳,295,2092,-2070,6,5,0,1/190.2,1/348.7,1/418.4,1/0.0
スマスロ北斗の拳,296,3941,5198,78,11,0,1/44.3,1/50.5,1/358.3,1/0.0
スマスロ北斗の拳,297,2425,773,29,9,0,1/63.8,1/83.6,1/269.4,1/0.0
スマスロ北斗の拳,298,2553,-860,23,5,0,1/91.2,1/111.0,1/510.6,1/0.0
スマスロ北斗の拳,299,1395,1919,27,2,0,1/48.1,1/51.7,1/697.5,1/0.0
スマスロ北斗の拳,300,889,1523,22,3,0,1/35.6,1/40.4,1/296.3,1/0.0
スマスロ北斗の拳,301,2099,1360,34,4,0,1/55.2,1/61.7,1/524.8,1/0.0
スマスロ北斗の拳,302,4655,-227,47,15,0,1/75.1,1/99.0,1/310.3,1/0.0
スマスロ北斗の拳,303,788,-320,6,2,0,1/98.5,1/131.3,1/394.0,1/0.0
スマスロ北斗の拳,304,6201,6744,108,26,0,1/46.3,1/57.4,1/238.5,1/0.0
スマスロ北斗の拳,305,1079,-436,8,4,0,1/89.9,1/134.9,1/269.8,1/0.0
スマスロ北斗の拳,306,2632,244,31,6,0,1/71.1,1/84.9,1/438.7,1/0.0
スマスロ北斗の拳,307,2107,-1849,8,4,0,1/175.6,1/263.4,1/526.8,1/0.0
スマスロ北斗の拳,308,4226,-1500,39,11,0,1/84.5,1/108.4,1/384.2,1/0.0
スマスロ北斗の拳,309,1240,-983,7,4,0,1/112.7,1/177.1,1/310.0,1/0.0
スマスロ北斗の拳,310,1541,3186,45,2,0,1/32.8,1/34.2,1/770.5,1/0.0
ハナハナホウオウ～天翔～-30,641,1433,576,7,2,0,1/159.2,1/204.7,1/716.5,1/0.0
ハナハナホウオウ～天翔～-30,642,224,-262,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,698,-52,3,1,0,1/174.5,1/232.7,1/698.0,1/0.0
ハナハナホウオウ～天翔～-30,644,1033,-52,3,4,0,1/147.6,1/344.3,1/258.2,1/0.0
ハナハナホウオウ～天翔～-30,645,1696,-657,2,6,0,1/212.0,1/848.0,1/282.7,1/0.0
ハナハナホウオウ～天翔～-30,646,792,122,3,2,0,1/158.4,1/264.0,1/396.0,1/0.0
ハナハナホウオウ～天翔～-30,647,221,-60,1,0,0,1/221.0,1/221.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,648,236,-320,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,649,812,-262,2,1,0,1/270.7,1/406.0,1/812.0,1/0.0
ハナハナホウオウ～天翔～-30,650,300,-122,1,0,0,1/300.0,1/300.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,671,978,169,5,0,0,1/195.6,1/195.6,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,672,941,-9,4,1,0,1/188.2,1/235.2,1/941.0,1/0.0
ハナハナホウオウ～天翔～-30,673,85,-91,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,4096,1698,22,10,0,1/128.0,1/186.2,1/409.6,1/0.0
ハナハナホウオウ～天翔～-30,675,160,99,1,0,0,1/160.0,1/160.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,167,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,677,606,-83,3,0,0,1/202.0,1/202.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,679,3576,797,17,8,0,1/143.0,1/210.4,1/447.0,1/0.0
ハナハナホウオウ～天翔～-30,680,160,-192,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,841,1815,-477,5,5,0,1/181.5,1/363.0,1/363.0,1/0.0
ファンキージャグラー2,842,4549,1151,22,13,0,1/130.0,1/206.8,1/349.9,1/0.0
ファンキージャグラー2,843,877,250,4,3,0,1/125.3,1/219.2,1/292.3,1/0.0
ファンキージャグラー2,844,3501,-1174,11,9,0,1/175.1,1/318.3,1/389.0,1/0.0
ファンキージャグラー2,845,670,-76,3,1,0,1/167.5,1/223.3,1/670.0,1/0.0
ファンキージャグラー2,846,3371,1965,20,13,0,1/102.2,1/168.6,1/259.3,1/0.0
ファンキージャグラー2,847,979,-238,3,0,0,1/326.3,1/326.3,1/0.0,1/0.0
ファンキージャグラー2,848,2121,-576,6,5,0,1/192.8,1/353.5,1/424.2,1/0.0
ファンキージャグラー2,849,805,-610,1,0,0,1/805.0,1/805.0,1/0.0,1/0.0
ファンキージャグラー2,850,749,-378,1,2,0,1/249.7,1/749.0,1/374.5,1/0.0
ファンキージャグラー2,851,1818,-262,6,4,0,1/181.8,1/303.0,1/454.5,1/0.0
ファンキージャグラー2,852,398,-215,1,0,0,1/398.0,1/398.0,1/0.0,1/0.0
ファンキージャグラー2,853,1868,645,10,5,0,1/124.5,1/186.8,1/373.6,1/0.0
ファンキージャグラー2,854,1185,180,5,3,0,1/148.1,1/237.0,1/395.0,1/0.0
ファンキージャグラー2,855,359,-203,1,0,0,1/359.0,1/359.0,1/0.0,1/0.0
ファンキージャグラー2,856,1226,227,5,2,0,1/175.1,1/245.2,1/613.0,1/0.0
ファンキージャグラー2,857,969,-436,2,3,0,1/193.8,1/484.5,1/323.0,1/0.0
ファンキージャグラー2,858,1520,-17,5,5,0,1/152.0,1/304.0,1/304.0,1/0.0
ファンキージャグラー2,859,458,-494,0,1,0,1/458.0,1/0.0,1/458.0,1/0.0
ファンキージャグラー2,860,4509,-320,16,14,0,1/150.3,1/281.8,1/322.1,1/0.0
マイジャグラーV,861,5968,1198,28,18,0,1/129.7,1/213.1,1/331.6,1/0.0
マイジャグラーV,862,2623,-762,6,11,0,1/154.3,1/437.2,1/238.5,1/0.0
マイジャグラーV,863,2565,-331,10,4,0,1/183.2,1/256.5,1/641.2,1/0.0
マイジャグラーV,864,5730,2953,35,15,0,1/114.6,1/163.7,1/382.0,1/0.0
マイジャグラーV,865,849,-669,2,0,0,1/424.5,1/424.5,1/0.0,1/0.0
マイジャグラーV,866,1496,-645,3,4,0,1/213.7,1/498.7,1/374.0,1/0.0
マイジャグラーV,867,1772,-959,3,5,0,1/221.5,1/590.7,1/354.4,1/0.0
マイジャグラーV,868,4778,1453,23,14,0,1/129.1,1/207.7,1/341.3,1/0.0
マイジャグラーV,869,4150,-128,13,13,0,1/159.6,1/319.2,1/319.2,1/0.0
マイジャグラーV,870,1652,-785,3,4,0,1/236.0,1/550.7,1/413.0,1/0.0
マイジャグラーV,871,2643,122,10,9,0,1/139.1,1/264.3,1/293.7,1/0.0
マイジャグラーV,872,1156,-297,5,1,0,1/192.7,1/231.2,1/1156.0,1/0.0
マイジャグラーV,873,1908,378,10,2,0,1/159.0,1/190.8,1/954.0,1/0.0
マイジャグラーV,874,3880,895,21,6,0,1/143.7,1/184.8,1/646.7,1/0.0
マイジャグラーV,875,3341,610,16,8,0,1/139.2,1/208.8,1/417.6,1/0.0
マイジャグラーV,876,4072,1407,20,13,0,1/123.4,1/203.6,1/313.2,1/0.0
マイジャグラーV,877,1396,-506,4,3,0,1/199.4,1/349.0,1/465.3,1/0.0
マイジャグラーV,878,2935,-1802,4,7,0,1/266.8,1/733.8,1/419.3,1/0.0
マイジャグラーV,879,739,-250,2,1,0,1/246.3,1/369.5,1/739.0,1/0.0
マイジャグラーV,880,5711,-180,22,14,0,1/158.6,1/259.6,1/407.9,1/0.0
沖ドキ!BLACK,651,2347,267,14,11,0,1/93.9,1/167.6,1/213.4,1/0.0
沖ドキ!BLACK,652,2491,1756,21,14,0,1/71.2,1/118.6,1/177.9,1/0.0
沖ドキ!BLACK,653,688,-401,2,3,0,1/137.6,1/344.0,1/229.3,1/0.0
沖ドキ!BLACK,654,4258,1930,34,16,0,1/85.2,1/125.2,1/266.1,1/0.0
沖ドキ!BLACK,655,1800,-988,6,6,0,1/150.0,1/300.0,1/300.0,1/0.0
沖ドキ!BLACK,656,279,390,4,0,0,1/69.8,1/69.8,1/0.0,1/0.0
沖ドキ!BLACK,657,872,366,8,0,0,1/109.0,1/109.0,1/0.0,1/0.0
沖ドキ!BLACK,658,400,1779,10,3,0,1/30.8,1/40.0,1/133.3,1/0.0
沖ドキ!BLACK,659,4359,-3872,10,10,0,1/217.9,1/435.9,1/435.9,1/0.0
沖ドキ!BLACK,660,3393,872,21,20,0,1/82.8,1/161.6,1/169.7,1/0.0
沖ドキ!BLACK,661,3022,-2116,9,8,0,1/177.8,1/335.8,1/377.8,1/0.0
沖ドキ!BLACK,662,1150,-640,4,4,0,1/143.8,1/287.5,1/287.5,1/0.0
沖ドキ!BLACK,663,2480,180,18,2,0,1/124.0,1/137.8,1/1240.0,1/0.0
沖ドキ!BLACK,664,190,1035,5,3,0,1/23.8,1/38.0,1/63.3,1/0.0
沖ドキ!BLACK,665,5292,-5686,8,11,0,1/278.5,1/661.5,1/481.1,1/0.0
沖ドキ!BLACK,666,3861,-942,19,12,0,1/124.5,1/203.2,1/321.8,1/0.0
沖ドキ!BLACK,667,2262,-349,12,8,0,1/113.1,1/188.5,1/282.8,1/0.0
沖ドキ!BLACK,668,1873,1756,17,14,0,1/60.4,1/110.2,1/133.8,1/0.0
沖ドキ!BLACK,669,4184,1093,27,21,0,1/87.2,1/155.0,1/199.2,1/0.0
沖ドキ!BLACK,670,1874,680,14,7,0,1/89.2,1/133.9,1/267.7,1/0.0
モンキーターンV,734,714,-634,0,1,2,1/238.0,1/0.0,1/714.0,1/357.0
モンキーターンV,735,1287,-988,0,2,4,1/214.5,1/0.0,1/643.5,1/321.8
モンキーターンV,736,4563,-3093,0,10,16,1/175.5,1/0.0,1/456.3,1/285.2
モンキーターンV,737,2359,-587,0,5,14,1/124.2,1/0.0,1/471.8,1/168.5
モンキーターンV,738,2632,-692,0,9,18,1/97.5,1/0.0,1/292.4,1/146.2
モンキーターンV,739,1305,-1291,0,3,4,1/186.4,1/0.0,1/435.0,1/326.2
モンキーターンV,740,2433,2488,0,5,26,1/78.5,1/0.0,1/486.6,1/93.6
モンキーターンV,741,4410,-1128,0,9,25,1/129.7,1/0.0,1/490.0,1/176.4
モンキーターンV,742,670,180,0,2,6,1/83.8,1/0.0,1/335.0,1/111.7
モンキーターンV,743,5808,-35,0,13,39,1/111.7,1/0.0,1/446.8,1/148.9
モンキーターンV,744,442,157,0,1,3,1/110.5,1/0.0,1/442.0,1/147.3
モンキーターンV,745,1282,-552,0,3,8,1/116.5,1/0.0,1/427.3,1/160.2
モンキーターンV,746,3542,1605,0,7,31,1/93.2,1/0.0,1/506.0,1/114.3
モンキーターンV,747,748,-459,0,1,2,1/249.3,1/0.0,1/748.0,1/374.0
東京リベンジャーズ,721,4041,-3558,0,5,8,1/310.8,1/0.0,1/808.2,1/505.1
東京リベンジャーズ,722,3469,-407,0,7,19,1/133.4,1/0.0,1/495.6,1/182.6
東京リベンジャーズ,723,6749,1709,0,5,34,1/173.1,1/0.0,1/1349.8,1/198.5
東京リベンジャーズ,724,6233,-1605,0,8,25,1/188.9,1/0.0,1/779.1,1/249.3
東京リベンジャーズ,725,4871,0,0,8,23,1/157.1,1/0.0,1/608.9,1/211.8
東京リベンジャーズ,726,5469,-2023,0,8,19,1/202.6,1/0.0,1/683.6,1/287.8
東京リベンジャーズ,727,7108,-52,0,10,41,1/139.4,1/0.0,1/710.8,1/173.4
東京リベンジャーズ,754,7655,2674,0,13,49,1/123.5,1/0.0,1/588.8,1/156.2
東京リベンジャーズ,755,6493,-4709,0,10,19,1/223.9,1/0.0,1/649.3,1/341.7
東京リベンジャーズ,756,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,757,4941,-198,0,7,26,1/149.7,1/0.0,1/705.9,1/190.0
東京リベンジャーズ,758,5971,2116,0,16,34,1/119.4,1/0.0,1/373.2,1/175.6
東京リベンジャーズ,759,5161,453,0,8,31,1/132.3,1/0.0,1/645.1,1/166.5
東京リベンジャーズ,760,4499,-3465,0,7,10,1/264.6,1/0.0,1/642.7,1/449.9
かぐや様は告らせたい,791,1065,-808,3,1,3,1/152.1,1/355.0,1/1065.0,1/355.0
かぐや様は告らせたい,792,501,-459,1,1,2,1/125.2,1/501.0,1/501.0,1/250.5
かぐや様は告らせたい,793,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,794,1336,424,8,2,4,1/95.4,1/167.0,1/668.0,1/334.0
かぐや様は告らせたい,795,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,796,1709,-500,8,2,7,1/100.5,1/213.6,1/854.5,1/244.1
かぐや様は告らせたい,797,530,-227,2,1,2,1/106.0,1/265.0,1/530.0,1/265.0
かぐや様は告らせたい,798,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,1548,477,10,0,4,1/110.6,1/154.8,1/0.0,1/387.0
かぐや様は告らせたい,800,2161,-2163,5,1,9,1/144.1,1/432.2,1/2161.0,1/240.1
からくりサーカス,781,1074,-919,0,1,3,1/268.5,1/0.0,1/1074.0,1/358.0
からくりサーカス,782,1036,-727,0,2,6,1/129.5,1/0.0,1/518.0,1/172.7
からくりサーカス,783,236,-378,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,66,-98,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,90,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,215,-297,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,231,-378,0,1,0,1/231.0,1/0.0,1/231.0,1/0.0
からくりサーカス,788,1015,285,0,3,11,1/72.5,1/0.0,1/338.3,1/92.3
からくりサーカス,789,889,552,0,1,12,1/68.4,1/0.0,1/889.0,1/74.1
からくりサーカス,790,5008,-442,0,14,41,1/91.1,1/0.0,1/357.7,1/122.1
甲鉄城のカバネリ,1018,1928,-169,0,8,10,1/107.1,1/0.0,1/241.0,1/192.8
甲鉄城のカバネリ,1019,231,-28,0,1,2,1/77.0,1/0.0,1/231.0,1/115.5
甲鉄城のカバネリ,1020,820,-87,0,1,5,1/136.7,1/0.0,1/820.0,1/164.0
甲鉄城のカバネリ,1021,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1022,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1023,7402,2581,0,28,63,1/81.3,1/0.0,1/264.4,1/117.5
甲鉄城のカバネリ,1024,854,192,0,6,5,1/77.6,1/0.0,1/142.3,1/170.8
甲鉄城のカバネリ,1025,1780,890,0,5,16,1/84.8,1/0.0,1/356.0,1/111.2
甲鉄城のカバネリ,1026,869,-87,0,1,6,1/124.1,1/0.0,1/869.0,1/144.8
甲鉄城のカバネリ,1027,1014,-738,0,3,4,1/144.9,1/0.0,1/338.0,1/253.5
ヱヴァンゲリヲン ～約束の扉～,987,295,64,1,0,0,1/295.0,1/295.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,3846,599,12,11,0,1/167.2,1/320.5,1/349.6,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,870,-448,2,3,0,1/174.0,1/435.0,1/290.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,2067,1221,10,6,0,1/129.2,1/206.7,1/344.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,217,-273,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,644,-517,0,3,0,1/214.7,1/0.0,1/214.7,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,564,99,2,1,0,1/188.0,1/282.0,1/564.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,811,-657,0,2,0,1/405.5,1/0.0,1/405.5,1/0.0
東京喰種,773,4403,-849,0,15,22,1/119.0,1/0.0,1/293.5,1/200.1
東京喰種,774,1513,151,0,5,9,1/108.1,1/0.0,1/302.6,1/168.1
東京喰種,775,7242,9128,0,11,49,1/120.7,1/0.0,1/658.4,1/147.8
東京喰種,776,556,-157,0,2,3,1/111.2,1/0.0,1/278.0,1/185.3
東京喰種,777,2661,849,0,8,17,1/106.4,1/0.0,1/332.6,1/156.5
東京喰種,778,3389,1465,0,7,24,1/109.3,1/0.0,1/484.1,1/141.2
東京喰種,779,5269,-2023,0,12,18,1/175.6,1/0.0,1/439.1,1/292.7
東京喰種,780,2957,-3605,0,7,4,1/268.8,1/0.0,1/422.4,1/739.2
ゴッドイーター リザレクション,761,3690,-2535,0,7,19,1/141.9,1/0.0,1/527.1,1/194.2
ゴッドイーター リザレクション,762,686,-122,0,1,3,1/171.5,1/0.0,1/686.0,1/228.7
ゴッドイーター リザレクション,763,1814,-1314,0,3,9,1/151.2,1/0.0,1/604.7,1/201.6
ゴッドイーター リザレクション,764,2499,-174,0,5,20,1/100.0,1/0.0,1/499.8,1/125.0
ゴッドイーター リザレクション,765,3774,3233,0,5,42,1/80.3,1/0.0,1/754.8,1/89.9
ゴッドイーター リザレクション,766,1186,506,0,3,13,1/74.1,1/0.0,1/395.3,1/91.2
ゴッドイーター リザレクション,767,2310,331,0,4,22,1/88.8,1/0.0,1/577.5,1/105.0
マギアレコード 魔法少女まどか☆マギカ外伝,748,1894,-471,8,0,7,1/126.3,1/236.8,1/0.0,1/270.6
マギアレコード 魔法少女まどか☆マギカ外伝,749,350,-494,1,0,0,1/350.0,1/350.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,2722,-1093,8,0,6,1/194.4,1/340.2,1/0.0,1/453.7
マギアレコード 魔法少女まどか☆マギカ外伝,751,1095,-808,4,0,1,1/219.0,1/273.8,1/0.0,1/1095.0
マギアレコード 魔法少女まどか☆マギカ外伝,752,1682,-756,3,0,7,1/168.2,1/560.7,1/0.0,1/240.3
マギアレコード 魔法少女まどか☆マギカ外伝,753,168,-157,1,0,0,1/168.0,1/168.0,1/0.0,1/0.0
モンスターハンターライズ,728,2473,-709,0,5,16,1/117.8,1/0.0,1/494.6,1/154.6
モンスターハンターライズ,729,967,-657,0,1,4,1/193.4,1/0.0,1/967.0,1/241.8
モンスターハンターライズ,730,1645,227,0,3,14,1/96.8,1/0.0,1/548.3,1/117.5
モンスターハンターライズ,731,1000,-831,0,3,4,1/142.9,1/0.0,1/333.3,1/250.0
モンスターハンターライズ,732,4585,1640,0,11,42,1/86.5,1/0.0,1/416.8,1/109.2
モンスターハンターライズ,733,529,-471,0,2,2,1/132.2,1/0.0,1/264.5,1/264.5
押忍！番長4,1032,160,-250,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1033,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1034,1585,-570,0,1,7,1/198.1,1/0.0,1/1585.0,1/226.4
押忍！番長4,1035,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1036,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1037,106,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,286,944,-122,0,1,5,1/157.3,1/0.0,1/944.0,1/188.8
スマスロ炎炎ノ消防隊,287,123,-215,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,288,619,-738,0,2,0,1/309.5,1/0.0,1/309.5,1/0.0
スマスロ炎炎ノ消防隊,289,4907,-1500,0,5,21,1/188.7,1/0.0,1/981.4,1/233.7
スマスロ炎炎ノ消防隊,290,880,-52,0,2,4,1/146.7,1/0.0,1/440.0,1/220.0
ダーリン・イン・ザ・フランキス,768,623,-703,0,1,1,1/311.5,1/0.0,1/623.0,1/623.0
ダーリン・イン・ザ・フランキス,769,304,-413,0,1,0,1/304.0,1/0.0,1/304.0,1/0.0
ダーリン・イン・ザ・フランキス,770,179,-238,0,1,0,1/179.0,1/0.0,1/179.0,1/0.0
ダーリン・イン・ザ・フランキス,771,3525,4570,0,7,37,1/80.1,1/0.0,1/503.6,1/95.3
ダーリン・イン・ザ・フランキス,772,568,-622,0,3,1,1/142.0,1/0.0,1/189.3,1/568.0
バイオハザード5,316,596,-610,0,1,2,1/198.7,1/0.0,1/596.0,1/298.0
バイオハザード5,317,480,-459,0,1,1,1/240.0,1/0.0,1/480.0,1/480.0
バイオハザード5,318,4095,-1198,0,7,13,1/204.8,1/0.0,1/585.0,1/315.0
バイオハザード5,319,1890,965,0,2,10,1/157.5,1/0.0,1/945.0,1/189.0
バイオハザード5,320,1577,-1663,0,2,5,1/225.3,1/0.0,1/788.5,1/315.4
吉宗,311,2596,-814,4,4,0,1/324.5,1/649.0,1/649.0,1/0.0
吉宗,312,1813,1791,6,2,0,1/226.6,1/302.2,1/906.5,1/0.0
吉宗,313,1149,-924,1,2,0,1/383.0,1/1149.0,1/574.5,1/0.0
