機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,935,1211,-110,5,3,0,1/151.4,1/242.2,1/403.7,1/0.0
ゴーゴージャグラー3,936,3223,52,12,11,0,1/140.1,1/268.6,1/293.0,1/0.0
ゴーゴージャグラー3,937,164,-262,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,938,812,-273,1,3,0,1/203.0,1/812.0,1/270.7,1/0.0
ゴーゴージャグラー3,939,2881,483,13,12,0,1/115.2,1/221.6,1/240.1,1/0.0
ゴーゴージャグラー3,940,5176,872,24,17,0,1/126.2,1/215.7,1/304.5,1/0.0
スマスロ北斗の拳,291,218,-61,1,1,0,1/109.0,1/218.0,1/218.0,1/0.0
スマスロ北斗の拳,292,230,843,10,2,0,1/19.2,1/23.0,1/115.0,1/0.0
スマスロ北斗の拳,293,979,-645,6,2,0,1/122.4,1/163.2,1/489.5,1/0.0
スマスロ北斗の拳,294,2526,-802,19,5,0,1/105.2,1/132.9,1/505.2,1/0.0
スマスロ北斗の拳,295,919,-599,4,2,0,1/153.2,1/229.8,1/459.5,1/0.0
スマスロ北斗の拳,296,157,-110,1,1,0,1/78.5,1/157.0,1/157.0,1/0.0
スマスロ北斗の拳,297,897,-366,8,1,0,1/99.7,1/112.1,1/897.0,1/0.0
スマスロ北斗の拳,298,1272,297,16,5,0,1/60.6,1/79.5,1/254.4,1/0.0
スマスロ北斗の拳,299,548,-808,1,1,0,1/274.0,1/548.0,1/548.0,1/0.0
スマスロ北斗の拳,300,960,81,12,1,0,1/73.8,1/80.0,1/960.0,1/0.0
スマスロ北斗の拳,301,1166,-703,6,2,0,1/145.8,1/194.3,1/583.0,1/0.0
スマスロ北斗の拳,302,617,-634,2,1,0,1/205.7,1/308.5,1/617.0,1/0.0
スマスロ北斗の拳,303,1897,-1849,7,5,0,1/158.1,1/271.0,1/379.4,1/0.0
スマスロ北斗の拳,304,998,-198,10,1,0,1/90.7,1/99.8,1/998.0,1/0.0
スマスロ北斗の拳,305,380,-436,1,1,0,1/190.0,1/380.0,1/380.0,1/0.0
スマスロ北斗の拳,306,722,169,7,2,0,1/80.2,1/103.1,1/361.0,1/0.0
スマスロ北斗の拳,307,1095,180,14,3,0,1/64.4,1/78.2,1/365.0,1/0.0
スマスロ北斗の拳,308,414,1686,18,1,0,1/21.8,1/23.0,1/414.0,1/0.0
スマスロ北斗の拳,309,698,29,8,2,0,1/69.8,1/87.2,1/349.0,1/0.0
スマスロ北斗の拳,310,311,-343,1,1,0,1/155.5,1/311.0,1/311.0,1/0.0
ハナハナホウオウ～天翔～-30,641,433,-506,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,642,399,-355,0,1,0,1/399.0,1/0.0,1/399.0,1/0.0
ハナハナホウオウ～天翔～-30,643,264,-157,0,1,0,1/264.0,1/0.0,1/264.0,1/0.0
ハナハナホウオウ～天翔～-30,644,363,-110,1,1,0,1/181.5,1/363.0,1/363.0,1/0.0
ハナハナホウオウ～天翔～-30,645,1167,262,6,2,0,1/145.9,1/194.5,1/583.5,1/0.0
ハナハナホウオウ～天翔～-30,646,103,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,647,768,-459,1,1,0,1/384.0,1/768.0,1/768.0,1/0.0
ハナハナホウオウ～天翔～-30,648,245,-215,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,649,470,-366,0,1,0,1/470.0,1/0.0,1/470.0,1/0.0
ハナハナホウオウ～天翔～-30,650,366,331,3,0,0,1/122.0,1/122.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,671,661,122,3,1,0,1/165.2,1/220.3,1/661.0,1/0.0
ハナハナホウオウ～天翔～-30,672,387,145,2,1,0,1/129.0,1/193.5,1/387.0,1/0.0
ハナハナホウオウ～天翔～-30,673,527,-38,2,1,0,1/175.7,1/263.5,1/527.0,1/0.0
ハナハナホウオウ～天翔～-30,674,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,675,2519,448,6,16,0,1/114.5,1/419.8,1/157.4,1/0.0
ハナハナホウオウ～天翔～-30,676,306,-92,1,0,0,1/306.0,1/306.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,677,105,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,214,-192,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,679,973,99,3,4,0,1/139.0,1/324.3,1/243.2,1/0.0
ハナハナホウオウ～天翔～-30,680,175,-285,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,841,1502,238,8,2,0,1/150.2,1/187.8,1/751.0,1/0.0
ファンキージャグラー2,842,3164,192,12,13,0,1/126.6,1/263.7,1/243.4,1/0.0
ファンキージャグラー2,843,951,413,6,0,0,1/158.5,1/158.5,1/0.0,1/0.0
ファンキージャグラー2,844,975,122,5,2,0,1/139.3,1/195.0,1/487.5,1/0.0
ファンキージャグラー2,845,4906,1314,21,23,0,1/111.5,1/233.6,1/213.3,1/0.0
ファンキージャグラー2,846,1252,52,6,2,0,1/156.5,1/208.7,1/626.0,1/0.0
ファンキージャグラー2,847,1700,-802,4,2,0,1/283.3,1/425.0,1/850.0,1/0.0
ファンキージャグラー2,848,1561,-157,6,3,0,1/173.4,1/260.2,1/520.3,1/0.0
ファンキージャグラー2,849,408,-413,0,1,0,1/408.0,1/0.0,1/408.0,1/0.0
ファンキージャグラー2,850,1567,756,10,3,0,1/120.5,1/156.7,1/522.3,1/0.0
ファンキージャグラー2,851,1702,110,7,7,0,1/121.6,1/243.1,1/243.1,1/0.0
ファンキージャグラー2,852,474,-39,2,1,0,1/158.0,1/237.0,1/474.0,1/0.0
ファンキージャグラー2,853,2636,820,14,6,0,1/131.8,1/188.3,1/439.3,1/0.0
ファンキージャグラー2,854,226,-238,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,855,478,-366,0,2,0,1/239.0,1/0.0,1/239.0,1/0.0
ファンキージャグラー2,856,3036,-1244,7,8,0,1/202.4,1/433.7,1/379.5,1/0.0
ファンキージャグラー2,857,2156,337,11,4,0,1/143.7,1/196.0,1/539.0,1/0.0
ファンキージャグラー2,858,1347,-17,6,1,0,1/192.4,1/224.5,1/1347.0,1/0.0
ファンキージャグラー2,859,1048,-145,3,3,0,1/174.7,1/349.3,1/349.3,1/0.0
ファンキージャグラー2,860,4429,826,19,12,0,1/142.9,1/233.1,1/369.1,1/0.0
マイジャグラーV,861,1496,-657,3,4,0,1/213.7,1/498.7,1/374.0,1/0.0
マイジャグラーV,862,5785,1058,23,22,0,1/128.6,1/251.5,1/263.0,1/0.0
マイジャグラーV,863,601,-494,1,0,0,1/601.0,1/601.0,1/0.0,1/0.0
マイジャグラーV,864,1397,-727,2,5,0,1/199.6,1/698.5,1/279.4,1/0.0
マイジャグラーV,865,3562,-1267,9,11,0,1/178.1,1/395.8,1/323.8,1/0.0
マイジャグラーV,866,1590,-297,5,2,0,1/227.1,1/318.0,1/795.0,1/0.0
マイジャグラーV,867,3727,1686,19,16,0,1/106.5,1/196.2,1/232.9,1/0.0
マイジャグラーV,868,1425,483,9,1,0,1/142.5,1/158.3,1/1425.0,1/0.0
マイジャグラーV,869,6376,500,22,28,0,1/127.5,1/289.8,1/227.7,1/0.0
マイジャグラーV,870,1541,215,7,5,0,1/128.4,1/220.1,1/308.2,1/0.0
マイジャグラーV,871,2895,-1198,7,8,0,1/193.0,1/413.6,1/361.9,1/0.0
マイジャグラーV,872,1646,-680,4,4,0,1/205.8,1/411.5,1/411.5,1/0.0
マイジャグラーV,873,827,-355,2,1,0,1/275.7,1/413.5,1/827.0,1/0.0
マイジャグラーV,874,3643,541,17,9,0,1/140.1,1/214.3,1/404.8,1/0.0
マイジャグラーV,875,5105,802,21,16,0,1/138.0,1/243.1,1/319.1,1/0.0
マイジャグラーV,876,377,0,2,0,0,1/188.5,1/188.5,1/0.0,1/0.0
マイジャグラーV,877,671,-785,0,1,0,1/671.0,1/0.0,1/671.0,1/0.0
マイジャグラーV,878,6278,1267,31,16,0,1/133.6,1/202.5,1/392.4,1/0.0
マイジャグラーV,879,2011,401,10,5,0,1/134.1,1/201.1,1/402.2,1/0.0
マイジャグラーV,880,5032,872,22,16,0,1/132.4,1/228.7,1/314.5,1/0.0
沖ドキ!BLACK,651,3224,-1419,13,10,0,1/140.2,1/248.0,1/322.4,1/0.0
沖ドキ!BLACK,652,2134,-151,11,10,0,1/101.6,1/194.0,1/213.4,1/0.0
沖ドキ!BLACK,653,546,-622,1,0,0,1/546.0,1/546.0,1/0.0,1/0.0
沖ドキ!BLACK,654,1269,-448,6,4,0,1/126.9,1/211.5,1/317.2,1/0.0
沖ドキ!BLACK,655,826,-99,4,5,0,1/91.8,1/206.5,1/165.2,1/0.0
沖ドキ!BLACK,656,5324,-3698,17,12,0,1/183.6,1/313.2,1/443.7,1/0.0
沖ドキ!BLACK,657,1500,-750,5,6,0,1/136.4,1/300.0,1/250.0,1/0.0
沖ドキ!BLACK,658,4200,-1000,19,16,0,1/120.0,1/221.1,1/262.5,1/0.0
沖ドキ!BLACK,659,1797,-936,8,3,0,1/163.4,1/224.6,1/599.0,1/0.0
沖ドキ!BLACK,660,1687,41,9,9,0,1/93.7,1/187.4,1/187.4,1/0.0
沖ドキ!BLACK,661,1324,-1198,3,3,0,1/220.7,1/441.3,1/441.3,1/0.0
沖ドキ!BLACK,662,3039,-3419,3,7,0,1/303.9,1/1013.0,1/434.1,1/0.0
沖ドキ!BLACK,663,2887,-1058,13,8,0,1/137.5,1/222.1,1/360.9,1/0.0
沖ドキ!BLACK,664,155,-238,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,665,1835,267,12,8,0,1/91.8,1/152.9,1/229.4,1/0.0
沖ドキ!BLACK,666,3383,-907,17,10,0,1/125.3,1/199.0,1/338.3,1/0.0
沖ドキ!BLACK,667,1104,-1267,1,3,0,1/276.0,1/1104.0,1/368.0,1/0.0
沖ドキ!BLACK,668,1500,872,12,8,0,1/75.0,1/125.0,1/187.5,1/0.0
沖ドキ!BLACK,669,555,227,4,4,0,1/69.4,1/138.8,1/138.8,1/0.0
沖ドキ!BLACK,670,1365,-471,6,5,0,1/124.1,1/227.5,1/273.0,1/0.0
革命機ヴァルヴレイヴ2,982,3011,-2302,12,4,7,1/130.9,1/250.9,1/752.8,1/430.1
革命機ヴァルヴレイヴ2,983,3094,-2674,14,3,9,1/119.0,1/221.0,1/1031.3,1/343.8
革命機ヴァルヴレイヴ2,984,2540,-3512,2,2,7,1/230.9,1/1270.0,1/1270.0,1/362.9
革命機ヴァルヴレイヴ2,985,473,-622,0,1,1,1/236.5,1/0.0,1/473.0,1/473.0
革命機ヴァルヴレイヴ2,986,2271,174,17,2,9,1/81.1,1/133.6,1/1135.5,1/252.3
革命機ヴァルヴレイヴ2,1018,2238,-1105,13,1,6,1/111.9,1/172.2,1/2238.0,1/373.0
革命機ヴァルヴレイヴ2,1019,1077,-1267,2,2,2,1/179.5,1/538.5,1/538.5,1/538.5
革命機ヴァルヴレイヴ2,1020,2657,-814,24,2,8,1/78.1,1/110.7,1/1328.5,1/332.1
革命機ヴァルヴレイヴ2,1021,2875,-756,20,1,5,1/110.6,1/143.8,1/2875.0,1/575.0
革命機ヴァルヴレイヴ2,1022,5011,349,45,3,11,1/84.9,1/111.4,1/1670.3,1/455.5
革命機ヴァルヴレイヴ2,1023,1998,-483,13,2,5,1/99.9,1/153.7,1/999.0,1/399.6
革命機ヴァルヴレイヴ2,1024,3376,-2721,9,1,10,1/168.8,1/375.1,1/3376.0,1/337.6
革命機ヴァルヴレイヴ2,1025,1136,448,12,2,4,1/63.1,1/94.7,1/568.0,1/284.0
革命機ヴァルヴレイヴ2,1026,4273,2337,46,1,18,1/65.7,1/92.9,1/4273.0,1/237.4
革命機ヴァルヴレイヴ2,1027,1163,-401,5,1,3,1/129.2,1/232.6,1/1163.0,1/387.7
モンキーターンV,734,1390,593,0,3,8,1/126.4,1/0.0,1/463.3,1/173.8
モンキーターンV,735,600,-192,0,1,5,1/100.0,1/0.0,1/600.0,1/120.0
モンキーターンV,736,5591,-570,0,13,27,1/139.8,1/0.0,1/430.1,1/207.1
モンキーターンV,737,592,-297,0,2,4,1/98.7,1/0.0,1/296.0,1/148.0
モンキーターンV,738,1798,-942,0,5,11,1/112.4,1/0.0,1/359.6,1/163.5
モンキーターンV,739,4308,1128,0,11,36,1/91.7,1/0.0,1/391.6,1/119.7
モンキーターンV,740,1276,-1128,0,3,5,1/159.5,1/0.0,1/425.3,1/255.2
モンキーターンV,741,7926,1233,0,19,61,1/99.1,1/0.0,1/417.2,1/129.9
モンキーターンV,742,692,-680,0,1,2,1/230.7,1/0.0,1/692.0,1/346.0
モンキーターンV,743,780,599,0,3,8,1/70.9,1/0.0,1/260.0,1/97.5
モンキーターンV,744,6082,1802,0,15,50,1/93.6,1/0.0,1/405.5,1/121.6
モンキーターンV,745,668,343,0,1,6,1/95.4,1/0.0,1/668.0,1/111.3
モンキーターンV,746,1587,-820,0,4,8,1/132.2,1/0.0,1/396.8,1/198.4
モンキーターンV,747,604,-703,0,1,1,1/302.0,1/0.0,1/604.0,1/604.0
東京リベンジャーズ,721,1886,-1477,0,3,6,1/209.6,1/0.0,1/628.7,1/314.3
東京リベンジャーズ,722,2976,58,0,8,14,1/135.3,1/0.0,1/372.0,1/212.6
東京リベンジャーズ,723,402,-180,0,0,1,1/402.0,1/0.0,1/0.0,1/402.0
東京リベンジャーズ,724,1439,-273,0,4,4,1/179.9,1/0.0,1/359.8,1/359.8
東京リベンジャーズ,725,2857,-709,0,1,13,1/204.1,1/0.0,1/2857.0,1/219.8
東京リベンジャーズ,726,2629,-1128,0,4,8,1/219.1,1/0.0,1/657.2,1/328.6
東京リベンジャーズ,727,1498,-1500,0,1,3,1/374.5,1/0.0,1/1498.0,1/499.3
東京リベンジャーズ,754,3004,267,0,3,14,1/176.7,1/0.0,1/1001.3,1/214.6
東京リベンジャーズ,755,2560,9477,0,3,31,1/75.3,1/0.0,1/853.3,1/82.6
東京リベンジャーズ,756,1131,-610,0,1,4,1/226.2,1/0.0,1/1131.0,1/282.8
東京リベンジャーズ,757,2174,483,0,4,14,1/120.8,1/0.0,1/543.5,1/155.3
東京リベンジャーズ,758,723,145,0,1,6,1/103.3,1/0.0,1/723.0,1/120.5
東京リベンジャーズ,759,3300,-1151,0,4,13,1/194.1,1/0.0,1/825.0,1/253.8
東京リベンジャーズ,760,1106,-314,0,2,5,1/158.0,1/0.0,1/553.0,1/221.2
かぐや様は告らせたい,791,1095,-686,3,3,5,1/99.5,1/365.0,1/365.0,1/219.0
かぐや様は告らせたい,792,9,-16,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,793,3250,-2023,11,4,14,1/112.1,1/295.5,1/812.5,1/232.1
かぐや様は告らせたい,794,454,-227,2,1,1,1/113.5,1/227.0,1/454.0,1/454.0
かぐや様は告らせたい,795,538,-645,1,0,1,1/269.0,1/538.0,1/0.0,1/538.0
かぐや様は告らせたい,796,1152,-802,3,2,5,1/115.2,1/384.0,1/576.0,1/230.4
かぐや様は告らせたい,797,2293,3791,18,4,7,1/79.1,1/127.4,1/573.2,1/327.6
かぐや様は告らせたい,798,1267,-1430,2,1,7,1/126.7,1/633.5,1/1267.0,1/181.0
かぐや様は告らせたい,799,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,800,2650,3465,24,3,10,1/71.6,1/110.4,1/883.3,1/265.0
からくりサーカス,781,1166,-1407,0,1,2,1/388.7,1/0.0,1/1166.0,1/583.0
からくりサーカス,782,317,669,0,0,8,1/39.6,1/0.0,1/0.0,1/39.6
からくりサーカス,783,3138,1081,0,3,34,1/84.8,1/0.0,1/1046.0,1/92.3
からくりサーカス,784,92,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,152,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,69,-101,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,2007,-1198,0,4,12,1/125.4,1/0.0,1/501.8,1/167.2
からくりサーカス,788,63,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,2095,1523,0,3,29,1/65.5,1/0.0,1/698.3,1/72.2
からくりサーカス,790,1650,-1523,0,5,7,1/137.5,1/0.0,1/330.0,1/235.7
いざ！番長,681,1146,-227,0,3,5,1/143.2,1/0.0,1/382.0,1/229.2
いざ！番長,682,919,-436,0,4,6,1/91.9,1/0.0,1/229.8,1/153.2
いざ！番長,683,784,-727,0,1,3,1/196.0,1/0.0,1/784.0,1/261.3
いざ！番長,684,721,-483,0,1,3,1/180.2,1/0.0,1/721.0,1/240.3
いざ！番長,685,2162,-1919,0,1,7,1/270.2,1/0.0,1/2162.0,1/308.9
いざ！番長,686,1271,-1058,0,2,8,1/127.1,1/0.0,1/635.5,1/158.9
いざ！番長,687,546,-215,0,1,3,1/136.5,1/0.0,1/546.0,1/182.0
いざ！番長,688,2181,-1105,0,3,9,1/181.8,1/0.0,1/727.0,1/242.3
ヱヴァンゲリヲン ～約束の扉～,987,836,-41,3,0,0,1/278.7,1/278.7,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,288,-180,1,0,0,1/288.0,1/288.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,689,1407,4,1,0,1/137.8,1/172.2,1/689.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,1954,622,9,4,0,1/150.3,1/217.1,1/488.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,861,733,4,2,0,1/143.5,1/215.2,1/430.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,995,285,4,2,0,1/165.8,1/248.8,1/497.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,398,-320,1,0,0,1/398.0,1/398.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,749,-680,1,1,0,1/374.5,1/749.0,1/749.0,1/0.0
新鬼武者3,701,5742,-2256,0,7,28,1/164.1,1/0.0,1/820.3,1/205.1
新鬼武者3,702,8801,500,0,16,64,1/110.0,1/0.0,1/550.1,1/137.5
新鬼武者3,703,3088,-2256,0,3,13,1/193.0,1/0.0,1/1029.3,1/237.5
新鬼武者3,704,7958,7616,0,25,68,1/85.6,1/0.0,1/318.3,1/117.0
新鬼武者3,705,7497,-535,0,7,45,1/144.2,1/0.0,1/1071.0,1/166.6
新鬼武者3,706,4805,-2302,0,9,30,1/123.2,1/0.0,1/533.9,1/160.2
新鬼武者3,707,8763,-1651,0,13,51,1/136.9,1/0.0,1/674.1,1/171.8
新鬼武者3,708,9478,3326,0,22,88,1/86.2,1/0.0,1/430.8,1/107.7
東京喰種,773,3005,-2860,0,9,6,1/200.3,1/0.0,1/333.9,1/500.8
東京喰種,774,1932,174,0,3,12,1/128.8,1/0.0,1/644.0,1/161.0
東京喰種,775,3148,-3279,0,9,6,1/209.9,1/0.0,1/349.8,1/524.7
東京喰種,776,4796,-4430,0,15,11,1/184.5,1/0.0,1/319.7,1/436.0
東京喰種,777,3531,-384,0,15,23,1/92.9,1/0.0,1/235.4,1/153.5
東京喰種,778,2050,-1105,0,9,7,1/128.1,1/0.0,1/227.8,1/292.9
東京喰種,779,2160,1058,0,5,10,1/144.0,1/0.0,1/432.0,1/216.0
東京喰種,780,8700,-1419,0,21,41,1/140.3,1/0.0,1/414.3,1/212.2
ゴッドイーター リザレクション,761,1171,-471,0,1,6,1/167.3,1/0.0,1/1171.0,1/195.2
ゴッドイーター リザレクション,762,2242,593,0,7,23,1/74.7,1/0.0,1/320.3,1/97.5
ゴッドイーター リザレクション,763,2326,1291,0,4,21,1/93.0,1/0.0,1/581.5,1/110.8
ゴッドイーター リザレクション,764,620,-715,0,1,2,1/206.7,1/0.0,1/620.0,1/310.0
ゴッドイーター リザレクション,765,2076,-686,0,4,14,1/115.3,1/0.0,1/519.0,1/148.3
ゴッドイーター リザレクション,766,1756,-1384,0,3,8,1/159.6,1/0.0,1/585.3,1/219.5
ゴッドイーター リザレクション,767,1666,-965,0,4,10,1/119.0,1/0.0,1/416.5,1/166.6
マギアレコード 魔法少女まどか☆マギカ外伝,748,3724,35,8,0,13,1/177.3,1/465.5,1/0.0,1/286.5
マギアレコード 魔法少女まどか☆マギカ外伝,749,2337,110,9,0,11,1/116.8,1/259.7,1/0.0,1/212.5
マギアレコード 魔法少女まどか☆マギカ外伝,750,3050,-3419,9,0,3,1/254.2,1/338.9,1/0.0,1/1016.7
マギアレコード 魔法少女まどか☆マギカ外伝,751,693,-378,2,0,2,1/173.2,1/346.5,1/0.0,1/346.5
マギアレコード 魔法少女まどか☆マギカ外伝,752,388,331,2,0,3,1/77.6,1/194.0,1/0.0,1/129.3
マギアレコード 魔法少女まどか☆マギカ外伝,753,2789,5337,1,0,21,1/126.8,1/2789.0,1/0.0,1/132.8
モンスターハンターライズ,728,2704,-2488,0,5,8,1/208.0,1/0.0,1/540.8,1/338.0
モンスターハンターライズ,729,2223,-1151,0,5,12,1/130.8,1/0.0,1/444.6,1/185.2
モンスターハンターライズ,730,2303,-895,0,5,12,1/135.5,1/0.0,1/460.6,1/191.9
モンスターハンターライズ,731,895,52,0,3,8,1/81.4,1/0.0,1/298.3,1/111.9
モンスターハンターライズ,732,4738,58,0,8,37,1/105.3,1/0.0,1/592.2,1/128.1
モンスターハンターライズ,733,2766,-1360,0,7,16,1/120.3,1/0.0,1/395.1,1/172.9
ダーリン・イン・ザ・フランキス,768,389,-552,0,1,0,1/389.0,1/0.0,1/389.0,1/0.0
ダーリン・イン・ザ・フランキス,769,492,-29,0,1,3,1/123.0,1/0.0,1/492.0,1/164.0
