機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
アイムジャグラーEX-TP,919,3213,-552,11,7,0,1/178.5,1/292.1,1/459.0,1/0.0
アイムジャグラーEX-TP,920,3050,157,13,6,0,1/160.5,1/234.6,1/508.3,1/0.0
ゴーゴージャグラー3,921,1198,-878,2,1,0,1/399.3,1/599.0,1/1198.0,1/0.0
ゴーゴージャグラー3,922,2067,483,11,4,0,1/137.8,1/187.9,1/516.8,1/0.0
ゴーゴージャグラー3,923,1232,-134,5,1,0,1/205.3,1/246.4,1/1232.0,1/0.0
ゴーゴージャグラー3,924,132,-215,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,925,7840,1651,40,18,0,1/135.2,1/196.0,1/435.6,1/0.0
ゴーゴージャグラー3,926,156,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,927,658,64,3,2,0,1/131.6,1/219.3,1/329.0,1/0.0
ゴーゴージャグラー3,928,7308,2860,37,32,0,1/105.9,1/197.5,1/228.4,1/0.0
ゴーゴージャグラー3,929,1119,483,7,3,0,1/111.9,1/159.9,1/373.0,1/0.0
ゴーゴージャグラー3,930,1331,-308,5,1,0,1/221.8,1/266.2,1/1331.0,1/0.0
ゴーゴージャグラー3,931,2030,157,10,2,0,1/169.2,1/203.0,1/1015.0,1/0.0
ゴーゴージャグラー3,932,1777,448,9,5,0,1/126.9,1/197.4,1/355.4,1/0.0
ゴーゴージャグラー3,933,1083,785,8,2,0,1/108.3,1/135.4,1/541.5,1/0.0
ゴーゴージャグラー3,934,2940,1198,17,7,0,1/122.5,1/172.9,1/420.0,1/0.0
ゴーゴージャグラー3,935,3145,-99,12,11,0,1/136.7,1/262.1,1/285.9,1/0.0
ゴーゴージャグラー3,936,2810,337,14,5,0,1/147.9,1/200.7,1/562.0,1/0.0
ゴーゴージャグラー3,937,374,-459,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,938,2067,76,10,3,0,1/159.0,1/206.7,1/689.0,1/0.0
ゴーゴージャグラー3,939,3221,-1081,7,10,0,1/189.5,1/460.1,1/322.1,1/0.0
ゴーゴージャグラー3,940,2188,-1058,5,7,0,1/182.3,1/437.6,1/312.6,1/0.0
スマスロ北斗の拳,291,730,-483,4,3,0,1/104.3,1/182.5,1/243.3,1/0.0
スマスロ北斗の拳,292,1878,-273,17,9,0,1/72.2,1/110.5,1/208.7,1/0.0
スマスロ北斗の拳,293,520,-610,1,1,0,1/260.0,1/520.0,1/520.0,1/0.0
スマスロ北斗の拳,294,1098,-180,11,2,0,1/84.5,1/99.8,1/549.0,1/0.0
スマスロ北斗の拳,295,2460,-2767,4,3,0,1/351.4,1/615.0,1/820.0,1/0.0
スマスロ北斗の拳,296,838,-169,8,2,0,1/83.8,1/104.8,1/419.0,1/0.0
スマスロ北斗の拳,297,571,41,7,2,0,1/63.4,1/81.6,1/285.5,1/0.0
スマスロ北斗の拳,298,4277,849,49,13,0,1/69.0,1/87.3,1/329.0,1/0.0
スマスロ北斗の拳,299,719,-273,3,2,0,1/143.8,1/239.7,1/359.5,1/0.0
スマスロ北斗の拳,300,1587,-640,14,2,0,1/99.2,1/113.4,1/793.5,1/0.0
スマスロ北斗の拳,301,404,-122,4,1,0,1/80.8,1/101.0,1/404.0,1/0.0
スマスロ北斗の拳,302,192,-41,2,1,0,1/64.0,1/96.0,1/192.0,1/0.0
スマスロ北斗の拳,303,996,564,17,1,0,1/55.3,1/58.6,1/996.0,1/0.0
スマスロ北斗の拳,304,1053,-773,7,3,0,1/105.3,1/150.4,1/351.0,1/0.0
スマスロ北斗の拳,305,1785,715,25,6,0,1/57.6,1/71.4,1/297.5,1/0.0
スマスロ北斗の拳,306,1748,448,21,7,0,1/62.4,1/83.2,1/249.7,1/0.0
スマスロ北斗の拳,307,997,-355,7,3,0,1/99.7,1/142.4,1/332.3,1/0.0
スマスロ北斗の拳,308,1993,-1151,14,2,0,1/124.6,1/142.4,1/996.5,1/0.0
スマスロ北斗の拳,309,1899,-1012,12,5,0,1/111.7,1/158.2,1/379.8,1/0.0
スマスロ北斗の拳,310,1117,-715,7,4,0,1/101.5,1/159.6,1/279.2,1/0.0
ハナハナホウオウ～天翔～-30,641,242,-308,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,642,183,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,61,-94,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,520,17,2,1,0,1/173.3,1/260.0,1/520.0,1/0.0
ハナハナホウオウ～天翔～-30,645,363,-134,1,0,0,1/363.0,1/363.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,646,334,-38,0,2,0,1/167.0,1/0.0,1/167.0,1/0.0
ハナハナホウオウ～天翔～-30,647,649,-483,0,1,0,1/649.0,1/0.0,1/649.0,1/0.0
ハナハナホウオウ～天翔～-30,648,299,-122,0,1,0,1/299.0,1/0.0,1/299.0,1/0.0
ハナハナホウオウ～天翔～-30,649,63,-90,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,650,143,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,671,1782,134,5,3,0,1/222.8,1/356.4,1/594.0,1/0.0
ハナハナホウオウ～天翔～-30,672,1619,750,8,6,0,1/115.6,1/202.4,1/269.8,1/0.0
ハナハナホウオウ～天翔～-30,673,217,-203,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,108,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,675,108,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,2172,424,6,11,0,1/127.8,1/362.0,1/197.5,1/0.0
ハナハナホウオウ～天翔～-30,677,648,122,4,0,0,1/162.0,1/162.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,76,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,679,1604,180,7,2,0,1/178.2,1/229.1,1/802.0,1/0.0
ハナハナホウオウ～天翔～-30,680,258,-17,1,0,0,1/258.0,1/258.0,1/0.0,1/0.0
ファンキージャグラー2,841,910,436,5,2,0,1/130.0,1/182.0,1/455.0,1/0.0
ファンキージャグラー2,842,4529,849,24,8,0,1/141.5,1/188.7,1/566.1,1/0.0
ファンキージャグラー2,843,141,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,844,5061,-320,18,13,0,1/163.3,1/281.2,1/389.3,1/0.0
ファンキージャグラー2,845,505,-180,1,1,0,1/252.5,1/505.0,1/505.0,1/0.0
ファンキージャグラー2,846,4740,384,18,14,0,1/148.1,1/263.3,1/338.6,1/0.0
ファンキージャグラー2,847,412,-413,0,1,0,1/412.0,1/0.0,1/412.0,1/0.0
ファンキージャグラー2,848,1154,-134,5,1,0,1/192.3,1/230.8,1/1154.0,1/0.0
ファンキージャグラー2,849,523,-355,1,0,0,1/523.0,1/523.0,1/0.0,1/0.0
ファンキージャグラー2,850,1538,-459,4,3,0,1/219.7,1/384.5,1/512.7,1/0.0
ファンキージャグラー2,851,850,-680,1,0,0,1/850.0,1/850.0,1/0.0,1/0.0
ファンキージャグラー2,852,4128,-203,15,12,0,1/152.9,1/275.2,1/344.0,1/0.0
ファンキージャグラー2,853,297,-76,1,0,0,1/297.0,1/297.0,1/0.0,1/0.0
ファンキージャグラー2,854,2107,180,9,4,0,1/162.1,1/234.1,1/526.8,1/0.0
ファンキージャグラー2,855,1197,-169,4,2,0,1/199.5,1/299.2,1/598.5,1/0.0
ファンキージャグラー2,856,2387,-366,8,7,0,1/159.1,1/298.4,1/341.0,1/0.0
ファンキージャグラー2,857,1597,-29,7,3,0,1/159.7,1/228.1,1/532.3,1/0.0
ファンキージャグラー2,858,3573,1570,20,8,0,1/127.6,1/178.7,1/446.6,1/0.0
ファンキージャグラー2,859,882,-610,0,2,0,1/441.0,1/0.0,1/441.0,1/0.0
ファンキージャグラー2,860,1303,-959,2,2,0,1/325.8,1/651.5,1/651.5,1/0.0
マイジャグラーV,861,7316,1663,33,21,0,1/135.5,1/221.7,1/348.4,1/0.0
マイジャグラーV,862,2745,1151,17,5,0,1/124.8,1/161.5,1/549.0,1/0.0
マイジャグラーV,863,4471,-355,13,17,0,1/149.0,1/343.9,1/263.0,1/0.0
マイジャグラーV,864,2708,-424,10,5,0,1/180.5,1/270.8,1/541.6,1/0.0
マイジャグラーV,865,1895,-238,8,2,0,1/189.5,1/236.9,1/947.5,1/0.0
マイジャグラーV,866,1950,-965,4,5,0,1/216.7,1/487.5,1/390.0,1/0.0
マイジャグラーV,867,4728,-151,19,8,0,1/175.1,1/248.8,1/591.0,1/0.0
マイジャグラーV,868,3953,-849,10,12,0,1/179.7,1/395.3,1/329.4,1/0.0
マイジャグラーV,869,2616,-238,9,7,0,1/163.5,1/290.7,1/373.7,1/0.0
マイジャグラーV,870,602,-715,0,1,0,1/602.0,1/0.0,1/602.0,1/0.0
マイジャグラーV,871,5396,-855,15,18,0,1/163.5,1/359.7,1/299.8,1/0.0
マイジャグラーV,872,5864,1140,26,17,0,1/136.4,1/225.5,1/344.9,1/0.0
マイジャグラーV,873,1053,808,9,0,0,1/117.0,1/117.0,1/0.0,1/0.0
マイジャグラーV,874,2446,-430,9,6,0,1/163.1,1/271.8,1/407.7,1/0.0
マイジャグラーV,875,3623,1593,22,7,0,1/124.9,1/164.7,1/517.6,1/0.0
マイジャグラーV,876,409,-517,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マイジャグラーV,877,6823,1930,29,27,0,1/121.8,1/235.3,1/252.7,1/0.0
マイジャグラーV,878,286,-320,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マイジャグラーV,879,6127,314,25,22,0,1/130.4,1/245.1,1/278.5,1/0.0
マイジャグラーV,880,3373,599,15,6,0,1/160.6,1/224.9,1/562.2,1/0.0
沖ドキ!BLACK,651,3458,2395,30,17,0,1/73.6,1/115.3,1/203.4,1/0.0
沖ドキ!BLACK,652,3083,-2767,7,8,0,1/205.5,1/440.4,1/385.4,1/0.0
沖ドキ!BLACK,653,325,645,4,4,0,1/40.6,1/81.2,1/81.2,1/0.0
沖ドキ!BLACK,654,2257,640,13,13,0,1/86.8,1/173.6,1/173.6,1/0.0
沖ドキ!BLACK,655,1539,1779,16,9,0,1/61.6,1/96.2,1/171.0,1/0.0
沖ドキ!BLACK,656,1098,-169,4,7,0,1/99.8,1/274.5,1/156.9,1/0.0
沖ドキ!BLACK,657,2266,581,18,4,0,1/103.0,1/125.9,1/566.5,1/0.0
沖ドキ!BLACK,658,2204,1372,20,6,0,1/84.8,1/110.2,1/367.3,1/0.0
沖ドキ!BLACK,659,3129,2674,29,17,0,1/68.0,1/107.9,1/184.1,1/0.0
沖ドキ!BLACK,660,4019,919,28,13,0,1/98.0,1/143.5,1/309.2,1/0.0
沖ドキ!BLACK,661,2142,1384,20,6,0,1/82.4,1/107.1,1/357.0,1/0.0
沖ドキ!BLACK,662,3719,1477,27,16,0,1/86.5,1/137.7,1/232.4,1/0.0
沖ドキ!BLACK,663,2236,-523,11,7,0,1/124.2,1/203.3,1/319.4,1/0.0
沖ドキ!BLACK,664,2794,477,18,13,0,1/90.1,1/155.2,1/214.9,1/0.0
沖ドキ!BLACK,665,4073,-3733,8,12,0,1/203.7,1/509.1,1/339.4,1/0.0
沖ドキ!BLACK,666,2376,-58,13,10,0,1/103.3,1/182.8,1/237.6,1/0.0
沖ドキ!BLACK,667,1677,308,10,11,0,1/79.9,1/167.7,1/152.5,1/0.0
沖ドキ!BLACK,668,4548,-1744,21,13,0,1/133.8,1/216.6,1/349.8,1/0.0
沖ドキ!BLACK,669,1331,3698,22,13,0,1/38.0,1/60.5,1/102.4,1/0.0
沖ドキ!BLACK,670,1642,-35,10,6,0,1/102.6,1/164.2,1/273.7,1/0.0
モンキーターンV,734,267,-227,0,1,1,1/133.5,1/0.0,1/267.0,1/267.0
モンキーターンV,735,2293,1919,0,6,22,1/81.9,1/0.0,1/382.2,1/104.2
モンキーターンV,736,618,-564,0,1,1,1/309.0,1/0.0,1/618.0,1/618.0
モンキーターンV,737,1787,-1384,0,5,8,1/137.5,1/0.0,1/357.4,1/223.4
モンキーターンV,738,779,-285,0,2,6,1/97.4,1/0.0,1/389.5,1/129.8
モンキーターンV,739,5393,5756,0,9,47,1/96.3,1/0.0,1/599.2,1/114.7
モンキーターンV,740,3940,1326,0,8,26,1/115.9,1/0.0,1/492.5,1/151.5
モンキーターンV,741,657,238,0,2,3,1/131.4,1/0.0,1/328.5,1/219.0
モンキーターンV,742,1001,-99,0,3,8,1/91.0,1/0.0,1/333.7,1/125.1
モンキーターンV,743,859,0,0,2,7,1/95.4,1/0.0,1/429.5,1/122.7
モンキーターンV,744,3365,988,0,6,26,1/105.2,1/0.0,1/560.8,1/129.4
モンキーターンV,745,4704,-360,0,10,32,1/112.0,1/0.0,1/470.4,1/147.0
モンキーターンV,746,6407,7023,0,13,69,1/78.1,1/0.0,1/492.8,1/92.9
モンキーターンV,747,802,-122,0,2,4,1/133.7,1/0.0,1/401.0,1/200.5
東京リベンジャーズ,721,1548,-1430,0,1,3,1/387.0,1/0.0,1/1548.0,1/516.0
東京リベンジャーズ,722,1400,-1198,0,3,2,1/280.0,1/0.0,1/466.7,1/700.0
東京リベンジャーズ,723,2562,-1291,0,6,10,1/160.1,1/0.0,1/427.0,1/256.2
東京リベンジャーズ,724,1426,-779,0,0,6,1/237.7,1/0.0,1/0.0,1/237.7
東京リベンジャーズ,725,3577,-1500,0,7,15,1/162.6,1/0.0,1/511.0,1/238.5
東京リベンジャーズ,726,934,983,0,2,8,1/93.4,1/0.0,1/467.0,1/116.8
東京リベンジャーズ,727,948,-134,0,1,5,1/158.0,1/0.0,1/948.0,1/189.6
東京リベンジャーズ,754,2944,471,0,5,17,1/133.8,1/0.0,1/588.8,1/173.2
東京リベンジャーズ,755,3006,-2488,0,6,8,1/214.7,1/0.0,1/501.0,1/375.8
東京リベンジャーズ,756,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,757,3545,-192,0,5,17,1/161.1,1/0.0,1/709.0,1/208.5
東京リベンジャーズ,758,2265,-506,0,4,12,1/141.6,1/0.0,1/566.2,1/188.8
東京リベンジャーズ,759,825,436,0,0,3,1/275.0,1/0.0,1/0.0,1/275.0
東京リベンジャーズ,760,2170,-1977,0,2,5,1/310.0,1/0.0,1/1085.0,1/434.0
かぐや様は告らせたい,791,852,-797,2,0,2,1/213.0,1/426.0,1/0.0,1/426.0
かぐや様は告らせたい,792,737,-401,2,2,3,1/105.3,1/368.5,1/368.5,1/245.7
かぐや様は告らせたい,793,3229,-2070,11,4,11,1/124.2,1/293.5,1/807.2,1/293.5
かぐや様は告らせたい,794,1168,-1174,2,2,3,1/166.9,1/584.0,1/584.0,1/389.3
かぐや様は告らせたい,795,3127,-517,16,4,14,1/92.0,1/195.4,1/781.8,1/223.4
かぐや様は告らせたい,796,1177,-1267,2,1,4,1/168.1,1/588.5,1/1177.0,1/294.2
かぐや様は告らせたい,797,1046,-779,3,2,4,1/116.2,1/348.7,1/523.0,1/261.5
かぐや様は告らせたい,798,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,406,506,4,1,2,1/58.0,1/101.5,1/406.0,1/203.0
かぐや様は告らせたい,800,1306,1977,11,1,7,1/68.7,1/118.7,1/1306.0,1/186.6
からくりサーカス,781,2370,4709,0,8,32,1/59.2,1/0.0,1/296.2,1/74.1
からくりサーカス,782,802,-413,0,1,6,1/114.6,1/0.0,1/802.0,1/133.7
からくりサーカス,783,249,-78,0,1,2,1/83.0,1/0.0,1/249.0,1/124.5
からくりサーカス,784,91,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,95,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,2171,7953,0,8,45,1/41.0,1/0.0,1/271.4,1/48.2
からくりサーカス,787,102,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,3806,1047,0,11,37,1/79.3,1/0.0,1/346.0,1/102.9
からくりサーカス,789,73,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,790,939,-413,0,3,6,1/104.3,1/0.0,1/313.0,1/156.5
甲鉄城のカバネリ,1018,2005,1267,0,6,20,1/77.1,1/0.0,1/334.2,1/100.2
甲鉄城のカバネリ,1019,911,-169,0,3,5,1/113.9,1/0.0,1/303.7,1/182.2
甲鉄城のカバネリ,1020,687,669,0,3,8,1/62.5,1/0.0,1/229.0,1/85.9
甲鉄城のカバネリ,1021,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1022,888,-227,0,3,4,1/126.9,1/0.0,1/296.0,1/222.0
甲鉄城のカバネリ,1023,894,-52,0,4,3,1/127.7,1/0.0,1/223.5,1/298.0
甲鉄城のカバネリ,1024,1166,273,0,2,8,1/116.6,1/0.0,1/583.0,1/145.8
甲鉄城のカバネリ,1025,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1026,581,-87,0,2,4,1/96.8,1/0.0,1/290.5,1/145.2
甲鉄城のカバネリ,1027,845,-215,0,3,4,1/120.7,1/0.0,1/281.7,1/211.2
ヱヴァンゲリヲン ～約束の扉～,987,1087,-122,3,2,0,1/217.4,1/362.3,1/543.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,5907,1372,20,21,0,1/144.1,1/295.4,1/281.3,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,571,250,3,1,0,1/142.8,1/190.3,1/571.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,406,-320,1,0,0,1/406.0,1/406.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,348,-227,1,0,0,1/348.0,1/348.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,2121,-64,5,8,0,1/163.2,1/424.2,1/265.1,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,703,-459,1,2,0,1/234.3,1/703.0,1/351.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,1324,-64,3,2,0,1/264.8,1/441.3,1/662.0,1/0.0
新鬼武者3,701,6268,-953,0,13,32,1/139.3,1/0.0,1/482.2,1/195.9
新鬼武者3,702,8346,-1186,0,15,43,1/143.9,1/0.0,1/556.4,1/194.1
新鬼武者3,703,7016,-2349,0,18,46,1/109.6,1/0.0,1/389.8,1/152.5
新鬼武者3,704,8559,814,0,24,62,1/99.5,1/0.0,1/356.6,1/138.0
新鬼武者3,705,7230,-2209,0,5,47,1/139.0,1/0.0,1/1446.0,1/153.8
新鬼武者3,706,9440,3802,0,27,71,1/96.3,1/0.0,1/349.6,1/133.0
新鬼武者3,707,7578,-2209,0,14,52,1/114.8,1/0.0,1/541.3,1/145.7
新鬼武者3,708,9111,3174,0,22,85,1/85.1,1/0.0,1/414.1,1/107.2
東京喰種,773,3751,-895,0,13,18,1/121.0,1/0.0,1/288.5,1/208.4
東京喰種,774,5052,-523,0,16,21,1/136.5,1/0.0,1/315.8,1/240.6
東京喰種,775,3112,-2163,0,12,12,1/129.7,1/0.0,1/259.3,1/259.3
東京喰種,776,3388,116,0,11,20,1/109.3,1/0.0,1/308.0,1/169.4
東京喰種,777,3948,-2814,0,11,11,1/179.5,1/0.0,1/358.9,1/358.9
東京喰種,778,1953,1035,0,6,10,1/122.1,1/0.0,1/325.5,1/195.3
東京喰種,779,6841,3605,0,17,56,1/93.7,1/0.0,1/402.4,1/122.2
東京喰種,780,3546,-1337,0,13,18,1/114.4,1/0.0,1/272.8,1/197.0
ゴッドイーター リザレクション,761,6429,767,0,10,44,1/119.1,1/0.0,1/642.9,1/146.1
ゴッドイーター リザレクション,762,659,-703,0,1,2,1/219.7,1/0.0,1/659.0,1/329.5
ゴッドイーター リザレクション,763,4154,1930,0,7,40,1/88.4,1/0.0,1/593.4,1/103.8
ゴッドイーター リザレクション,764,1073,826,0,1,11,1/89.4,1/0.0,1/1073.0,1/97.5
ゴッドイーター リザレクション,765,3939,6465,0,5,48,1/74.3,1/0.0,1/787.8,1/82.1
ゴッドイーター リザレクション,766,662,-110,0,2,6,1/82.8,1/0.0,1/331.0,1/110.3
ゴッドイーター リザレクション,767,497,180,0,1,4,1/99.4,1/0.0,1/497.0,1/124.2
マギアレコード 魔法少女まどか☆マギカ外伝,748,4015,-198,13,0,18,1/129.5,1/308.8,1/0.0,1/223.1
マギアレコード 魔法少女まどか☆マギカ外伝,749,2142,-1221,7,0,7,1/153.0,1/306.0,1/0.0,1/306.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,751,2903,-756,10,0,8,1/161.3,1/290.3,1/0.0,1/362.9
マギアレコード 魔法少女まどか☆マギカ外伝,752,254,-320,1,0,0,1/254.0,1/254.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,728,3658,-483,0,6,29,1/104.5,1/0.0,1/609.7,1/126.1
モンスターハンターライズ,729,633,-308,0,2,4,1/105.5,1/0.0,1/316.5,1/158.2
モンスターハンターライズ,730,413,134,0,1,4,1/82.6,1/0.0,1/413.0,1/103.2
モンスターハンターライズ,731,2842,64,0,4,21,1/113.7,1/0.0,1/710.5,1/135.3
モンスターハンターライズ,732,853,-715,0,3,3,1/142.2,1/0.0,1/284.3,1/284.3
モンスターハンターライズ,733,851,-913,0,2,3,1/170.2,1/0.0,1/425.5,1/283.7
いざ！番長,1037,5837,-2628,0,11,35,1/126.9,1/0.0,1/530.6,1/166.8
いざ！番長,1038,8593,1407,0,19,57,1/113.1,1/0.0,1/452.3,1/150.8
いざ！番長,1039,10153,11791,0,20,69,1/114.1,1/0.0,1/507.6,1/147.1
いざ！番長,1040,6925,-2721,0,17,40,1/121.5,1/0.0,1/407.4,1/173.1
いざ！番長,1041,6627,-1326,0,13,42,1/120.5,1/0.0,1/509.8,1/157.8
スマスロ炎炎ノ消防隊,286,447,-99,0,1,2,1/149.0,1/0.0,1/447.0,1/223.5
スマスロ炎炎ノ消防隊,287,517,-657,0,1,0,1/517.0,1/0.0,1/517.0,1/0.0
スマスロ炎炎ノ消防隊,288,148,-169,0,1,0,1/148.0,1/0.0,1/148.0,1/0.0
スマスロ炎炎ノ消防隊,289,496,-552,0,2,0,1/248.0,1/0.0,1/248.0,1/0.0
スマスロ炎炎ノ消防隊,290,548,448,0,1,5,1/91.3,1/0.0,1/548.0,1/109.6
ダーリン・イン・ザ・フランキス,768,2388,1128,0,9,18,1/88.4,1/0.0,1/265.3,1/132.7
ダーリン・イン・ザ・フランキス,769,187,-29,0,1,1,1/93.5,1/0.0,1/187.0,1/187.0
ダーリン・イン・ザ・フランキス,770,949,-1035,0,3,1,1/237.2,1/0.0,1/316.3,1/949.0
ダーリン・イン・ザ・フランキス,771,479,-134,0,1,1,1/239.5,1/0.0,1/479.0,1/479.0
ダーリン・イン・ザ・フランキス,772,149,-227,0,1,0,1/149.0,1/0.0,1/149.0,1/0.0
バイオハザード5,316,1058,122,0,2,3,1/211.6,1/0.0,1/529.0,1/352.7
