機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
アイムジャグラーEX-TP,913,638,-517,1,1,0,1/319.0,1/638.0,1/638.0,1/0.0
アイムジャグラーEX-TP,914,770,-76,3,1,0,1/192.5,1/256.7,1/770.0,1/0.0
アイムジャグラーEX-TP,915,2082,355,10,4,0,1/148.7,1/208.2,1/520.5,1/0.0
アイムジャグラーEX-TP,916,206,-203,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
アイムジャグラーEX-TP,917,5133,291,19,21,0,1/128.3,1/270.2,1/244.4,1/0.0
アイムジャグラーEX-TP,918,505,-564,0,1,0,1/505.0,1/0.0,1/505.0,1/0.0
アイムジャグラーEX-TP,919,2020,291,9,4,0,1/155.4,1/224.4,1/505.0,1/0.0
アイムジャグラーEX-TP,920,1164,-797,2,1,0,1/388.0,1/582.0,1/1164.0,1/0.0
ゴーゴージャグラー3,921,1850,-1360,3,3,0,1/308.3,1/616.7,1/616.7,1/0.0
ゴーゴージャグラー3,922,4317,453,21,11,0,1/134.9,1/205.6,1/392.5,1/0.0
ゴーゴージャグラー3,923,2538,-552,9,5,0,1/181.3,1/282.0,1/507.6,1/0.0
ゴーゴージャグラー3,924,488,-331,1,0,0,1/488.0,1/488.0,1/0.0,1/0.0
ゴーゴージャグラー3,925,5048,500,21,17,0,1/132.8,1/240.4,1/296.9,1/0.0
ゴーゴージャグラー3,926,225,-331,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,927,7650,1744,39,19,0,1/131.9,1/196.2,1/402.6,1/0.0
ゴーゴージャグラー3,928,380,-436,0,1,0,1/380.0,1/0.0,1/380.0,1/0.0
ゴーゴージャグラー3,929,565,-424,1,0,0,1/565.0,1/565.0,1/0.0,1/0.0
ゴーゴージャグラー3,930,1307,-203,5,2,0,1/186.7,1/261.4,1/653.5,1/0.0
ゴーゴージャグラー3,931,4764,-459,16,17,0,1/144.4,1/297.8,1/280.2,1/0.0
ゴーゴージャグラー3,932,704,-890,0,1,0,1/704.0,1/0.0,1/704.0,1/0.0
ゴーゴージャグラー3,933,3553,-1012,11,11,0,1/161.5,1/323.0,1/323.0,1/0.0
ゴーゴージャグラー3,934,509,-448,0,2,0,1/254.5,1/0.0,1/254.5,1/0.0
ゴーゴージャグラー3,935,3445,320,13,11,0,1/143.5,1/265.0,1/313.2,1/0.0
ゴーゴージャグラー3,936,1259,122,6,2,0,1/157.4,1/209.8,1/629.5,1/0.0
ゴーゴージャグラー3,937,3910,-41,16,9,0,1/156.4,1/244.4,1/434.4,1/0.0
ゴーゴージャグラー3,938,1085,215,5,2,0,1/155.0,1/217.0,1/542.5,1/0.0
ゴーゴージャグラー3,939,3776,-750,13,10,0,1/164.2,1/290.5,1/377.6,1/0.0
ゴーゴージャグラー3,940,761,-773,0,1,0,1/761.0,1/0.0,1/761.0,1/0.0
スマスロ北斗の拳,291,4511,6837,96,11,0,1/42.2,1/47.0,1/410.1,1/0.0
スマスロ北斗の拳,292,760,331,10,2,0,1/63.3,1/76.0,1/380.0,1/0.0
スマスロ北斗の拳,293,2663,-430,29,4,0,1/80.7,1/91.8,1/665.8,1/0.0
スマスロ北斗の拳,294,1009,773,16,4,0,1/50.5,1/63.1,1/252.2,1/0.0
スマスロ北斗の拳,295,6148,163,60,17,0,1/79.8,1/102.5,1/361.6,1/0.0
スマスロ北斗の拳,296,204,378,6,1,0,1/29.1,1/34.0,1/204.0,1/0.0
スマスロ北斗の拳,297,7383,1430,86,30,0,1/63.6,1/85.8,1/246.1,1/0.0
スマスロ北斗の拳,298,815,-529,4,1,0,1/163.0,1/203.8,1/815.0,1/0.0
スマスロ北斗の拳,299,5517,5628,99,17,0,1/47.6,1/55.7,1/324.5,1/0.0
スマスロ北斗の拳,300,1442,-1337,4,2,0,1/240.3,1/360.5,1/721.0,1/0.0
スマスロ北斗の拳,301,2253,-1081,17,5,0,1/102.4,1/132.5,1/450.6,1/0.0
スマスロ北斗の拳,302,760,541,12,2,0,1/54.3,1/63.3,1/380.0,1/0.0
スマスロ北斗の拳,303,4688,7860,111,16,0,1/36.9,1/42.2,1/293.0,1/0.0
スマスロ北斗の拳,304,3371,-1267,25,8,0,1/102.2,1/134.8,1/421.4,1/0.0
スマスロ北斗の拳,305,5348,849,60,20,0,1/66.8,1/89.1,1/267.4,1/0.0
スマスロ北斗の拳,306,3674,4291,75,9,0,1/43.7,1/49.0,1/408.2,1/0.0
スマスロ北斗の拳,307,3156,1884,46,9,0,1/57.4,1/68.6,1/350.7,1/0.0
スマスロ北斗の拳,308,4404,826,54,16,0,1/62.9,1/81.6,1/275.2,1/0.0
スマスロ北斗の拳,309,5643,3233,84,25,0,1/51.8,1/67.2,1/225.7,1/0.0
スマスロ北斗の拳,310,1242,-1081,5,2,0,1/177.4,1/248.4,1/621.0,1/0.0
ハナハナホウオウ～天翔～-30,641,1879,337,8,7,0,1/125.3,1/234.9,1/268.4,1/0.0
ハナハナホウオウ～天翔～-30,642,1649,-529,4,3,0,1/235.6,1/412.2,1/549.7,1/0.0
ハナハナホウオウ～天翔～-30,643,213,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,370,-308,1,0,0,1/370.0,1/370.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,645,714,-413,1,2,0,1/238.0,1/714.0,1/357.0,1/0.0
ハナハナホウオウ～天翔～-30,646,508,-145,1,1,0,1/254.0,1/508.0,1/508.0,1/0.0
ハナハナホウオウ～天翔～-30,647,1501,-250,5,3,0,1/187.6,1/300.2,1/500.3,1/0.0
ハナハナホウオウ～天翔～-30,648,379,-262,1,0,0,1/379.0,1/379.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,649,670,471,3,4,0,1/95.7,1/223.3,1/167.5,1/0.0
ハナハナホウオウ～天翔～-30,650,704,215,2,3,0,1/140.8,1/352.0,1/234.7,1/0.0
ハナハナホウオウ～天翔～-30,671,468,192,2,2,0,1/117.0,1/234.0,1/234.0,1/0.0
ハナハナホウオウ～天翔～-30,672,1570,-669,2,5,0,1/224.3,1/785.0,1/314.0,1/0.0
ハナハナホウオウ～天翔～-30,673,641,-587,1,0,0,1/641.0,1/641.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,674,2441,-215,9,5,0,1/174.4,1/271.2,1/488.2,1/0.0
ハナハナホウオウ～天翔～-30,675,567,64,3,1,0,1/141.8,1/189.0,1/567.0,1/0.0
ハナハナホウオウ～天翔～-30,676,1789,727,9,3,0,1/149.1,1/198.8,1/596.3,1/0.0
ハナハナホウオウ～天翔～-30,677,176,29,1,0,0,1/176.0,1/176.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,77,-99,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,679,1619,483,6,10,0,1/101.2,1/269.8,1/161.9,1/0.0
ハナハナホウオウ～天翔～-30,680,1784,-494,4,7,0,1/162.2,1/446.0,1/254.9,1/0.0
ファンキージャグラー2,841,3191,802,18,2,0,1/159.6,1/177.3,1/1595.5,1/0.0
ファンキージャグラー2,842,638,122,3,1,0,1/159.5,1/212.7,1/638.0,1/0.0
ファンキージャグラー2,843,4705,1709,28,8,0,1/130.7,1/168.0,1/588.1,1/0.0
ファンキージャグラー2,844,890,-64,4,0,0,1/222.5,1/222.5,1/0.0,1/0.0
ファンキージャグラー2,845,3150,-564,10,6,0,1/196.9,1/315.0,1/525.0,1/0.0
ファンキージャグラー2,846,608,-169,2,0,0,1/304.0,1/304.0,1/0.0,1/0.0
ファンキージャグラー2,847,475,-366,1,0,0,1/475.0,1/475.0,1/0.0,1/0.0
ファンキージャグラー2,848,1197,-820,3,1,0,1/299.2,1/399.0,1/1197.0,1/0.0
ファンキージャグラー2,849,1563,-308,5,5,0,1/156.3,1/312.6,1/312.6,1/0.0
ファンキージャグラー2,850,636,-634,0,1,0,1/636.0,1/0.0,1/636.0,1/0.0
ファンキージャグラー2,851,818,-413,2,0,0,1/409.0,1/409.0,1/0.0,1/0.0
ファンキージャグラー2,852,1311,-587,3,3,0,1/218.5,1/437.0,1/437.0,1/0.0
ファンキージャグラー2,853,1107,-471,3,2,0,1/221.4,1/369.0,1/553.5,1/0.0
ファンキージャグラー2,854,498,-471,1,0,0,1/498.0,1/498.0,1/0.0,1/0.0
ファンキージャグラー2,855,943,-41,4,1,0,1/188.6,1/235.8,1/943.0,1/0.0
ファンキージャグラー2,856,1309,-738,3,1,0,1/327.2,1/436.3,1/1309.0,1/0.0
ファンキージャグラー2,857,849,-471,2,1,0,1/283.0,1/424.5,1/849.0,1/0.0
ファンキージャグラー2,858,905,-331,2,2,0,1/226.2,1/452.5,1/452.5,1/0.0
ファンキージャグラー2,859,563,-297,1,2,0,1/187.7,1/563.0,1/281.5,1/0.0
ファンキージャグラー2,860,2389,709,10,11,0,1/113.8,1/238.9,1/217.2,1/0.0
マイジャグラーV,861,3225,-500,12,3,0,1/215.0,1/268.8,1/1075.0,1/0.0
マイジャグラーV,862,1560,-610,4,4,0,1/195.0,1/390.0,1/390.0,1/0.0
マイジャグラーV,863,3120,-337,10,9,0,1/164.2,1/312.0,1/346.7,1/0.0
マイジャグラーV,864,1857,-610,5,6,0,1/168.8,1/371.4,1/309.5,1/0.0
マイジャグラーV,865,5279,180,18,20,0,1/138.9,1/293.3,1/263.9,1/0.0
マイジャグラーV,866,913,-552,2,1,0,1/304.3,1/456.5,1/913.0,1/0.0
マイジャグラーV,867,2445,-680,8,5,0,1/188.1,1/305.6,1/489.0,1/0.0
マイジャグラーV,868,1103,-773,2,1,0,1/367.7,1/551.5,1/1103.0,1/0.0
マイジャグラーV,869,1837,-1012,5,2,0,1/262.4,1/367.4,1/918.5,1/0.0
マイジャグラーV,870,4372,-1616,11,12,0,1/190.1,1/397.5,1/364.3,1/0.0
マイジャグラーV,871,975,-552,2,1,0,1/325.0,1/487.5,1/975.0,1/0.0
マイジャグラーV,872,1026,-262,3,2,0,1/205.2,1/342.0,1/513.0,1/0.0
マイジャグラーV,873,5256,587,22,16,0,1/138.3,1/238.9,1/328.5,1/0.0
マイジャグラーV,874,2123,-541,6,8,0,1/151.6,1/353.8,1/265.4,1/0.0
マイジャグラーV,875,2380,-122,7,8,0,1/158.7,1/340.0,1/297.5,1/0.0
マイジャグラーV,876,1322,797,7,5,0,1/110.2,1/188.9,1/264.4,1/0.0
マイジャグラーV,877,3790,-99,13,13,0,1/145.8,1/291.5,1/291.5,1/0.0
マイジャグラーV,878,1991,-343,7,5,0,1/165.9,1/284.4,1/398.2,1/0.0
マイジャグラーV,879,4503,401,18,13,0,1/145.3,1/250.2,1/346.4,1/0.0
マイジャグラーV,880,3954,3419,29,11,0,1/98.8,1/136.3,1/359.5,1/0.0
沖ドキ!BLACK,651,1756,2907,21,13,0,1/51.6,1/83.6,1/135.1,1/0.0
沖ドキ!BLACK,652,770,971,9,3,0,1/64.2,1/85.6,1/256.7,1/0.0
沖ドキ!BLACK,653,945,227,5,7,0,1/78.8,1/189.0,1/135.0,1/0.0
沖ドキ!BLACK,654,2386,3047,26,14,0,1/59.6,1/91.8,1/170.4,1/0.0
沖ドキ!BLACK,655,535,366,5,2,0,1/76.4,1/107.0,1/267.5,1/0.0
沖ドキ!BLACK,656,1300,-238,8,7,0,1/86.7,1/162.5,1/185.7,1/0.0
沖ドキ!BLACK,657,352,273,3,2,0,1/70.4,1/117.3,1/176.0,1/0.0
沖ドキ!BLACK,658,470,2674,13,8,0,1/22.4,1/36.2,1/58.8,1/0.0
沖ドキ!BLACK,659,3579,-2302,12,7,0,1/188.4,1/298.2,1/511.3,1/0.0
沖ドキ!BLACK,660,2094,-1221,8,4,0,1/174.5,1/261.8,1/523.5,1/0.0
沖ドキ!BLACK,661,3329,-802,18,10,0,1/118.9,1/184.9,1/332.9,1/0.0
沖ドキ!BLACK,662,2628,-1407,11,6,0,1/154.6,1/238.9,1/438.0,1/0.0
沖ドキ!BLACK,663,1759,1058,14,9,0,1/76.5,1/125.6,1/195.4,1/0.0
沖ドキ!BLACK,664,708,355,5,5,0,1/70.8,1/141.6,1/141.6,1/0.0
沖ドキ!BLACK,665,1535,-1012,5,4,0,1/170.6,1/307.0,1/383.8,1/0.0
沖ドキ!BLACK,666,2499,-1512,9,4,0,1/192.2,1/277.7,1/624.8,1/0.0
沖ドキ!BLACK,667,1112,-988,3,2,0,1/222.4,1/370.7,1/556.0,1/0.0
沖ドキ!BLACK,668,468,1006,6,5,0,1/42.5,1/78.0,1/93.6,1/0.0
沖ドキ!BLACK,669,5897,-6279,10,11,0,1/280.8,1/589.7,1/536.1,1/0.0
沖ドキ!BLACK,670,4546,-4360,9,8,0,1/267.4,1/505.1,1/568.2,1/0.0
モンキーターンV,734,1299,227,0,2,5,1/185.6,1/0.0,1/649.5,1/259.8
モンキーターンV,735,2383,-622,0,6,15,1/113.5,1/0.0,1/397.2,1/158.9
モンキーターンV,736,1744,-453,0,4,10,1/124.6,1/0.0,1/436.0,1/174.4
モンキーターンV,737,606,-297,0,1,4,1/121.2,1/0.0,1/606.0,1/151.5
モンキーターンV,738,175,-78,0,1,1,1/87.5,1/0.0,1/175.0,1/175.0
モンキーターンV,739,6505,2256,0,16,50,1/98.6,1/0.0,1/406.6,1/130.1
モンキーターンV,740,1157,-576,0,2,6,1/144.6,1/0.0,1/578.5,1/192.8
モンキーターンV,741,384,-262,0,1,2,1/128.0,1/0.0,1/384.0,1/192.0
モンキーターンV,742,855,99,0,2,3,1/171.0,1/0.0,1/427.5,1/285.0
モンキーターンV,743,4725,3279,0,6,32,1/124.3,1/0.0,1/787.5,1/147.7
モンキーターンV,744,5361,1419,0,14,46,1/89.3,1/0.0,1/382.9,1/116.5
モンキーターンV,745,5434,4430,0,12,41,1/102.5,1/0.0,1/452.8,1/132.5
モンキーターンV,746,1241,-297,0,2,10,1/103.4,1/0.0,1/620.5,1/124.1
モンキーターンV,747,2331,1360,0,5,14,1/122.7,1/0.0,1/466.2,1/166.5
東京リベンジャーズ,721,2133,308,0,4,14,1/118.5,1/0.0,1/533.2,1/152.4
東京リベンジャーズ,722,5352,-1233,0,7,25,1/167.2,1/0.0,1/764.6,1/214.1
東京リベンジャーズ,723,2549,52,0,4,14,1/141.6,1/0.0,1/637.2,1/182.1
東京リベンジャーズ,724,2919,-1198,0,5,14,1/153.6,1/0.0,1/583.8,1/208.5
東京リベンジャーズ,725,6084,2581,0,8,26,1/178.9,1/0.0,1/760.5,1/234.0
東京リベンジャーズ,726,1302,17,0,3,8,1/118.4,1/0.0,1/434.0,1/162.8
東京リベンジャーズ,727,4195,-174,0,4,19,1/182.4,1/0.0,1/1048.8,1/220.8
東京リベンジャーズ,754,3368,-2302,0,8,10,1/187.1,1/0.0,1/421.0,1/336.8
東京リベンジャーズ,755,3871,1547,0,11,23,1/113.9,1/0.0,1/351.9,1/168.3
東京リベンジャーズ,756,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,757,3696,-1337,0,6,14,1/184.8,1/0.0,1/616.0,1/264.0
東京リベンジャーズ,758,6270,1837,0,13,40,1/118.3,1/0.0,1/482.3,1/156.8
東京リベンジャーズ,759,3653,1151,0,9,23,1/114.2,1/0.0,1/405.9,1/158.8
東京リベンジャーズ,760,5581,-2256,0,8,19,1/206.7,1/0.0,1/697.6,1/293.7
かぐや様は告らせたい,791,673,-692,1,2,4,1/96.1,1/673.0,1/336.5,1/168.2
かぐや様は告らせたい,792,1236,-390,5,3,6,1/88.3,1/247.2,1/412.0,1/206.0
かぐや様は告らせたい,793,1422,3372,16,1,3,1/71.1,1/88.9,1/1422.0,1/474.0
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,302,-517,0,0,1,1/302.0,1/0.0,1/0.0,1/302.0
かぐや様は告らせたい,796,1151,2163,11,0,4,1/76.7,1/104.6,1/0.0,1/287.8
かぐや様は告らせたい,797,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,798,1223,-669,5,1,5,1/111.2,1/244.6,1/1223.0,1/244.6
かぐや様は告らせたい,799,498,-215,2,1,2,1/99.6,1/249.0,1/498.0,1/249.0
かぐや様は告らせたい,800,3204,4988,33,1,8,1/76.3,1/97.1,1/3204.0,1/400.5
からくりサーカス,781,93,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,782,63,-94,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,1155,-1337,0,1,2,1/385.0,1/0.0,1/1155.0,1/577.5
からくりサーカス,784,55,-78,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,64,-99,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,179,60,0,1,2,1/59.7,1/0.0,1/179.0,1/89.5
からくりサーカス,787,38,-56,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,578,738,0,2,8,1/57.8,1/0.0,1/289.0,1/72.2
からくりサーカス,789,87,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,790,333,-180,0,1,3,1/83.2,1/0.0,1/333.0,1/111.0
甲鉄城のカバネリ,1018,3508,-355,0,9,23,1/109.6,1/0.0,1/389.8,1/152.5
甲鉄城のカバネリ,1019,970,901,0,3,11,1/69.3,1/0.0,1/323.3,1/88.2
甲鉄城のカバネリ,1020,1994,-308,0,4,11,1/132.9,1/0.0,1/498.5,1/181.3
甲鉄城のカバネリ,1021,556,-331,0,1,3,1/139.0,1/0.0,1/556.0,1/185.3
甲鉄城のカバネリ,1022,965,-1291,0,2,2,1/241.2,1/0.0,1/482.5,1/482.5
甲鉄城のカバネリ,1023,3756,0,0,13,24,1/101.5,1/0.0,1/288.9,1/156.5
甲鉄城のカバネリ,1024,1663,-424,0,7,10,1/97.8,1/0.0,1/237.6,1/166.3
甲鉄城のカバネリ,1025,363,0,0,1,3,1/90.8,1/0.0,1/363.0,1/121.0
甲鉄城のカバネリ,1026,1386,-494,0,4,8,1/115.5,1/0.0,1/346.5,1/173.2
甲鉄城のカバネリ,1027,1230,-541,0,1,6,1/175.7,1/0.0,1/1230.0,1/205.0
ヱヴァンゲリヲン ～約束の扉～,987,144,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,7866,2488,35,16,0,1/154.2,1/224.7,1/491.6,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,61,-78,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,949,378,4,1,0,1/189.8,1/237.2,1/949.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,2474,-1058,6,4,0,1/247.4,1/412.3,1/618.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,1032,-680,1,1,0,1/516.0,1/1032.0,1/1032.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,1660,-924,2,4,0,1/276.7,1/830.0,1/415.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,3681,506,10,6,0,1/230.1,1/368.1,1/613.5,1/0.0
東京喰種,773,3068,-2163,0,11,9,1/153.4,1/0.0,1/278.9,1/340.9
東京喰種,774,7262,5198,0,19,37,1/129.7,1/0.0,1/382.2,1/196.3
東京喰種,775,388,-99,0,1,3,1/97.0,1/0.0,1/388.0,1/129.3
東京喰種,776,1422,-169,0,7,9,1/88.9,1/0.0,1/203.1,1/158.0
東京喰種,777,1920,-477,0,5,7,1/160.0,1/0.0,1/384.0,1/274.3
東京喰種,778,3008,-2116,0,9,10,1/158.3,1/0.0,1/334.2,1/300.8
東京喰種,779,2069,366,0,7,15,1/94.0,1/0.0,1/295.6,1/137.9
東京喰種,780,1082,-1151,0,4,2,1/180.3,1/0.0,1/270.5,1/541.0
ゴッドイーター リザレクション,761,3713,-128,0,6,30,1/103.1,1/0.0,1/618.8,1/123.8
ゴッドイーター リザレクション,762,3283,802,0,4,27,1/105.9,1/0.0,1/820.8,1/121.6
ゴッドイーター リザレクション,763,4485,3372,0,5,38,1/104.3,1/0.0,1/897.0,1/118.0
ゴッドイーター リザレクション,764,887,-831,0,1,3,1/221.8,1/0.0,1/887.0,1/295.7
ゴッドイーター リザレクション,765,2545,-1407,0,6,15,1/121.2,1/0.0,1/424.2,1/169.7
ゴッドイーター リザレクション,766,4757,-1640,0,9,32,1/116.0,1/0.0,1/528.6,1/148.7
ゴッドイーター リザレクション,767,1357,471,0,1,11,1/113.1,1/0.0,1/1357.0,1/123.4
マギアレコード 魔法少女まどか☆マギカ外伝,748,378,297,1,0,2,1/126.0,1/378.0,1/0.0,1/189.0
マギアレコード 魔法少女まどか☆マギカ外伝,749,1594,424,4,0,7,1/144.9,1/398.5,1/0.0,1/227.7
マギアレコード 魔法少女まどか☆マギカ外伝,750,2004,-1453,10,0,4,1/143.1,1/200.4,1/0.0,1/501.0
マギアレコード 魔法少女まどか☆マギカ外伝,751,2905,297,12,0,12,1/121.0,1/242.1,1/0.0,1/242.1
マギアレコード 魔法少女まどか☆マギカ外伝,752,1661,-1802,6,0,1,1/237.3,1/276.8,1/0.0,1/1661.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,1773,169,9,0,7,1/110.8,1/197.0,1/0.0,1/253.3
モンスターハンターライズ,728,3165,-756,0,9,22,1/102.1,1/0.0,1/351.7,1/143.9
モンスターハンターライズ,729,1399,343,0,2,12,1/99.9,1/0.0,1/699.5,1/116.6
モンスターハンターライズ,730,5335,2616,0,8,53,1/87.5,1/0.0,1/666.9,1/100.7
モンスターハンターライズ,731,690,-820,0,1,2,1/230.0,1/0.0,1/690.0,1/345.0
モンスターハンターライズ,732,4316,-360,0,11,30,1/105.3,1/0.0,1/392.4,1/143.9
モンスターハンターライズ,733,4336,-3140,0,11,19,1/144.5,1/0.0,1/394.2,1/228.2
押忍！番長4,1032,855,-122,0,2,9,1/77.7,1/0.0,1/427.5,1/95.0
押忍！番長4,1033,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1034,1873,-1035,0,1,6,1/267.6,1/0.0,1/1873.0,1/312.2
押忍！番長4,1035,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1036,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
押忍！番長4,1037,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ炎炎ノ消防隊,286,153,-157,0,1,0,1/153.0,1/0.0,1/153.0,1/0.0
スマスロ炎炎ノ消防隊,287,446,-180,0,1,2,1/148.7,1/0.0,1/446.0,1/223.0
スマスロ炎炎ノ消防隊,288,159,-180,0,1,0,1/159.0,1/0.0,1/159.0,1/0.0
スマスロ炎炎ノ消防隊,289,975,110,0,3,5,1/121.9,1/0.0,1/325.0,1/195.0
スマスロ炎炎ノ消防隊,290,122,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダーリン・イン・ザ・フランキス,768,405,-413,0,1,1,1/202.5,1/0.0,1/405.0,1/405.0
ダーリン・イン・ザ・フランキス,769,578,-645,0,2,1,1/192.7,1/0.0,1/289.0,1/578.0
ダーリン・イン・ザ・フランキス,770,2431,3000,0,4,25,1/83.8,1/0.0,1/607.8,1/97.2
ダーリン・イン・ザ・フランキス,771,447,-192,0,2,2,1/111.8,1/0.0,1/223.5,1/223.5
ダーリン・イン・ザ・フランキス,772,1144,-436,0,2,7,1/127.1,1/0.0,1/572.0,1/163.4
バイオハザード5,316,123,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
バイオハザード5,317,959,1081,0,1,5,1/159.8,1/0.0,1/959.0,1/191.8
バイオハザード5,318,640,-785,0,1,1,1/320.0,1/0.0,1/640.0,1/640.0
バイオハザード5,319,928,-669,0,1,2,1/309.3,1/0.0,1/928.0,1/464.0
バイオハザード5,320,124,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
吉宗,311,1912,-1337,2,1,0,1/637.3,1/956.0,1/1912.0,1/0.0
吉宗,312,1284,-965,1,3,0,1/321.0,1/1284.0,1/428.0,1/0.0
吉宗,313,2203,576,5,4,0,1/244.8,1/440.6,1/550.8,1/0.0
