機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ハナハナホウオウ～天翔～-30,641,1748,29,6,3,0,1/194.2,1/291.3,1/582.7,1/0.0
ハナハナホウオウ～天翔～-30,642,1229,669,7,2,0,1/136.6,1/175.6,1/614.5,1/0.0
ハナハナホウオウ～天翔～-30,643,530,-308,1,1,0,1/265.0,1/530.0,1/530.0,1/0.0
ハナハナホウオウ～天翔～-30,644,600,-576,1,0,0,1/600.0,1/600.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,645,314,-192,0,1,0,1/314.0,1/0.0,1/314.0,1/0.0
ハナハナホウオウ～天翔～-30,646,3142,314,14,5,0,1/165.4,1/224.4,1/628.4,1/0.0
ハナハナホウオウ～天翔～-30,647,518,-145,2,0,0,1/259.0,1/259.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,648,558,-203,1,1,0,1/279.0,1/558.0,1/558.0,1/0.0
ハナハナホウオウ～天翔～-30,649,325,-29,1,1,0,1/162.5,1/325.0,1/325.0,1/0.0
ハナハナホウオウ～天翔～-30,650,1742,808,9,5,0,1/124.4,1/193.6,1/348.4,1/0.0
ハナハナホウオウ～天翔～-30,671,764,29,3,2,0,1/152.8,1/254.7,1/382.0,1/0.0
ハナハナホウオウ～天翔～-30,672,692,-517,1,0,0,1/692.0,1/692.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,673,1373,-610,2,3,0,1/274.6,1/686.5,1/457.7,1/0.0
ハナハナホウオウ～天翔～-30,674,863,262,4,1,0,1/172.6,1/215.8,1/863.0,1/0.0
ハナハナホウオウ～天翔～-30,675,492,87,3,0,0,1/164.0,1/164.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,476,-378,1,0,0,1/476.0,1/476.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,677,2073,-203,8,3,0,1/188.5,1/259.1,1/691.0,1/0.0
ハナハナホウオウ～天翔～-30,678,504,-285,1,1,0,1/252.0,1/504.0,1/504.0,1/0.0
ハナハナホウオウ～天翔～-30,679,564,145,3,0,0,1/188.0,1/188.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,680,1935,-52,8,3,0,1/175.9,1/241.9,1/645.0,1/0.0
ファンキージャグラー2,841,3172,-250,12,7,0,1/166.9,1/264.3,1/453.1,1/0.0
ファンキージャグラー2,842,2393,808,13,3,0,1/149.6,1/184.1,1/797.7,1/0.0
ファンキージャグラー2,843,3074,669,14,9,0,1/133.7,1/219.6,1/341.6,1/0.0
ファンキージャグラー2,844,1857,192,9,5,0,1/132.6,1/206.3,1/371.4,1/0.0
ファンキージャグラー2,845,1453,-529,4,3,0,1/207.6,1/363.2,1/484.3,1/0.0
ファンキージャグラー2,846,1476,-17,5,6,0,1/134.2,1/295.2,1/246.0,1/0.0
ファンキージャグラー2,847,1330,552,7,4,0,1/120.9,1/190.0,1/332.5,1/0.0
ファンキージャグラー2,848,4637,988,20,18,0,1/122.0,1/231.8,1/257.6,1/0.0
ファンキージャグラー2,849,153,87,1,0,0,1/153.0,1/153.0,1/0.0,1/0.0
ファンキージャグラー2,850,644,-99,3,0,0,1/214.7,1/214.7,1/0.0,1/0.0
ファンキージャグラー2,851,2420,-890,5,7,0,1/201.7,1/484.0,1/345.7,1/0.0
ファンキージャグラー2,852,1047,-227,3,4,0,1/149.6,1/349.0,1/261.8,1/0.0
ファンキージャグラー2,853,4094,-866,13,11,0,1/170.6,1/314.9,1/372.2,1/0.0
ファンキージャグラー2,854,595,29,2,2,0,1/148.8,1/297.5,1/297.5,1/0.0
ファンキージャグラー2,855,1432,-180,6,1,0,1/204.6,1/238.7,1/1432.0,1/0.0
ファンキージャグラー2,856,2181,401,9,7,0,1/136.3,1/242.3,1/311.6,1/0.0
ファンキージャグラー2,857,1702,-99,5,6,0,1/154.7,1/340.4,1/283.7,1/0.0
ファンキージャグラー2,858,1368,-99,5,2,0,1/195.4,1/273.6,1/684.0,1/0.0
ファンキージャグラー2,859,1403,-599,4,2,0,1/233.8,1/350.8,1/701.5,1/0.0
ファンキージャグラー2,860,3409,-506,14,6,0,1/170.4,1/243.5,1/568.2,1/0.0
マイジャグラーV,861,5138,3047,31,19,0,1/102.8,1/165.7,1/270.4,1/0.0
マイジャグラーV,862,1691,587,8,4,0,1/140.9,1/211.4,1/422.8,1/0.0
マイジャグラーV,863,2660,-640,8,7,0,1/177.3,1/332.5,1/380.0,1/0.0
マイジャグラーV,864,1510,-808,3,1,0,1/377.5,1/503.3,1/1510.0,1/0.0
マイジャグラーV,865,1115,-564,3,0,0,1/371.7,1/371.7,1/0.0,1/0.0
マイジャグラーV,866,1799,87,6,7,0,1/138.4,1/299.8,1/257.0,1/0.0
マイジャグラーV,867,4085,-843,10,16,0,1/157.1,1/408.5,1/255.3,1/0.0
マイジャグラーV,868,1266,-308,4,1,0,1/253.2,1/316.5,1/1266.0,1/0.0
マイジャグラーV,869,4148,-285,16,6,0,1/188.5,1/259.2,1/691.3,1/0.0
マイジャグラーV,870,2531,17,11,6,0,1/148.9,1/230.1,1/421.8,1/0.0
マイジャグラーV,871,1803,-203,7,4,0,1/163.9,1/257.6,1/450.8,1/0.0
マイジャグラーV,872,2312,-709,7,5,0,1/192.7,1/330.3,1/462.4,1/0.0
マイジャグラーV,873,885,-599,1,2,0,1/295.0,1/885.0,1/442.5,1/0.0
マイジャグラーV,874,2827,-1012,8,8,0,1/176.7,1/353.4,1/353.4,1/0.0
マイジャグラーV,875,2181,-192,7,5,0,1/181.8,1/311.6,1/436.2,1/0.0
マイジャグラーV,876,1774,-308,6,3,0,1/197.1,1/295.7,1/591.3,1/0.0
マイジャグラーV,877,2214,-262,7,4,0,1/201.3,1/316.3,1/553.5,1/0.0
マイジャグラーV,878,4273,1105,22,8,0,1/142.4,1/194.2,1/534.1,1/0.0
マイジャグラーV,879,1104,-448,3,1,0,1/276.0,1/368.0,1/1104.0,1/0.0
マイジャグラーV,880,3116,-890,9,8,0,1/183.3,1/346.2,1/389.5,1/0.0
沖ドキ!BLACK,651,2077,-256,11,7,0,1/115.4,1/188.8,1/296.7,1/0.0
沖ドキ!BLACK,652,5301,-4012,17,8,0,1/212.0,1/311.8,1/662.6,1/0.0
沖ドキ!BLACK,653,2631,-523,14,10,0,1/109.6,1/187.9,1/263.1,1/0.0
沖ドキ!BLACK,654,929,-506,4,1,0,1/185.8,1/232.2,1/929.0,1/0.0
沖ドキ!BLACK,655,2316,-477,13,4,0,1/136.2,1/178.2,1/579.0,1/0.0
沖ドキ!BLACK,656,3577,-2674,11,8,0,1/188.3,1/325.2,1/447.1,1/0.0
沖ドキ!BLACK,657,2474,-1419,8,10,0,1/137.4,1/309.2,1/247.4,1/0.0
沖ドキ!BLACK,658,498,-797,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,659,3833,-1279,20,6,0,1/147.4,1/191.7,1/638.8,1/0.0
沖ドキ!BLACK,660,2072,-477,9,10,0,1/109.1,1/230.2,1/207.2,1/0.0
沖ドキ!BLACK,661,3094,4919,37,20,0,1/54.3,1/83.6,1/154.7,1/0.0
沖ドキ!BLACK,662,1760,2814,23,8,0,1/56.8,1/76.5,1/220.0,1/0.0
沖ドキ!BLACK,663,2340,-826,11,8,0,1/123.2,1/212.7,1/292.5,1/0.0
沖ドキ!BLACK,664,4249,953,30,15,0,1/94.4,1/141.6,1/283.3,1/0.0
沖ドキ!BLACK,665,2675,669,19,11,0,1/89.2,1/140.8,1/243.2,1/0.0
沖ドキ!BLACK,666,508,785,6,4,0,1/50.8,1/84.7,1/127.0,1/0.0
沖ドキ!BLACK,667,1608,-779,6,6,0,1/134.0,1/268.0,1/268.0,1/0.0
沖ドキ!BLACK,668,7740,-7023,16,22,0,1/203.7,1/483.8,1/351.8,1/0.0
沖ドキ!BLACK,669,3811,2395,32,18,0,1/76.2,1/119.1,1/211.7,1/0.0
沖ドキ!BLACK,670,1512,390,11,1,0,1/126.0,1/137.5,1/1512.0,1/0.0
革命機ヴァルヴレイヴ2,982,6357,-2395,34,2,16,1/122.2,1/187.0,1/3178.5,1/397.3
革命機ヴァルヴレイヴ2,983,7935,-3651,62,8,20,1/88.2,1/128.0,1/991.9,1/396.8
革命機ヴァルヴレイヴ2,984,6454,3488,74,5,12,1/70.9,1/87.2,1/1290.8,1/537.8
革命機ヴァルヴレイヴ2,985,6849,581,65,6,21,1/74.4,1/105.4,1/1141.5,1/326.1
革命機ヴァルヴレイヴ2,986,6481,-3174,34,5,16,1/117.8,1/190.6,1/1296.2,1/405.1
革命機ヴァルヴレイヴ2,1018,6414,-2023,39,11,24,1/86.7,1/164.5,1/583.1,1/267.2
革命機ヴァルヴレイヴ2,1019,5511,721,39,4,13,1/98.4,1/141.3,1/1377.8,1/423.9
革命機ヴァルヴレイヴ2,1020,6888,13105,136,6,16,1/43.6,1/50.6,1/1148.0,1/430.5
革命機ヴァルヴレイヴ2,1021,4263,-349,43,7,13,1/67.7,1/99.1,1/609.0,1/327.9
革命機ヴァルヴレイヴ2,1022,4269,2488,51,3,9,1/67.8,1/83.7,1/1423.0,1/474.3
革命機ヴァルヴレイヴ2,1023,5971,2907,69,3,11,1/71.9,1/86.5,1/1990.3,1/542.8
革命機ヴァルヴレイヴ2,1024,7122,-1081,65,8,16,1/80.0,1/109.6,1/890.2,1/445.1
革命機ヴァルヴレイヴ2,1025,5886,-5477,20,2,11,1/178.4,1/294.3,1/2943.0,1/535.1
革命機ヴァルヴレイヴ2,1026,3322,-1930,21,5,10,1/92.3,1/158.2,1/664.4,1/332.2
革命機ヴァルヴレイヴ2,1027,8471,1930,69,14,31,1/74.3,1/122.8,1/605.1,1/273.3
モンキーターンV,734,1137,-552,0,2,5,1/162.4,1/0.0,1/568.5,1/227.4
モンキーターンV,735,1464,-238,0,6,12,1/81.3,1/0.0,1/244.0,1/122.0
モンキーターンV,736,830,-622,0,1,4,1/166.0,1/0.0,1/830.0,1/207.5
モンキーターンV,737,680,-273,0,1,3,1/170.0,1/0.0,1/680.0,1/226.7
モンキーターンV,738,820,52,0,1,3,1/205.0,1/0.0,1/820.0,1/273.3
モンキーターンV,739,2701,477,0,7,16,1/117.4,1/0.0,1/385.9,1/168.8
モンキーターンV,740,5372,547,0,8,25,1/162.8,1/0.0,1/671.5,1/214.9
モンキーターンV,741,758,-401,0,2,4,1/126.3,1/0.0,1/379.0,1/189.5
モンキーターンV,742,749,-169,0,2,5,1/107.0,1/0.0,1/374.5,1/149.8
モンキーターンV,743,1245,797,0,2,7,1/138.3,1/0.0,1/622.5,1/177.9
モンキーターンV,744,2141,-773,0,4,11,1/142.7,1/0.0,1/535.2,1/194.6
モンキーターンV,745,1008,-52,0,2,8,1/100.8,1/0.0,1/504.0,1/126.0
モンキーターンV,746,791,-378,0,1,1,1/395.5,1/0.0,1/791.0,1/791.0
モンキーターンV,747,479,-552,0,1,1,1/239.5,1/0.0,1/479.0,1/479.0
東京リベンジャーズ,721,2194,-773,0,3,8,1/199.5,1/0.0,1/731.3,1/274.2
東京リベンジャーズ,722,2008,-1500,0,2,5,1/286.9,1/0.0,1/1004.0,1/401.6
東京リベンジャーズ,723,1261,110,0,0,7,1/180.1,1/0.0,1/0.0,1/180.1
東京リベンジャーズ,724,1044,-331,0,3,4,1/149.1,1/0.0,1/348.0,1/261.0
東京リベンジャーズ,725,314,-75,0,0,1,1/314.0,1/0.0,1/0.0,1/314.0
東京リベンジャーズ,726,1913,-1547,0,2,4,1/318.8,1/0.0,1/956.5,1/478.2
東京リベンジャーズ,727,2374,-983,0,3,7,1/237.4,1/0.0,1/791.3,1/339.1
東京リベンジャーズ,754,614,424,0,1,3,1/153.5,1/0.0,1/614.0,1/204.7
東京リベンジャーズ,755,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,756,6641,209,0,8,31,1/170.3,1/0.0,1/830.1,1/214.2
東京リベンジャーズ,757,1448,-855,0,2,6,1/181.0,1/0.0,1/724.0,1/241.3
東京リベンジャーズ,758,1256,-1035,0,2,3,1/251.2,1/0.0,1/628.0,1/418.7
東京リベンジャーズ,759,612,-610,0,1,1,1/306.0,1/0.0,1/612.0,1/612.0
東京リベンジャーズ,760,815,-29,0,1,6,1/116.4,1/0.0,1/815.0,1/135.8
かぐや様は告らせたい,791,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,792,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,793,1840,-948,7,3,9,1/96.8,1/262.9,1/613.3,1/204.4
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,21,-30,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,796,937,529,6,1,5,1/78.1,1/156.2,1/937.0,1/187.4
かぐや様は告らせたい,797,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,798,1564,203,9,2,5,1/97.8,1/173.8,1/782.0,1/312.8
かぐや様は告らせたい,799,544,-250,2,1,2,1/108.8,1/272.0,1/544.0,1/272.0
かぐや様は告らせたい,800,737,2907,10,1,1,1/61.4,1/73.7,1/737.0,1/737.0
からくりサーカス,781,97,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,782,69,-82,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,2829,593,0,7,30,1/76.5,1/0.0,1/404.1,1/94.3
からくりサーカス,784,319,180,0,2,4,1/53.2,1/0.0,1/159.5,1/79.8
からくりサーカス,785,395,715,0,2,8,1/39.5,1/0.0,1/197.5,1/49.4
からくりサーカス,786,268,-378,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,76,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,67,-94,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,436,-669,0,1,0,1/436.0,1/0.0,1/436.0,1/0.0
からくりサーカス,790,2261,1430,0,4,23,1/83.7,1/0.0,1/565.2,1/98.3
いざ！番長,681,2225,-587,0,7,14,1/106.0,1/0.0,1/317.9,1/158.9
いざ！番長,682,1010,-203,0,4,6,1/101.0,1/0.0,1/252.5,1/168.3
いざ！番長,683,451,-215,0,2,3,1/90.2,1/0.0,1/225.5,1/150.3
いざ！番長,684,4301,570,0,6,29,1/122.9,1/0.0,1/716.8,1/148.3
いざ！番長,685,1838,-773,0,5,9,1/131.3,1/0.0,1/367.6,1/204.2
いざ！番長,686,2514,3279,0,8,19,1/93.1,1/0.0,1/314.2,1/132.3
いざ！番長,687,1406,-1360,0,0,2,1/703.0,1/0.0,1/0.0,1/703.0
いざ！番長,688,4990,1453,0,18,38,1/89.1,1/0.0,1/277.2,1/131.3
ヱヴァンゲリヲン ～約束の扉～,987,3540,1605,11,14,0,1/141.6,1/321.8,1/252.9,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,100,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,109,-99,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,854,-750,0,3,0,1/284.7,1/0.0,1/284.7,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,3414,1081,15,7,0,1/155.2,1/227.6,1/487.7,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,247,-297,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,629,-355,2,1,0,1/209.7,1/314.5,1/629.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,402,-320,1,0,0,1/402.0,1/402.0,1/0.0,1/0.0
新鬼武者3,701,6126,2023,0,17,53,1/87.5,1/0.0,1/360.4,1/115.6
新鬼武者3,702,1302,-831,0,0,7,1/186.0,1/0.0,1/0.0,1/186.0
新鬼武者3,703,921,-738,0,1,3,1/230.2,1/0.0,1/921.0,1/307.0
新鬼武者3,704,299,-53,0,0,2,1/149.5,1/0.0,1/0.0,1/149.5
新鬼武者3,705,961,-494,0,1,5,1/160.2,1/0.0,1/961.0,1/192.2
新鬼武者3,706,879,-750,0,0,3,1/293.0,1/0.0,1/0.0,1/293.0
新鬼武者3,707,2078,843,0,2,14,1/129.9,1/0.0,1/1039.0,1/148.4
新鬼武者3,708,883,-564,0,2,4,1/147.2,1/0.0,1/441.5,1/220.8
東京喰種,773,2673,-2256,0,7,9,1/167.1,1/0.0,1/381.9,1/297.0
東京喰種,774,4268,-1791,0,11,14,1/170.7,1/0.0,1/388.0,1/304.9
東京喰種,775,4874,-2349,0,18,19,1/131.7,1/0.0,1/270.8,1/256.5
東京喰種,776,4046,-3419,0,15,11,1/155.6,1/0.0,1/269.7,1/367.8
東京喰種,777,3860,7953,0,6,42,1/80.4,1/0.0,1/643.3,1/91.9
東京喰種,778,1358,-1733,0,6,1,1/194.0,1/0.0,1/226.3,1/1358.0
東京喰種,779,3372,6186,0,5,37,1/80.3,1/0.0,1/674.4,1/91.1
東京喰種,780,1148,-1198,0,5,2,1/164.0,1/0.0,1/229.6,1/574.0
ゴッドイーター リザレクション,761,743,-866,0,2,3,1/148.6,1/0.0,1/371.5,1/247.7
ゴッドイーター リザレクション,762,4584,-942,0,11,35,1/99.7,1/0.0,1/416.7,1/131.0
ゴッドイーター リザレクション,763,416,-366,0,1,2,1/138.7,1/0.0,1/416.0,1/208.0
ゴッドイーター リザレクション,764,3582,-1640,0,8,24,1/111.9,1/0.0,1/447.8,1/149.2
ゴッドイーター リザレクション,765,865,762,0,2,9,1/78.6,1/0.0,1/432.5,1/96.1
ゴッドイーター リザレクション,766,1422,-1012,0,5,10,1/94.8,1/0.0,1/284.4,1/142.2
ゴッドイーター リザレクション,767,2197,-1035,0,3,14,1/129.2,1/0.0,1/732.3,1/156.9
マギアレコード 魔法少女まどか☆マギカ外伝,748,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,749,5967,-1872,24,0,23,1/127.0,1/248.6,1/0.0,1/259.4
マギアレコード 魔法少女まどか☆マギカ外伝,750,624,-285,1,0,2,1/208.0,1/624.0,1/0.0,1/312.0
マギアレコード 魔法少女まどか☆マギカ外伝,751,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,752,409,-576,1,0,0,1/409.0,1/409.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,6,-15,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,728,1629,-1105,0,2,7,1/181.0,1/0.0,1/814.5,1/232.7
モンスターハンターライズ,729,768,-936,0,2,2,1/192.0,1/0.0,1/384.0,1/384.0
モンスターハンターライズ,730,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,731,8612,1360,0,24,77,1/85.3,1/0.0,1/358.8,1/111.8
モンスターハンターライズ,732,642,203,0,1,7,1/80.2,1/0.0,1/642.0,1/91.7
モンスターハンターライズ,733,7615,1140,0,15,61,1/100.2,1/0.0,1/507.7,1/124.8
ダーリン・イン・ザ・フランキス,768,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダーリン・イン・ザ・フランキス,769,326,-436,0,1,0,1/326.0,1/0.0,1/326.0,1/0.0
ダーリン・イン・ザ・フランキス,770,289,-66,0,1,1,1/144.5,1/0.0,1/289.0,1/289.0
