機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ゴーゴージャグラー3,925,586,-355,1,2,0,1/195.3,1/586.0,1/293.0,1/0.0
ゴーゴージャグラー3,926,4396,-407,16,14,0,1/146.5,1/274.8,1/314.0,1/0.0
ゴーゴージャグラー3,927,145,-192,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,928,1867,-692,5,5,0,1/186.7,1/373.4,1/373.4,1/0.0
ゴーゴージャグラー3,929,3737,703,19,8,0,1/138.4,1/196.7,1/467.1,1/0.0
ゴーゴージャグラー3,930,1464,-378,4,3,0,1/209.1,1/366.0,1/488.0,1/0.0
ゴーゴージャグラー3,931,630,-122,2,3,0,1/126.0,1/315.0,1/210.0,1/0.0
ゴーゴージャグラー3,932,1846,-645,5,2,0,1/263.7,1/369.2,1/923.0,1/0.0
ゴーゴージャグラー3,933,2701,-238,10,10,0,1/135.1,1/270.1,1/270.1,1/0.0
ゴーゴージャグラー3,934,276,-343,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,935,694,564,6,0,0,1/115.7,1/115.7,1/0.0,1/0.0
ゴーゴージャグラー3,936,5590,2628,28,25,0,1/105.5,1/199.6,1/223.6,1/0.0
ゴーゴージャグラー3,937,436,-76,2,1,0,1/145.3,1/218.0,1/436.0,1/0.0
ゴーゴージャグラー3,938,2772,-87,11,7,0,1/154.0,1/252.0,1/396.0,1/0.0
ゴーゴージャグラー3,939,328,-413,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,940,6637,-645,21,27,0,1/138.3,1/316.0,1/245.8,1/0.0
スマスロ北斗の拳,291,5955,-477,60,13,0,1/81.6,1/99.2,1/458.1,1/0.0
スマスロ北斗の拳,292,1166,-727,5,1,0,1/194.3,1/233.2,1/1166.0,1/0.0
スマスロ北斗の拳,293,178,-73,1,1,0,1/89.0,1/178.0,1/178.0,1/0.0
スマスロ北斗の拳,294,938,-41,10,2,0,1/78.2,1/93.8,1/469.0,1/0.0
スマスロ北斗の拳,295,1107,407,17,2,0,1/58.3,1/65.1,1/553.5,1/0.0
スマスロ北斗の拳,296,314,564,7,2,0,1/34.9,1/44.9,1/157.0,1/0.0
スマスロ北斗の拳,297,204,669,6,2,0,1/25.5,1/34.0,1/102.0,1/0.0
スマスロ北斗の拳,298,2683,-901,22,10,0,1/83.8,1/122.0,1/268.3,1/0.0
スマスロ北斗の拳,299,435,-424,3,1,0,1/108.8,1/145.0,1/435.0,1/0.0
スマスロ北斗の拳,300,1594,7395,73,4,0,1/20.7,1/21.8,1/398.5,1/0.0
スマスロ北斗の拳,301,1543,-1267,8,4,0,1/128.6,1/192.9,1/385.8,1/0.0
スマスロ北斗の拳,302,366,517,9,2,0,1/33.3,1/40.7,1/183.0,1/0.0
スマスロ北斗の拳,303,1819,-1570,8,3,0,1/165.4,1/227.4,1/606.3,1/0.0
スマスロ北斗の拳,304,240,122,4,1,0,1/48.0,1/60.0,1/240.0,1/0.0
スマスロ北斗の拳,305,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,306,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
スマスロ北斗の拳,307,2101,703,28,5,0,1/63.7,1/75.0,1/420.2,1/0.0
スマスロ北斗の拳,308,345,-41,4,1,0,1/69.0,1/86.2,1/345.0,1/0.0
スマスロ北斗の拳,309,1313,1198,25,2,0,1/48.6,1/52.5,1/656.5,1/0.0
スマスロ北斗の拳,310,758,7860,63,2,0,1/11.7,1/12.0,1/379.0,1/0.0
ハナハナホウオウ～天翔～-30,641,4864,919,21,13,0,1/143.1,1/231.6,1/374.2,1/0.0
ハナハナホウオウ～天翔～-30,642,116,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,400,-483,0,1,0,1/400.0,1/0.0,1/400.0,1/0.0
ハナハナホウオウ～天翔～-30,644,1681,378,5,7,0,1/140.1,1/336.2,1/240.1,1/0.0
ハナハナホウオウ～天翔～-30,645,778,-52,2,2,0,1/194.5,1/389.0,1/389.0,1/0.0
ハナハナホウオウ～天翔～-30,646,853,-41,2,2,0,1/213.2,1/426.5,1/426.5,1/0.0
ハナハナホウオウ～天翔～-30,647,2828,180,10,7,0,1/166.4,1/282.8,1/404.0,1/0.0
ハナハナホウオウ～天翔～-30,648,213,-85,0,1,0,1/213.0,1/0.0,1/213.0,1/0.0
ハナハナホウオウ～天翔～-30,649,1320,-471,2,4,0,1/220.0,1/660.0,1/330.0,1/0.0
ハナハナホウオウ～天翔～-30,650,649,-122,1,3,0,1/162.2,1/649.0,1/216.3,1/0.0
ハナハナホウオウ～天翔～-30,671,3140,-1291,8,5,0,1/241.5,1/392.5,1/628.0,1/0.0
ハナハナホウオウ～天翔～-30,672,984,-110,3,2,0,1/196.8,1/328.0,1/492.0,1/0.0
ハナハナホウオウ～天翔～-30,673,185,-65,0,1,0,1/185.0,1/0.0,1/185.0,1/0.0
ハナハナホウオウ～天翔～-30,674,3736,709,17,8,0,1/149.4,1/219.8,1/467.0,1/0.0
ハナハナホウオウ～天翔～-30,675,162,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,519,227,3,1,0,1/129.8,1/173.0,1/519.0,1/0.0
ハナハナホウオウ～天翔～-30,677,1899,-1035,1,3,0,1/474.8,1/1899.0,1/633.0,1/0.0
ハナハナホウオウ～天翔～-30,678,1500,-355,5,3,0,1/187.5,1/300.0,1/500.0,1/0.0
ハナハナホウオウ～天翔～-30,679,194,-238,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,680,1108,680,7,2,0,1/123.1,1/158.3,1/554.0,1/0.0
ファンキージャグラー2,841,1593,-110,7,2,0,1/177.0,1/227.6,1/796.5,1/0.0
ファンキージャグラー2,842,1210,29,5,2,0,1/172.9,1/242.0,1/605.0,1/0.0
ファンキージャグラー2,843,989,-180,3,3,0,1/164.8,1/329.7,1/329.7,1/0.0
ファンキージャグラー2,844,3653,-134,14,10,0,1/152.2,1/260.9,1/365.3,1/0.0
ファンキージャグラー2,845,960,-343,3,1,0,1/240.0,1/320.0,1/960.0,1/0.0
ファンキージャグラー2,846,851,-320,2,2,0,1/212.8,1/425.5,1/425.5,1/0.0
ファンキージャグラー2,847,3430,180,14,9,0,1/149.1,1/245.0,1/381.1,1/0.0
ファンキージャグラー2,848,740,-157,3,1,0,1/185.0,1/246.7,1/740.0,1/0.0
ファンキージャグラー2,849,2784,-227,10,6,0,1/174.0,1/278.4,1/464.0,1/0.0
ファンキージャグラー2,850,969,-238,3,2,0,1/193.8,1/323.0,1/484.5,1/0.0
ファンキージャグラー2,851,790,-41,3,1,0,1/197.5,1/263.3,1/790.0,1/0.0
ファンキージャグラー2,852,472,-273,1,1,0,1/236.0,1/472.0,1/472.0,1/0.0
ファンキージャグラー2,853,2816,0,10,7,0,1/165.6,1/281.6,1/402.3,1/0.0
ファンキージャグラー2,854,2948,570,13,9,0,1/134.0,1/226.8,1/327.6,1/0.0
ファンキージャグラー2,855,635,29,2,2,0,1/158.8,1/317.5,1/317.5,1/0.0
ファンキージャグラー2,856,2636,-337,9,6,0,1/175.7,1/292.9,1/439.3,1/0.0
ファンキージャグラー2,857,467,-331,1,0,0,1/467.0,1/467.0,1/0.0,1/0.0
ファンキージャグラー2,858,1184,29,4,4,0,1/148.0,1/296.0,1/296.0,1/0.0
ファンキージャグラー2,859,5315,-645,18,18,0,1/147.6,1/295.3,1/295.3,1/0.0
ファンキージャグラー2,860,981,-343,3,1,0,1/245.2,1/327.0,1/981.0,1/0.0
マイジャグラーV,861,2428,-413,8,7,0,1/161.9,1/303.5,1/346.9,1/0.0
マイジャグラーV,862,4398,-872,13,16,0,1/151.7,1/338.3,1/274.9,1/0.0
マイジャグラーV,863,1535,-52,7,2,0,1/170.6,1/219.3,1/767.5,1/0.0
マイジャグラーV,864,2623,-483,8,6,0,1/187.4,1/327.9,1/437.2,1/0.0
マイジャグラーV,865,7349,3605,44,17,0,1/120.5,1/167.0,1/432.3,1/0.0
マイジャグラーV,866,1042,-87,3,3,0,1/173.7,1/347.3,1/347.3,1/0.0
マイジャグラーV,867,5678,-1616,16,12,0,1/202.8,1/354.9,1/473.2,1/0.0
マイジャグラーV,868,1429,-797,2,4,0,1/238.2,1/714.5,1/357.2,1/0.0
マイジャグラーV,869,1433,169,6,2,0,1/179.1,1/238.8,1/716.5,1/0.0
マイジャグラーV,870,3385,-151,12,7,0,1/178.2,1/282.1,1/483.6,1/0.0
マイジャグラーV,871,5482,-128,21,14,0,1/156.6,1/261.0,1/391.6,1/0.0
マイジャグラーV,872,2651,843,12,11,0,1/115.3,1/220.9,1/241.0,1/0.0
マイジャグラーV,873,3675,686,18,7,0,1/147.0,1/204.2,1/525.0,1/0.0
マイジャグラーV,874,416,-424,0,1,0,1/416.0,1/0.0,1/416.0,1/0.0
マイジャグラーV,875,3968,-901,13,6,0,1/208.8,1/305.2,1/661.3,1/0.0
マイジャグラーV,876,2232,-262,6,8,0,1/159.4,1/372.0,1/279.0,1/0.0
マイジャグラーV,877,3475,-797,10,10,0,1/173.8,1/347.5,1/347.5,1/0.0
マイジャグラーV,878,2008,-483,6,6,0,1/167.3,1/334.7,1/334.7,1/0.0
マイジャグラーV,879,6288,-227,22,19,0,1/153.4,1/285.8,1/330.9,1/0.0
マイジャグラーV,880,2556,-1500,5,5,0,1/255.6,1/511.2,1/511.2,1/0.0
沖ドキ!BLACK,651,5370,-6465,5,10,0,1/358.0,1/1074.0,1/537.0,1/0.0
沖ドキ!BLACK,652,533,494,5,4,0,1/59.2,1/106.6,1/133.2,1/0.0
沖ドキ!BLACK,653,2750,-1058,11,11,0,1/125.0,1/250.0,1/250.0,1/0.0
沖ドキ!BLACK,654,4470,1047,29,22,0,1/87.6,1/154.1,1/203.2,1/0.0
沖ドキ!BLACK,655,292,866,5,3,0,1/36.5,1/58.4,1/97.3,1/0.0
沖ドキ!BLACK,656,6638,-2907,24,24,0,1/138.3,1/276.6,1/276.6,1/0.0
沖ドキ!BLACK,657,2550,-1360,9,8,0,1/150.0,1/283.3,1/318.8,1/0.0
沖ドキ!BLACK,658,4547,-2337,18,12,0,1/151.6,1/252.6,1/378.9,1/0.0
沖ドキ!BLACK,659,3868,-4360,4,11,0,1/257.9,1/967.0,1/351.6,1/0.0
沖ドキ!BLACK,660,3306,-593,17,13,0,1/110.2,1/194.5,1/254.3,1/0.0
沖ドキ!BLACK,661,2317,-860,11,6,0,1/136.3,1/210.6,1/386.2,1/0.0
沖ドキ!BLACK,662,3239,-3419,5,7,0,1/269.9,1/647.8,1/462.7,1/0.0
沖ドキ!BLACK,663,2510,-2349,5,5,0,1/251.0,1/502.0,1/502.0,1/0.0
沖ドキ!BLACK,664,2607,-1221,11,5,0,1/162.9,1/237.0,1/521.4,1/0.0
沖ドキ!BLACK,665,2254,-1698,6,7,0,1/173.4,1/375.7,1/322.0,1/0.0
沖ドキ!BLACK,666,2269,-2674,3,4,0,1/324.1,1/756.3,1/567.2,1/0.0
沖ドキ!BLACK,667,2922,-256,16,9,0,1/116.9,1/182.6,1/324.7,1/0.0
沖ドキ!BLACK,668,835,-436,3,2,0,1/167.0,1/278.3,1/417.5,1/0.0
沖ドキ!BLACK,669,1267,0,7,7,0,1/90.5,1/181.0,1/181.0,1/0.0
沖ドキ!BLACK,670,2722,-1198,11,9,0,1/136.1,1/247.5,1/302.4,1/0.0
革命機ヴァルヴレイヴ2,982,1747,5826,57,2,5,1/27.3,1/30.6,1/873.5,1/349.4
革命機ヴァルヴレイヴ2,983,1293,-686,10,1,3,1/92.4,1/129.3,1/1293.0,1/431.0
革命機ヴァルヴレイヴ2,984,3030,488,35,6,10,1/59.4,1/86.6,1/505.0,1/303.0
革命機ヴァルヴレイヴ2,985,4499,5477,86,3,10,1/45.4,1/52.3,1/1499.7,1/449.9
革命機ヴァルヴレイヴ2,986,1975,-221,17,1,5,1/85.9,1/116.2,1/1975.0,1/395.0
革命機ヴァルヴレイヴ2,1018,3368,-3279,7,4,11,1/153.1,1/481.1,1/842.0,1/306.2
革命機ヴァルヴレイヴ2,1019,2174,1849,32,4,6,1/51.8,1/67.9,1/543.5,1/362.3
革命機ヴァルヴレイヴ2,1020,711,343,10,0,2,1/59.2,1/71.1,1/0.0,1/355.5
革命機ヴァルヴレイヴ2,1021,2801,-2488,10,3,8,1/133.4,1/280.1,1/933.7,1/350.1
革命機ヴァルヴレイヴ2,1022,3042,-221,26,5,10,1/74.2,1/117.0,1/608.4,1/304.2
革命機ヴァルヴレイヴ2,1023,2930,-2349,8,6,12,1/112.7,1/366.2,1/488.3,1/244.2
革命機ヴァルヴレイヴ2,1024,2287,314,21,0,6,1/84.7,1/108.9,1/0.0,1/381.2
革命機ヴァルヴレイヴ2,1025,2981,-1500,15,2,8,1/119.2,1/198.7,1/1490.5,1/372.6
革命機ヴァルヴレイヴ2,1026,3467,-1058,23,5,14,1/82.5,1/150.7,1/693.4,1/247.6
革命機ヴァルヴレイヴ2,1027,1414,-576,10,1,6,1/83.2,1/141.4,1/1414.0,1/235.7
モンキーターンV,734,2267,-1919,0,4,9,1/174.4,1/0.0,1/566.8,1/251.9
モンキーターンV,735,3150,733,0,7,22,1/108.6,1/0.0,1/450.0,1/143.2
モンキーターンV,736,355,-99,0,1,3,1/88.8,1/0.0,1/355.0,1/118.3
モンキーターンV,737,668,-773,0,1,1,1/334.0,1/0.0,1/668.0,1/668.0
モンキーターンV,738,781,-808,0,1,2,1/260.3,1/0.0,1/781.0,1/390.5
モンキーターンV,739,2875,2721,0,9,20,1/99.1,1/0.0,1/319.4,1/143.8
モンキーターンV,740,1010,-552,0,2,5,1/144.3,1/0.0,1/505.0,1/202.0
モンキーターンV,741,4440,-2907,0,9,16,1/177.6,1/0.0,1/493.3,1/277.5
モンキーターンV,742,875,-866,0,3,3,1/145.8,1/0.0,1/291.7,1/291.7
モンキーターンV,743,780,-297,0,1,3,1/195.0,1/0.0,1/780.0,1/260.0
モンキーターンV,744,3097,-1500,0,7,14,1/147.5,1/0.0,1/442.4,1/221.2
モンキーターンV,745,1185,52,0,2,9,1/107.7,1/0.0,1/592.5,1/131.7
モンキーターンV,746,1304,-1314,0,2,4,1/217.3,1/0.0,1/652.0,1/326.0
モンキーターンV,747,2242,198,0,3,7,1/224.2,1/0.0,1/747.3,1/320.3
東京リベンジャーズ,721,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,722,6585,10953,0,11,49,1/109.8,1/0.0,1/598.6,1/134.4
東京リベンジャーズ,723,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,724,1500,-1384,0,3,2,1/300.0,1/0.0,1/500.0,1/750.0
東京リベンジャーズ,725,1028,-1198,0,1,1,1/514.0,1/0.0,1/1028.0,1/1028.0
東京リベンジャーズ,726,984,-494,0,1,3,1/246.0,1/0.0,1/984.0,1/328.0
東京リベンジャーズ,727,665,-413,0,1,2,1/221.7,1/0.0,1/665.0,1/332.5
東京リベンジャーズ,754,1088,-285,0,1,4,1/217.6,1/0.0,1/1088.0,1/272.0
東京リベンジャーズ,755,1018,3326,0,2,11,1/78.3,1/0.0,1/509.0,1/92.5
東京リベンジャーズ,756,5194,-413,0,12,29,1/126.7,1/0.0,1/432.8,1/179.1
東京リベンジャーズ,757,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,758,628,-610,0,1,1,1/314.0,1/0.0,1/628.0,1/628.0
東京リベンジャーズ,759,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,760,431,-122,0,1,3,1/107.8,1/0.0,1/431.0,1/143.7
かぐや様は告らせたい,791,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,792,1212,-1570,1,1,4,1/202.0,1/1212.0,1/1212.0,1/303.0
かぐや様は告らせたい,793,2332,-663,11,5,9,1/93.3,1/212.0,1/466.4,1/259.1
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,1175,-1384,1,3,6,1/117.5,1/1175.0,1/391.7,1/195.8
かぐや様は告らせたい,796,2497,13593,50,1,6,1/43.8,1/49.9,1/2497.0,1/416.2
かぐや様は告らせたい,797,527,-122,3,0,1,1/131.8,1/175.7,1/0.0,1/527.0
かぐや様は告らせたい,798,1438,-1593,2,3,7,1/119.8,1/719.0,1/479.3,1/205.4
かぐや様は告らせたい,799,2109,-1430,5,6,10,1/100.4,1/421.8,1/351.5,1/210.9
かぐや様は告らせたい,800,2169,3233,20,3,9,1/67.8,1/108.5,1/723.0,1/241.0
からくりサーカス,781,1600,2209,0,3,25,1/57.1,1/0.0,1/533.3,1/64.0
からくりサーカス,782,611,134,0,1,6,1/87.3,1/0.0,1/611.0,1/101.8
からくりサーカス,783,117,-192,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,66,-110,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,1942,779,0,3,25,1/69.4,1/0.0,1/647.3,1/77.7
からくりサーカス,786,328,366,0,1,6,1/46.9,1/0.0,1/328.0,1/54.7
からくりサーカス,787,1923,-1895,0,3,7,1/192.3,1/0.0,1/641.0,1/274.7
からくりサーカス,788,795,1105,0,0,13,1/61.2,1/0.0,1/0.0,1/61.2
からくりサーカス,789,88,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,790,4203,-1244,0,9,34,1/97.7,1/0.0,1/467.0,1/123.6
いざ！番長,681,4108,-2442,0,7,17,1/171.2,1/0.0,1/586.9,1/241.6
いざ！番長,682,8811,2953,0,24,62,1/102.5,1/0.0,1/367.1,1/142.1
いざ！番長,683,5908,2721,0,13,43,1/105.5,1/0.0,1/454.5,1/137.4
いざ！番長,684,5338,-2023,0,11,30,1/130.2,1/0.0,1/485.3,1/177.9
いざ！番長,685,7596,628,0,17,44,1/124.5,1/0.0,1/446.8,1/172.6
いざ！番長,686,3322,-2209,0,6,12,1/184.6,1/0.0,1/553.7,1/276.8
いざ！番長,687,2396,-2256,0,3,5,1/299.5,1/0.0,1/798.7,1/479.2
いざ！番長,688,7223,5907,0,26,57,1/87.0,1/0.0,1/277.8,1/126.7
ヱヴァンゲリヲン ～約束の扉～,987,574,-134,1,0,0,1/574.0,1/574.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,2845,1651,10,5,0,1/189.7,1/284.5,1/569.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,631,-297,1,0,0,1/631.0,1/631.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,181,-227,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,285,-215,0,1,0,1/285.0,1/0.0,1/285.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,624,-390,1,0,0,1/624.0,1/624.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,435,-297,1,0,0,1/435.0,1/435.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,1632,-669,4,3,0,1/233.1,1/408.0,1/544.0,1/0.0
新鬼武者3,701,1998,3093,0,5,22,1/74.0,1/0.0,1/399.6,1/90.8
新鬼武者3,702,1471,273,0,3,10,1/113.2,1/0.0,1/490.3,1/147.1
新鬼武者3,703,1683,-1477,0,0,6,1/280.5,1/0.0,1/0.0,1/280.5
新鬼武者3,704,1174,587,0,4,11,1/78.3,1/0.0,1/293.5,1/106.7
新鬼武者3,705,2186,-517,0,5,14,1/115.1,1/0.0,1/437.2,1/156.1
新鬼武者3,706,1602,-733,0,2,6,1/200.2,1/0.0,1/801.0,1/267.0
新鬼武者3,707,1027,-198,0,3,6,1/114.1,1/0.0,1/342.3,1/171.2
新鬼武者3,708,2158,-483,0,2,12,1/154.1,1/0.0,1/1079.0,1/179.8
東京喰種,773,933,-610,0,2,3,1/186.6,1/0.0,1/466.5,1/311.0
東京喰種,774,1587,576,0,5,11,1/99.2,1/0.0,1/317.4,1/144.3
東京喰種,775,1374,-1616,0,5,2,1/196.3,1/0.0,1/274.8,1/687.0
東京喰種,776,3213,3279,0,8,20,1/114.8,1/0.0,1/401.6,1/160.7
東京喰種,777,3565,-860,0,9,15,1/148.5,1/0.0,1/396.1,1/237.7
東京喰種,778,2722,3802,0,8,24,1/85.1,1/0.0,1/340.2,1/113.4
東京喰種,779,4261,-2256,0,15,16,1/137.5,1/0.0,1/284.1,1/266.3
東京喰種,780,3130,1047,0,10,19,1/107.9,1/0.0,1/313.0,1/164.7
ゴッドイーター リザレクション,761,366,-262,0,1,2,1/122.0,1/0.0,1/366.0,1/183.0
ゴッドイーター リザレクション,762,3670,221,0,4,28,1/114.7,1/0.0,1/917.5,1/131.1
ゴッドイーター リザレクション,763,1196,-76,0,2,8,1/119.6,1/0.0,1/598.0,1/149.5
ゴッドイーター リザレクション,764,1596,-657,0,3,9,1/133.0,1/0.0,1/532.0,1/177.3
ゴッドイーター リザレクション,765,1100,-1430,0,2,2,1/275.0,1/0.0,1/550.0,1/550.0
ゴッドイーター リザレクション,766,2422,-1128,0,5,15,1/121.1,1/0.0,1/484.4,1/161.5
ゴッドイーター リザレクション,767,1206,-948,0,2,5,1/172.3,1/0.0,1/603.0,1/241.2
マギアレコード 魔法少女まどか☆マギカ外伝,748,1211,-843,4,0,3,1/173.0,1/302.8,1/0.0,1/403.7
マギアレコード 魔法少女まどか☆マギカ外伝,749,39,30,1,0,0,1/39.0,1/39.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,1345,-564,3,0,6,1/149.4,1/448.3,1/0.0,1/224.2
マギアレコード 魔法少女まどか☆マギカ外伝,751,2516,-3047,8,0,1,1/279.6,1/314.5,1/0.0,1/2516.0
マギアレコード 魔法少女まどか☆マギカ外伝,752,800,-1105,3,0,0,1/266.7,1/266.7,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,130,-145,1,0,0,1/130.0,1/130.0,1/0.0,1/0.0
モンスターハンターライズ,728,3838,3698,0,6,42,1/80.0,1/0.0,1/639.7,1/91.4
モンスターハンターライズ,729,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,730,204,122,0,1,2,1/68.0,1/0.0,1/204.0,1/102.0
モンスターハンターライズ,731,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,732,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,733,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダーリン・イン・ザ・フランキス,768,480,-76,0,1,2,1/160.0,1/0.0,1/480.0,1/240.0
ダーリン・イン・ザ・フランキス,769,805,-1081,0,2,1,1/268.3,1/0.0,1/402.5,1/805.0
