機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
スマスロ北斗の拳,307,3337,4221,61,12,0,1/45.7,1/54.7,1/278.1,1/0.0
スマスロ北斗の拳,308,2305,-1151,17,7,0,1/96.0,1/135.6,1/329.3,1/0.0
スマスロ北斗の拳,309,1863,1384,34,5,0,1/47.8,1/54.8,1/372.6,1/0.0
スマスロ北斗の拳,310,918,-942,4,1,0,1/183.6,1/229.5,1/918.0,1/0.0
ファンキージャグラー2,841,2575,192,12,5,0,1/151.5,1/214.6,1/515.0,1/0.0
ファンキージャグラー2,842,2332,1593,16,4,0,1/116.6,1/145.8,1/583.0,1/0.0
ファンキージャグラー2,843,1029,-215,3,3,0,1/171.5,1/343.0,1/343.0,1/0.0
ファンキージャグラー2,844,4138,2012,24,15,0,1/106.1,1/172.4,1/275.9,1/0.0
ファンキージャグラー2,845,355,110,1,3,0,1/88.8,1/355.0,1/118.3,1/0.0
ファンキージャグラー2,846,1260,-878,1,5,0,1/210.0,1/1260.0,1/252.0,1/0.0
ファンキージャグラー2,847,1418,-424,4,2,0,1/236.3,1/354.5,1/709.0,1/0.0
ファンキージャグラー2,848,1833,-390,5,5,0,1/183.3,1/366.6,1/366.6,1/0.0
ファンキージャグラー2,849,1734,-308,6,2,0,1/216.8,1/289.0,1/867.0,1/0.0
ファンキージャグラー2,850,3836,1360,20,13,0,1/116.2,1/191.8,1/295.1,1/0.0
ファンキージャグラー2,851,841,-471,1,2,0,1/280.3,1/841.0,1/420.5,1/0.0
ファンキージャグラー2,852,895,-99,3,3,0,1/149.2,1/298.3,1/298.3,1/0.0
ファンキージャグラー2,853,1729,-110,6,3,0,1/192.1,1/288.2,1/576.3,1/0.0
ファンキージャグラー2,854,2849,576,12,8,0,1/142.4,1/237.4,1/356.1,1/0.0
ファンキージャグラー2,855,1357,-366,4,3,0,1/193.9,1/339.2,1/452.3,1/0.0
ファンキージャグラー2,856,1383,-692,2,5,0,1/197.6,1/691.5,1/276.6,1/0.0
ファンキージャグラー2,857,2989,-227,10,8,0,1/166.1,1/298.9,1/373.6,1/0.0
ファンキージャグラー2,858,737,110,4,1,0,1/147.4,1/184.2,1/737.0,1/0.0
ファンキージャグラー2,859,3870,448,16,12,0,1/138.2,1/241.9,1/322.5,1/0.0
ファンキージャグラー2,860,1998,99,9,5,0,1/142.7,1/222.0,1/399.6,1/0.0
マイジャグラーV,861,2217,-401,7,5,0,1/184.8,1/316.7,1/443.4,1/0.0
マイジャグラーV,862,6939,-29,27,18,0,1/154.2,1/257.0,1/385.5,1/0.0
マイジャグラーV,863,4947,64,20,12,0,1/154.6,1/247.3,1/412.2,1/0.0
マイジャグラーV,864,4422,122,16,12,0,1/157.9,1/276.4,1/368.5,1/0.0
マイジャグラーV,865,1835,-866,4,4,0,1/229.4,1/458.8,1/458.8,1/0.0
マイジャグラーV,866,887,-169,4,1,0,1/177.4,1/221.8,1/887.0,1/0.0
マイジャグラーV,867,6656,1988,35,15,0,1/133.1,1/190.2,1/443.7,1/0.0
マイジャグラーV,868,3305,1012,17,7,0,1/137.7,1/194.4,1/472.1,1/0.0
マイジャグラーV,869,4335,1942,24,15,0,1/111.2,1/180.6,1/289.0,1/0.0
マイジャグラーV,870,1398,-169,5,4,0,1/155.3,1/279.6,1/349.5,1/0.0
マイジャグラーV,871,5167,215,20,18,0,1/136.0,1/258.4,1/287.1,1/0.0
マイジャグラーV,872,1284,-29,5,4,0,1/142.7,1/256.8,1/321.0,1/0.0
マイジャグラーV,873,6346,-599,21,19,0,1/158.7,1/302.2,1/334.0,1/0.0
マイジャグラーV,874,3388,81,14,8,0,1/154.0,1/242.0,1/423.5,1/0.0
マイジャグラーV,875,3046,-1965,4,8,0,1/253.8,1/761.5,1/380.8,1/0.0
マイジャグラーV,876,3121,250,13,8,0,1/148.6,1/240.1,1/390.1,1/0.0
マイジャグラーV,877,1685,-494,5,5,0,1/168.5,1/337.0,1/337.0,1/0.0
マイジャグラーV,878,5823,1244,30,10,0,1/145.6,1/194.1,1/582.3,1/0.0
マイジャグラーV,879,2862,-1198,8,7,0,1/190.8,1/357.8,1/408.9,1/0.0
マイジャグラーV,880,5610,1244,25,19,0,1/127.5,1/224.4,1/295.3,1/0.0
沖ドキ!BLACK,651,2384,-1291,11,2,0,1/183.4,1/216.7,1/1192.0,1/0.0
沖ドキ!BLACK,652,674,1895,11,5,0,1/42.1,1/61.3,1/134.8,1/0.0
沖ドキ!BLACK,653,3046,-1372,13,7,0,1/152.3,1/234.3,1/435.1,1/0.0
沖ドキ!BLACK,654,3970,-4291,5,9,0,1/283.6,1/794.0,1/441.1,1/0.0
沖ドキ!BLACK,655,2225,-576,10,10,0,1/111.2,1/222.5,1/222.5,1/0.0
沖ドキ!BLACK,656,932,895,8,6,0,1/66.6,1/116.5,1/155.3,1/0.0
沖ドキ!BLACK,657,2972,1826,25,15,0,1/74.3,1/118.9,1/198.1,1/0.0
沖ドキ!BLACK,658,2226,988,18,7,0,1/89.0,1/123.7,1/318.0,1/0.0
沖ドキ!BLACK,659,2078,-2116,4,4,0,1/259.8,1/519.5,1/519.5,1/0.0
沖ドキ!BLACK,660,1661,3605,22,17,0,1/42.6,1/75.5,1/97.7,1/0.0
沖ドキ!BLACK,661,2301,-360,11,11,0,1/104.6,1/209.2,1/209.2,1/0.0
沖ドキ!BLACK,662,3381,-1884,13,8,0,1/161.0,1/260.1,1/422.6,1/0.0
沖ドキ!BLACK,663,4279,-2116,17,11,0,1/152.8,1/251.7,1/389.0,1/0.0
沖ドキ!BLACK,664,2539,-488,15,4,0,1/133.6,1/169.3,1/634.8,1/0.0
沖ドキ!BLACK,665,1474,3942,23,14,0,1/39.8,1/64.1,1/105.3,1/0.0
沖ドキ!BLACK,666,2194,1128,19,7,0,1/84.4,1/115.5,1/313.4,1/0.0
沖ドキ!BLACK,667,3240,-1407,13,10,0,1/140.9,1/249.2,1/324.0,1/0.0
沖ドキ!BLACK,668,3520,-2395,12,8,0,1/176.0,1/293.3,1/440.0,1/0.0
沖ドキ!BLACK,669,682,988,9,3,0,1/56.8,1/75.8,1/227.3,1/0.0
革命機ヴァルヴレイヴ2,982,1261,-64,11,1,3,1/84.1,1/114.6,1/1261.0,1/420.3
革命機ヴァルヴレイヴ2,983,370,-634,0,0,1,1/370.0,1/0.0,1/0.0,1/370.0
革命機ヴァルヴレイヴ2,984,616,0,9,1,2,1/51.3,1/68.4,1/616.0,1/308.0
革命機ヴァルヴレイヴ2,985,148,-169,0,0,1,1/148.0,1/0.0,1/0.0,1/148.0
革命機ヴァルヴレイヴ2,986,2899,-1012,20,1,7,1/103.5,1/144.9,1/2899.0,1/414.1
革命機ヴァルヴレイヴ2,1018,3039,-3605,5,5,8,1/168.8,1/607.8,1/607.8,1/379.9
革命機ヴァルヴレイヴ2,1019,351,-343,1,1,0,1/175.5,1/351.0,1/351.0,1/0.0
革命機ヴァルヴレイヴ2,1020,1181,-1105,3,0,2,1/236.2,1/393.7,1/0.0,1/590.5
革命機ヴァルヴレイヴ2,1021,1097,5616,48,2,4,1/20.3,1/22.9,1/548.5,1/274.2
革命機ヴァルヴレイヴ2,1022,627,-924,0,1,2,1/209.0,1/0.0,1/627.0,1/313.5
革命機ヴァルヴレイヴ2,1023,2666,1733,33,2,6,1/65.0,1/80.8,1/1333.0,1/444.3
革命機ヴァルヴレイヴ2,1024,738,-52,6,1,2,1/82.0,1/123.0,1/738.0,1/369.0
革命機ヴァルヴレイヴ2,1025,995,-797,6,0,1,1/142.1,1/165.8,1/0.0,1/995.0
革命機ヴァルヴレイヴ2,1026,830,3372,14,1,3,1/46.1,1/59.3,1/830.0,1/276.7
革命機ヴァルヴレイヴ2,1027,3804,988,36,4,14,1/70.4,1/105.7,1/951.0,1/271.7
スマート沖スロ ニューキングハナハナV,641,5749,-599,22,7,0,1/198.2,1/261.3,1/821.3,1/0.0
スマート沖スロ ニューキングハナハナV,642,2540,-552,6,7,0,1/195.4,1/423.3,1/362.9,1/0.0
スマート沖スロ ニューキングハナハナV,643,8847,4151,37,34,0,1/124.6,1/239.1,1/260.2,1/0.0
スマート沖スロ ニューキングハナハナV,644,1092,-1151,1,2,0,1/364.0,1/1092.0,1/546.0,1/0.0
スマート沖スロ ニューキングハナハナV,645,1882,-1453,3,3,0,1/313.7,1/627.3,1/627.3,1/0.0
スマート沖スロ ニューキングハナハナV,646,5908,2488,31,7,0,1/155.5,1/190.6,1/844.0,1/0.0
スマート沖スロ ニューキングハナハナV,647,9061,4709,44,29,0,1/124.1,1/205.9,1/312.4,1/0.0
スマート沖スロ ニューキングハナハナV,674,3866,273,16,4,0,1/193.3,1/241.6,1/966.5,1/0.0
スマート沖スロ ニューキングハナハナV,675,6107,-110,17,22,0,1/156.6,1/359.2,1/277.6,1/0.0
スマート沖スロ ニューキングハナハナV,676,3926,-616,10,13,0,1/170.7,1/392.6,1/302.0,1/0.0
スマート沖スロ ニューキングハナハナV,677,3186,-1616,7,7,0,1/227.6,1/455.1,1/455.1,1/0.0
スマート沖スロ ニューキングハナハナV,678,8150,2209,38,14,0,1/156.7,1/214.5,1/582.1,1/0.0
スマート沖スロ ニューキングハナハナV,679,2668,-250,9,5,0,1/190.6,1/296.4,1/533.6,1/0.0
スマート沖スロ ニューキングハナハナV,680,9671,663,33,25,0,1/166.7,1/293.1,1/386.8,1/0.0
モンキーターンV,734,1354,-1128,0,4,6,1/135.4,1/0.0,1/338.5,1/225.7
モンキーターンV,735,652,76,0,3,5,1/81.5,1/0.0,1/217.3,1/130.4
モンキーターンV,736,2833,-87,0,8,21,1/97.7,1/0.0,1/354.1,1/134.9
モンキーターンV,737,466,-576,0,1,1,1/233.0,1/0.0,1/466.0,1/466.0
モンキーターンV,738,2906,424,0,5,22,1/107.6,1/0.0,1/581.2,1/132.1
モンキーターンV,739,1784,-227,0,4,14,1/99.1,1/0.0,1/446.0,1/127.4
モンキーターンV,740,3213,-430,0,7,20,1/119.0,1/0.0,1/459.0,1/160.7
モンキーターンV,741,1453,-1058,0,3,5,1/181.6,1/0.0,1/484.3,1/290.6
モンキーターンV,742,305,-110,0,1,2,1/101.7,1/0.0,1/305.0,1/152.5
モンキーターンV,743,1548,703,0,2,14,1/96.8,1/0.0,1/774.0,1/110.6
モンキーターンV,744,3626,-1221,0,11,20,1/117.0,1/0.0,1/329.6,1/181.3
モンキーターンV,745,1305,-634,0,3,7,1/130.5,1/0.0,1/435.0,1/186.4
モンキーターンV,746,2019,593,0,3,7,1/201.9,1/0.0,1/673.0,1/288.4
モンキーターンV,747,1209,-494,0,2,9,1/109.9,1/0.0,1/604.5,1/134.3
北斗の拳 転生の章2,721,9110,7384,0,18,97,1/79.2,1/0.0,1/506.1,1/93.9
北斗の拳 転生の章2,722,6812,2163,0,10,60,1/97.3,1/0.0,1/681.2,1/113.5
北斗の拳 転生の章2,723,8760,2442,0,16,89,1/83.4,1/0.0,1/547.5,1/98.4
北斗の拳 転生の章2,724,8968,-1372,0,21,67,1/101.9,1/0.0,1/427.0,1/133.9
北斗の拳 転生の章2,725,8975,942,0,23,81,1/86.3,1/0.0,1/390.2,1/110.8
北斗の拳 転生の章2,726,8516,3000,0,19,76,1/89.6,1/0.0,1/448.2,1/112.1
北斗の拳 転生の章2,727,8904,-2965,0,18,62,1/111.3,1/0.0,1/494.7,1/143.6
北斗の拳 転生の章2,754,8781,3663,0,21,80,1/86.9,1/0.0,1/418.1,1/109.8
北斗の拳 転生の章2,755,7839,-2674,0,17,51,1/115.3,1/0.0,1/461.1,1/153.7
北斗の拳 転生の章2,756,7894,3558,0,15,99,1/69.2,1/0.0,1/526.3,1/79.7
北斗の拳 転生の章2,757,9815,2721,0,15,99,1/86.1,1/0.0,1/654.3,1/99.1
北斗の拳 転生の章2,758,7811,1000,0,15,78,1/84.0,1/0.0,1/520.7,1/100.1
北斗の拳 転生の章2,759,8996,-4081,0,16,50,1/136.3,1/0.0,1/562.2,1/179.9
北斗の拳 転生の章2,760,9121,-942,0,19,78,1/94.0,1/0.0,1/480.1,1/116.9
東京リベンジャーズ,709,655,-506,0,0,2,1/327.5,1/0.0,1/0.0,1/327.5
東京リベンジャーズ,710,196,3,0,0,1,1/196.0,1/0.0,1/0.0,1/196.0
東京リベンジャーズ,711,504,-285,0,0,1,1/504.0,1/0.0,1/0.0,1/504.0
東京リベンジャーズ,712,92,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,713,68,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,714,5223,-198,0,5,23,1/186.5,1/0.0,1/1044.6,1/227.1
東京リベンジャーズ,715,754,-692,0,2,2,1/188.5,1/0.0,1/377.0,1/377.0
東京リベンジャーズ,716,1557,-494,0,2,3,1/311.4,1/0.0,1/778.5,1/519.0
東京リベンジャーズ,717,2237,250,0,3,15,1/124.3,1/0.0,1/745.7,1/149.1
東京リベンジャーズ,718,934,-808,0,0,3,1/311.3,1/0.0,1/0.0,1/311.3
東京リベンジャーズ,719,192,-331,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,720,2730,-686,0,7,10,1/160.6,1/0.0,1/390.0,1/273.0
かぐや様は告らせたい,791,54,-94,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,792,464,-645,0,1,2,1/154.7,1/0.0,1/464.0,1/232.0
かぐや様は告らせたい,793,650,-215,3,1,3,1/92.9,1/216.7,1/650.0,1/216.7
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,547,-645,1,0,1,1/273.5,1/547.0,1/0.0,1/547.0
かぐや様は告らせたい,796,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,797,495,2349,9,0,1,1/49.5,1/55.0,1/0.0,1/495.0
かぐや様は告らせたい,798,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,548,-773,0,1,1,1/274.0,1/0.0,1/548.0,1/548.0
かぐや様は告らせたい,800,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,781,86,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,782,149,-238,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,2046,-703,0,6,15,1/97.4,1/0.0,1/341.0,1/136.4
からくりサーカス,784,94,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,1009,-1314,0,2,2,1/252.2,1/0.0,1/504.5,1/504.5
からくりサーカス,786,90,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,92,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,3091,-1186,0,5,18,1/134.4,1/0.0,1/618.2,1/171.7
からくりサーカス,789,1185,-1593,0,2,2,1/296.2,1/0.0,1/592.5,1/592.5
からくりサーカス,790,90,-157,0,1,0,1/90.0,1/0.0,1/90.0,1/0.0
東京喰種,772,2372,-2349,0,11,5,1/148.2,1/0.0,1/215.6,1/474.4
東京喰種,773,3039,-1360,0,8,16,1/126.6,1/0.0,1/379.9,1/189.9
東京喰種,774,2127,360,0,4,10,1/151.9,1/0.0,1/531.8,1/212.7
東京喰種,775,4151,-3372,0,14,15,1/143.1,1/0.0,1/296.5,1/276.7
東京喰種,776,3548,-1105,0,11,16,1/131.4,1/0.0,1/322.5,1/221.8
東京喰種,777,2200,1698,0,5,17,1/100.0,1/0.0,1/440.0,1/129.4
東京喰種,778,3670,-360,0,12,17,1/126.6,1/0.0,1/305.8,1/215.9
東京喰種,779,435,-401,0,1,1,1/217.5,1/0.0,1/435.0,1/435.0
東京喰種,780,4662,-4221,0,14,12,1/179.3,1/0.0,1/333.0,1/388.5
いざ！番長,681,995,-366,0,3,7,1/99.5,1/0.0,1/331.7,1/142.1
いざ！番長,682,652,-552,0,1,3,1/163.0,1/0.0,1/652.0,1/217.3
いざ！番長,683,510,238,0,2,5,1/72.9,1/0.0,1/255.0,1/102.0
いざ！番長,684,819,169,0,3,5,1/102.4,1/0.0,1/273.0,1/163.8
いざ！番長,685,122,238,0,2,2,1/30.5,1/0.0,1/61.0,1/61.0
いざ！番長,686,739,-913,0,0,2,1/369.5,1/0.0,1/0.0,1/369.5
いざ！番長,687,893,-680,0,1,3,1/223.2,1/0.0,1/893.0,1/297.7
いざ！番長,688,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者3,701,474,-517,0,0,1,1/474.0,1/0.0,1/0.0,1/474.0
新鬼武者3,702,694,-64,0,0,7,1/99.1,1/0.0,1/0.0,1/99.1
新鬼武者3,703,871,-331,0,2,5,1/124.4,1/0.0,1/435.5,1/174.2
新鬼武者3,704,1847,1756,0,6,21,1/68.4,1/0.0,1/307.8,1/88.0
新鬼武者3,705,1402,-401,0,6,12,1/77.9,1/0.0,1/233.7,1/116.8
新鬼武者3,706,227,-64,0,0,2,1/113.5,1/0.0,1/0.0,1/113.5
新鬼武者3,707,205,-320,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
新鬼武者3,708,920,-1174,0,0,1,1/920.0,1/0.0,1/0.0,1/920.0
鉄拳6,693,5163,3884,39,39,15,1/55.5,1/132.4,1/132.4,1/344.2
鉄拳6,694,5218,-3663,23,15,8,1/113.4,1/226.9,1/347.9,1/652.2
鉄拳6,695,6324,-4151,32,20,13,1/97.3,1/197.6,1/316.2,1/486.5
鉄拳6,696,5626,-2163,31,26,15,1/78.1,1/181.5,1/216.4,1/375.1
鉄拳6,697,4010,4221,31,38,8,1/52.1,1/129.4,1/105.5,1/501.2
鉄拳6,698,5755,953,32,28,13,1/78.8,1/179.8,1/205.5,1/442.7
鉄拳6,699,5087,1093,31,28,9,1/74.8,1/164.1,1/181.7,1/565.2
鉄拳6,700,4482,2488,38,39,6,1/54.0,1/117.9,1/114.9,1/747.0
ゴッドイーター リザレクション,761,1567,-564,0,3,11,1/111.9,1/0.0,1/522.3,1/142.5
ゴッドイーター リザレクション,762,1138,-343,0,2,6,1/142.2,1/0.0,1/569.0,1/189.7
ゴッドイーター リザレクション,763,995,-587,0,1,5,1/165.8,1/0.0,1/995.0,1/199.0
ゴッドイーター リザレクション,764,1377,-1198,0,4,7,1/125.2,1/0.0,1/344.2,1/196.7
ゴッドイーター リザレクション,765,799,-436,0,2,5,1/114.1,1/0.0,1/399.5,1/159.8
ゴッドイーター リザレクション,766,1010,-1174,0,2,3,1/202.0,1/0.0,1/505.0,1/336.7
ゴッドイーター リザレクション,767,2254,-1174,0,5,14,1/118.6,1/0.0,1/450.8,1/161.0
沖ドキ!DUO アンコール,648,597,-273,4,1,0,1/119.4,1/149.2,1/597.0,1/0.0
沖ドキ!DUO アンコール,649,1663,-1709,6,5,0,1/151.2,1/277.2,1/332.6,1/0.0
沖ドキ!DUO アンコール,650,6835,-3105,39,31,0,1/97.6,1/175.3,1/220.5,1/0.0
沖ドキ!DUO アンコール,670,3189,-1372,17,19,0,1/88.6,1/187.6,1/167.8,1/0.0
沖ドキ!DUO アンコール,671,1539,872,16,7,0,1/66.9,1/96.2,1/219.9,1/0.0
沖ドキ!DUO アンコール,672,1577,-360,9,9,0,1/87.6,1/175.2,1/175.2,1/0.0
沖ドキ!DUO アンコール,673,1267,203,11,5,0,1/79.2,1/115.2,1/253.4,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,748,2669,-680,4,0,10,1/190.6,1/667.2,1/0.0,1/266.9
マギアレコード 魔法少女まどか☆マギカ外伝,749,2481,145,8,0,11,1/130.6,1/310.1,1/0.0,1/225.5
マギアレコード 魔法少女まどか☆マギカ外伝,750,919,-436,3,0,3,1/153.2,1/306.3,1/0.0,1/306.3
マギアレコード 魔法少女まどか☆マギカ外伝,751,187,-273,1,0,0,1/187.0,1/187.0,1/0.0,1/0.0
