機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ファンキージャグラー2,849,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,850,3774,1174,20,9,0,1/130.1,1/188.7,1/419.3,1/0.0
ファンキージャグラー2,851,519,-192,1,2,0,1/173.0,1/519.0,1/259.5,1/0.0
ファンキージャグラー2,852,1800,-1081,3,3,0,1/300.0,1/600.0,1/600.0,1/0.0
ファンキージャグラー2,853,837,-401,2,2,0,1/209.2,1/418.5,1/418.5,1/0.0
ファンキージャグラー2,854,652,134,3,1,0,1/163.0,1/217.3,1/652.0,1/0.0
ファンキージャグラー2,855,1929,-76,7,6,0,1/148.4,1/275.6,1/321.5,1/0.0
ファンキージャグラー2,856,7201,1267,34,18,0,1/138.5,1/211.8,1/400.1,1/0.0
ファンキージャグラー2,857,3263,41,14,5,0,1/171.7,1/233.1,1/652.6,1/0.0
ファンキージャグラー2,858,1852,64,8,3,0,1/168.4,1/231.5,1/617.3,1/0.0
ファンキージャグラー2,859,3198,1035,15,12,0,1/118.4,1/213.2,1/266.5,1/0.0
ファンキージャグラー2,860,1619,-134,7,3,0,1/161.9,1/231.3,1/539.7,1/0.0
マイジャグラーV,861,5158,-2442,11,13,0,1/214.9,1/468.9,1/396.8,1/0.0
マイジャグラーV,862,516,-715,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
マイジャグラーV,863,2639,215,10,9,0,1/138.9,1/263.9,1/293.2,1/0.0
マイジャグラーV,864,3785,-76,14,11,0,1/151.4,1/270.4,1/344.1,1/0.0
マイジャグラーV,865,1728,-424,5,2,0,1/246.9,1/345.6,1/864.0,1/0.0
マイジャグラーV,866,3336,-1267,7,5,0,1/278.0,1/476.6,1/667.2,1/0.0
マイジャグラーV,867,698,-262,2,0,0,1/349.0,1/349.0,1/0.0,1/0.0
マイジャグラーV,868,5378,0,17,18,0,1/153.7,1/316.4,1/298.8,1/0.0
マイジャグラーV,869,2462,453,12,5,0,1/144.8,1/205.2,1/492.4,1/0.0
マイジャグラーV,870,1766,-692,5,3,0,1/220.8,1/353.2,1/588.7,1/0.0
マイジャグラーV,871,4093,-942,14,7,0,1/194.9,1/292.4,1/584.7,1/0.0
マイジャグラーV,872,5937,1360,28,17,0,1/131.9,1/212.0,1/349.2,1/0.0
マイジャグラーV,873,2051,-785,4,7,0,1/186.5,1/512.8,1/293.0,1/0.0
マイジャグラーV,874,7650,1651,36,22,0,1/131.9,1/212.5,1/347.7,1/0.0
マイジャグラーV,875,949,-692,1,2,0,1/316.3,1/949.0,1/474.5,1/0.0
マイジャグラーV,876,1263,541,5,7,0,1/105.2,1/252.6,1/180.4,1/0.0
マイジャグラーV,877,4057,-198,14,10,0,1/169.0,1/289.8,1/405.7,1/0.0
マイジャグラーV,878,1767,-669,5,3,0,1/220.9,1/353.4,1/589.0,1/0.0
マイジャグラーV,879,5245,-709,16,18,0,1/154.3,1/327.8,1/291.4,1/0.0
マイジャグラーV,880,5455,-17,22,13,0,1/155.9,1/248.0,1/419.6,1/0.0
沖ドキ!BLACK,651,5337,-1826,23,20,0,1/124.1,1/232.0,1/266.9,1/0.0
沖ドキ!BLACK,652,4019,-2209,13,13,0,1/154.6,1/309.2,1/309.2,1/0.0
沖ドキ!BLACK,653,2253,-547,14,5,0,1/118.6,1/160.9,1/450.6,1/0.0
沖ドキ!BLACK,654,4090,-3872,10,5,0,1/272.7,1/409.0,1/818.0,1/0.0
沖ドキ!BLACK,655,1601,1174,16,3,0,1/84.3,1/100.1,1/533.7,1/0.0
沖ドキ!BLACK,656,5101,-3140,18,13,0,1/164.5,1/283.4,1/392.4,1/0.0
沖ドキ!BLACK,657,3834,-3093,10,10,0,1/191.7,1/383.4,1/383.4,1/0.0
沖ドキ!BLACK,658,2424,-128,14,8,0,1/110.2,1/173.1,1/303.0,1/0.0
沖ドキ!BLACK,659,2772,4151,33,16,0,1/56.6,1/84.0,1/173.2,1/0.0
沖ドキ!BLACK,660,3593,-192,19,17,0,1/99.8,1/189.1,1/211.4,1/0.0
沖ドキ!BLACK,661,5038,-640,25,25,0,1/100.8,1/201.5,1/201.5,1/0.0
沖ドキ!BLACK,662,3671,-1802,16,5,0,1/174.8,1/229.4,1/734.2,1/0.0
沖ドキ!BLACK,663,3957,-2488,15,8,0,1/172.0,1/263.8,1/494.6,1/0.0
沖ドキ!BLACK,664,3199,-988,14,13,0,1/118.5,1/228.5,1/246.1,1/0.0
沖ドキ!BLACK,665,3866,-2209,13,11,0,1/161.1,1/297.4,1/351.5,1/0.0
沖ドキ!BLACK,666,3122,872,25,6,0,1/100.7,1/124.9,1/520.3,1/0.0
沖ドキ!BLACK,667,2392,-244,16,3,0,1/125.9,1/149.5,1/797.3,1/0.0
沖ドキ!BLACK,668,556,2907,15,6,0,1/26.5,1/37.1,1/92.7,1/0.0
沖ドキ!BLACK,669,3618,-2628,12,7,0,1/190.4,1/301.5,1/516.9,1/0.0
革命機ヴァルヴレイヴ2,982,2075,-1919,8,3,7,1/115.3,1/259.4,1/691.7,1/296.4
革命機ヴァルヴレイヴ2,983,2227,-2070,5,2,5,1/185.6,1/445.4,1/1113.5,1/445.4
革命機ヴァルヴレイヴ2,984,869,-831,1,0,2,1/289.7,1/869.0,1/0.0,1/434.5
革命機ヴァルヴレイヴ2,985,1260,-1081,4,2,3,1/140.0,1/315.0,1/630.0,1/420.0
革命機ヴァルヴレイヴ2,986,1775,547,18,3,6,1/65.7,1/98.6,1/591.7,1/295.8
革命機ヴァルヴレイヴ2,1018,1154,-1151,1,3,4,1/144.2,1/1154.0,1/384.7,1/288.5
革命機ヴァルヴレイヴ2,1019,1854,-384,13,2,6,1/88.3,1/142.6,1/927.0,1/309.0
革命機ヴァルヴレイヴ2,1020,38,-85,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
革命機ヴァルヴレイヴ2,1021,1753,2907,28,1,3,1/54.8,1/62.6,1/1753.0,1/584.3
革命機ヴァルヴレイヴ2,1022,723,-680,1,0,2,1/241.0,1/723.0,1/0.0,1/361.5
革命機ヴァルヴレイヴ2,1023,3021,-2767,6,2,12,1/151.1,1/503.5,1/1510.5,1/251.8
革命機ヴァルヴレイヴ2,1024,815,-855,3,1,2,1/135.8,1/271.7,1/815.0,1/407.5
革命機ヴァルヴレイヴ2,1025,562,250,10,2,3,1/37.5,1/56.2,1/281.0,1/187.3
革命機ヴァルヴレイヴ2,1026,1708,-709,9,0,5,1/122.0,1/189.8,1/0.0,1/341.6
革命機ヴァルヴレイヴ2,1027,2324,-1919,5,3,7,1/154.9,1/464.8,1/774.7,1/332.0
スマート沖スロ ニューキングハナハナV,641,9730,5616,47,30,0,1/126.4,1/207.0,1/324.3,1/0.0
スマート沖スロ ニューキングハナハナV,642,3068,122,11,8,0,1/161.5,1/278.9,1/383.5,1/0.0
スマート沖スロ ニューキングハナハナV,643,3808,-802,10,12,0,1/173.1,1/380.8,1/317.3,1/0.0
スマート沖スロ ニューキングハナハナV,644,8249,1081,29,28,0,1/144.7,1/284.4,1/294.6,1/0.0
スマート沖スロ ニューキングハナハナV,645,5257,3279,26,18,0,1/119.5,1/202.2,1/292.1,1/0.0
スマート沖スロ ニューキングハナハナV,646,9096,3698,41,27,0,1/133.8,1/221.9,1/336.9,1/0.0
スマート沖スロ ニューキングハナハナV,647,1714,-1314,2,3,0,1/342.8,1/857.0,1/571.3,1/0.0
スマート沖スロ ニューキングハナハナV,674,3586,-733,11,5,0,1/224.1,1/326.0,1/717.2,1/0.0
スマート沖スロ ニューキングハナハナV,675,6479,1140,23,21,0,1/147.2,1/281.7,1/308.5,1/0.0
スマート沖スロ ニューキングハナハナV,676,2035,-686,5,4,0,1/226.1,1/407.0,1/508.8,1/0.0
スマート沖スロ ニューキングハナハナV,677,7430,942,27,22,0,1/151.6,1/275.2,1/337.7,1/0.0
スマート沖スロ ニューキングハナハナV,678,1087,-622,2,2,0,1/271.8,1/543.5,1/543.5,1/0.0
スマート沖スロ ニューキングハナハナV,679,7182,-384,25,12,0,1/194.1,1/287.3,1/598.5,1/0.0
スマート沖スロ ニューキングハナハナV,680,4506,-1337,12,8,0,1/225.3,1/375.5,1/563.2,1/0.0
モンキーターンV,734,1129,-215,0,3,6,1/125.4,1/0.0,1/376.3,1/188.2
モンキーターンV,735,5722,7674,0,10,50,1/95.4,1/0.0,1/572.2,1/114.4
モンキーターンV,736,1074,483,0,2,8,1/107.4,1/0.0,1/537.0,1/134.2
モンキーターンV,737,6187,-3093,0,17,35,1/119.0,1/0.0,1/363.9,1/176.8
モンキーターンV,738,3956,2953,0,10,31,1/96.5,1/0.0,1/395.6,1/127.6
モンキーターンV,739,1716,971,0,4,17,1/81.7,1/0.0,1/429.0,1/100.9
モンキーターンV,740,5681,2826,0,9,49,1/97.9,1/0.0,1/631.2,1/115.9
モンキーターンV,741,5060,-2814,0,11,22,1/153.3,1/0.0,1/460.0,1/230.0
モンキーターンV,742,1366,-1523,0,2,4,1/227.7,1/0.0,1/683.0,1/341.5
モンキーターンV,743,1567,-1640,0,3,4,1/223.9,1/0.0,1/522.3,1/391.8
モンキーターンV,744,6838,-2488,0,15,38,1/129.0,1/0.0,1/455.9,1/179.9
モンキーターンV,745,4865,2767,0,11,44,1/88.5,1/0.0,1/442.3,1/110.6
モンキーターンV,746,366,-122,0,1,3,1/91.5,1/0.0,1/366.0,1/122.0
モンキーターンV,747,3930,1151,0,7,23,1/131.0,1/0.0,1/561.4,1/170.9
北斗の拳 転生の章2,721,9394,-1558,0,19,67,1/109.2,1/0.0,1/494.4,1/140.2
北斗の拳 転生の章2,722,9501,1326,0,26,90,1/81.9,1/0.0,1/365.4,1/105.6
北斗の拳 転生の章2,723,8425,-1698,0,17,60,1/109.4,1/0.0,1/495.6,1/140.4
北斗の拳 転生の章2,724,9378,-6186,0,17,46,1/148.9,1/0.0,1/551.6,1/203.9
北斗の拳 転生の章2,725,10590,2128,0,17,88,1/100.9,1/0.0,1/622.9,1/120.3
北斗の拳 転生の章2,726,8819,-2395,0,19,61,1/110.2,1/0.0,1/464.2,1/144.6
北斗の拳 転生の章2,727,9727,2128,0,22,94,1/83.9,1/0.0,1/442.1,1/103.5
北斗の拳 転生の章2,754,8495,3651,0,18,85,1/82.5,1/0.0,1/471.9,1/99.9
北斗の拳 転生の章2,755,9421,-767,0,18,79,1/97.1,1/0.0,1/523.4,1/119.3
北斗の拳 転生の章2,756,10031,4709,0,21,106,1/79.0,1/0.0,1/477.7,1/94.6
北斗の拳 転生の章2,757,9272,-2209,0,17,72,1/104.2,1/0.0,1/545.4,1/128.8
北斗の拳 転生の章2,758,8671,-4221,0,15,46,1/142.1,1/0.0,1/578.1,1/188.5
北斗の拳 転生の章2,759,10181,-453,0,24,81,1/97.0,1/0.0,1/424.2,1/125.7
北斗の拳 転生の章2,760,8639,2209,0,13,79,1/93.9,1/0.0,1/664.5,1/109.4
東京リベンジャーズ,709,510,-99,0,0,4,1/127.5,1/0.0,1/0.0,1/127.5
東京リベンジャーズ,710,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,711,915,-506,0,2,5,1/130.7,1/0.0,1/457.5,1/183.0
東京リベンジャーズ,712,2908,-1407,0,1,11,1/242.3,1/0.0,1/2908.0,1/264.4
東京リベンジャーズ,713,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,714,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,715,1173,-227,0,0,4,1/293.2,1/0.0,1/0.0,1/293.2
東京リベンジャーズ,716,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,717,477,-110,0,2,2,1/119.2,1/0.0,1/238.5,1/238.5
東京リベンジャーズ,718,2409,709,0,5,14,1/126.8,1/0.0,1/481.8,1/172.1
東京リベンジャーズ,719,109,-169,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京リベンジャーズ,720,1384,959,0,1,11,1/115.3,1/0.0,1/1384.0,1/125.8
かぐや様は告らせたい,791,867,-552,3,2,3,1/108.4,1/289.0,1/433.5,1/289.0
かぐや様は告らせたい,792,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,793,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,794,845,-180,5,0,4,1/93.9,1/169.0,1/0.0,1/211.2
かぐや様は告らせたい,795,856,-215,4,1,3,1/107.0,1/214.0,1/856.0,1/285.3
かぐや様は告らせたい,796,1839,-1035,7,3,7,1/108.2,1/262.7,1/613.0,1/262.7
かぐや様は告らせたい,797,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,798,166,-285,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,409,-331,1,1,1,1/136.3,1/409.0,1/409.0,1/409.0
かぐや様は告らせたい,800,4193,-1314,19,4,15,1/110.3,1/220.7,1/1048.2,1/279.5
からくりサーカス,781,85,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,782,190,-285,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,783,337,-60,0,1,3,1/84.2,1/0.0,1/337.0,1/112.3
からくりサーカス,784,1969,-1977,0,4,8,1/164.1,1/0.0,1/492.2,1/246.1
からくりサーカス,785,4513,8047,0,11,52,1/71.6,1/0.0,1/410.3,1/86.8
からくりサーカス,786,69,-99,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,4062,5895,0,10,45,1/73.9,1/0.0,1/406.2,1/90.3
からくりサーカス,788,86,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,4318,2814,0,10,49,1/73.2,1/0.0,1/431.8,1/88.1
からくりサーカス,790,90,-145,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
東京喰種,772,2952,-1244,0,8,12,1/147.6,1/0.0,1/369.0,1/246.0
東京喰種,773,1970,-297,0,8,8,1/123.1,1/0.0,1/246.2,1/246.2
東京喰種,774,765,-692,0,3,2,1/153.0,1/0.0,1/255.0,1/382.5
東京喰種,775,3209,953,0,9,18,1/118.9,1/0.0,1/356.6,1/178.3
東京喰種,776,1275,-1686,0,3,1,1/318.8,1/0.0,1/425.0,1/1275.0
東京喰種,777,2735,-2349,0,10,5,1/182.3,1/0.0,1/273.5,1/547.0
東京喰種,778,2871,4081,0,5,18,1/124.8,1/0.0,1/574.2,1/159.5
東京喰種,779,3469,965,0,11,19,1/115.6,1/0.0,1/315.4,1/182.6
東京喰種,780,4833,-3744,0,13,15,1/172.6,1/0.0,1/371.8,1/322.2
いざ！番長,681,553,-169,0,1,4,1/110.6,1/0.0,1/553.0,1/138.2
いざ！番長,682,4143,360,0,13,24,1/112.0,1/0.0,1/318.7,1/172.6
いざ！番長,683,1305,-1360,0,1,3,1/326.2,1/0.0,1/1305.0,1/435.0
いざ！番長,684,730,-517,0,1,3,1/182.5,1/0.0,1/730.0,1/243.3
いざ！番長,685,1767,-2023,0,1,3,1/441.8,1/0.0,1/1767.0,1/589.0
いざ！番長,686,817,-1035,0,0,2,1/408.5,1/0.0,1/0.0,1/408.5
いざ！番長,687,1967,-599,0,4,10,1/140.5,1/0.0,1/491.8,1/196.7
いざ！番長,688,3201,-2488,0,6,15,1/152.4,1/0.0,1/533.5,1/213.4
新鬼武者3,701,1832,1477,0,4,22,1/70.5,1/0.0,1/458.0,1/83.3
新鬼武者3,702,1786,-99,0,5,16,1/85.0,1/0.0,1/357.2,1/111.6
新鬼武者3,703,1608,-76,0,7,12,1/84.6,1/0.0,1/229.7,1/134.0
新鬼武者3,704,488,-355,0,0,2,1/244.0,1/0.0,1/0.0,1/244.0
新鬼武者3,705,2886,1035,0,6,17,1/125.5,1/0.0,1/481.0,1/169.8
新鬼武者3,706,247,-192,0,0,1,1/247.0,1/0.0,1/0.0,1/247.0
新鬼武者3,707,1763,-1895,0,0,5,1/352.6,1/0.0,1/0.0,1/352.6
新鬼武者3,708,641,-599,0,1,2,1/213.7,1/0.0,1/641.0,1/320.5
鉄拳6,693,5050,-1326,32,22,9,1/80.2,1/157.8,1/229.5,1/561.1
鉄拳6,694,5727,6837,39,74,9,1/46.9,1/146.8,1/77.4,1/636.3
鉄拳6,695,6066,-2477,34,25,14,1/83.1,1/178.4,1/242.6,1/433.3
鉄拳6,696,5752,-1198,31,18,9,1/99.2,1/185.5,1/319.6,1/639.1
鉄拳6,697,6434,-5058,25,14,12,1/126.2,1/257.4,1/459.6,1/536.2
鉄拳6,698,4502,11512,36,77,17,1/34.6,1/125.1,1/58.5,1/264.8
鉄拳6,699,4996,-2256,31,21,8,1/83.3,1/161.2,1/237.9,1/624.5
鉄拳6,700,5358,-756,43,33,15,1/58.9,1/124.6,1/162.4,1/357.2
ゴッドイーター リザレクション,761,2679,366,0,4,23,1/99.2,1/0.0,1/669.8,1/116.5
ゴッドイーター リザレクション,762,442,-436,0,1,2,1/147.3,1/0.0,1/442.0,1/221.0
ゴッドイーター リザレクション,763,1017,390,0,1,9,1/101.7,1/0.0,1/1017.0,1/113.0
ゴッドイーター リザレクション,764,2912,1105,0,4,28,1/91.0,1/0.0,1/728.0,1/104.0
ゴッドイーター リザレクション,765,307,-471,0,1,1,1/153.5,1/0.0,1/307.0,1/307.0
ゴッドイーター リザレクション,766,1152,459,0,2,10,1/96.0,1/0.0,1/576.0,1/115.2
ゴッドイーター リザレクション,767,2787,-1128,0,4,16,1/139.3,1/0.0,1/696.8,1/174.2
沖ドキ!DUO アンコール,648,2804,-1605,16,10,0,1/107.8,1/175.2,1/280.4,1/0.0
沖ドキ!DUO アンコール,649,773,-471,4,2,0,1/128.8,1/193.2,1/386.5,1/0.0
沖ドキ!DUO アンコール,650,6435,1291,58,25,0,1/77.5,1/110.9,1/257.4,1/0.0
沖ドキ!DUO アンコール,670,4527,-872,34,15,0,1/92.4,1/133.1,1/301.8,1/0.0
沖ドキ!DUO アンコール,671,3581,-2488,18,10,0,1/127.9,1/198.9,1/358.1,1/0.0
沖ドキ!DUO アンコール,672,1268,-17,12,2,0,1/90.6,1/105.7,1/634.0,1/0.0
沖ドキ!DUO アンコール,673,3693,-2907,19,7,0,1/142.0,1/194.4,1/527.6,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,748,2985,-1360,11,0,12,1/129.8,1/271.4,1/0.0,1/248.8
マギアレコード 魔法少女まどか☆マギカ外伝,749,1315,-1012,4,0,3,1/187.9,1/328.8,1/0.0,1/438.3
マギアレコード 魔法少女まどか☆マギカ外伝,750,1410,-1291,7,0,1,1/176.2,1/201.4,1/0.0,1/1410.0
