機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
アイムジャグラーEX-TP,918,1329,-1360,1,2,0,1/443.0,1/1329.0,1/664.5,1/0.0
アイムジャグラーEX-TP,919,6188,-29,24,18,0,1/147.3,1/257.8,1/343.8,1/0.0
アイムジャグラーEX-TP,920,3449,-826,10,11,0,1/164.2,1/344.9,1/313.5,1/0.0
ゴーゴージャグラー3,921,4139,-29,17,8,0,1/165.6,1/243.5,1/517.4,1/0.0
ゴーゴージャグラー3,922,4730,-1570,14,11,0,1/189.2,1/337.9,1/430.0,1/0.0
ゴーゴージャグラー3,923,3134,-1616,6,10,0,1/195.9,1/522.3,1/313.4,1/0.0
ゴーゴージャグラー3,924,3335,-76,12,11,0,1/145.0,1/277.9,1/303.2,1/0.0
ゴーゴージャグラー3,925,5405,1035,26,12,0,1/142.2,1/207.9,1/450.4,1/0.0
ゴーゴージャグラー3,926,1294,-634,4,1,0,1/258.8,1/323.5,1/1294.0,1/0.0
ゴーゴージャグラー3,927,6352,-1314,20,20,0,1/158.8,1/317.6,1/317.6,1/0.0
ゴーゴージャグラー3,928,4318,-1128,11,15,0,1/166.1,1/392.5,1/287.9,1/0.0
ゴーゴージャグラー3,929,2243,-913,6,4,0,1/224.3,1/373.8,1/560.8,1/0.0
ゴーゴージャグラー3,930,1389,-959,3,2,0,1/277.8,1/463.0,1/694.5,1/0.0
ゴーゴージャグラー3,931,6217,570,26,20,0,1/135.2,1/239.1,1/310.9,1/0.0
ゴーゴージャグラー3,932,1190,-331,4,2,0,1/198.3,1/297.5,1/595.0,1/0.0
ゴーゴージャグラー3,933,1338,-483,4,1,0,1/267.6,1/334.5,1/1338.0,1/0.0
ゴーゴージャグラー3,934,5882,-942,17,24,0,1/143.5,1/346.0,1/245.1,1/0.0
ゴーゴージャグラー3,935,1328,-355,3,4,0,1/189.7,1/442.7,1/332.0,1/0.0
ゴーゴージャグラー3,936,578,-366,1,1,0,1/289.0,1/578.0,1/578.0,1/0.0
ゴーゴージャグラー3,937,8459,-1198,31,26,0,1/148.4,1/272.9,1/325.3,1/0.0
ゴーゴージャグラー3,938,1002,64,4,2,0,1/167.0,1/250.5,1/501.0,1/0.0
ゴーゴージャグラー3,939,5707,-1151,18,18,0,1/158.5,1/317.1,1/317.1,1/0.0
ゴーゴージャグラー3,940,6661,1570,30,26,0,1/118.9,1/222.0,1/256.2,1/0.0
スマスロ北斗の拳,291,1161,105,15,1,0,1/72.6,1/77.4,1/1161.0,1/0.0
スマスロ北斗の拳,292,645,-587,2,2,0,1/161.2,1/322.5,1/322.5,1/0.0
スマスロ北斗の拳,293,867,-355,5,2,0,1/123.9,1/173.4,1/433.5,1/0.0
スマスロ北斗の拳,294,965,-1128,2,1,0,1/321.7,1/482.5,1/965.0,1/0.0
スマスロ北斗の拳,295,804,-680,3,2,0,1/160.8,1/268.0,1/402.0,1/0.0
スマスロ北斗の拳,296,929,4500,43,2,0,1/20.6,1/21.6,1/464.5,1/0.0
スマスロ北斗の拳,297,620,-169,6,1,0,1/88.6,1/103.3,1/620.0,1/0.0
スマスロ北斗の拳,298,1815,-826,15,3,0,1/100.8,1/121.0,1/605.0,1/0.0
スマスロ北斗の拳,299,1502,-680,10,4,0,1/107.3,1/150.2,1/375.5,1/0.0
スマスロ北斗の拳,300,3059,-1977,17,7,0,1/127.5,1/179.9,1/437.0,1/0.0
スマスロ北斗の拳,301,4590,-988,41,11,0,1/88.3,1/112.0,1/417.3,1/0.0
スマスロ北斗の拳,302,2165,-1198,13,5,0,1/120.3,1/166.5,1/433.0,1/0.0
スマスロ北斗の拳,303,443,506,8,1,0,1/49.2,1/55.4,1/443.0,1/0.0
スマスロ北斗の拳,304,592,-506,3,2,0,1/118.4,1/197.3,1/296.0,1/0.0
スマスロ北斗の拳,305,3287,-1663,25,7,0,1/102.7,1/131.5,1/469.6,1/0.0
スマスロ北斗の拳,306,771,-378,5,2,0,1/110.1,1/154.2,1/385.5,1/0.0
スマスロ北斗の拳,307,492,-599,2,2,0,1/123.0,1/246.0,1/246.0,1/0.0
スマスロ北斗の拳,308,1632,-494,12,3,0,1/108.8,1/136.0,1/544.0,1/0.0
スマスロ北斗の拳,309,491,-297,4,1,0,1/98.2,1/122.8,1/491.0,1/0.0
スマスロ北斗の拳,310,757,-436,4,3,0,1/108.1,1/189.2,1/252.3,1/0.0
ハナハナホウオウ～天翔～-30,641,5710,802,25,12,0,1/154.3,1/228.4,1/475.8,1/0.0
ハナハナホウオウ～天翔～-30,642,1027,-599,2,0,0,1/513.5,1/513.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,643,1044,-645,3,0,0,1/348.0,1/348.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,1150,-134,5,0,0,1/230.0,1/230.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,645,2176,-297,8,3,0,1/197.8,1/272.0,1/725.3,1/0.0
ハナハナホウオウ～天翔～-30,646,1784,-587,3,6,0,1/198.2,1/594.7,1/297.3,1/0.0
ハナハナホウオウ～天翔～-30,647,381,-448,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,648,5514,709,21,16,0,1/149.0,1/262.6,1/344.6,1/0.0
ハナハナホウオウ～天翔～-30,649,251,-343,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,650,5487,297,23,14,0,1/148.3,1/238.6,1/391.9,1/0.0
ハナハナホウオウ～天翔～-30,671,477,-262,1,0,0,1/477.0,1/477.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,672,2612,273,12,3,0,1/174.1,1/217.7,1/870.7,1/0.0
ハナハナホウオウ～天翔～-30,673,4353,-244,15,10,0,1/174.1,1/290.2,1/435.3,1/0.0
ハナハナホウオウ～天翔～-30,674,2780,331,12,7,0,1/146.3,1/231.7,1/397.1,1/0.0
ハナハナホウオウ～天翔～-30,675,781,-227,2,0,0,1/390.5,1/390.5,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,4190,1291,22,9,0,1/135.2,1/190.5,1/465.6,1/0.0
ハナハナホウオウ～天翔～-30,677,284,-308,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,678,1057,-250,4,1,0,1/211.4,1/264.2,1/1057.0,1/0.0
ハナハナホウオウ～天翔～-30,679,3768,-622,13,7,0,1/188.4,1/289.8,1/538.3,1/0.0
ハナハナホウオウ～天翔～-30,680,3747,-262,12,8,0,1/187.3,1/312.2,1/468.4,1/0.0
ファンキージャグラー2,841,7487,2256,38,20,0,1/129.1,1/197.0,1/374.4,1/0.0
ファンキージャグラー2,842,1315,-599,3,3,0,1/219.2,1/438.3,1/438.3,1/0.0
ファンキージャグラー2,843,831,-610,1,2,0,1/277.0,1/831.0,1/415.5,1/0.0
ファンキージャグラー2,844,5234,988,26,12,0,1/137.7,1/201.3,1/436.2,1/0.0
ファンキージャグラー2,845,1764,-483,5,5,0,1/176.4,1/352.8,1/352.8,1/0.0
ファンキージャグラー2,846,798,-878,0,1,0,1/798.0,1/0.0,1/798.0,1/0.0
ファンキージャグラー2,847,1155,-797,2,1,0,1/385.0,1/577.5,1/1155.0,1/0.0
ファンキージャグラー2,848,1877,-436,6,4,0,1/187.7,1/312.8,1/469.2,1/0.0
ファンキージャグラー2,849,1053,-355,4,0,0,1/263.2,1/263.2,1/0.0,1/0.0
ファンキージャグラー2,850,1365,-1081,2,2,0,1/341.2,1/682.5,1/682.5,1/0.0
ファンキージャグラー2,851,1563,-145,5,3,0,1/195.4,1/312.6,1/521.0,1/0.0
ファンキージャグラー2,852,4475,360,21,9,0,1/149.2,1/213.1,1/497.2,1/0.0
ファンキージャグラー2,853,2471,29,7,13,0,1/123.5,1/353.0,1/190.1,1/0.0
ファンキージャグラー2,854,4751,413,19,15,0,1/139.7,1/250.1,1/316.7,1/0.0
ファンキージャグラー2,855,964,17,5,0,0,1/192.8,1/192.8,1/0.0,1/0.0
ファンキージャグラー2,856,905,-366,3,0,0,1/301.7,1/301.7,1/0.0,1/0.0
ファンキージャグラー2,857,2195,-715,6,4,0,1/219.5,1/365.8,1/548.8,1/0.0
ファンキージャグラー2,858,1076,-738,2,1,0,1/358.7,1/538.0,1/1076.0,1/0.0
ファンキージャグラー2,859,2828,-785,8,8,0,1/176.8,1/353.5,1/353.5,1/0.0
ファンキージャグラー2,860,4532,52,18,11,0,1/156.3,1/251.8,1/412.0,1/0.0
マイジャグラーV,861,5840,-1756,15,18,0,1/177.0,1/389.3,1/324.4,1/0.0
マイジャグラーV,862,3598,-924,9,12,0,1/171.3,1/399.8,1/299.8,1/0.0
マイジャグラーV,863,7644,2116,39,20,0,1/129.6,1/196.0,1/382.2,1/0.0
マイジャグラーV,864,445,-494,0,1,0,1/445.0,1/0.0,1/445.0,1/0.0
マイジャグラーV,865,6723,-500,25,16,0,1/164.0,1/268.9,1/420.2,1/0.0
マイジャグラーV,866,2485,-1081,6,4,0,1/248.5,1/414.2,1/621.2,1/0.0
マイジャグラーV,867,4296,-1058,14,10,0,1/179.0,1/306.9,1/429.6,1/0.0
マイジャグラーV,868,2353,-715,7,5,0,1/196.1,1/336.1,1/470.6,1/0.0
マイジャグラーV,869,2462,-576,7,4,0,1/223.8,1/351.7,1/615.5,1/0.0
マイジャグラーV,870,6480,1291,33,11,0,1/147.3,1/196.4,1/589.1,1/0.0
マイジャグラーV,871,5053,547,23,9,0,1/157.9,1/219.7,1/561.4,1/0.0
マイジャグラーV,872,2407,529,11,7,0,1/133.7,1/218.8,1/343.9,1/0.0
マイジャグラーV,873,7557,453,29,22,0,1/148.2,1/260.6,1/343.5,1/0.0
マイジャグラーV,874,5536,174,22,15,0,1/149.6,1/251.6,1/369.1,1/0.0
マイジャグラーV,875,6045,1081,31,13,0,1/137.4,1/195.0,1/465.0,1/0.0
マイジャグラーV,876,4883,145,19,15,0,1/143.6,1/257.0,1/325.5,1/0.0
マイジャグラーV,877,6883,1360,32,19,0,1/135.0,1/215.1,1/362.3,1/0.0
マイジャグラーV,878,3695,-227,14,9,0,1/160.7,1/263.9,1/410.6,1/0.0
マイジャグラーV,879,5451,593,22,14,0,1/151.4,1/247.8,1/389.4,1/0.0
マイジャグラーV,880,8617,2953,41,27,0,1/126.7,1/210.2,1/319.1,1/0.0
沖ドキ!BLACK,651,4923,-767,28,9,0,1/133.1,1/175.8,1/547.0,1/0.0
沖ドキ!BLACK,652,2678,1500,21,13,0,1/78.8,1/127.5,1/206.0,1/0.0
沖ドキ!BLACK,653,3759,826,27,10,0,1/101.6,1/139.2,1/375.9,1/0.0
沖ドキ!BLACK,654,1665,1826,16,13,0,1/57.4,1/104.1,1/128.1,1/0.0
沖ドキ!BLACK,655,3529,-895,18,9,0,1/130.7,1/196.1,1/392.1,1/0.0
沖ドキ!BLACK,656,4668,-3698,12,9,0,1/222.3,1/389.0,1/518.7,1/0.0
沖ドキ!BLACK,657,2361,3558,30,9,0,1/60.5,1/78.7,1/262.3,1/0.0
沖ドキ!BLACK,658,4991,-2616,20,10,0,1/166.4,1/249.6,1/499.1,1/0.0
沖ドキ!BLACK,659,4879,-2209,20,15,0,1/139.4,1/243.9,1/325.3,1/0.0
沖ドキ!BLACK,660,3228,-488,18,8,0,1/124.2,1/179.3,1/403.5,1/0.0
沖ドキ!BLACK,661,2592,163,18,7,0,1/103.7,1/144.0,1/370.3,1/0.0
沖ドキ!BLACK,662,4661,-3558,11,14,0,1/186.4,1/423.7,1/332.9,1/0.0
沖ドキ!BLACK,663,2760,-802,14,6,0,1/138.0,1/197.1,1/460.0,1/0.0
沖ドキ!BLACK,664,3109,349,18,12,0,1/103.6,1/172.7,1/259.1,1/0.0
沖ドキ!BLACK,665,3653,3140,36,13,0,1/74.6,1/101.5,1/281.0,1/0.0
沖ドキ!BLACK,666,4390,581,26,19,0,1/97.6,1/168.8,1/231.1,1/0.0
沖ドキ!BLACK,667,3053,-535,17,9,0,1/117.4,1/179.6,1/339.2,1/0.0
沖ドキ!BLACK,668,3659,2209,29,19,0,1/76.2,1/126.2,1/192.6,1/0.0
沖ドキ!BLACK,669,4204,-3465,12,7,0,1/221.3,1/350.3,1/600.6,1/0.0
沖ドキ!BLACK,670,3420,1500,26,15,0,1/83.4,1/131.5,1/228.0,1/0.0
モンキーターンV,734,7243,1651,0,12,43,1/131.7,1/0.0,1/603.6,1/168.4
モンキーターンV,735,287,-262,0,1,1,1/143.5,1/0.0,1/287.0,1/287.0
モンキーターンV,736,3323,-2581,0,5,11,1/207.7,1/0.0,1/664.6,1/302.1
モンキーターンV,737,994,-1221,0,2,2,1/248.5,1/0.0,1/497.0,1/497.0
モンキーターンV,738,899,-622,0,2,4,1/149.8,1/0.0,1/449.5,1/224.8
モンキーターンV,739,3160,-2256,0,7,12,1/166.3,1/0.0,1/451.4,1/263.3
モンキーターンV,740,4179,2442,0,7,39,1/90.8,1/0.0,1/597.0,1/107.2
モンキーターンV,741,6944,-2907,0,14,37,1/136.2,1/0.0,1/496.0,1/187.7
モンキーターンV,742,1556,-64,0,7,11,1/86.4,1/0.0,1/222.3,1/141.5
モンキーターンV,743,5582,174,0,16,46,1/90.0,1/0.0,1/348.9,1/121.3
モンキーターンV,744,5154,1930,0,9,21,1/171.8,1/0.0,1/572.7,1/245.4
モンキーターンV,745,2180,-552,0,5,11,1/136.2,1/0.0,1/436.0,1/198.2
モンキーターンV,746,896,-424,0,1,4,1/179.2,1/0.0,1/896.0,1/224.0
モンキーターンV,747,1267,-1360,0,2,3,1/253.4,1/0.0,1/633.5,1/422.3
東京リベンジャーズ,721,3348,-2209,0,1,10,1/304.4,1/0.0,1/3348.0,1/334.8
東京リベンジャーズ,722,6401,180,0,12,37,1/130.6,1/0.0,1/533.4,1/173.0
東京リベンジャーズ,723,1755,-448,0,3,8,1/159.5,1/0.0,1/585.0,1/219.4
東京リベンジャーズ,724,3175,3000,0,6,15,1/151.2,1/0.0,1/529.2,1/211.7
東京リベンジャーズ,725,4046,-1337,0,6,18,1/168.6,1/0.0,1/674.3,1/224.8
東京リベンジャーズ,726,4925,-1802,0,11,18,1/169.8,1/0.0,1/447.7,1/273.6
東京リベンジャーズ,727,2902,-2070,0,7,7,1/207.3,1/0.0,1/414.6,1/414.6
東京リベンジャーズ,754,4736,-116,0,6,21,1/175.4,1/0.0,1/789.3,1/225.5
東京リベンジャーズ,755,5683,-2256,0,22,18,1/142.1,1/0.0,1/258.3,1/315.7
東京リベンジャーズ,756,2677,-2581,0,4,5,1/297.4,1/0.0,1/669.2,1/535.4
東京リベンジャーズ,757,2706,-1802,0,6,5,1/246.0,1/0.0,1/451.0,1/541.2
東京リベンジャーズ,758,995,-1174,0,2,1,1/331.7,1/0.0,1/497.5,1/995.0
東京リベンジャーズ,759,6870,4430,0,10,43,1/129.6,1/0.0,1/687.0,1/159.8
東京リベンジャーズ,760,4430,-1709,0,8,16,1/184.6,1/0.0,1/553.8,1/276.9
かぐや様は告らせたい,791,6484,-2442,24,8,32,1/101.3,1/270.2,1/810.5,1/202.6
かぐや様は告らせたい,792,788,5058,15,0,2,1/46.4,1/52.5,1/0.0,1/394.0
かぐや様は告らせたい,793,2097,-378,10,3,9,1/95.3,1/209.7,1/699.0,1/233.0
かぐや様は告らせたい,794,2109,2814,19,2,10,1/68.0,1/111.0,1/1054.5,1/210.9
かぐや様は告らせたい,795,413,-413,1,0,1,1/206.5,1/413.0,1/0.0,1/413.0
かぐや様は告らせたい,796,2130,-2628,1,5,7,1/163.8,1/2130.0,1/426.0,1/304.3
かぐや様は告らせたい,797,3845,-733,19,6,14,1/98.6,1/202.4,1/640.8,1/274.6
かぐや様は告らせたい,798,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,3301,-2163,11,4,15,1/110.0,1/300.1,1/825.2,1/220.1
かぐや様は告らせたい,800,3359,-1802,13,3,11,1/124.4,1/258.4,1/1119.7,1/305.4
からくりサーカス,781,4036,953,0,10,48,1/69.6,1/0.0,1/403.6,1/84.1
からくりサーカス,782,1831,-1105,0,3,11,1/130.8,1/0.0,1/610.3,1/166.5
からくりサーカス,783,1584,-1151,0,3,8,1/144.0,1/0.0,1/528.0,1/198.0
からくりサーカス,784,2472,-384,0,6,23,1/85.2,1/0.0,1/412.0,1/107.5
からくりサーカス,785,1379,-1453,0,4,6,1/137.9,1/0.0,1/344.8,1/229.8
からくりサーカス,786,5345,-2163,0,9,39,1/111.4,1/0.0,1/593.9,1/137.1
からくりサーカス,787,1063,-477,0,1,6,1/151.9,1/0.0,1/1063.0,1/177.2
からくりサーカス,788,82,-122,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,789,2328,-1384,0,5,16,1/110.9,1/0.0,1/465.6,1/145.5
からくりサーカス,790,1371,-1547,0,2,5,1/195.9,1/0.0,1/685.5,1/274.2
甲鉄城のカバネリ,1018,2340,-320,0,5,14,1/123.2,1/0.0,1/468.0,1/167.1
甲鉄城のカバネリ,1019,1902,-541,0,3,11,1/135.9,1/0.0,1/634.0,1/172.9
甲鉄城のカバネリ,1020,1425,-640,0,5,7,1/118.8,1/0.0,1/285.0,1/203.6
甲鉄城のカバネリ,1021,497,-227,0,1,2,1/165.7,1/0.0,1/497.0,1/248.5
甲鉄城のカバネリ,1022,4152,593,0,14,31,1/92.3,1/0.0,1/296.6,1/133.9
甲鉄城のカバネリ,1023,1158,-866,0,3,3,1/193.0,1/0.0,1/386.0,1/386.0
甲鉄城のカバネリ,1024,1309,-610,0,5,8,1/100.7,1/0.0,1/261.8,1/163.6
甲鉄城のカバネリ,1025,821,-390,0,1,4,1/164.2,1/0.0,1/821.0,1/205.2
甲鉄城のカバネリ,1026,1574,-192,0,4,9,1/121.1,1/0.0,1/393.5,1/174.9
甲鉄城のカバネリ,1027,2338,-35,0,6,17,1/101.7,1/0.0,1/389.7,1/137.5
ヱヴァンゲリヲン ～約束の扉～,987,7928,2488,32,16,0,1/165.2,1/247.8,1/495.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,973,-262,3,1,0,1/243.2,1/324.3,1/973.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,997,-390,2,0,0,1/498.5,1/498.5,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,2825,401,8,6,0,1/201.8,1/353.1,1/470.8,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,895,-552,1,2,0,1/298.3,1/895.0,1/447.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,694,-424,1,2,0,1/231.3,1/694.0,1/347.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,314,-506,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,5164,4430,28,13,0,1/126.0,1/184.4,1/397.2,1/0.0
新鬼武者3,701,8139,8779,0,17,65,1/99.3,1/0.0,1/478.8,1/125.2
新鬼武者3,702,7158,-3326,0,12,36,1/149.1,1/0.0,1/596.5,1/198.8
新鬼武者3,703,8344,-6093,0,6,32,1/219.6,1/0.0,1/1390.7,1/260.8
新鬼武者3,704,8888,3453,0,22,71,1/95.6,1/0.0,1/404.0,1/125.2
新鬼武者3,705,5920,-4430,0,3,22,1/236.8,1/0.0,1/1973.3,1/269.1
新鬼武者3,706,6720,-3000,0,4,35,1/172.3,1/0.0,1/1680.0,1/192.0
新鬼武者3,707,6326,-1558,0,12,29,1/154.3,1/0.0,1/527.2,1/218.1
新鬼武者3,708,8133,-663,0,10,57,1/121.4,1/0.0,1/813.3,1/142.7
東京喰種,773,5613,-3558,0,15,21,1/155.9,1/0.0,1/374.2,1/267.3
東京喰種,774,3851,-1372,0,11,17,1/137.5,1/0.0,1/350.1,1/226.5
東京喰種,775,2734,-779,0,8,14,1/124.3,1/0.0,1/341.8,1/195.3
東京喰種,776,4369,-384,0,13,24,1/118.1,1/0.0,1/336.1,1/182.0
東京喰種,777,4404,-3372,0,14,12,1/169.4,1/0.0,1/314.6,1/367.0
東京喰種,778,6285,-3744,0,22,22,1/142.8,1/0.0,1/285.7,1/285.7
東京喰種,779,5130,-1453,0,18,23,1/125.1,1/0.0,1/285.0,1/223.0
東京喰種,780,3613,-3372,0,13,8,1/172.0,1/0.0,1/277.9,1/451.6
ゴッドイーター リザレクション,761,1228,-872,0,3,6,1/136.4,1/0.0,1/409.3,1/204.7
ゴッドイーター リザレクション,762,5152,-81,0,8,42,1/103.0,1/0.0,1/644.0,1/122.7
ゴッドイーター リザレクション,763,6416,395,0,11,42,1/121.1,1/0.0,1/583.3,1/152.8
ゴッドイーター リザレクション,764,3610,-3314,0,6,15,1/171.9,1/0.0,1/601.7,1/240.7
ゴッドイーター リザレクション,765,3293,-1977,0,6,18,1/137.2,1/0.0,1/548.8,1/182.9
ゴッドイーター リザレクション,766,3258,442,0,3,15,1/181.0,1/0.0,1/1086.0,1/217.2
ゴッドイーター リザレクション,767,1927,-1360,0,4,9,1/148.2,1/0.0,1/481.8,1/214.1
マギアレコード 魔法少女まどか☆マギカ外伝,748,7900,4081,15,0,46,1/129.5,1/526.7,1/0.0,1/171.7
マギアレコード 魔法少女まどか☆マギカ外伝,749,1260,-948,4,0,2,1/210.0,1/315.0,1/0.0,1/630.0
マギアレコード 魔法少女まどか☆マギカ外伝,750,1866,87,5,0,9,1/133.3,1/373.2,1/0.0,1/207.3
マギアレコード 魔法少女まどか☆マギカ外伝,751,967,157,2,0,6,1/120.9,1/483.5,1/0.0,1/161.2
マギアレコード 魔法少女まどか☆マギカ外伝,752,753,-17,1,0,3,1/188.2,1/753.0,1/0.0,1/251.0
マギアレコード 魔法少女まどか☆マギカ外伝,753,1834,-1558,3,0,3,1/305.7,1/611.3,1/0.0,1/611.3
モンスターハンターライズ,728,4616,5407,0,7,58,1/71.0,1/0.0,1/659.4,1/79.6
モンスターハンターライズ,729,1089,-1453,0,1,1,1/544.5,1/0.0,1/1089.0,1/1089.0
モンスターハンターライズ,730,508,-366,0,1,2,1/169.3,1/0.0,1/508.0,1/254.0
モンスターハンターライズ,731,4239,-2814,0,12,21,1/128.5,1/0.0,1/353.2,1/201.9
モンスターハンターライズ,732,3124,1384,0,8,33,1/76.2,1/0.0,1/390.5,1/94.7
モンスターハンターライズ,733,967,-343,0,3,7,1/96.7,1/0.0,1/322.3,1/138.1
いざ！番長,1037,9523,-1035,0,32,61,1/102.4,1/0.0,1/297.6,1/156.1
いざ！番長,1038,9023,7209,0,27,67,1/96.0,1/0.0,1/334.2,1/134.7
いざ！番長,1039,7466,2198,0,17,46,1/118.5,1/0.0,1/439.2,1/162.3
いざ！番長,1040,7535,6651,0,24,60,1/89.7,1/0.0,1/314.0,1/125.6
いざ！番長,1041,8101,-1558,0,17,44,1/132.8,1/0.0,1/476.5,1/184.1
スマスロ炎炎ノ消防隊,286,222,-262,0,1,0,1/222.0,1/0.0,1/222.0,1/0.0
スマスロ炎炎ノ消防隊,287,1583,541,0,3,10,1/121.8,1/0.0,1/527.7,1/158.3
スマスロ炎炎ノ消防隊,288,1162,-41,0,2,6,1/145.2,1/0.0,1/581.0,1/193.7
スマスロ炎炎ノ消防隊,289,231,-285,0,1,0,1/231.0,1/0.0,1/231.0,1/0.0
スマスロ炎炎ノ消防隊,290,2898,1709,0,8,22,1/96.6,1/0.0,1/362.2,1/131.7
ダーリン・イン・ザ・フランキス,768,1566,-2023,0,5,1,1/261.0,1/0.0,1/313.2,1/1566.0
ダーリン・イン・ザ・フランキス,769,1243,-227,0,4,7,1/113.0,1/0.0,1/310.8,1/177.6
ダーリン・イン・ザ・フランキス,770,4385,3314,0,15,37,1/84.3,1/0.0,1/292.3,1/118.5
ダーリン・イン・ザ・フランキス,771,250,-110,0,1,1,1/125.0,1/0.0,1/250.0,1/250.0
