機種名,台番号,G数,差枚,BB,RB,ART,合成確率,BB確率,RB確率,ART確率
ネオアイムジャグラーEX,907,2114,-134,9,3,0,1/176.2,1/234.9,1/704.7,1/0.0
ネオアイムジャグラーEX,908,3323,-1802,6,9,0,1/221.5,1/553.8,1/369.2,1/0.0
ネオアイムジャグラーEX,909,663,-448,1,1,0,1/331.5,1/663.0,1/663.0,1/0.0
ネオアイムジャグラーEX,910,2415,-1035,5,5,0,1/241.5,1/483.0,1/483.0,1/0.0
ネオアイムジャグラーEX,911,3996,343,15,14,0,1/137.8,1/266.4,1/285.4,1/0.0
ネオアイムジャグラーEX,912,1512,-948,3,1,0,1/378.0,1/504.0,1/1512.0,1/0.0
ネオアイムジャグラーEX,913,4290,180,14,16,0,1/143.0,1/306.4,1/268.1,1/0.0
ネオアイムジャグラーEX,914,1390,-285,4,3,0,1/198.6,1/347.5,1/463.3,1/0.0
ネオアイムジャグラーEX,915,2113,-529,7,4,0,1/192.1,1/301.9,1/528.2,1/0.0
ネオアイムジャグラーEX,916,4981,1593,23,18,0,1/121.5,1/216.6,1/276.7,1/0.0
ネオアイムジャグラーEX,917,650,-529,1,1,0,1/325.0,1/650.0,1/650.0,1/0.0
ネオアイムジャグラーEX,918,2965,-1198,6,10,0,1/185.3,1/494.2,1/296.5,1/0.0
ネオアイムジャグラーEX,919,2930,-552,10,8,0,1/162.8,1/293.0,1/366.2,1/0.0
ネオアイムジャグラーEX,920,5435,-17,21,11,0,1/169.8,1/258.8,1/494.1,1/0.0
ゴーゴージャグラー3,921,2510,-552,8,7,0,1/167.3,1/313.8,1/358.6,1/0.0
ゴーゴージャグラー3,922,558,-180,2,0,0,1/279.0,1/279.0,1/0.0,1/0.0
ゴーゴージャグラー3,923,1433,-866,3,4,0,1/204.7,1/477.7,1/358.2,1/0.0
ゴーゴージャグラー3,924,1423,297,7,5,0,1/118.6,1/203.3,1/284.6,1/0.0
ゴーゴージャグラー3,925,2260,-988,5,6,0,1/205.5,1/452.0,1/376.7,1/0.0
ゴーゴージャグラー3,926,2323,-262,9,5,0,1/165.9,1/258.1,1/464.6,1/0.0
ゴーゴージャグラー3,927,2169,337,12,2,0,1/154.9,1/180.8,1/1084.5,1/0.0
ゴーゴージャグラー3,928,1368,110,6,4,0,1/136.8,1/228.0,1/342.0,1/0.0
ゴーゴージャグラー3,929,1182,180,6,2,0,1/147.8,1/197.0,1/591.0,1/0.0
ゴーゴージャグラー3,930,752,-564,1,1,0,1/376.0,1/752.0,1/752.0,1/0.0
ゴーゴージャグラー3,931,2531,1128,13,12,0,1/101.2,1/194.7,1/210.9,1/0.0
ゴーゴージャグラー3,932,1609,331,8,4,0,1/134.1,1/201.1,1/402.2,1/0.0
ゴーゴージャグラー3,933,2125,-76,9,5,0,1/151.8,1/236.1,1/425.0,1/0.0
ゴーゴージャグラー3,934,385,-308,1,0,0,1/385.0,1/385.0,1/0.0,1/0.0
ゴーゴージャグラー3,935,3181,192,14,10,0,1/132.5,1/227.2,1/318.1,1/0.0
ゴーゴージャグラー3,936,358,-459,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,937,2075,-250,8,6,0,1/148.2,1/259.4,1/345.8,1/0.0
ゴーゴージャグラー3,938,469,-552,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ゴーゴージャグラー3,939,662,-250,3,0,0,1/220.7,1/220.7,1/0.0,1/0.0
ゴーゴージャグラー3,940,6033,2674,31,25,0,1/107.7,1/194.6,1/241.3,1/0.0
スマスロ北斗の拳,291,1216,-1198,4,3,0,1/173.7,1/304.0,1/405.3,1/0.0
スマスロ北斗の拳,292,573,366,11,4,0,1/38.2,1/52.1,1/143.2,1/0.0
スマスロ北斗の拳,293,278,-169,2,1,0,1/92.7,1/139.0,1/278.0,1/0.0
スマスロ北斗の拳,294,1099,448,15,4,0,1/57.8,1/73.3,1/274.8,1/0.0
スマスロ北斗の拳,295,1302,-215,14,3,0,1/76.6,1/93.0,1/434.0,1/0.0
スマスロ北斗の拳,296,584,-308,4,1,0,1/116.8,1/146.0,1/584.0,1/0.0
スマスロ北斗の拳,297,1464,1802,32,4,0,1/40.7,1/45.8,1/366.0,1/0.0
スマスロ北斗の拳,298,887,-477,6,1,0,1/126.7,1/147.8,1/887.0,1/0.0
スマスロ北斗の拳,299,638,-599,2,1,0,1/212.7,1/319.0,1/638.0,1/0.0
スマスロ北斗の拳,300,2219,-1279,17,4,0,1/105.7,1/130.5,1/554.8,1/0.0
スマスロ北斗の拳,301,759,4081,40,1,0,1/18.5,1/19.0,1/759.0,1/0.0
スマスロ北斗の拳,302,619,-808,1,1,0,1/309.5,1/619.0,1/619.0,1/0.0
スマスロ北斗の拳,303,1452,1453,27,3,0,1/48.4,1/53.8,1/484.0,1/0.0
スマスロ北斗の拳,304,519,-145,4,1,0,1/103.8,1/129.8,1/519.0,1/0.0
スマスロ北斗の拳,305,594,52,7,3,0,1/59.4,1/84.9,1/198.0,1/0.0
スマスロ北斗の拳,306,695,-541,3,2,0,1/139.0,1/231.7,1/347.5,1/0.0
スマスロ北斗の拳,307,1036,855,20,1,0,1/49.3,1/51.8,1/1036.0,1/0.0
スマスロ北斗の拳,308,172,-88,1,1,0,1/86.0,1/172.0,1/172.0,1/0.0
スマスロ北斗の拳,309,1595,320,18,5,0,1/69.3,1/88.6,1/319.0,1/0.0
スマスロ北斗の拳,310,432,-320,2,1,0,1/144.0,1/216.0,1/432.0,1/0.0
ハナハナホウオウ～天翔～-30,641,677,-192,2,1,0,1/225.7,1/338.5,1/677.0,1/0.0
ハナハナホウオウ～天翔～-30,642,370,-320,0,1,0,1/370.0,1/0.0,1/370.0,1/0.0
ハナハナホウオウ～天翔～-30,643,508,-157,2,0,0,1/254.0,1/254.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,644,722,-180,2,2,0,1/180.5,1/361.0,1/361.0,1/0.0
ハナハナホウオウ～天翔～-30,645,162,331,2,0,0,1/81.0,1/81.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,646,657,-110,2,2,0,1/164.2,1/328.5,1/328.5,1/0.0
ハナハナホウオウ～天翔～-30,647,468,110,2,2,0,1/117.0,1/234.0,1/234.0,1/0.0
ハナハナホウオウ～天翔～-30,648,1012,-250,3,2,0,1/202.4,1/337.3,1/506.0,1/0.0
ハナハナホウオウ～天翔～-30,649,867,-273,2,2,0,1/216.8,1/433.5,1/433.5,1/0.0
ハナハナホウオウ～天翔～-30,650,482,-180,1,1,0,1/241.0,1/482.0,1/482.0,1/0.0
ハナハナホウオウ～天翔～-30,671,1265,895,7,5,0,1/105.4,1/180.7,1/253.0,1/0.0
ハナハナホウオウ～天翔～-30,672,1153,-134,2,5,0,1/164.7,1/576.5,1/230.6,1/0.0
ハナハナホウオウ～天翔～-30,673,748,-366,1,1,0,1/374.0,1/748.0,1/748.0,1/0.0
ハナハナホウオウ～天翔～-30,674,3517,-1221,7,10,0,1/206.9,1/502.4,1/351.7,1/0.0
ハナハナホウオウ～天翔～-30,675,297,-157,1,0,0,1/297.0,1/297.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,676,582,17,3,0,0,1/194.0,1/194.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,677,1054,238,5,3,0,1/131.8,1/210.8,1/351.3,1/0.0
ハナハナホウオウ～天翔～-30,678,327,-134,1,0,0,1/327.0,1/327.0,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,679,505,87,3,0,0,1/168.3,1/168.3,1/0.0,1/0.0
ハナハナホウオウ～天翔～-30,680,3324,1128,16,9,0,1/133.0,1/207.8,1/369.3,1/0.0
ファンキージャグラー2,841,4126,407,18,11,0,1/142.3,1/229.2,1/375.1,1/0.0
ファンキージャグラー2,842,1948,-413,6,3,0,1/216.4,1/324.7,1/649.3,1/0.0
ファンキージャグラー2,843,1596,-517,6,0,0,1/266.0,1/266.0,1/0.0,1/0.0
ファンキージャグラー2,844,2523,1547,17,4,0,1/120.1,1/148.4,1/630.8,1/0.0
ファンキージャグラー2,845,1763,1174,11,5,0,1/110.2,1/160.3,1/352.6,1/0.0
ファンキージャグラー2,846,1443,-52,5,4,0,1/160.3,1/288.6,1/360.8,1/0.0
ファンキージャグラー2,847,619,-366,1,1,0,1/309.5,1/619.0,1/619.0,1/0.0
ファンキージャグラー2,848,1214,-378,3,4,0,1/173.4,1/404.7,1/303.5,1/0.0
ファンキージャグラー2,849,1386,169,6,2,0,1/173.2,1/231.0,1/693.0,1/0.0
ファンキージャグラー2,850,856,-715,0,4,0,1/214.0,1/0.0,1/214.0,1/0.0
ファンキージャグラー2,851,675,-157,2,1,0,1/225.0,1/337.5,1/675.0,1/0.0
ファンキージャグラー2,852,2105,-750,6,6,0,1/175.4,1/350.8,1/350.8,1/0.0
ファンキージャグラー2,853,501,-250,1,0,0,1/501.0,1/501.0,1/0.0,1/0.0
ファンキージャグラー2,854,1718,-87,7,3,0,1/171.8,1/245.4,1/572.7,1/0.0
ファンキージャグラー2,855,2356,413,13,3,0,1/147.2,1/181.2,1/785.3,1/0.0
ファンキージャグラー2,856,601,-215,2,0,0,1/300.5,1/300.5,1/0.0,1/0.0
ファンキージャグラー2,857,642,-308,2,0,0,1/321.0,1/321.0,1/0.0,1/0.0
ファンキージャグラー2,858,1879,424,10,2,0,1/156.6,1/187.9,1/939.5,1/0.0
ファンキージャグラー2,859,481,-541,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ファンキージャグラー2,860,1424,-564,2,4,0,1/237.3,1/712.0,1/356.0,1/0.0
マイジャグラーV,861,4826,-35,18,14,0,1/150.8,1/268.1,1/344.7,1/0.0
マイジャグラーV,862,2796,-471,9,6,0,1/186.4,1/310.7,1/466.0,1/0.0
マイジャグラーV,863,4580,-1384,12,12,0,1/190.8,1/381.7,1/381.7,1/0.0
マイジャグラーV,864,2898,-1105,8,7,0,1/193.2,1/362.2,1/414.0,1/0.0
マイジャグラーV,865,1278,-169,5,1,0,1/213.0,1/255.6,1/1278.0,1/0.0
マイジャグラーV,866,2819,-227,9,9,0,1/156.6,1/313.2,1/313.2,1/0.0
マイジャグラーV,867,6923,500,29,20,0,1/141.3,1/238.7,1/346.1,1/0.0
マイジャグラーV,868,1244,192,6,4,0,1/124.4,1/207.3,1/311.0,1/0.0
マイジャグラーV,869,1350,145,5,7,0,1/112.5,1/270.0,1/192.9,1/0.0
マイジャグラーV,870,5533,1012,24,19,0,1/128.7,1/230.5,1/291.2,1/0.0
マイジャグラーV,871,1853,-866,4,5,0,1/205.9,1/463.2,1/370.6,1/0.0
マイジャグラーV,872,805,-366,2,1,0,1/268.3,1/402.5,1/805.0,1/0.0
マイジャグラーV,873,5357,477,22,17,0,1/137.4,1/243.5,1/315.1,1/0.0
マイジャグラーV,874,1269,238,7,0,0,1/181.3,1/181.3,1/0.0,1/0.0
マイジャグラーV,875,3202,-17,13,8,0,1/152.5,1/246.3,1/400.2,1/0.0
マイジャグラーV,876,2761,-727,9,7,0,1/172.6,1/306.8,1/394.4,1/0.0
マイジャグラーV,877,3019,-913,8,7,0,1/201.3,1/377.4,1/431.3,1/0.0
マイジャグラーV,878,1532,64,6,4,0,1/153.2,1/255.3,1/383.0,1/0.0
マイジャグラーV,879,3469,180,15,8,0,1/150.8,1/231.3,1/433.6,1/0.0
マイジャグラーV,880,1811,-366,6,2,0,1/226.4,1/301.8,1/905.5,1/0.0
沖ドキ!BLACK,651,1290,128,8,6,0,1/92.1,1/161.2,1/215.0,1/0.0
沖ドキ!BLACK,652,4052,-4779,6,5,0,1/368.4,1/675.3,1/810.4,1/0.0
沖ドキ!BLACK,653,2613,-2581,6,3,0,1/290.3,1/435.5,1/871.0,1/0.0
沖ドキ!BLACK,654,763,872,8,4,0,1/63.6,1/95.4,1/190.8,1/0.0
沖ドキ!BLACK,655,205,-297,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,656,3634,-2907,9,12,0,1/173.0,1/403.8,1/302.8,1/0.0
沖ドキ!BLACK,657,676,-320,3,1,0,1/169.0,1/225.3,1/676.0,1/0.0
沖ドキ!BLACK,658,167,901,4,3,0,1/23.9,1/41.8,1/55.7,1/0.0
沖ドキ!BLACK,659,3510,1105,24,18,0,1/83.6,1/146.2,1/195.0,1/0.0
沖ドキ!BLACK,660,468,145,3,3,0,1/78.0,1/156.0,1/156.0,1/0.0
沖ドキ!BLACK,661,2118,663,13,12,0,1/84.7,1/162.9,1/176.5,1/0.0
沖ドキ!BLACK,662,779,76,5,2,0,1/111.3,1/155.8,1/389.5,1/0.0
沖ドキ!BLACK,663,2935,-1186,12,11,0,1/127.6,1/244.6,1/266.8,1/0.0
沖ドキ!BLACK,664,1722,622,15,3,0,1/95.7,1/114.8,1/574.0,1/0.0
沖ドキ!BLACK,665,481,1779,10,5,0,1/32.1,1/48.1,1/96.2,1/0.0
沖ドキ!BLACK,666,2618,1198,20,12,0,1/81.8,1/130.9,1/218.2,1/0.0
沖ドキ!BLACK,667,1191,-523,5,4,0,1/132.3,1/238.2,1/297.8,1/0.0
沖ドキ!BLACK,668,1838,-988,7,6,0,1/141.4,1/262.6,1/306.3,1/0.0
沖ドキ!BLACK,669,204,-285,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
沖ドキ!BLACK,670,2092,1384,20,6,0,1/80.5,1/104.6,1/348.7,1/0.0
モンキーターンV,734,4471,-1826,0,8,15,1/194.4,1/0.0,1/558.9,1/298.1
モンキーターンV,735,6136,-29,0,17,38,1/111.6,1/0.0,1/360.9,1/161.5
モンキーターンV,736,3304,-3186,0,6,11,1/194.4,1/0.0,1/550.7,1/300.4
モンキーターンV,737,1258,-1128,0,2,4,1/209.7,1/0.0,1/629.0,1/314.5
モンキーターンV,738,7914,535,0,21,56,1/102.8,1/0.0,1/376.9,1/141.3
モンキーターンV,739,1766,-709,0,3,6,1/196.2,1/0.0,1/588.7,1/294.3
モンキーターンV,740,8311,13756,0,7,66,1/113.8,1/0.0,1/1187.3,1/125.9
モンキーターンV,741,4556,-1151,0,9,16,1/182.2,1/0.0,1/506.2,1/284.8
モンキーターンV,742,4971,-2488,0,11,23,1/146.2,1/0.0,1/451.9,1/216.1
モンキーターンV,743,6586,2535,0,16,60,1/86.7,1/0.0,1/411.6,1/109.8
モンキーターンV,744,2851,-413,0,6,20,1/109.7,1/0.0,1/475.2,1/142.6
モンキーターンV,745,3200,-2023,0,9,15,1/133.3,1/0.0,1/355.6,1/213.3
モンキーターンV,746,2872,-2116,0,6,11,1/168.9,1/0.0,1/478.7,1/261.1
モンキーターンV,747,946,-797,0,2,3,1/189.2,1/0.0,1/473.0,1/315.3
東京リベンジャーズ,721,1456,-1198,0,4,3,1/208.0,1/0.0,1/364.0,1/485.3
東京リベンジャーズ,722,1146,-942,0,1,2,1/382.0,1/0.0,1/1146.0,1/573.0
東京リベンジャーズ,723,2900,1895,0,7,22,1/100.0,1/0.0,1/414.3,1/131.8
東京リベンジャーズ,724,1487,-942,0,2,5,1/212.4,1/0.0,1/743.5,1/297.4
東京リベンジャーズ,725,1661,-390,0,2,8,1/166.1,1/0.0,1/830.5,1/207.6
東京リベンジャーズ,726,625,-192,0,2,2,1/156.2,1/0.0,1/312.5,1/312.5
東京リベンジャーズ,727,1687,-227,0,2,9,1/153.4,1/0.0,1/843.5,1/187.4
東京リベンジャーズ,754,1885,-198,0,2,5,1/269.3,1/0.0,1/942.5,1/377.0
東京リベンジャーズ,755,2140,-1360,0,2,6,1/267.5,1/0.0,1/1070.0,1/356.7
東京リベンジャーズ,756,3963,-738,0,10,21,1/127.8,1/0.0,1/396.3,1/188.7
東京リベンジャーズ,757,553,-552,0,1,1,1/276.5,1/0.0,1/553.0,1/553.0
東京リベンジャーズ,758,2613,-2256,0,5,4,1/290.3,1/0.0,1/522.6,1/653.2
東京リベンジャーズ,759,3232,-1977,0,7,10,1/190.1,1/0.0,1/461.7,1/323.2
東京リベンジャーズ,760,850,238,0,2,6,1/106.2,1/0.0,1/425.0,1/141.7
かぐや様は告らせたい,791,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,792,1287,-820,4,4,6,1/91.9,1/321.8,1/321.8,1/214.5
かぐや様は告らせたい,793,1179,-1105,2,3,5,1/117.9,1/589.5,1/393.0,1/235.8
かぐや様は告らせたい,794,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,795,502,-250,2,0,2,1/125.5,1/251.0,1/0.0,1/251.0
かぐや様は告らせたい,796,2886,-1849,10,0,10,1/144.3,1/288.6,1/0.0,1/288.6
かぐや様は告らせたい,797,1054,-145,5,3,5,1/81.1,1/210.8,1/351.3,1/210.8
かぐや様は告らせたい,798,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
かぐや様は告らせたい,799,3118,-3140,5,7,11,1/135.6,1/623.6,1/445.4,1/283.5
かぐや様は告らせたい,800,1072,-785,3,2,4,1/119.1,1/357.3,1/536.0,1/268.0
からくりサーカス,781,92,-134,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,782,513,-110,0,2,3,1/102.6,1/0.0,1/256.5,1/171.0
からくりサーカス,783,63,-85,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,784,63,-92,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,785,65,-98,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,786,64,-101,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,787,90,-157,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
からくりサーカス,788,720,820,0,2,13,1/48.0,1/0.0,1/360.0,1/55.4
からくりサーカス,789,1058,855,0,4,14,1/58.8,1/0.0,1/264.5,1/75.6
からくりサーカス,790,651,-238,0,1,5,1/108.5,1/0.0,1/651.0,1/130.2
甲鉄城のカバネリ,1018,1090,-273,0,3,7,1/109.0,1/0.0,1/363.3,1/155.7
甲鉄城のカバネリ,1019,119,-180,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1020,1014,-564,0,4,4,1/126.8,1/0.0,1/253.5,1/253.5
甲鉄城のカバネリ,1021,804,-634,0,2,3,1/160.8,1/0.0,1/402.0,1/268.0
甲鉄城のカバネリ,1022,272,331,0,1,3,1/68.0,1/0.0,1/272.0,1/90.7
甲鉄城のカバネリ,1023,1387,1081,0,1,15,1/86.7,1/0.0,1/1387.0,1/92.5
甲鉄城のカバネリ,1024,322,-169,0,1,2,1/107.3,1/0.0,1/322.0,1/161.0
甲鉄城のカバネリ,1025,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
甲鉄城のカバネリ,1026,776,-215,0,3,5,1/97.0,1/0.0,1/258.7,1/155.2
甲鉄城のカバネリ,1027,1150,576,0,3,11,1/82.1,1/0.0,1/383.3,1/104.5
ヱヴァンゲリヲン ～約束の扉～,987,1555,424,7,1,0,1/194.4,1/222.1,1/1555.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,988,2217,506,11,1,0,1/184.8,1/201.5,1/2217.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,989,1095,-413,3,2,0,1/219.0,1/365.0,1/547.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,990,1793,273,7,2,0,1/199.2,1/256.1,1/896.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,991,4923,965,19,11,0,1/164.1,1/259.1,1/447.5,1/0.0
ヱヴァンゲリヲン ～約束の扉～,992,870,-448,2,1,0,1/290.0,1/435.0,1/870.0,1/0.0
ヱヴァンゲリヲン ～約束の扉～,993,2427,35,10,5,0,1/161.8,1/242.7,1/485.4,1/0.0
ヱヴァンゲリヲン ～約束の扉～,994,1106,331,4,5,0,1/122.9,1/276.5,1/221.2,1/0.0
新鬼武者3,701,1743,-2116,0,0,3,1/581.0,1/0.0,1/0.0,1/581.0
新鬼武者3,702,2468,-2023,0,0,10,1/246.8,1/0.0,1/0.0,1/246.8
新鬼武者3,703,958,-1244,0,0,2,1/479.0,1/0.0,1/0.0,1/479.0
新鬼武者3,704,3500,-965,0,4,21,1/140.0,1/0.0,1/875.0,1/166.7
新鬼武者3,705,1670,-919,0,2,7,1/185.6,1/0.0,1/835.0,1/238.6
新鬼武者3,706,4701,3744,0,23,48,1/66.2,1/0.0,1/204.4,1/97.9
新鬼武者3,707,4831,-2070,0,6,28,1/142.1,1/0.0,1/805.2,1/172.5
新鬼武者3,708,1228,273,0,3,8,1/111.6,1/0.0,1/409.3,1/153.5
東京喰種,773,3414,-1012,0,14,15,1/117.7,1/0.0,1/243.9,1/227.6
東京喰種,774,5526,-3419,0,16,20,1/153.5,1/0.0,1/345.4,1/276.3
東京喰種,775,1349,2674,0,1,13,1/96.4,1/0.0,1/1349.0,1/103.8
東京喰種,776,2912,2767,0,6,21,1/107.9,1/0.0,1/485.3,1/138.7
東京喰種,777,5339,-2826,0,14,20,1/157.0,1/0.0,1/381.4,1/266.9
東京喰種,778,1457,-151,0,3,5,1/182.1,1/0.0,1/485.7,1/291.4
東京喰種,779,3569,2256,0,9,21,1/119.0,1/0.0,1/396.6,1/170.0
東京喰種,780,3240,81,0,11,18,1/111.7,1/0.0,1/294.5,1/180.0
ゴッドイーター リザレクション,761,1122,-227,0,2,8,1/112.2,1/0.0,1/561.0,1/140.2
ゴッドイーター リザレクション,762,1025,-1058,0,2,3,1/205.0,1/0.0,1/512.5,1/341.7
ゴッドイーター リザレクション,763,1502,-1663,0,2,4,1/250.3,1/0.0,1/751.0,1/375.5
ゴッドイーター リザレクション,764,955,-308,0,2,6,1/119.4,1/0.0,1/477.5,1/159.2
ゴッドイーター リザレクション,765,871,-506,0,4,6,1/87.1,1/0.0,1/217.8,1/145.2
ゴッドイーター リザレクション,766,1107,-692,0,3,7,1/110.7,1/0.0,1/369.0,1/158.1
ゴッドイーター リザレクション,767,1446,-1965,0,2,3,1/289.2,1/0.0,1/723.0,1/482.0
マギアレコード 魔法少女まどか☆マギカ外伝,748,6140,8430,10,0,48,1/105.9,1/614.0,1/0.0,1/127.9
マギアレコード 魔法少女まどか☆マギカ外伝,749,5593,4360,14,0,37,1/109.7,1/399.5,1/0.0,1/151.2
マギアレコード 魔法少女まどか☆マギカ外伝,750,372,-448,1,0,0,1/372.0,1/372.0,1/0.0,1/0.0
マギアレコード 魔法少女まどか☆マギカ外伝,751,1337,122,4,0,7,1/121.5,1/334.2,1/0.0,1/191.0
マギアレコード 魔法少女まどか☆マギカ外伝,752,1226,640,2,0,7,1/136.2,1/613.0,1/0.0,1/175.1
マギアレコード 魔法少女まどか☆マギカ外伝,753,3621,-337,9,0,18,1/134.1,1/402.3,1/0.0,1/201.2
モンスターハンターライズ,728,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,729,0,0,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,730,5209,5477,0,14,58,1/72.3,1/0.0,1/372.1,1/89.8
モンスターハンターライズ,731,16,-33,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
モンスターハンターライズ,732,621,-52,0,2,5,1/88.7,1/0.0,1/310.5,1/124.2
モンスターハンターライズ,733,2214,5267,0,3,28,1/71.4,1/0.0,1/738.0,1/79.1
いざ！番長,1037,1723,355,0,6,14,1/86.2,1/0.0,1/287.2,1/123.1
いざ！番長,1038,2066,-1174,0,4,9,1/158.9,1/0.0,1/516.5,1/229.6
いざ！番長,1039,2058,-174,0,6,14,1/102.9,1/0.0,1/343.0,1/147.0
いざ！番長,1040,2824,-2628,0,3,8,1/256.7,1/0.0,1/941.3,1/353.0
いざ！番長,1041,4048,-4988,0,1,7,1/506.0,1/0.0,1/4048.0,1/578.3
スマスロ炎炎ノ消防隊,286,529,622,0,1,5,1/88.2,1/0.0,1/529.0,1/105.8
スマスロ炎炎ノ消防隊,287,1045,506,0,2,8,1/104.5,1/0.0,1/522.5,1/130.6
スマスロ炎炎ノ消防隊,288,620,-843,0,2,0,1/310.0,1/0.0,1/310.0,1/0.0
スマスロ炎炎ノ消防隊,289,242,-273,0,1,0,1/242.0,1/0.0,1/242.0,1/0.0
スマスロ炎炎ノ消防隊,290,895,-41,0,3,4,1/127.9,1/0.0,1/298.3,1/223.8
ダーリン・イン・ザ・フランキス,768,11,-20,0,0,0,1/0.0,1/0.0,1/0.0,1/0.0
ダーリン・イン・ザ・フランキス,769,487,-459,0,3,1,1/121.8,1/0.0,1/162.3,1/487.0
ダーリン・イン・ザ・フランキス,770,1330,3884,0,2,20,1/60.5,1/0.0,1/665.0,1/66.5
ダーリン・イン・ザ・フランキス,771,169,-145,0,1,0,1/169.0,1/0.0,1/169.0,1/0.0
ダーリン・イン・ザ・フランキス,772,887,2535,0,1,14,1/59.1,1/0.0,1/887.0,1/63.4
バイオハザード5,316,3412,477,0,6,12,1/189.6,1/0.0,1/568.7,1/284.3
